編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUPMLOJQHKFFAE48CA,青海段,11.62,都市：住,10000,36,持分移轉,00970000
RPTNMLOJQHKFFBE28CA,林德官段,79.00,都市：住,1,1,全筆移轉,11360002
RPSNMLOJQHKFFBE18CA,林德官段一小段,10.75,都市：商,12,1,持分移轉,25150000
RPSNMLOJQHKFFBE18CA,林德官段一小段,11.17,都市：商,12,1,持分移轉,25160003
RPTOMLOJQHKFFAE28CA,青海段,17.10,都市：住,10000,60,持分移轉,04560000
RPTNMLQJQHKFFAE38CA,青海段,13.55,都市：住,10000,42,持分移轉,00970000
RPOOMLOJQHKFFBE87CA,新興段四小段,46.00,都市：商,1,1,全筆移轉,11810000
RPWNMLPJQHKFFAE58CA,龍華段八小段,8.18,都市：商,10000,61,持分移轉,22700000
RPRNMLPJQHKFFBE18CA,林興段,1.00,都市：住,5,1,持分移轉,08840000
RPRNMLPJQHKFFBE18CA,林興段,39.60,都市：住,5,1,持分移轉,08860000
RPQNMLNKQHKFFBE97CA,林聖段,33.00,都市：住,10000,96,持分移轉,10630000
RPQNMLPJQHKFFBE08CA,林德官段二小段,18.60,都市：住,20,1,持分移轉,34110013
RPQNMLPJQHKFFBE08CA,林德官段二小段,10.85,都市：商,20,1,持分移轉,34110014
RPOOMLMKQHKFFBE77CA,新興段一小段,2.36,都市：商,10000,7,持分移轉,04240000
RPSOMLNKQHKFFBE28CA,五塊厝段,19.42,都市：住,100000,1057,持分移轉,19500000
RPQOMLOLQHKFFBE28CA,新興段四小段,4.05,都市：商,10000,135,持分移轉,12810000
RPPNMLNKQHKFFBE87CA,過田子段,12.84,都市：商,100000,247,持分移轉,10820000
RPQOMLLLQHKFFBE97CA,新興段二小段,7.55,都市：商,100000,750,持分移轉,08660000
RPQOMLLLQHKFFBE97CA,新興段二小段,.82,都市：商,100000,750,持分移轉,08660001
RPQNMLKKQHKFFCE77CA,高鳳段,6.10,都市：住,1000,19,持分移轉,01860014
RPQNMLKKQHKFFCE77CA,高鳳段,88.00,都市：住,1,1,全筆移轉,01860018
RPUNMLRKQHKFFCE88CA,孔宅段,10.48,都市：住,10000,43,持分移轉,07440000
RPUNMLRJQHKFFCE78CA,愛群段,.01,都市：商,10000,34,持分移轉,13810001
RPUNMLRJQHKFFCE78CA,愛群段,11.45,都市：商,10000,34,持分移轉,13840000
RPPNMLOKQHKFFCE08CA,港和段二小段,45.55,都市：住,10000,109,持分移轉,03830000
RPPOMLOJQHKFFDE18CA,大裕段一小段,28.43,都市：住,10000,99,持分移轉,01580000
RPUNMLRLQHKFFCE98CA,港和段一小段,25.69,都市：商,100000,1834,持分移轉,07700000
RPPNMLQJQHKFFDE28CA,義民段,3.62,都市：商,10000,59,持分移轉,04430000
RPUNMLQJQHKFFDE78CA,獅頭段一小段,10.83,都市：商,10000,80,持分移轉,17020000
RPWNMLKKQHKFFDE48CA,陽明段二小段,20.67,都市：住,10000,387,持分移轉,00090000
RPSOMLOJQHKFFDE48CA,覆鼎金段覆鼎金小段,31.00,都市：住,1000,28,持分移轉,15700000
RPRNMLLKQHKFFDE08CA,覆鼎金段覆鼎金小段,3.83,都市：商,100000,1140,持分移轉,10800000
RPROMLLKQHKFFDE18CA,建民段,6.41,都市：商,10000,16,持分移轉,06590000
RPPNMLLKQHKFFDE87CA,中都段二小段,24.50,都市：住,2,1,持分移轉,04350000
RPPOMLQJQHKFFAE08CA,內惟段三小段,28.50,都市：住,10000,590,持分移轉,04460000
RPOPMLLKQHKFFDE97CA,澄清段二小段,22.69,都市：住,10000,207,持分移轉,00350001
RPPOMLQJQHKFFAE08CA,內惟段三小段,1.48,都市：住,10000,590,持分移轉,04470000
RPQPMLOLQHKFFDE58CA,獅頭段一小段,25.60,都市：商,100,10,持分移轉,15400000
RPRRMLPJQHKFFEE88CA,楠都段一小段,22.38,都市：商,10000,65,持分移轉,02960000
RPXRMLPJQHKFFEE86CA,楠梓段三小段,44.00,都市：住,1,1,全筆移轉,07890001
RPXRMLPJQHKFFEE86CA,楠梓段三小段,8.25,都市：其他:,1000,50,持分移轉,07900000
RPPSMLPJQHKFFEE78CA,新光段,27.31,都市：住,10000,288,持分移轉,01390000
RPRSMLPJQHKFFEE98CA,新光段,22.57,都市：住,10000,238,持分移轉,01390000
RPVQMLPJQHKFFEE56CA,清豐段,12.93,都市：商,100000,448,持分移轉,03790001
RPUNMLLKQHKFFEE48CA,和平段五小段,31.11,都市：住,10000,56,持分移轉,04830000
RPSOMLMKQHKFFEE48CA,清楠段,81.02,都市：住,1,1,全筆移轉,05190011
RPXNMLNKQHKFFEE98CA,新庄段十二小段,12.01,都市：商,10000,31,持分移轉,12170000
RPVOMLNKQHKFFEE88CA,新庄段二小段,47.00,都市：住,1,1,全筆移轉,00050018
RPVOMLNKQHKFFEE88CA,新庄段二小段,27.57,都市：住,7,1,持分移轉,00050033
RPOPMLOKQHKFFEE38CA,援中段一小段,12.99,都市：商,10000,100,持分移轉,01420001
RPSNMLRKQHKFFBE58CA,武聖段,30.72,都市：住,1000,77,持分移轉,01690000
RPSPMLOKQHKFFEE78CA,援中段一小段,16.88,都市：商,10000,130,持分移轉,01420001
RPQNMLRKQHKFFEE68CA,福民段,9.50,都市：住,10000,38,持分移轉,03880000
RPRNMLRKQHKFFEE78CA,福民段,9.50,都市：住,10000,38,持分移轉,03880000
RPXOMLSKQHKFFEE96CA,楠梓段五小段,29.56,都市：商,10000,66,持分移轉,11740000
RPPPMLOKQHKFFEE48CA,援中段一小段,12.99,都市：商,10000,100,持分移轉,01420001
RPQPMLOKQHKFFEE58CA,援中段一小段,12.99,都市：商,10000,100,持分移轉,01420001
RPTNMLPLQHKFFEE88CA,清楠段,21.42,都市：住,10000,117,持分移轉,04150000
RPTPMLLLQHKFFEE68CA,和平段三小段,76.00,都市：住,1,1,全筆移轉,00530008
RPPNMLPJQHKFFFE38CA,烏樹林段,1000.33,非都市：一般農業區 ; 非都市編定：養殖用地,3,1,持分移轉,08190005
RPOOMLKKQHKFFFE97CA,大仁段,72.00,都市：住,1,1,全筆移轉,20910000
RPROMLRKQHKFFFE98CA,岡山段,32.53,都市：住,100000,88,持分移轉,04860000
RPOOMLLKQHKFFAE57CA,前金段,27.25,都市：商,4,1,持分移轉,01330004
RPWNMLLLQHKFFDE68CA,鼎盛段,4719.21,都市：其他:,100000,14198,持分移轉,00030000
RPUNMLOJQHKFFGE88CA,頂新段,17.06,都市：住,10000,76,持分移轉,00810000
RPVNMLPJQHKFFGE09CA,竹子腳段,.75,都市：住,20,1,持分移轉,02860012
RPVNMLPJQHKFFGE09CA,竹子腳段,6.45,都市：住,20,1,持分移轉,02860020
RPVNMLPJQHKFFGE09CA,竹子腳段,.25,都市：住,20,1,持分移轉,02860022
RPVNMLPJQHKFFGE09CA,竹子腳段,9.95,都市：住,20,1,持分移轉,02980084
RPVNMLPJQHKFFGE09CA,竹子腳段,13.80,都市：住,20,1,持分移轉,02980087
RPWOMLLKQHKFFGE98CA,中崙段,36.03,都市：住,250000000,218247,持分移轉,00170000
RPPNMLPJQHKFFHE58CA,月美段,1398.41,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02250000
RPVNMLPJQHKFFHE56CA,永和段,238.97,都市：其他:道路用地,1,1,全筆移轉,02260000
RPVNMLPJQHKFFHE56CA,永和段,215.35,都市：其他:道路用地,1,1,全筆移轉,02560000
RPVNMLPJQHKFFHE56CA,永和段,28.10,都市：其他:道路用地,1,1,全筆移轉,02570000
RPVNMLPJQHKFFHE56CA,永和段,122.96,都市：住,1,1,全筆移轉,02580000
RPVNMLPJQHKFFHE56CA,永和段,2175.75,都市：住,1,1,全筆移轉,02600000
RPVNMLPJQHKFFHE56CA,永和段,56.31,都市：住,1,1,全筆移轉,02730000
RPVNMLPJQHKFFHE56CA,永和段,153.73,都市：其他:道路用地,1,1,全筆移轉,02920000
RPRNMLLJRHKFFHE48CA,月眉段,25.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13010005
RPRNMLLJRHKFFHE48CA,月眉段,44.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13010007
RPRNMLLJRHKFFHE48CA,月眉段,178.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13010016
RPRNMLLJRHKFFHE48CA,月眉段,60.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13010020
RPUNMLOJQHKFFIE09CA,育仁段,166.60,都市：住,1,1,全筆移轉,00630001
RPPNMLPJQHKFFIE68CA,永和段,69.98,都市：住,1,1,全筆移轉,05340004
RPQNMLKKQHKFFIE38CA,山水段,12.01,都市：商,10000,35,持分移轉,07960000
RPQNMLKKQHKFFIE38CA,山水段,2.26,都市：住,10000,35,持分移轉,07960001
RPRNMLNKQHKFFIE78CA,澄德段,32.40,都市：商,10000,127,持分移轉,01020000
RPSNMLNKQHKFFIE88CA,澄德段,28.13,都市：商,10000,105,持分移轉,00280000
RPRNMLKLQHKFFIE58CA,翠屏段,29.36,都市：住,44,2,持分移轉,09760000
RPSNMLQLQHKFFIE66CA,大華段,115.00,都市：住,1,1,全筆移轉,09750003
RPXNMLSLQHKFFIE37CA,澄德段,21.66,都市：商,100000,741,持分移轉,00640000
RPPNMLSLQHKFFDE68CA,金獅段,2.07,都市：住,10000,375,持分移轉,00370000
RPPNMLSLQHKFFDE68CA,金獅段,67.34,都市：住,1,1,全筆移轉,00370026
RPRNMLSLQHKFFDE88CA,水源段,26.41,都市：住,10000,245,持分移轉,08580003
RPPOMLKLQHKFFEE08CA,新民段,15.21,都市：住,10000,196,持分移轉,00800000
RPUNMLPJQHKFFJE66CA,南蓮段,75.60,都市：住,1,1,全筆移轉,07560000
RPVNMLPJQHKFFJE76CA,自強段,136.10,都市：住,1,1,全筆移轉,09830000
RPVNMLNJQHKFFJE56CA,華山段,819.53,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,00340000
RPOOMLNJQHKFFJE58CA,福善段,88.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,78,7,持分移轉,08600000
RPOOMLKKQHKFFJE38CA,福東段,87.80,都市：住,1,1,全筆移轉,03790056
RPQOMLKKQHKFFJE58CA,福東段,87.20,都市：住,1,1,全筆移轉,03790019
RPQOMLKKQHKFFJE58CA,福東段,16.48,都市：住,10,1,持分移轉,03790022
RPVOMLKKQHKFFJE09CA,阿蓮段,93.00,都市：住,1,1,全筆移轉,32220006
RPWOMLRJQHKFFDE56CA,獅頭段,19.06,都市：商,10000,132,持分移轉,22480000
RPXOMLKKQHKFFJE66CA,阿蓮段,100.00,都市：住,1,1,全筆移轉,32220005
RPPNMLMKQHKFFJE58CA,崙子頂段,1254.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20010000
RPPNMLMKQHKFFJE58CA,崙子頂段,1043.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20020000
RPQOMLLKQHKFFJE68CA,打鹿埔段,1000.52,非都市：山坡地保育區 ; 非都市編定：農牧用地,10000,1088,持分移轉,00400001
RPTNMLLKQHKFFJE88CA,阿蓮段,149.00,都市：住,1,1,全筆移轉,32220015
RPPNMLOJQHKFFKE78CA,美濃段,14.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00960004
RPUNMLRKQHKFFJE96CA,工專段,95.70,都市：住,1,1,全筆移轉,11380014
RPQNMLLKQHKFFKE68CA,新吉洋段,265.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04850001
RPQNMLLKQHKFFKE68CA,新吉洋段,91.58,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04850002
RPQNMLPJQHKFFKE98CA,龜山段,4405.10,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08070000
RPPNMLOKQHKFFKE88CA,龍肚段,2887.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05320014
RPRNMLLKQHKFFKE78CA,新吉洋段,97.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04850009
RPSNMLOLQHKFFKE66CA,吉東段,1555.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18280000
RPSNMLNJQHKFFLE09CA,仁德段,26.80,都市：其他:道路用地,9,1,持分移轉,01300000
RPSNMLNJQHKFFLE09CA,仁德段,56.27,都市：住,1,1,全筆移轉,01300006
RPRNMLOJQHKFFLE09CA,會結南段,1944.02,都市：農,1,1,全筆移轉,05020000
RPTNMLOJQHKFFLE66CA,翁公園段,11.67,都市：商,10000,94,持分移轉,38160000
RPVNMLOJQHKFFLE86CA,福德段,105.13,都市：住,1,1,全筆移轉,08890018
RPWNMLLJRHKFFBE38CA,新興段二小段,6.88,都市：商,10000,107,持分移轉,03120000
RPWNMLLJRHKFFBE38CA,新興段二小段,.86,都市：商,10000,107,持分移轉,03120001
RPXNMLOJQHKFFLE07CA,頂厝段,70.00,都市：住,1,1,全筆移轉,02300009
RPRNMLPJQHKFFLE56CA,中芸段,1021.00,都市：農,1,1,全筆移轉,17750000
RPPNMLOJQHKFFDE18DA,新都段,190.93,都市：住,1,1,全筆移轉,01470000
RPWNMLRJQHKFFDE56DA,三塊厝段四小段,105.00,都市：住,1,1,全筆移轉,21550000
RPVNMLTKQHKFFDE76DA,獅頭段,3.01,都市：商,10000,49,持分移轉,22980000
RPQNMLOJQHKFFFE48DA,赤崁新段,31.68,非都市：一般農業區 ; 非都市編定：農牧用地,100000,2304,持分移轉,06010000
