編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLRJQHKFFAT27CA,建國段,16.14,都市：住,10000,42,持分移轉,15110003
RPPNMLPJQHKFFAT76CA,竹林段,6342.82,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06330001
RPPNMLPJQHKFFAT76CA,竹林段,3494.32,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06420000
RPROMLPJQHKFFAT07CA,北勢段,43.00,都市：住,1,1,全筆移轉,06870008
RPROMLPJQHKFFAT07CA,北勢段,24.00,都市：住,1,1,全筆移轉,06880010
RPXOMLLKQHKFFAT37CA,耆老段,1995.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01860000
RPPNMLOJQHKFFAT66CA,明正段,62.00,都市：住,1,1,全筆移轉,05610000
RPPOMLOJQHKFFAT76CA,彭厝段,3615.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10730007
RPRNMLOJQHKFFAT86CA,瑞光段,27.00,都市：住,1,1,全筆移轉,02140018
RPRNMLOJQHKFFAT86CA,瑞光段,36.00,都市：住,1,1,全筆移轉,02150026
RPTNMLOJQHKFFAT07CA,水源段一小段,77.00,都市：住,1,1,全筆移轉,01140002
RPSQMLLKQHKFFAT07CA,勝興段,76.00,都市：住,1,1,全筆移轉,07620004
RPUOMLOJQHKFFAT27CA,水源段,111.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05450000
RPRNMLOKQHKFFAT96CA,灰?段,88.00,都市：住,1,1,全筆移轉,21680008
RPROMLQJQHKFFAT17CA,水源段二小段,93.00,都市：住,1,1,全筆移轉,04580001
RPSNMLLKQHKFFAT76CA,花園段,7.88,都市：其他:,8,1,持分移轉,05600011
RPSNMLLKQHKFFAT76CA,花園段,4.75,都市：其他:,8,1,持分移轉,05600019
RPSNMLLKQHKFFAT76CA,花園段,35.00,都市：住,1,1,全筆移轉,05610008
RPSNMLLKQHKFFAT76CA,花園段,49.00,都市：住,1,1,全筆移轉,05610009
RPSNMLLKQHKFFAT76CA,花園段,.62,都市：其他:,8,1,持分移轉,05610013
RPSNMLLKQHKFFAT76CA,花園段,49.00,都市：住,1,1,全筆移轉,05680003
RPSNMLLKQHKFFAT76CA,花園段,37.00,都市：住,1,1,全筆移轉,05690000
RPQOMLOKQHKFFCT17CA,光華段,17.81,都市：住,10000,138,持分移轉,04760000
RPPNMLMKQHKFFCT76CA,新埔段,2560.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,27540001
