編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLPJQHKFFAW17CA,北二三劃測段,15.86,都市：其他:自然村專用區,10000,431,持分移轉,02290000
RPVOMLPJQHKFFAW77CA,沙東劃段,1000.10,都市：農,1,1,全筆移轉,01800000
RPRNMLPJQHKFFAW27CA,延平段,25.75,都市：住,9,3,持分移轉,04310000
RPPNMLRJQHKFFAW27CA,尚義段,44.32,都市：其他:道路用地,1,1,全筆移轉,07580005
RPSNMLQJQHKFFAW47CA,湖前段,31.70,都市：其他:自然村專用區,100000,2376,持分移轉,08920000
RPTNMLQJQHKFFAW57CA,湖前段,31.70,都市：其他:自然村專用區,100000,2376,持分移轉,08920000
RPUNMLQJQHKFFAW67CA,湖前段,36.83,都市：其他:自然村專用區,100000,2761,持分移轉,08920000
RPXNMLQJIIKFFAW27CA,湖前段,26.76,都市：其他:自然村專用區,100000,2006,持分移轉,08920000
SPXNMLQJIIKFFAW37CA,湖前段,22.71,都市：其他:自然村專用區,100000,1702,持分移轉,08920000
RPRNMLOJQHKFFAW27DA,官澳段,861.00,都市：住,1,1,全筆移轉,14010000
RPRNMLOJQHKFFAW27DA,官澳段,137.00,都市：其他:道路,1,1,全筆移轉,14010001
RPWNMLLKQHKFFAW57DA,城西段,20.16,都市：住,10000,278,持分移轉,05130000
RPRNMLOKPHKFFAW47CD,城西段,62.00,都市：住,1,1,全筆移轉,01700000
RPQNMLKMPHKFFAW17CD,斗門劃測段,190.41,都市：其他:自然村專用區、農業區,1,1,全筆移轉,08830000
SPXNMLRJIIKFFAW47CA,湖前段,27.99,都市：其他:自然村專用區,100000,2098,持分移轉,08920000
RPUPMLPJQHKFFAW87DA,湖前段,104.02,都市：住,1,1,全筆移轉,05590000
RPRNMLSJQHKFFAW57CA,寧湖三劃段,500.00,都市：農,2,1,持分移轉,03120000
RPTNMLKKQHKFFAW17DA,峰上段,26.24,都市：其他:,1,1,全筆移轉,08990003
RPXNMLRJIIKFFAW37CA,湖前段,42.66,都市：其他:自然村專用區,100000,3198,持分移轉,08920000
RPPNMLSJIIKFFAW66CA,湖前段,41.18,都市：其他:自然村專用區,100000,3087,持分移轉,08920000
RPTNMLRJQHKFFAW67CA,安西劃段,51.90,都市：其他:自然村專用區,100000,8321,持分移轉,03630009
RPPNMLQJQHKFFAW27DA,寧湖三劃段,39.26,都市：住,115567,6481,持分移轉,00300000
RPUNMLRJQHKFFAW87DA,沙溪一劃段,957.11,都市：農,1,1,全筆移轉,01120000
RPUNMLLKQHKFFAW27CA,安岐村段,32.76,都市：其他:自然村專用區,10000,1630,持分移轉,02770000
RPTNMLQLQHKFFAW77CA,庵前劃測段,240.41,都市：其他:保護區,1,1,全筆移轉,05220000
RPPNMLKKQHKFFAW66CA,祥豐段,29.71,都市：住,1000,70,持分移轉,00310000
RPSNMLKKQHKFFAW96CA,太湖劃測段,667.11,都市：其他:甲種工業區，道路用地,1,1,全筆移轉,09040000
RPQNMLLKQHKFFAW86CA,安岐村段,33.87,都市：其他:自然村專用區,10000,1685,持分移轉,02770000
RPUNMLKKQHKFFAW27DA,上后垵段,76.00,都市：其他:自然村專用區,1,1,全筆移轉,01140004
RPUNMLKKQHKFFAW27DA,上后垵段,22.75,都市：其他:自然村專用區,56,7,持分移轉,01140000
RPUNMLKKQHKFFAW27DA,上后垵段,31.52,都市：其他:自然村專用區,1000,197,持分移轉,01140007
RPSNMLLKQHKFFAW07CA,安岐村段,33.87,都市：其他:自然村專用區,10000,1685,持分移轉,02770000
RPPNMLQJQHKFFAW47CD,浯坑劃測段,594.50,都市：農,1,1,全筆移轉,00330000
RPPNMLQJQHKFFAW47CD,浯坑劃測段,554.00,都市：農,1,1,全筆移轉,00690000
RPPNMLQJQHKFFAW47CD,浯坑劃測段,603.14,都市：農,1,1,全筆移轉,01140000
RPTNMLMKQHKFFAW27CA,莒光樓段,108.83,都市：農,1,1,全筆移轉,03810002
RPTNMLMKQHKFFAW27CA,莒光樓段,21.00,都市：農,7,1,持分移轉,03810009
RPTNMLMKQHKFFAW27CA,莒光樓段,11.24,都市：農,100000,5294,持分移轉,03810013
