編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQPMLOJQHKFFDF68DB,智興段,22.67,都市：住,10000,208,持分移轉,13980000
RPVPMLOJQHKFFDF56DB,智興段,23.76,都市：住,10000,218,持分移轉,13980000
RPXPMLOJQHKFFDF76DB,智興段,28.34,都市：住,10000,260,持分移轉,13980000
RPRPMLOJQHKFFDF78DB,智興段,28.34,都市：住,10000,260,持分移轉,13980000
RPWPMLOJQHKFFDF66DB,智興段,14.72,都市：住,10000,135,持分移轉,13980000
RPUPMLOJQHKFFDF09DB,智興段,22.67,都市：住,10000,208,持分移轉,13980000
RPPQMLOJQHKFFDF68DB,智興段,28.34,都市：住,10000,260,持分移轉,13980000
RPSPMLOJQHKFFDF88DB,智興段,14.93,都市：住,10000,137,持分移轉,13980000
RPTPMLOJQHKFFDF98DB,智興段,18.64,都市：住,10000,171,持分移轉,13980000
RPOQMLOJQHKFFDF58DB,智興段,14.72,都市：住,10000,135,持分移轉,13980000
RPSQMLOJQHKFFDF98DB,智興段,18.09,都市：住,10000,166,持分移轉,13980000
RPPRMLOJQHKFFDF78DB,智興段,22.67,都市：住,10000,208,持分移轉,13980000
RPQQMLOJQHKFFDF78DB,智興段,28.34,都市：住,10000,260,持分移轉,13980000
RPUQMLOJQHKFFDF56DB,智興段,14.93,都市：住,10000,137,持分移轉,13980000
RPVQMLOJQHKFFDF66DB,智興段,18.64,都市：住,10000,171,持分移轉,13980000
RPXQMLOJQHKFFDF86DB,智興段,13.62,都市：住,10000,125,持分移轉,13980000
RPRRMLOJQHKFFDF98DB,智興段,17.55,都市：住,10000,161,持分移轉,13980000
RPORMLOJQHKFFDF68DB,智興段,18.09,都市：住,10000,166,持分移轉,13980000
RPWQMLOJQHKFFDF76DB,智興段,18.09,都市：住,10000,166,持分移轉,13980000
RPTRMLOJQHKFFDF56DB,智興段,14.93,都市：住,10000,137,持分移轉,13980000
RPQRMLOJQHKFFDF88DB,智興段,17.00,都市：住,10000,156,持分移轉,13980000
RPVRMLOJQHKFFDF76DB,智興段,28.34,都市：住,10000,260,持分移轉,13980000
RPWRMLOJQHKFFDF86DB,智興段,13.62,都市：住,10000,125,持分移轉,13980000
