編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLQJQHKFFAN76CA,金馬段,83.70,都市：住,1,1,全筆移轉,02990002
RPUNMLQJQHKFFAN76CA,金馬段,1.21,都市：住,100000,100,持分移轉,02990003
RPPOMLQJQHKFFAN98CA,金馬段,64.66,都市：住,1,1,全筆移轉,02990079
RPPOMLQJQHKFFAN98CA,金馬段,17.75,都市：住,100000,1466,持分移轉,02990003
RPVNMLQJQHKFFAN86CA,金馬段,17.75,都市：住,100000,1466,持分移轉,02990003
RPVNMLQJQHKFFAN86CA,金馬段,65.92,都市：住,1,1,全筆移轉,02990006
RPRPMLOKQHKFFAN56CA,牛稠子段牛稠子小段,22.17,都市：住,1000,30,持分移轉,02030007
RPPOMLSKQHKFFAN66CA,延和段,90.00,都市：住,1,1,全筆移轉,06940107
RPPOMLSKQHKFFAN66CA,延和段,31.44,都市：住,16,1,持分移轉,06940000
RPQOMLQJQHKFFAN09CA,金馬段,17.75,都市：住,100000,1466,持分移轉,02990003
RPQOMLQJQHKFFAN09CA,金馬段,65.64,都市：住,1,1,全筆移轉,02990075
RPWNMLQJQHKFFAN96CA,金馬段,17.75,都市：住,100000,1466,持分移轉,02990003
RPWNMLQJQHKFFAN96CA,金馬段,80.73,都市：住,1,1,全筆移轉,02990024
RPSOMLSKQHKFFAN96CA,延和段,88.00,都市：住,1,1,全筆移轉,06940111
RPSOMLSKQHKFFAN96CA,延和段,31.44,都市：住,16,1,持分移轉,06940000
RPTOMLSKQHKFFAN07CA,延和段,88.00,都市：住,1,1,全筆移轉,06940112
RPTOMLSKQHKFFAN07CA,延和段,31.44,都市：住,16,1,持分移轉,06940000
RPQOMLSKQHKFFAN76CA,延和段,84.00,都市：住,1,1,全筆移轉,06940108
RPQOMLSKQHKFFAN76CA,延和段,31.44,都市：住,16,1,持分移轉,06940000
RPVOMLSKQHKFFAN27CA,延和段,8.00,都市：住,1,1,全筆移轉,06940117
RPVOMLSKQHKFFAN27CA,延和段,86.00,都市：住,1,1,全筆移轉,06940118
RPVOMLSKQHKFFAN27CA,延和段,31.44,都市：住,16,1,持分移轉,06940000
RPOOMLQJQHKFFAN88CA,金馬段,17.75,都市：住,100000,1466,持分移轉,02990003
RPOOMLQJQHKFFAN88CA,金馬段,59.75,都市：住,1,1,全筆移轉,02990031
RPWOMLSKQHKFFAN37CA,延和段,8.00,都市：住,1,1,全筆移轉,06940119
RPWOMLSKQHKFFAN37CA,延和段,84.00,都市：住,1,1,全筆移轉,06940120
RPWOMLSKQHKFFAN37CA,延和段,31.44,都市：住,16,1,持分移轉,06940000
RPVNMLSKQHKFFAN17CA,延和段,88.00,都市：住,1,1,全筆移轉,06940101
RPVNMLSKQHKFFAN17CA,延和段,31.44,都市：住,16,1,持分移轉,06940000
RPXNMLQJQHKFFAN07CA,金馬段,17.75,都市：住,100000,1466,持分移轉,02990003
RPXNMLQJQHKFFAN07CA,金馬段,80.09,都市：住,1,1,全筆移轉,02990025
RPWNMLSKQHKFFAN27CA,延和段,78.00,都市：住,1,1,全筆移轉,06940102
