編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLNKKHNFFGB97DA,東勢段石角小段,43.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00200020
RPUNMLMKKHNFFFB18DA,北勢坑段六路厝小段,13.20,都市：其他:道路用地,5,1,持分移轉,00360007
RPTNMLMKKHNFFFB08DA,北勢坑段六路厝小段,68.80,都市：其他:道路用地,5,1,持分移轉,00350003
RPOOMLTJJHNFFJB48CA,永成段,10.17,都市：住,1,1,全筆移轉,11560009
RPOOMLTJJHNFFJB48CA,永成段,3.64,都市：住,1,1,全筆移轉,11560010
RPWNMLTJJHNFFJB56CA,永成段,29.78,都市：住,1,1,全筆移轉,11560006
RPVNMLTJJHNFFJB09CA,永成段,36.32,都市：住,1,1,全筆移轉,11560005
RPXNMLTJJHNFFJB66CA,永成段,23.25,都市：住,1,1,全筆移轉,11560007
RPTPMLMKKHNFFAB67CA,自由段二小段,2.95,都市：商,10000,220,持分移轉,00040004
RPSPMLMKKHNFFAB57CA,柳川段一小段,1.57,都市：商,100000,57,持分移轉,00040000
RPTPMLMKKHNFFAB67CA,自由段二小段,4.60,都市：商,10000,220,持分移轉,00040038
RPTPMLMKKHNFFAB67CA,自由段二小段,.86,都市：商,10000,320,持分移轉,00040050
RPTPMLMKKHNFFAB67CA,自由段二小段,6.30,都市：商,10000,320,持分移轉,00040051
RPSPMLMKKHNFFAB57CA,柳川段一小段,.36,都市：商,100000,57,持分移轉,00040006
RPRPMLMJKHNFFAB37CA,旱溪段,36.19,都市：住,100000,708,持分移轉,02720172
RPRPMLMKKHNFFAB47CA,柳川段一小段,1.57,都市：商,100000,57,持分移轉,00040000
RPRPMLMKKHNFFAB47CA,柳川段一小段,.36,都市：商,100000,57,持分移轉,00040006
RPPNMLPLKHNFFGB08CA,神木段,736.70,非都市：一般農業區 ; 非都市編定：農牧用地,100,10,持分移轉,02790000
RPPNMLPLKHNFFGB08CA,神木段,250.00,非都市：一般農業區 ; 非都市編定：農牧用地,100,10,持分移轉,02790001
RPTPMLLJKHNFFIB28CA,霧峰段坑口小段,913.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00730729
RPQQMLMJKHNFFAB37CA,旱溪段,37.46,都市：住,100000,733,持分移轉,02720172
RPVPMLMJKHNFFAB77CA,旱溪段,29.75,都市：住,100000,582,持分移轉,02720172
RPTPMLMJKHNFFAB57CA,旱溪段,29.75,都市：住,100000,582,持分移轉,02720172
RPTQMLMJKHNFFAB67CA,旱溪段,38.64,都市：住,100000,756,持分移轉,02720172
RPVOMLPJKHNFFAB97CA,旱溪段,37.21,都市：住,100000,728,持分移轉,02720172
RPRNMLPJKHNFFAB47CA,旱溪段,29.75,都市：住,100000,582,持分移轉,02720172
RPQOMLPJKHNFFAB47CA,旱溪段,36.19,都市：住,100000,708,持分移轉,02720172
RPSNMLPJKHNFFAB57CA,旱溪段,39.05,都市：住,100000,764,持分移轉,02720172
RPUNMLPJKHNFFAB77CA,旱溪段,35.32,都市：住,100000,691,持分移轉,02720172
RPWNMLPJKHNFFAB97CA,旱溪段,37.51,都市：住,100000,734,持分移轉,02720172
RPPOMLPJKHNFFAB37CA,旱溪段,32.81,都市：住,100000,642,持分移轉,02720172
RPVNMLPJKHNFFAB87CA,旱溪段,37.51,都市：住,100000,734,持分移轉,02720172
RPPNMLPJKHNFFAB27CA,旱溪段,37.51,都市：住,100000,734,持分移轉,02720172
RPQNMLPJKHNFFAB37CA,旱溪段,37.51,都市：住,100000,734,持分移轉,02720172
RPOPMLMJKHNFFAB07CA,旱溪段,36.19,都市：住,100000,708,持分移轉,02720172
RPSOMLMJKHNFFAB37CA,旱溪段,37.51,都市：住,100000,734,持分移轉,02720172
RPPOMLMJKHNFFAB07CA,旱溪段,37.46,都市：住,100000,733,持分移轉,02720172
RPQOMLMJKHNFFAB17CA,旱溪段,37.51,都市：住,100000,734,持分移轉,02720172
RPQNMLQKJHNFFEB97DA,下土城段,356.59,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17370000
RPQNMLQKJHNFFEB97DA,下土城段,1130.11,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17470000
RPWQMLKMJHNFFAB97CA,旱溪段,35.32,都市：住,100000,691,持分移轉,02720172
RPXNMLQKJHNFFJB09CA,忠平段,3.00,都市：工,1,1,全筆移轉,03990002
RPQNMLMLKHNFFBB37CA,乾溝子段,.06,都市：住,100000,2,持分移轉,01630050
RPQOMLLKJHNFFFB67DA,沙鹿段斗抵小段,108.00,都市：住,1,1,全筆移轉,00160007
RPQOMLLKJHNFFFB67DA,沙鹿段斗抵小段,188.00,都市：住,1,1,全筆移轉,00180032
RPSTMLMLJHNFFBB08CA,錦村段,3.84,都市：商,10000,30,持分移轉,02130006
RPSNMLOKJHNFFAB47CA,麻園頭段,2.00,都市：住,1,1,全筆移轉,00840267
RPPNMLOKKHNFFFB87DA,紫雲段,99.96,都市：住,1120,47,持分移轉,01260000
RPPNMLOKKHNFFFB87DA,紫雲段,2.18,都市：住,1120,47,持分移轉,01370000
RPPNMLOKKHNFFFB87DA,鹿峰東段,125.22,都市：住,1,1,全筆移轉,00190000
RPPNMLOKKHNFFFB87DA,鹿峰東段,22.59,都市：住,23,1,持分移轉,00440000
RPPNMLOKKHNFFFB87DA,鹿峰東段,10.00,都市：住,92,1,持分移轉,01200000
RPPNMLOKKHNFFFB87DA,鹿峰東段,.56,都市：住,92,1,持分移轉,01220000
RPXNMLMKJHNFFAB77CA,公館段,40.00,都市：住,2,1,持分移轉,01890042
RPXNMLMKJHNFFAB77CA,公館段,14.00,都市：住,2,1,持分移轉,01890123
RPXNMLMKJHNFFAB77CA,公館段,.50,都市：住,2,1,持分移轉,01890177
RPPOMLSKJHNFFGB28CA,新萬興段,585.07,都市：農,1,1,全筆移轉,05440003
RPVOMLRJKHNFFFB68CA,鹿峰東段,3.16,都市：住,9,1,持分移轉,15200000
RPVOMLRJKHNFFFB68CA,鹿峰東段,.86,都市：住,9,1,持分移轉,15200001
RPVOMLRJKHNFFFB68CA,鹿峰東段,39.49,都市：住,9000,726,持分移轉,15200002
RPVOMLRJKHNFFFB68CA,鹿峰東段,.03,都市：住,9,1,持分移轉,15210000
RPVOMLRJKHNFFFB68CA,鹿峰東段,3.64,都市：住,9000,726,持分移轉,15210001
RPSNMLQKJHNFFFB18CA,公館段,94.67,非都市：一般農業區 ; 非都市編定：丙種建築用地,3,1,持分移轉,05850003
RPSPMLSKJHNFFFB58CA,高美東段,1700.60,都市：農,1,1,全筆移轉,11900000
RPSPMLSKJHNFFFB58CA,高美東段,867.00,都市：農,1,1,全筆移轉,11930000
RPUNMLQLJHNFFFB48CA,南勢坑段埔子小段,12.48,都市：住,10000,115,持分移轉,02490004
RPUNMLQLJHNFFFB48CA,南勢坑段埔子小段,1.99,都市：住,10000,115,持分移轉,02490009
RPUNMLQLJHNFFFB48CA,南勢坑段埔子小段,.82,都市：住,10000,115,持分移轉,02490011
RPUNMLQLJHNFFFB48CA,南勢坑段埔子小段,.37,都市：住,10000,115,持分移轉,02500002
RPQNMLKMJHNFFAB07CA,下橋子頭段,11.89,都市：住,10000,46,持分移轉,02680005
RPUOMLRKJHNFFBB18CA,北屯段,6.17,都市：住,10000,59,持分移轉,05140000
RPQPMLMLJHNFFCB57CA,何安段,3.61,都市：住,100000,168,持分移轉,09730000
RPVQMLRKJHNFFBB48CA,錦村段,2.93,都市：商,10000,65,持分移轉,03310000
RPQQMLKMJHNFFBB47CA,東峰段,21.41,都市：住,10000,72,持分移轉,01810000
RPPNMLTLJHNFFDB08CA,中興段,23.83,都市：住,100000,1091,持分移轉,00090000
RPROMLMJKHNFFDB57CA,豐原段,35.00,都市：住,2,1,持分移轉,02950009
RPTOMLMLJHNFFAB57CA,東勢子段,67.00,都市：住,1,1,全筆移轉,00280027
RPRRMLKLJHNFFIB28CA,新長壽段,24.62,都市：住,10000,62,持分移轉,00170000
RPTNMLSKJHNFFIB78CA,峰西段,35.84,都市：住,10000,91,持分移轉,07440000
RPQSMLKLJHNFFIB28CA,新長壽段,26.60,都市：住,10000,67,持分移轉,00170000
RPUNMLRKJHNFFIB78CA,仁城段,16.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01130000
RPUQMLKLJHNFFIB48CA,新長壽段,27.40,都市：住,10000,69,持分移轉,00170000
RPXQMLKLJHNFFIB78CA,新長壽段,27.00,都市：住,10000,68,持分移轉,00170000
RPRTMLKLJHNFFIB48CA,新長壽段,35.74,都市：住,10000,90,持分移轉,00170000
