編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXOMLNKJIMFFEE88CC,福山段,.00,都市：商,,,,03210000
RPWOMLNKJIMFFEE78CC,新庄段十二小段,.00,都市：商,,,,12210000
RPXNMLNKJIMFFEE78CC,新庄段十三小段,20.67,都市：住,,,,14230000
RPWNMLNKJIMFFCE58DC,愛群段,.00,都市：商,,,,29550000
RPXNMLNKJIMFFCE68DC,愛群段,5.77,都市：住,,,,18610000
RPVOMLNKJIMFFBE48DC,林聖段,241.00,都市：住,,,,02870001
RPXNMLNKJIMFFCE68DC,愛群段,13.56,都市：住,,,,18610001
RPXOMLNKJIMFFBE68DC,苓洲段,203.00,都市：商,,,,03620000
RPXOMLNKJIMFFBE68DC,苓洲段,136.00,都市：商,,,,03780000
RPXOMLNKJIMFFBE68DC,苓洲段,32.00,都市：其他:,,,,03780001
RPUNMLNKJIMFFGE78DC,埤頂段,87.00,都市：住,,,,14270013
RPSNMLOKJIMFFEE38CC,新福段七小段,.00,,,,,00050000
RPXNMLOKJIMFFEE88CC,藍昌段二小段,8.43,都市：商,,,,10170000
RPUNMLNKJIMFFDE38CC,獅頭段一小段,.00,都市：住,,,,20200000
RPSNMLNKJIMFFDE18CC,獅頭段一小段,.00,都市：住,,,,20200000
RPVNMLNKJIMFFDE48CC,獅頭段一小段,.00,都市：住,,,,20200000
RPPOMLOKJIMFFEE18CC,新庄段十二小段,10.38,都市：住,,,,12360000
RPRNMLLKJIMFFDE87CC,建德段,94.00,都市：商,,,,03750000
RPSNMLLKJIMFFDE97CC,建德段,94.00,都市：商,,,,03750000
RPQNMLLKJIMFFBE57CC,林德官段一小段,.00,都市：商,,,,25420000
RPPNMLLKJIMFFBE47CC,意誠段,.00,都市：商,,,,01990000
RPTOMLOKJIMFFEE58CC,新光段,4.25,都市：商,,,,02280000
RPSOMLOKJIMFFEE48CC,新光段,4.25,都市：商,,,,02280000
RPROMLOKJIMFFDE28CC,灣勝段,80.54,都市：住,,,,02100000
RPUOMLPKJIMFFDE68CC,大豐段一小段,21.80,都市：住,,,,03130000
RPUOMLPKJIMFFDE68CC,大豐段一小段,13.23,都市：其他:第二種特定商業專用區,,,,03130001
RPPOMLOKJIMFFDE08CC,灣復段,4.85,都市：商,,,,03890000
RPPOMLPKJIMFFDE18CC,大豐段三小段,11.54,都市：住,,,,01230000
RPUOMLPKJIMFFEE78CC,果貿段,3.33,都市：住,,,,00060000
RPPPMLPKJIMFFDE28CC,大港段四小段,73.00,都市：商,,,,32550003
RPPNMLPKJIMFFBE87CC,五塊厝段,147.00,都市：商,,,,23580001
RPVNMLPKJIMFFBE48CC,過田子段,56.00,都市：商,,,,05080000
RPWNMLPKJIMFFBE58CC,福裕段,25.14,都市：住,,,,14360000
RPROMLPKJIMFFBE18CC,苓東段,10.33,都市：商,,,,07440000
RPSOMLPKJIMFFBE28CC,苓東段,10.33,都市：商,,,,07440000
