編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLSJKHNFFED48DA,上茄苳段上茄苳小段,1740.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10990000
RPPOMLPKJHPFFFD38DA,角秀段,4.65,都市：住,26,1,持分移轉,00060023
RPPOMLPKJHPFFFD38DA,角秀段,4.83,都市：住,24,1,持分移轉,00060038
RPPOMLPKJHPFFFD38DA,角秀段,.33,都市：住,24,1,持分移轉,00060039
RPPOMLPKJHPFFFD38DA,角秀段,118.00,都市：住,1,1,全筆移轉,00060045
RPPNMLMKKHNFFCD47CA,新興段,46.00,都市：住,3,1,持分移轉,02300053
RPVNMLSJKHNFFFD88CA,神農段,92.16,都市：住,1,1,全筆移轉,04150000
RPVNMLSJKHNFFFD88CA,神農段,15.47,都市：住,1000000,28326,持分移轉,04250000
RPQNMLNKKHNFFJD38CA,南化段,89.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,11160021
RPPNMLRJKHNFFJD68DA,沙子田段,1013.71,非都市：山坡地保育區 ; 非都市編定：農牧用地,1000,56,持分移轉,01850017
RPROMLMKLHNFFAD67CA,新南段,100.00,都市：住,1,1,全筆移轉,00640015
RPROMLMKLHNFFAD67CA,新南段,100.00,都市：住,1,1,全筆移轉,00640016
RPUQMLMJLHNFFID88CA,媽祖廟段三小段,21.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,05660000
RPUQMLMJLHNFFID88CA,媽祖廟段三小段,61.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,62615,持分移轉,05660001
RPVNMLLLKHNFFID68CA,龍船段,567.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01190004
RPVNMLLLKHNFFID68CA,龍船段,6658.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01190005
RPVNMLMLKHNFFID98EA,歸仁南段,198.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,11310003
RPVNMLMLKHNFFID98EA,歸仁南段,1899.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,11310000
RPSNMLNLKHNFFID58CA,二橋段,2986.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01620001
RPSOMLMKKHNFFHD38CA,大社段,75.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,18850009
RPSNMLNLKHNFFID58CA,二橋段,19.86,非都市：特定農業區 ; 非都市編定：農牧用地,10000,274,持分移轉,01660001
RPPNMLMKKHNFFJD18CA,鹿田段,696.24,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02350001
RPRNMLRJLHNFFID78CA,深坑子段,1203.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02650000
RPRNMLRJLHNFFID78CA,深坑子段,1233.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01980001
RPPOMLLKJHNFFFD67CA,新官田段,137.72,都市：住,1,1,全筆移轉,06790000
RPPOMLLKJHNFFFD67CA,新官田段,35.48,都市：住,2,1,持分移轉,06800000
RPPNMLLLKHNFFGD87CA,巷口段二小段,1800.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08870000
RPOOMLTJKHNFFKD88CA,忠孝段,27.96,都市：住,1,1,全筆移轉,08440000
RPPNMLMKKHNFFDD57CA,番子厝段,1810.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,34820000
RPSNMLTJJHNFFDD38CA,新營段,115.00,都市：住,1,1,全筆移轉,07490111
RPROMLPKJHNFFDD08CA,南新段,34.57,都市：住,2,1,持分移轉,05720000
RPROMLPKJHNFFDD08CA,南新段,3.37,都市：住,12,1,持分移轉,05760000
RPXNMLTJKHNFFHD76CA,三德段,78.24,都市：農,24,7,持分移轉,02730000
RPTNMLPLJHNFFFD48CA,菁埔段,40.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,04490010
RPTNMLPLJHNFFFD48CA,菁埔段,40.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,04490010
RPSOMLKKJHNFFDD67CA,建國段,110.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15630000
RPRNMLMKJHNFFDD77DA,山子脚段,2513.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05590000
RPTNMLKKJHNFFKD48DA,王田段,2.00,都市：農,850,1,持分移轉,13890000
RPXNMLRJKHNFFDD88DA,篤農段,99.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06810000
RPUNMLKKJHNFFHD18CA,港子尾段,391.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,04840000
RPROMLPKJHNFFID58CA,忠義段,160.48,都市：其他:道路用地,1,1,全筆移轉,04340000
RPROMLPKJHNFFID58CA,忠義段,187.24,都市：工,1,1,全筆移轉,04350000
RPROMLPKJHNFFID58CA,忠義段,117.53,都市：工,1,1,全筆移轉,04360000
RPROMLPKJHNFFID58CA,忠義段,127.94,都市：工,1,1,全筆移轉,04370000
RPROMLPKJHNFFID58CA,忠義段,126.26,都市：工,1,1,全筆移轉,04380000
RPROMLPKJHNFFID58CA,忠義段,79.95,都市：工,1,1,全筆移轉,04390000
RPUOMLMJKHNFFCD97CA,光明段,16.81,都市：住,10000,103,持分移轉,04070038
RPQOMLQJLHNFFCD08CA,公英段,76.00,都市：住,1,1,全筆移轉,05760011
RPOOMLMKKHNFFCD57DA,光明段,.13,都市：住,5300,59,持分移轉,04130002
RPOOMLMKKHNFFCD57DA,光明段,13.28,都市：住,10000,110,持分移轉,04140000
RPOOMLMKKHNFFCD57DA,光明段,.07,都市：住,10000,110,持分移轉,04140003
RPRNMLPKJHNFFJD58CA,龜丹段,4181.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00920008
RPVNMLPKJHNFFID88CA,長興段,12.99,都市：農,1,1,全筆移轉,12590004
RPVNMLPKJHNFFID88CA,長興段,102.40,都市：農,1,1,全筆移轉,12500000
RPPNMLTJKHNFFJD78CA,三埔段,122.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,05060000
RPPNMLTJKHNFFJD78CA,三埔段,24.75,非都市：鄉村區 ; 非都市編定：交通用地,4,1,持分移轉,05060001
RPPNMLTJKHNFFJD78CA,三埔段,3.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,05060002
RPQOMLKKJHNFFCD37CA,日新段,33.85,都市：其他:公設地,195,15,持分移轉,10200000
RPPNMLRKJHNFFJD58CA,新鹿田段,845.49,非都市：一般農業區 ; 非都市編定：林業用地,1,1,全筆移轉,03360000
RPPNMLRKJHNFFJD58CA,新鹿田段,3023.11,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03370000
RPPNMLMJKHNFFJD08CA,菁埔寮段,1231.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,00180000
RPPNMLMJKHNFFJD08CA,菁埔寮段,1231.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,00180000
RPQNMLOKJHNFFID28CA,東勢段,78.00,都市：住,1,1,全筆移轉,00680000
RPPOMLMKJHNFFBD37CA,農場段,10.14,都市：其他:河川用地,1000,951,持分移轉,00010004
RPWNMLMKJHNFFID68CA,南勢園段,362.18,都市：農,1,1,全筆移轉,02140000
RPPOMLMKJHNFFBD37CA,農場段,10116.36,都市：其他:河川用地,1000,951,持分移轉,00010005
RPPNMLQJKHNFFDD97DA,篤農段,250.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,03790000
RPRNMLOKJHNFFID38CA,東勢段,72.00,都市：住,1,1,全筆移轉,00680001
RPUOMLPKJHNFFFD58CA,茅港尾段,155.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09650002
RPRNMLRKJHNFFDD18CA,建國段,106.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15490000
RPRNMLRKJHNFFDD18CA,建國段,106.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15490001
RPXOMLLKJHNFFCD18CA,虎尾寮段,3.82,都市：商,10000,28,持分移轉,03770003
RPWNMLQKJHNFFHD98CA,成功段,20.16,都市：其他:道路用地,4,2,持分移轉,10290000
RPWNMLQKJHNFFHD98CA,成功段,3.23,都市：其他:道路用地,30,8,持分移轉,10300000
RPWNMLQKJHNFFHD98CA,南小新段,5.51,都市：其他:道路用地,60,18,持分移轉,01940000
RPWNMLQKJHNFFHD98CA,南小新段,41.31,都市：其他:道路用地,60,18,持分移轉,01950000
RPWNMLQKJHNFFHD98CA,成功段,2.08,都市：其他:道路用地,30,8,持分移轉,10270000
RPWNMLQKJHNFFHD98CA,成功段,.13,都市：其他:道路用地,30,8,持分移轉,10280000
RPWNMLQKJHNFFHD98CA,成功段,30.67,都市：其他:道路用地,30,8,持分移轉,10280001
RPQPMLRJKHNFFID78CA,二空段,52.82,都市：住,100000,350,持分移轉,08200000
RPPNMLSKJHNFFFD28CA,西庄段,517.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01280011
RPQOMLMKJHNFFGD97CA,三吉段,99.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01970000
SPPOMLMKJHNFFGD97CA,佳里段,.92,都市：其他:道路用地,12,1,持分移轉,16820016
RPPOMLMKJHNFFGD87CA,三和段,939.79,非都市：一般農業區 ; 非都市編定：養殖用地,2,1,持分移轉,01290000
RPPOMLMKJHNFFGD87CA,三和段,2377.23,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,01330000
SPPOMLMKJHNFFGD97CA,佳里段,3.50,都市：其他:道路用地,12,1,持分移轉,16820017
RPPOMLMKJHNFFGD87CA,三和段,1960.12,非都市：一般農業區 ; 非都市編定：養殖用地,10000,4457,持分移轉,01400000
RPPOMLMKJHNFFGD87CA,三吉段,70.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,01940000
RPPNMLNJKHNFFKD28CA,六甲頂段,43.00,都市：住,2,1,持分移轉,10870006
RPPNMLNJKHNFFKD28CA,六甲頂段,43.00,都市：住,2,1,持分移轉,10870006
RPQNMLQKJHNFFDD08DA,田寮段,1149.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08880000
RPQNMLQKJHNFFDD08DA,田寮段,2825.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08890000
RPROMLPKJHNFFCD97CA,南華段,51.94,都市：住,1,1,全筆移轉,03860000
RPTNMLQKJHNFFFD48CA,社子段,782.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,02870005
RPPNMLQKJHNFFCD77CA,東安段,5.49,都市：住,10000,72,持分移轉,05020000
RPRNMLQKJHNFFED18CA,下南勢段,504.89,非都市：山坡地保育區 ; 非都市編定：農牧用地,45,5,持分移轉,02310004
RPQNMLTJKHNFFED38CA,二重溪段,1147.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,7,持分移轉,01440000
RPRNMLLLKHNFFAD47CA,立人段,.08,都市：住,100000,1,持分移轉,00540000
RPXNMLPKJHNFFKD66CA,鹽埕段,98.12,都市：住,10000,3515,持分移轉,04070000
RPRNMLSKJHNFFBD08CA,科工段,33981.59,都市：工,1,1,全筆移轉,01850000
RPRPMLPLJHNFFCD18CA,仁和段,20.00,都市：住,1,1,全筆移轉,09200052
RPRPMLPLJHNFFCD18CA,仁和段,46.00,都市：住,1,1,全筆移轉,09210022
RPUNMLMJKHNFFFD28DA,官田段,4949.00,都市：農,1,1,全筆移轉,02970003
RPRNMLTJKHNFFJD98CA,中坑段,153.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,8,1,持分移轉,00430000
RPRNMLTJKHNFFJD98CA,中坑段,35.12,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,8,1,持分移轉,00430003
RPUNMLSJKHNFFHD98CA,大洲段,758.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02230002
RPUNMLSJKHNFFHD98CA,大洲段,71.00,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,02230007
RPUNMLSJKHNFFHD98CA,大洲段,30.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02230008
RPRNMLRKJHNFFCD18DA,公英段,85.00,都市：住,1,1,全筆移轉,12640008
RPQNMLRKJHNFFCD08DA,公英段,36.04,都市：住,10000000,5089,持分移轉,00080000
RPSNMLRKJHNFFDD28CA,建國段,9.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15490002
RPVQMLPKJHNFFAD38CA,五條港段,78.43,都市：商,1,1,全筆移轉,09750000
RPRPMLPKJHNFFAD87CA,萬昌段,8.52,都市：商,1,1,全筆移轉,05330000
RPROMLSKJHNFFAD08CA,新南段,7.48,都市：住,10000,183,持分移轉,01080025
RPSOMLRKJHNFFAD08CA,金華段,13.74,都市：住,100000,331,持分移轉,01050001
RPQNMLTJKHNFFJD88CA,中坑段,153.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,8,1,持分移轉,00430000
RPQNMLTJKHNFFJD88CA,中坑段,35.12,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,8,1,持分移轉,00430003
RPPNMLRKJHNFFFD18CA,二鎮段二鎮小段,106.00,都市：住,1,1,全筆移轉,01140003
RPPNMLSKJHNFFED18CA,崁子頭段,1909.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04200000
RPPNMLRKJHNFFDD97CA,新岸段,116.42,都市：住,1,1,全筆移轉,01860003
RPQNMLRKJHNFFFD28CA,二鎮段二鎮小段,106.00,都市：住,1,1,全筆移轉,01140008
RPQOMLQKJHNFFCD08DA,新興段,9.14,都市：住,10000,168,持分移轉,02290021
RPVNMLRKJHNFFID66EA,歸仁北段,15.27,都市：住,10000,70,持分移轉,08490000
RPTNMLSJKHNFFHD88CA,大洲段,430.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02230000
RPWNMLSKJHNFFBD58CA,佃東段,160.08,都市：其他:道路用地,1,1,全筆移轉,04120005
RPWNMLSKJHNFFBD58CA,佃東段,968.77,都市：住,1,1,全筆移轉,04120000
RPWNMLSKJHNFFBD58CA,佃東段,389.62,都市：其他:公園用地,1,1,全筆移轉,04120001
RPWNMLSKJHNFFBD58CA,佃東段,312.65,都市：其他:公園用地,1,1,全筆移轉,04120002
RPWNMLSKJHNFFBD58CA,佃東段,213.44,都市：其他:公園用地,1,1,全筆移轉,04120003
RPWNMLSKJHNFFBD58CA,佃東段,260.19,都市：其他:道路用地,1,1,全筆移轉,04120004
