編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLSJKHNFFHE56CA,木柵段,4189.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09080001
RPQNMLNJLHNFFKE58CA,紫蝶段,2480.77,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,12370000
RPQNMLNJLHNFFKE58CA,紫蝶段,331.35,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,12380000
RPWNMLLJLHNFFLE09CA,義和段,262.79,都市：住,3,1,持分移轉,01110000
RPUOMLTJKHNFFIE76CA,松埔段,8.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,36,持分移轉,06450000
RPQNMLRJKHNFFLE98CA,山子頂段,1920.00,都市：農,1,1,全筆移轉,29450000
RPRNMLRLKHNFFGE78CA,五甲段,16.25,都市：住,4,1,持分移轉,15680041
RPTNMLTJKHNFFGE98CA,大樹新吉段,111.90,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,07490000
RPQNMLNLKHNFFLE78CA,明善段,409.19,都市：其他:保護區,10000,316,持分移轉,08040000
RPQNMLNLKHNFFLE78CA,明善段,2.63,都市：其他:保護區,10000,316,持分移轉,08050000
RPQNMLNLKHNFFLE78CA,明善段,3.47,都市：其他:道路用地,10000,316,持分移轉,08050001
RPQNMLNLKHNFFLE78CA,明善段,15.82,都市：其他:道路用地,10000,316,持分移轉,08060000
RPQNMLTJKHNFFIE88CA,仁德段,76.00,都市：住,1,1,全筆移轉,15160021
RPPNMLRLKHNFFBE08CA,新興段四小段,3.89,都市：商,10000,79,持分移轉,11030000
RPVNMLMKKHNFFJE88CA,崗山營段,144.20,非都市：一般農業區 ; 非都市編定：農牧用地,100000,20253,持分移轉,00810017
RPVNMLMKKHNFFJE88CA,崗山營段,15.68,非都市：一般農業區 ; 非都市編定：甲種建築用地,25,14,持分移轉,00810028
RPVNMLMKKHNFFJE88CA,崗山營段,35.84,非都市：一般農業區 ; 非都市編定：甲種建築用地,25,14,持分移轉,00810042
RPVNMLMKKHNFFJE88CA,崗山營段,36.96,非都市：一般農業區 ; 非都市編定：甲種建築用地,25,14,持分移轉,00810043
RPVNMLMKKHNFFJE88CA,崗山營段,129.92,非都市：一般農業區 ; 非都市編定：甲種建築用地,25,14,持分移轉,00810044
RPVNMLMKKHNFFJE88CA,崗山營段,235.97,非都市：一般農業區 ; 非都市編定：農牧用地,100000,47768,持分移轉,00810064
RPXNMLNKKHNFFJE66DA,圍子內段,15.53,都市：住,10000,103,持分移轉,34890000
RPXNMLNKKHNFFJE66DA,圍子內段,13.23,都市：住,10000,103,持分移轉,34900000
RPWOMLRLKHNFFEE56CA,清楠段,5.56,都市：住,100000,291,持分移轉,00050000
RPXOMLMKKHNFFCE48CA,鎮昌段,20.00,都市：住,1,1,全筆移轉,00250503
RPTNMLNKKHNFFFE38CA,復興段,224.38,非都市：一般農業區 ; 非都市編定：農牧用地,216000,22496,持分移轉,01750000
RPOOMLMKKHNFFFE87CA,岡山段,39.85,都市：住,10000,614,持分移轉,00770003
RPTNMLMKKHNFFCE97CA,中厝段,12.39,都市：住,10000,43,持分移轉,06270000
RPRPMLPKJHNFFGE58CA,五甲段,23.70,都市：住,10000,234,持分移轉,16700000
RPTOMLRKJHNFFGE88CA,七老爺段一甲小段,15.56,都市：住,1000,21,持分移轉,13640004
RPVOMLNKKHNFFDE48CA,陽明段四小段,27.40,都市：住,10,1,持分移轉,00530008
RPRNMLTJJHNFFGE68CA,頂新段,15.73,都市：商,10000,100,持分移轉,00660000
RPSNMLTJJHNFFGE78CA,頂新段,16.83,都市：商,10000,107,持分移轉,00660000
RPRPMLQLJHNFFIE98CA,草潭段,16.74,都市：住,100000,826,持分移轉,10190000
RPRPMLQLJHNFFIE98CA,草潭段,.90,都市：住,100000,826,持分移轉,10220000
RPRPMLQLJHNFFIE98CA,草潭段,.59,都市：住,100000,826,持分移轉,10230001
RPUNMLKKJHNFFLE68CA,鳳芸段,108.00,都市：住,1,1,全筆移轉,10010028
RPUNMLKKJHNFFLE68CA,鳳芸段,18.00,都市：住,1,1,全筆移轉,10010063
RPQNMLPKJHNFFLE78CA,中庄北段,1.09,都市：住,1,1,全筆移轉,08730000
RPQNMLPKJHNFFLE78CA,中庄北段,274.48,都市：住,1,1,全筆移轉,08740000
RPRNMLPKJHNFFLE88CA,中庄北段,47.35,都市：其他:道路用地,120,20,持分移轉,08720000
RPRNMLPKJHNFFLE88CA,中庄北段,59.76,都市：其他:道路用地,1,1,全筆移轉,08750000
RPPNMLRLKHNFFCE18CA,愛群段,3.98,都市：商,10000,118,持分移轉,13700000
RPTPMLQLJHNFFIE56CA,草潭段,16.74,都市：住,100000,826,持分移轉,10190000
RPTPMLQLJHNFFIE56CA,草潭段,.90,都市：住,100000,826,持分移轉,10220000
RPTPMLQLJHNFFIE56CA,草潭段,.59,都市：住,100000,826,持分移轉,10230001
RPXOMLPJKHNFFIE66CA,興農段,35.71,都市：住,10000,240,持分移轉,06430001
RPPNMLTJKHNFFLE09CA,王公廟段苦苓腳小段,71.25,都市：其他:公設保留地,4,1,持分移轉,04100006
RPPNMLTJKHNFFLE09CA,王公廟段苦苓腳小段,71.25,都市：其他:公設保留地,4,1,持分移轉,04100006
RPPNMLTJKHNFFLE09CA,王公廟段苦苓腳小段,47.25,都市：其他:公設保留地,4,1,持分移轉,04140008
RPPNMLTJKHNFFLE09CA,王公廟段苦苓腳小段,47.25,都市：其他:公設保留地,4,1,持分移轉,04140008
RPPNMLTJKHNFFLE09CA,王公廟段苦苓腳小段,11.50,都市：其他:公設保留地,4,1,持分移轉,04140011
RPPNMLTJKHNFFLE09CA,王公廟段苦苓腳小段,11.50,都市：其他:公設保留地,4,1,持分移轉,04140011
RPPNMLTJKHNFFLE09CA,王公廟段苦苓腳小段,7.25,都市：其他:公設保留地,4,1,持分移轉,04140013
RPPNMLTJKHNFFLE09CA,王公廟段苦苓腳小段,7.25,都市：其他:公設保留地,4,1,持分移轉,04140013
RPPNMLTJKHNFFLE09CA,王公廟段苦苓腳小段,32.00,都市：其他:公設保留地,4,1,持分移轉,04170001
RPPNMLTJKHNFFLE09CA,王公廟段苦苓腳小段,32.00,都市：其他:公設保留地,4,1,持分移轉,04170001
RPPNMLTJKHNFFLE09CA,王公廟段苦苓腳小段,45.75,都市：其他:公設保留地,4,1,持分移轉,04180001
RPPNMLTJKHNFFLE09CA,王公廟段苦苓腳小段,45.75,都市：其他:公設保留地,4,1,持分移轉,04180001
RPPNMLTJKHNFFLE09CA,王公廟段苦苓腳小段,80.00,都市：其他:公設保留地,4,1,持分移轉,04190001
RPPNMLTJKHNFFLE09CA,王公廟段苦苓腳小段,80.00,都市：其他:公設保留地,4,1,持分移轉,04190001
RPPNMLTJKHNFFLE09CA,王公廟段苦苓腳小段,138.75,都市：其他:公設保留地,4,1,持分移轉,04190002
RPPNMLTJKHNFFLE09CA,王公廟段苦苓腳小段,138.75,都市：其他:公設保留地,4,1,持分移轉,04190002
RPPNMLTJKHNFFLE09CA,王公廟段苦苓腳小段,26.25,都市：其他:公設保留地,4,1,持分移轉,04200002
RPPNMLTJKHNFFLE09CA,王公廟段苦苓腳小段,26.25,都市：其他:公設保留地,4,1,持分移轉,04200002
RPPNMLTJKHNFFLE09CA,王公廟段苦苓腳小段,.25,都市：其他:公設保留地,4,1,持分移轉,04200006
RPPNMLTJKHNFFLE09CA,王公廟段苦苓腳小段,.25,都市：其他:公設保留地,4,1,持分移轉,04200006
RPPNMLTJKHNFFLE09CA,王公廟段苦苓腳小段,2.00,都市：其他:公設保留地,4,1,持分移轉,04200008
RPPNMLTJKHNFFLE09CA,王公廟段苦苓腳小段,2.00,都市：其他:公設保留地,4,1,持分移轉,04200008
RPPNMLTJKHNFFLE09CA,王公廟段苦苓腳小段,.25,都市：其他:公設保留地,4,1,持分移轉,04200009
RPPNMLTJKHNFFLE09CA,王公廟段苦苓腳小段,.25,都市：其他:公設保留地,4,1,持分移轉,04200009
RPPNMLTJKHNFFLE09CA,王公廟段苦苓腳小段,70.75,都市：其他:公設保留地,4,1,持分移轉,04210002
RPPNMLTJKHNFFLE09CA,王公廟段苦苓腳小段,70.75,都市：其他:公設保留地,4,1,持分移轉,04210002
RPPNMLTJKHNFFLE09CA,王公廟段苦苓腳小段,9.00,都市：其他:公設保留地,4,1,持分移轉,04210003
RPPNMLTJKHNFFLE09CA,王公廟段苦苓腳小段,9.00,都市：其他:公設保留地,4,1,持分移轉,04210003
RPPNMLTJKHNFFLE09CA,王公廟段苦苓腳小段,17.75,都市：其他:公設保留地,4,1,持分移轉,04220001
RPPNMLTJKHNFFLE09CA,王公廟段苦苓腳小段,17.75,都市：其他:公設保留地,4,1,持分移轉,04220001
RPPNMLTJKHNFFLE09CA,王公廟段苦苓腳小段,96.50,都市：其他:公設保留地,4,1,持分移轉,04220002
RPPNMLTJKHNFFLE09CA,王公廟段苦苓腳小段,96.50,都市：其他:公設保留地,4,1,持分移轉,04220002
RPSPMLQLJHNFFIE09CA,草潭段,11.37,都市：住,100000,561,持分移轉,10190000
RPSPMLQLJHNFFIE09CA,草潭段,11.37,都市：住,100000,561,持分移轉,10190000
RPSPMLQLJHNFFIE09CA,草潭段,.61,都市：住,100000,561,持分移轉,10220000
RPSPMLQLJHNFFIE09CA,草潭段,.61,都市：住,100000,561,持分移轉,10220000
RPSPMLQLJHNFFIE09CA,草潭段,.40,都市：住,100000,561,持分移轉,10230001
RPSPMLQLJHNFFIE09CA,草潭段,.40,都市：住,100000,561,持分移轉,10230001
RPPNMLMKJHNFFCE57DA,仁愛段,44.00,都市：商,1,1,全筆移轉,03120046
