編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPKJIMFFKD68CC,大灣段,.00,都市：農,,,,34820000
RPXNMLPKJIMFFKD86CC,成功段,.00,都市：商,,,,01190000
RPPPMLQKJIMFFCD18CC,虎尾寮段,.00,都市：住,,,,05400022
RPVOMLOKJIMFFCD48CC,富強段,16.46,都市：其他:(空白),,,,10090000
RPPNMLQKJIMFFCD97CC,龍泉段,9.78,都市：其他:(空白),,,,14020000
RPPNMLQKJIMFFCD97CC,龍泉段,9.79,都市：其他:(空白),,,,14030000
RPSNMLPKJIMFFCD18CC,新東段,.00,都市：住,,,,05550000
RPQOMLNKJIMFFCD87CC,虎尾寮段,4.02,都市：其他:部份商業部份住宅,,,,04610000
RPRNMLKLJIMFFCD67CC,東寧段,.00,都市：住,,,,01450000
RPTNMLKLJIMFFCD87CC,鹽埕段,.00,都市：住,,,,00030572
RPTOMLKLJIMFFCD97CC,虎尾寮段,3.17,都市：其他:部份商業及部份住宅,,,,04610000
RPUNMLKLJIMFFKD78CC,六甲頂段,.00,都市：住,,,,06640013
RPRNMLKLJIMFFHD18CC,南港段,933.86,都市：其他:,,,,09270000
RPOPMLQKJIMFFAD87CC,青年段,287.36,都市：商,,,,00550000
RPOPMLQKJIMFFAD87CC,青年段,1011.94,都市：商,,,,00690000
RPQNMLTKJIMFFAD18CC,金華段,23.37,都市：住,,,,00870000
RPXOMLQKJIMFFAD68CC,環河段,51.11,都市：商,,,,00870000
RPROMLOKJIMFFAD87CC,北元段,89.53,都市：住,,,,02360016
RPXOMLQKJIMFFAD68CC,環河段,2.50,都市：其他:道路用地,,,,00870001
RPXOMLQKJIMFFAD68CC,環河段,19.09,都市：商,,,,00870002
RPPOMLRKJIMFFAD97CC,石門段,81.49,都市：住,,,,06770001
RPRNMLRKJIMFFAD08CC,頂美段,.00,都市：住,,,,15190000
RPTNMLKLJIMFFAD67CC,北安段,.00,都市：商,,,,00560108
RPTNMLLLJIMFFCD97CC,路東段,.00,都市：商,,,,05590000
RPWNMLMLJIMFFCD38CC,竹篙厝段,309.00,都市：商,,,,40160001
RPRPMLMLJIMFFAD87CC,海興段,.00,都市：住,,,,00200101
RPUPMLLLJIMFFCD28CC,虎尾寮段,2.96,都市：其他:部份商業及部份住宅。,,,,04610000
RPQPMLMLJIMFFAD77CC,立人段,.00,都市：住,,,,00540000
RPUNMLMLJIMFFID78CC,民安段,.00,都市：住,,,,08700000
RPPOMLNLJIMFFAD67CC,東興段,.00,都市：住,,,,02520018
RPXPMLNLJIMFFAD58CC,南門段,.00,都市：住,,,,18530000
RPTNMLMLJIMFFHD58CC,光文段,15.78,都市：住,,,,05860000
RPUNMLOLJIMFFAD18CC,頂美段,.00,,,,,07530000
RPQOMLOLJIMFFAD87CC,南門段,.00,,,,,19370000
RPROMLOLJIMFFAD97CC,永安段,.00,,,,,10590000
RPXNMLOLJIMFFAD48CC,新南段,.00,,,,,00630026
RPSOMLOLJIMFFAD08CC,新南段,.00,,,,,00690002
RPXOMLOLJIMFFAD58CC,南門段,.00,,,,,21340000
RPUOMLOLJIMFFAD28CC,漁光段,.00,,,,,08660000
RPVOMLOLJIMFFAD38CC,金華段,.00,,,,,00860035
RPTOMLOLJIMFFCD38CC,新興段,.00,,,,,02550011
RPUOMLOLJIMFFCD48CC,鹽埕段,.00,,,,,25460001
RPTNMLPLJIMFFAD18CC,大港段,80.90,都市：住,,,,00210110
RPPNMLQLJIMFFCD08CC,裕東段,79.75,都市：其他:,,,,06350001
RPUNMLSLJIMFFID76CC,歸仁北段,.00,,,,,08400012
RPUNMLSLJIMFFID76CC,歸仁北段,.00,,,,,08460016
RPQNMLSLJIMFFCD38CC,精忠段,.00,都市：住,,,,07140000
RPUNMLSLJIMFFCD78CC,鹽埕段,.00,,,,,01920007
RPVNMLSLJIMFFCD88CC,鹽埕段,.00,,,,,01920007
RPOOMLSLJIMFFCD28CC,路東段,.00,,,,,08280000
RPTOMLSLJIMFFCD78CC,東安段,.00,,,,,02270000
RPTOMLSLJIMFFCD78CC,東安段,.00,,,,,02280000
RPVOMLSLJIMFFCD98CC,府東段,.00,,,,,06190000
RPVOMLSLJIMFFCD98CC,府東段,.00,,,,,06200000
RPVOMLSLJIMFFCD98CC,府東段,.00,,,,,06210000
RPVOMLSLJIMFFCD98CC,府東段,.00,,,,,06220000
RPPOMLSLJIMFFAD18CC,郡王祠段,.00,,,,,21530000
RPPOMLSLJIMFFAD18CC,郡王祠段,.00,,,,,21540000
RPROMLSLJIMFFAD38CC,漁光段,.00,,,,,08660000
RPTOMLSLJIMFFAD58CC,觀音段,.00,,,,,04550000
RPUOMLSLJIMFFAD68CC,新南段,.00,,,,,01130008
RPXOMLSLJIMFFAD98CC,中山段,.00,,,,,02470000
RPQPMLSLJIMFFAD38CC,金華段,.00,,,,,01050001
RPROMLTLJIMFFAD48CC,金華段,.00,都市：住,,,,00870000
RPSOMLTLJIMFFAD58CC,富台段,.00,都市：住,,,,07790000
RPTOMLTLJIMFFAD68CC,公園段,.00,都市：商,,,,04470000
RPTOMLTLJIMFFAD68CC,公園段,.00,都市：商,,,,04480000
RPXOMLTLJIMFFAD09CC,金城段,.00,都市：住,,,,00630000
RPUPMLTLJIMFFAD88CC,自強段,43.00,都市：商,,,,17690000
RPUPMLTLJIMFFAD88CC,自強段,54.00,都市：商,,,,17700000
RPWPMLTLJIMFFCD66CC,竹篙厝段,.00,都市：住,,,,17260009
RPTQMLTLJIMFFCD09CC,東安段,.00,都市：商,,,,09200000
RPWNMLTLJIMFFID07CC,中正段,.00,都市：住,,,,01270000
RPOOMLTLJIMFFID98CC,歸仁北段,1050.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,13340001
RPOOMLTLJIMFFID98CC,歸仁北段,1287.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,13340002
RPOOMLTLJIMFFID98CC,歸仁北段,1891.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,13350000
RPOOMLTLJIMFFID98CC,歸仁北段,1710.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,13610003
RPPOMLTLJIMFFID09CC,中正段,.00,都市：住,,,,01270000
RPQNMLKLJIMFFDD67CC,三興段,80.19,都市：住,,,,05750000
RPSPMLMLJIMFFKD98CC,正強段,.00,都市：住,,,,10230000
RPUPMLRLJIMFFKD07CC,橋北段,16.81,都市：住,,,,00590000
RPSNMLNLJIMFFKD88CC,蜈蜞潭段,.00,都市：住,,,,20640017
RPXNMLTLJIMFFKD37CC,六甲頂段,.00,都市：住,,,,10910000
RPUNMLTLJIMFFKD07CC,橋北段,.00,都市：商,,,,00540001
RPUNMLLLJIMFFKD88CC,永強段,.00,都市：住,,,,06390000
RPOOMLTLJIMFFKD56CC,仁愛段,.00,都市：住,,,,05210000
RPOOMLTLJIMFFKD56CC,仁愛段,.00,都市：住,,,,05240000
RPOOMLTLJIMFFKD56CC,仁愛段,.00,都市：住,,,,05260000
RPOOMLTLJIMFFKD56CC,仁愛段,.00,都市：住,,,,05270000
RPTNMLLLJIMFFKD78CC,烏竹段,.00,都市：住,,,,12140000
RPTOMLOLJIMFFKD56CC,六甲頂段,.00,,,,,12950002
RPQQMLLLJIMFFBD87CC,安和段,80.34,都市：住,,,,04130000
RPTOMLTLJIMFFKD07CC,成功段,22.23,都市：住,,,,05350000
RPQOMLKMJIMFFCD77CC,虎尾寮段,3.81,都市：其他:部份商業部份住宅。,,,,04610000
RPVOMLKMJIMFFCD28CC,龍泉段,3.17,都市：商,,,,02250000
RPRNMLKMJIMFFKD58CC,廣興段,.00,都市：住,,,,09940000
RPXPMLKMJIMFFAD38CC,金華段,21.23,都市：住,,,,01220009
RPVOMLKMJIMFFCD28CC,龍泉段,3.32,都市：商,,,,02210000
RPTNMLKMJIMFFAD77CC,金華段,.00,都市：住,,,,01600001
RPSNMLKMJIMFFAD67CC,金華段,.00,都市：商,,,,00640000
RPRNMLLJKIMFFAD47CC,府前段,6.29,都市：商,,,,03050000
RPSNMLLJKIMFFKD58CC,仁愛段,.00,都市：住,,,,05530000
RPRNMLLJKIMFFAD47CC,府前段,77.87,都市：商,,,,03040000
RPPNMLNJKIMFFAD47CC,小北段,128.94,都市：住,,,,00500000
RPPOMLOJKIMFFCD87CC,虎尾寮段,4.44,都市：其他:部份商業及部份住宅。,,,,04610000
RPROMLOJKIMFFCD08CC,竹篙厝段,.00,都市：商,,,,22160000
RPUNMLPJKIMFFAD18CC,大豐段,325.51,都市：商,,,,14700001
RPPNMLOJKIMFFKD58CC,永信段,.00,都市：住,,,,02970000
RPVNMLPJKIMFFCD48CC,竹篙厝段,88.00,都市：住,,,,08860002
RPVNMLPJKIMFFCD48CC,竹篙厝段,16.00,都市：住,,,,08860020
RPOOMLPJKIMFFKD68CC,兵北段,.00,都市：住,,,,03000000
RPVOMLQJKIMFFAD48CC,赤崁段,.00,都市：商,,,,06160000
RPPPMLQJKIMFFCD18CC,竹篙厝段,92.49,都市：住,,,,19410000
RPUNMLOJKIMFFID88CC,民安段,139.24,都市：住,,,,04700000
RPUNMLOJKIMFFID88CC,民安段,138.14,都市：住,,,,04710000
RPUNMLOJKIMFFID88CC,民安段,139.96,都市：住,,,,04750000
RPUNMLOJKIMFFID88CC,民安段,137.92,都市：住,,,,04760000
RPUNMLOJKIMFFID88CC,民安段,53.82,都市：其他:道路用地,,,,04820000
RPUOMLQJKIMFFAD38CC,正興段,22.65,都市：商,,,,12450000
RPQNMLQJKIMFFKD98DC,蜈蜞潭段,117.00,都市：住,,,,20340026
RPUNMLRJKIMFFBD48CC,草湖段,342.79,都市：住,,,,07270002
RPSNMLRJKIMFFBD28CC,草湖段,342.76,都市：住,,,,07270000
RPQOMLRJKIMFFCD28CC,竹篙厝段,56.00,都市：住,,,,16980000
RPVNMLRJKIMFFBD58CC,草湖段,343.03,都市：住,,,,07270003
RPTNMLRJKIMFFBD38CC,草湖段,342.76,都市：住,,,,07270001
RPTOMLRJKIMFFCD58CC,竹篙厝段,19.99,都市：住,,,,16910000
RPUOMLRJKIMFFCD68CC,仁和段,98.00,都市：住,,,,12460005
RPVOMLRJKIMFFAD58CC,立人段,3.26,都市：住,,,,00650003
RPPNMLTJKIMFFKD09CC,成功段,22.23,都市：其他:,,,,05350000
RPOOMLSJKIMFFCD18CC,虎尾寮段,2.75,都市：其他:部份商業及部份住宅,,,,04610000
RPPNMLKKKIMFFAD27CC,立人段,3.26,都市：住,,,,00650003
RPPOMLSJKIMFFCD28CC,虎尾寮段,3.17,都市：其他:部份商業及部份住宅,,,,04610000
RPQNMLKKKIMFFAD37CC,立人段,3.26,都市：住,,,,00650003
RPXNMLLKKIMFFAD18CC,立人段,.00,都市：住,,,,00520000
RPSNMLLKKIMFFAD67CC,保西段,91.50,都市：商,,,,05480000
RPVNMLLKKIMFFAD97CC,漁光段,.00,都市：商,,,,08660000
RPSOMLLKKIMFFAD77CC,武聖段,.00,都市：住,,,,20540000
RPQNMLLKKIMFFCD67CC,正義段,150.90,都市：商,,,,00210000
RPQNMLMKKIMFFAD57CC,銀同段,.00,都市：商,,,,04650000
RPQNMLMKKIMFFAD57CC,銀同段,.00,都市：商,,,,04660000
RPUOMLNKKIMFFKD56CC,大灣段,.00,都市：農,,,,34820000
RPRNMLMKKIMFFKD68CC,王新段,.00,都市：農,,,,04740000
RPSOMLNKKIMFFKD98CC,仁愛段,110.56,都市：其他:(空白),,,,02120000
RPTOMLNKKIMFFKD09CC,保生段,110.51,都市：住,,,,02870000
RPVNMLNKKIMFFKD56CC,鹽東段,66.77,都市：住,,,,20320000
RPROMLNKKIMFFKD88CC,永康段,193.00,都市：住,,,,15370000
RPVOMLNKKIMFFKD66CC,埔北段,88.00,都市：住,,,,00080000
RPPNMLNKKIMFFBD67CC,怡中段,.00,都市：住,,,,09720008
RPTNMLNKKIMFFCD18CC,竹篙厝段,150.00,都市：商,,,,18100000
RPTNMLNKKIMFFCD18CC,竹篙厝段,150.00,都市：商,,,,18090000
RPQNMLNKKIMFFDD97CC,三德段,50.65,都市：商,,,,04840000
RPRNMLNKKIMFFID58CC,崙中段,.00,都市：住,,,,00520013
RPXNMLNKKIMFFCD58CC,竹篙厝段,90.00,都市：住,,,,09130000
RPUNMLNKKIMFFCD28CC,東光段,.00,都市：商,,,,08060008
RPUNMLNKKIMFFCD28CC,東光段,.00,都市：商,,,,08060009
RPOOMLNKKIMFFCD77CC,泉南段,86.64,都市：住,,,,05960000
RPWOMLNKKIMFFCD58CC,龍泉段,9.84,都市：其他:(空白),,,,14020000
RPWOMLNKKIMFFCD58CC,龍泉段,9.84,都市：其他:(空白),,,,14030000
RPUQMLNKKIMFFCD58CC,光明段,7.31,都市：住,,,,60000000
RPVOMLOKKIMFFCD58CC,虎尾寮段,.00,都市：住,,,,04590000
RPQRMLOKKIMFFKD56CC,大灣段,.00,都市：農,,,,34820000
RPRRMLOKKIMFFKD66CC,大灣段,.00,都市：農,,,,34820000
RPWNMLPKKIMFFDD78CC,月港段,64.71,都市：商,,,,00260000
RPWNMLPKKIMFFDD78CC,月港段,96.29,都市：商,,,,00260001
RPTOMLPKKIMFFCD48CC,竹篙厝段,3.00,都市：住,,,,19560000
RPQNMLQKKIMFFAD97CC,自強段,.00,都市：商,,,,03130000
RPPNMLQKKIMFFDD18CC,三德段,.00,,,,,14260000
RPOOMLSKKIMFFKD09CC,廣興段,.00,都市：住,,,,02010000
RPSNMLQKKIMFFDD48CC,永生段,.00,,,,,01680000
RPPOMLSKKIMFFAD18CC,正興段,.00,都市：商,,,,12450000
RPSNMLSKKIMFFAD38CC,臨安段,33.28,都市：住,,,,09830002
RPQNMLQKKIMFFDD28CC,果毅後段,219.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,38510001
RPRNMLTKKIMFFCD58CC,竹篙厝段,.00,都市：住,,,,40240003
RPSNMLTKKIMFFAD48CC,華興段,.00,都市：住,,,,15970002
RPRNMLTKKIMFFCD58CC,竹篙厝段,.00,都市：住,,,,40240004
RPROMLKLKIMFFCD87CC,鹽埕段,.00,,,,,00400000
RPROMLKLKIMFFCD87CC,鹽埕段,.00,,,,,00510003
RPUOMLKLKIMFFCD18CC,新興段,.00,,,,,02130004
RPVNMLKLKIMFFID78CC,德崙段,.00,,,,,02440000
RPROMLKLKIMFFAD67CC,金華段,.00,,,,,00540027
RPUNMLKLKIMFFKD88CC,勝利段,.00,,,,,04070000
RPSOMLKLKIMFFKD78CC,六甲頂段,.00,,,,,11800000
RPROMLTKKIMFFKD86CC,頂東段,61.66,都市：其他:,,,,05300000
RPROMLTKKIMFFKD86CC,頂東段,1.69,都市：其他:,,,,05310000
RPROMLTKKIMFFKD86CC,頂東段,324.05,都市：其他:,,,,05320000
RPQPMLKLKIMFFAD67CC,中山段,.00,,,,,02150000
RPXPMLKLKIMFFAD38CC,漁光段,.00,,,,,08660000
RPPNMLLLKIMFFAD47CC,金華段,.00,,,,,00920000
RPTOMLMLKIMFFAD08CC,金華段,207.24,都市：商,,,,01340000
RPOQMLKLKIMFFAD57CC,中正段,.00,,,,,09840000
RPPQMLKLKIMFFAD67CC,漁光段,.00,,,,,08660000
RPUNMLMLKIMFFID88CC,勝利段,1743.43,非都市：特定農業區 ; 非都市編定：農牧用地,,,,08370000
RPPNMLNLKIMFFCD87CC,大同段,91.17,都市：商,,,,11800000
RPQNMLNLKIMFFBD87CC,海佃段,92.54,都市：住,,,,09460000
RPSNMLOLKIMFFAD08CC,立人段,6.16,都市：住,,,,00650003
RPUOMLPLKIMFFAD48CC,新南段,97.82,都市：住,,,,05950000
RPXNMLPLKIMFFAD68CC,金城段,.00,都市：商,,,,00170017
RPWNMLPLKIMFFCD78CC,鹽埕段,119.00,都市：住,,,,02970056
RPOOMLPLKIMFFCD08CC,路東段,25.43,都市：商,,,,08470000
RPOOMLPLKIMFFCD08CC,路東段,16.21,都市：商,,,,08480000
RPTNMLPLKIMFFCD48CC,新興段,235.39,都市：住,,,,02500000
RPQOMLQLKIMFFCD38CC,育樂段,.00,都市：商,,,,06790000
RPUNMLQLKIMFFAD48CC,府前段,.00,都市：商,,,,11460000
RPTOMLQLKIMFFAD48CC,北元段,212.48,都市：住,,,,03080000
RPWOMLQLKIMFFAD78CC,金城段,.00,都市：住,,,,00630000
RPTNMLQLKIMFFKD76CC,亞太段,.00,都市：工,,,,03610000
RPUNMLQLKIMFFKD86CC,鹽中段,.00,都市：住,,,,03470000
RPSNMLQLKIMFFID09CC,八甲段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,38140111
RPTNMLQLKIMFFBD48CC,海東段,.00,都市：住,,,,16810006
RPTOMLQLKIMFFKD86CC,六合段,.00,都市：住,,,,00090000
RPSOMLQLKIMFFKD76CC,兵北段,.00,都市：住,,,,00100000
RPVOMLQLKIMFFKD07CC,兵南段,.00,都市：住,,,,04900000
RPTOMLQLKIMFFID76DC,歸仁北段,102.00,都市：商,,,,11300014
RPRPMLRLKIMFFAD48CC,銀同段,.00,,,,,09090000
RPXNMLRLKIMFFBD98CC,和成段,.00,都市：住,,,,07040000
RPTNMLSLKIMFFKD07DC,信義段,50.64,都市：住,,,,11020000
RPSNMLQLKIMFFDD68DC,永生段,45.77,都市：商,,,,04140000
RPUPMLRLKIMFFAD78CC,金華段,.00,,,,,00640025
RPSPMLRLKIMFFAD58CC,頂美段,.00,,,,,07530000
RPVNMLTLKIMFFBD98CC,州北段,.00,都市：住,,,,11960000
RPOOMLTLKIMFFCD48CC,鹽埕段,.00,都市：住,,,,21230011
RPQOMLTLKIMFFCD68CC,路東段,.00,都市：商,,,,05590000
RPPNMLLMKIMFFAD57CC,華興段,69.00,都市：住,,,,09950000
RPPNMLLMKIMFFAD57CC,華興段,4.00,都市：住,,,,09950001
RPPNMLLMKIMFFAD57CC,華興段,8.00,都市：其他:道路用地,,,,09950002
RPXOMLMJJHNFFCD38CC,仁和段,.00,都市：住,,,,13350000
RPVOMLMJJHNFFBD08CC,溪墘段,70.32,都市：其他:,,,,12370003
RPVOMLMJJHNFFBD08CC,溪墘段,.18,都市：其他:,,,,12370033
RPVOMLMJJHNFFCD18CC,鹽埕段,1008.00,都市：工,,,,27980000
RPSNMLNJJHNFFID48CC,太子段,.00,都市：工,,,,14800000
RPVOMLMJJHNFFBD08CC,溪墘段,12.85,都市：其他:,,,,12370034
