編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOKJIIGFAP38CB,石榴段,85.56,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03210009
RPQNMLQKJIIGFAP68CB,大崙段茄苳腳小段,28.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4313,持分移轉,00860025
RPRNMLOKJIIGFAP58CB,樹子腳段,107.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,22230011
RPRNMLOKJIIGFAP58CB,樹子腳段,29.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,25,1,持分移轉,22230036
RPTNMLQKJIIGFAP09DB,大崙段茄苳腳小段,133.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00890000
RPTNMLQKJIIGFAP09DB,大崙段茄苳腳小段,3.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,100600,655,持分移轉,00890035
RPPNMLQKJIIGFAP68DB,大崙段茄苳腳小段,87.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00890024
RPPNMLQKJIIGFAP68DB,大崙段茄苳腳小段,13.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,100600,2707,持分移轉,00890035
RPQNMLQKJIIGFAP78DB,大崙段茄苳腳小段,74.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00890026
RPQNMLQKJIIGFAP78DB,大崙段茄苳腳小段,13.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,100600,2707,持分移轉,00890035
RPUNMLQKJIIGFAP56DB,大崙段茄苳腳小段,106.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00890001
RPUNMLQKJIIGFAP56DB,大崙段茄苳腳小段,3.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,100600,650,持分移轉,00890035
RPRNMLPKJIIGFDP98CB,復興段,88.66,都市：住,1,1,全筆移轉,03270014
RPRNMLPKJIIGFDP98CB,復興段,9.31,都市：住,16,1,持分移轉,03260001
RPSNMLPKJIIGFDP09CB,復興段,114.38,都市：住,1,1,全筆移轉,03380015
RPSNMLKLJIIGFAP38CB,雲林溪段,14.50,都市：商,202785,1450,持分移轉,01590000
RPPNMLKLJIIGFAP08CB,明德段,4.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3114,持分移轉,02120000
RPPNMLKLJIIGFAP08CB,明德段,.71,,100000,3114,持分移轉,02130000
RPPNMLKLJIIGFCP28CB,埔北段,161.45,都市：住,147524,16145,持分移轉,06470000
RPPNMLKLJIIGFAP08CB,明德段,1.48,,100000,3114,持分移轉,02140000
RPPNMLKLJIIGFAP08CB,明德段,2.48,,100000,3114,持分移轉,02150000
RPPNMLKLJIIGFAP08CB,明德段,3.11,,100000,3114,持分移轉,02160000
RPPNMLKLJIIGFAP08CB,明德段,2.11,,100000,3114,持分移轉,02170000
RPPNMLKLJIIGFAP08CB,明德段,2.74,,100000,3114,持分移轉,02180000
RPPNMLKLJIIGFAP08CB,明德段,6.24,,100000,3114,持分移轉,02190000
RPPNMLKLJIIGFAP08CB,明德段,1.34,,100000,3114,持分移轉,02200000
RPPNMLLLJIIGFAP18CB,雲林溪段,11.84,都市：商,202785,1184,持分移轉,01590000
RPPNMLMLJIIGFDP68DB,大學段,92.43,都市：住,1,1,全筆移轉,00960005
RPPNMLMLJIIGFAP28CB,雲林溪段,15.12,都市：商,202785,1512,持分移轉,01590000
RPQNMLNLJIIGFAP48CB,三平段,24.55,都市：住,10000,119,持分移轉,00220000
RPRNMLNLJIIGFAP58CB,三平段,19.60,都市：住,10000,95,持分移轉,00220000
RPPNMLNLJIIGFAP48DB,高林北段,95.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05580027
RPPNMLNLJIIGFAP48DB,高林北段,25.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,50,1,持分移轉,05580050
RPPNMLNLJIIGFAP48DB,高林北段,.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,50,1,持分移轉,05580051
RPPNMLNLJIIGFAP48DB,高林北段,11.65,非都市：一般農業區 ; 非都市編定：農牧用地,50,1,持分移轉,05640000
