編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUNMLNKJIIGFAD67CC,坡道機械,0,11.17,地下三樓
RPPNMLNKJIIGFID97CC,坡道平面,0,,地下一樓
RPWNMLOKJIIGFCD18CC,一樓平面,0,,一樓
RPTNMLOKJIIGFCD87CC,坡道平面,0,,地下二樓
RPUNMLPKJIIGFAD87CC,坡道機械,0,23.36,地下三樓
RPPNMLPKJIIGFHD08CC,一樓平面,0,,一樓
RPSNMLQKJIIGFCD97CC,坡道平面,0,,地下三樓
RPRNMLRKJIIGFBD87CC,坡道機械,2049,21.38,地下二樓
RPXNMLRKJIIGFAD38CC,坡道平面,0,,地下一樓
RPPNMLRKJIIGFCD77CC,升降機械,0,4.22,地下二樓
RPQNMLRKJIIGFCD87CC,坡道機械,0,,地下一樓
RPRNMLRKJIIGFCD97CC,坡道平面,0,15.13,地下三樓
RPRNMLRKJIIGFID58CC,坡道平面,0,17.45,地下三樓
RPSNMLKLJIIGFAD27CC,坡道平面,0,27.75,地下一樓
RPSOMLKLJIIGFAD37CC,坡道平面,0,,地下一樓
RPSNMLKLJIIGFBD37CC,坡道平面,0,26.87,地下二樓
RPTNMLKLJIIGFCD57CC,坡道平面,0,,地下一樓
RPXNMLKLJIIGFCD97CC,坡道平面,0,,地下一樓
RPPNMLKLJIIGFID77CC,坡道平面,660,17.45,地下三樓
RPRNMLKLJIIGFID97CC,坡道機械,0,11.65,地下二樓
RPSNMLKLJIIGFKD28CC,坡道平面,0,22.39,地下二樓
RPRNMLKLJIIGFKD18CC,坡道平面,0,,地下二樓
RPQNMLLLJIIGFAD17CC,升降機械,0,,一樓
RPTNMLLLJIIGFAD47CC,坡道平面,0,30.66,地下四樓
RPQOMLLLJIIGFAD27CC,坡道平面,0,,地下一樓
RPVNMLLLJIIGFAD67CC,坡道平面,0,26.54,地下二樓
RPQNMLLLJIIGFCD37CC,坡道平面,0,15.13,地下三樓
RPPNMLLLJIIGFKD08CC,坡道平面,0,,地下一樓
RPQNMLLLJIIGFID97CC,坡道平面,0,17.45,地下三樓
RPRNMLLLJIIGFKD28CC,坡道平面,0,22.39,地下二樓
RPSNMLLLJIIGFKD38CC,坡道平面,0,36.71,地下一樓
RPSNMLNLJIIGFAD57CC,坡道平面,0,35.34,地下四樓
RPTNMLNLJIIGFAD67CC,坡道機械,0,,地下一樓
RPPNMLNLJIIGFHD97CC,坡道平面,0,,地下一樓
RPUNMLOLJIIGFCD08CC,坡道平面,0,27.82,地下四樓
RPPNMLOLJIIGFKD38CC,坡道機械,0,,地下二樓
RPSNMLOLJIIGFKD68CC,坡道機械,0,25.04,地下三樓
RPXNMLOLJIIGFKD56CC,坡道平面,0,,地下一樓
RPSNMLRLJIIGFAD97CC,坡道平面,0,30.04,地下二樓
RPSNMLRLJIIGFAD97CC,坡道平面,0,30.04,地下二樓
RPPOMLSLJIIGFAD87CC,坡道機械,0,24.50,地下四樓
RPROMLSLJIIGFAD08CC,坡道平面,0,47.44,地下三樓
RPPNMLSLJIIGFCD97CC,坡道平面,0,15.13,地下二樓
RPUNMLSLJIIGFCD48CC,一樓平面,0,14.92,一樓
RPPNMLSLJIIGFHD48CC,坡道機械,0,,地下一樓
RPPNMLTLJIIGFBD97CC,坡道平面,0,25.44,地下二樓
RPPOMLTLJIIGFCD18CC,坡道平面,0,29.02,地下二樓
RPSNMLTLJIIGFHD88CC,坡道平面,1100,,地下一樓
RPTNMLTLJIIGFHD98CC,坡道平面,0,13.75,地下一樓
RPRNMLTLJIIGFKD09CC,坡道平面,0,,地下一樓
RPPNMLKMJIIGFAD07CC,坡道平面,0,,地下一樓
RPOOMLKMJIIGFAD07CC,坡道平面,0,40.74,地下三樓
RPROMLKMJIIGFAD37CC,坡道平面,0,,地下一樓
RPSNMLKMJIIGFCD57CC,升降平面,0,,一樓
RPQNMLKMJIIGFCD37CC,坡道平面,0,40.00,地下三樓
RPUOMLKMJIIGFCD87CC,升降平面,0,,地下一樓
RPRNMLLJKIIGFAD17CC,坡道平面,0,40.74,地下一樓
RPOOMLKMJIIGFKD08CC,坡道機械,0,10.33,地下三樓
RPTNMLLJKIIGFAD37CC,坡道平面,0,44.77,地下二樓
RPTNMLLJKIIGFAD37CC,坡道平面,0,44.77,地下二樓
RPUNMLLJKIIGFAD47CC,坡道平面,0,36.01,地下四樓
RPQNMLLJKIIGFBD17CC,坡道平面,1500,34.87,地下二樓
RPPNMLLJKIIGFHD67CC,坡道平面,0,27.88,地下二樓
RPPNMLLJKIIGFID77CC,坡道平面,2800,17.45,地下二樓
RPPNMLNJKIIGFAD17CC,坡道平面,0,,地下三樓
RPPOMLLJKIIGFKD08CC,坡道平面,2000,,地下一樓
RPQNMLOJKIIGFAD37CC,坡道平面,0,,地下一樓
RPRNMLOJKIIGFAD47CC,坡道平面,0,,地下二樓
RPUNMLOJKIIGFCD97CC,坡道平面,0,,地下四樓
RPSNMLOJKIIGFKD58CC,坡道平面,0,,地下一樓
RPQNMLOJKIIGFKD38CC,一樓平面,0,15.19,一樓
RPPNMLPJKIIGFBD47CC,坡道平面,0,25.60,地下二樓
RPUNMLPJKIIGFAD87CC,坡道平面,0,34.67,地下三樓
RPPNMLPJKIIGFID18CC,坡道平面,0,26.32,地下一樓
RPRNMLPJKIIGFKD58CC,坡道平面,0,,地下一樓
RPQNMLRJKIIGFBD77CC,坡道平面,0,,地下一樓
RPSNMLRJKIIGFCD08CC,坡道平面,0,,地下一樓
RPTNMLRJKIIGFKD98CC,坡道機械,0,13.14,地下二樓
RPXNMLSJKIIGFAD48CC,坡道機械,0,8.05,地下一樓
RPTOMLSJKIIGFAD18CC,坡道機械,0,28.37,地下五樓含以下
RPRNMLSJKIIGFHD58CC,升降平面,2000,14.14,一樓
RPPNMLSJKIIGFKD68CC,坡道平面,0,32.49,地下三樓
RPQNMLTJKIIGFCD08CC,坡道平面,0,32.26,地下三樓
RPPNMLLKKIIGFKD08CC,坡道平面,0,19.23,地下三樓
RPUNMLMKKIIGFCD87CC,坡道機械,0,,地下二樓
RPQNMLNKKIIGFAD37CC,坡道平面,0,,地下一樓
RPPNMLNKKIIGFBD37CC,一樓平面,0,,一樓
RPQNMLNKKIIGFHD08CC,坡道平面,0,,地下一樓
RPRNMLOKKIIGFAD57CC,坡道機械,0,23.36,地下四樓
RPSNMLOKKIIGFAD67CC,坡道機械,0,28.37,地下二樓
RPWNMLOKKIIGFCD28CC,坡道平面,3300,,地下一樓
RPSNMLOKKIIGFKD68CC,一樓平面,0,,一樓
RPSNMLPKKIIGFBD87CC,升降機械,0,8.92,一樓
RPTNMLPKKIIGFBD97CC,坡道機械,0,25.23,地下一樓
RPUNMLPKKIIGFCD18CC,坡道平面,0,29.89,地下二樓
RPQNMLPKKIIGFHD28CC,坡道機械,0,5.61,地下一樓
RPPNMLRKKIIGFID48CC,一樓平面,0,12.67,一樓
RPPNMLRKKIIGFKD68CC,坡道平面,1900,,地下一樓
RPPNMLRKKIIGFCD87CC,坡道平面,0,,地下一樓
RPRNMLSKKIIGFHD68CC,坡道平面,0,,地下一樓
RPQNMLTKKIIGFAD97CC,坡道平面,0,,地下三樓
RPQNMLTKKIIGFCD18CC,坡道平面,0,45.63,地下一樓
RPVNMLTKKIIGFCD68CC,其他,0,,一樓
RPPNMLTKKIIGFID68CC,坡道平面,0,20.52,地下二樓
RPSNMLTKKIIGFHD88CC,一樓平面,0,12.94,一樓
RPVNMLKLKIIGFAD67CC,坡道平面,0,,地下二樓
RPPNMLKLKIIGFID87CC,坡道平面,0,17.45,地下三樓
RPQNMLKLKIIGFID97CC,坡道平面,0,17.45,地下三樓
RPTNMLLLKIIGFBD67CC,坡道平面,0,24.39,地下三樓
RPPNMLLLKIIGFCD37CC,坡道平面,0,,地下一樓
