編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLQLKHJGFCT17DA,一樓平面,0,,一樓
RPTNMLQLKHJGFCT17DA,一樓平面,0,,一樓
RPTNMLQLKHJGFCT17DA,一樓平面,0,,一樓
RPPNMLPLKHJGFDT76DA,坡道平面,0,,地下一樓
RPVNMLTLKHJGFAT47DA,坡道平面,800000,24.00,地下二樓
RPSOMLNLKHJGFAT66DA,坡道平面,1200000,,地下一樓
RPRNMLNJLHJGFCT56DA,坡道平面,0,,地下一樓
RPROMLTLKHJGFDT47DA,一樓平面,0,,一樓
RPPNMLKKJHJGFAT48EA,坡道平面,930000,24.01,地下一樓
RPTNMLRKJHJGFCT07DA,一樓平面,0,,一樓
RPVOMLRKJHJGFDT47DA,坡道平面,0,,地下二樓
RPRNMLSKJHJGFAT76DA,坡道機械,0,,地下二樓
RPRNMLSKJHJGFAT76DA,坡道機械,0,,地下二樓
RPWNMLTKJHJGFCT57DA,坡道平面,0,,地下一樓
RPQOMLNLJHJGFCT56DA,坡道平面,0,,地下一樓
RPSOMLKKJHJGFAT78DA,一樓平面,0,,一樓
RPSOMLPJJHJGFAT56DA,一樓平面,0,,一樓
RPQNMLQLJHJGFAT56DA,坡道平面,0,,地下一樓
RPVNMLKMJHJGFAT56DA,坡道平面,850000,24.01,地下一樓
RPQNMLKMJHJGFAT68DA,坡道平面,0,,地下一樓
SPQNMLKMJHJGFAT78DA,坡道平面,0,,地下一樓
RPPNMLSKJHJGFAT56DA,坡道機械,0,,地下一樓
RPVOMLTLJHJGFCT67DA,一樓平面,0,,一樓
RPRNMLPJKHJGFAT09DA,一樓平面,900000,,一樓
RPOOMLLMJHJGFAT68DA,升降機械,680000,5.07,一樓
RPPNMLKMJHJGFCT78DA,一樓平面,0,,一樓
RPVNMLSKJHJGFAT17DA,坡道平面,0,,地下二樓
RPSNMLLJKHJGFCT98DA,坡道平面,0,,地下一樓
RPPNMLRJKHJGFCT66DA,一樓平面,0,,一樓
RPSNMLOLJHJGFAT56DA,一樓平面,0,,一樓
RPWNMLRKKHJGFAT27DA,一樓平面,900000,,一樓
RPOOMLQKKHJGFAT09DA,一樓平面,0,,一樓
RPWNMLKLKHJGFET07DA,坡道平面,0,,地下一樓
RPPNMLTKKHJGFAT86EA,坡道平面,0,,地下一樓
RPSNMLTKKHJGFDT37DA,坡道平面,0,,地下一樓
