編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLQLKHJGFAX07DA,潭邊新段,485.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06360000
RPVNMLLJKHJGFAX86DA,七美三段,97.69,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18140000
RPVNMLLJKHJGFAX86DA,七美三段,315.20,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,19570000
RPPNMLTLKHJGFAX27DA,菓葉新段,102.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07290000
RPPNMLTLKHJGFAX27DA,菓葉新段,156.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07300000
RPQNMLLLKHJGFAX56DA,湖西南段,103.05,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14040000
RPQNMLLLKHJGFAX56DA,湖西南段,226.97,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14050000
RPUOMLMKJHJGFAX96DA,菓葉新段,185.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05260000
RPRNMLQLKHJGFAX17DA,成功南段,152.18,非都市：一般農業區 ; 非都市編定：農牧用地,1000,386,持分移轉,07320000
RPSNMLSLKIIGFAX57EA,水垵段,48.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,2,持分移轉,19620000
RPSNMLLJLHJGFAX66DA,大池段,265.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,12410000
SPRNMLQLKHJGFAX27DA,成功南段,242.07,非都市：一般農業區 ; 非都市編定：農牧用地,1000,614,持分移轉,07320000
RPRNMLMLKHJGFAX76DA,烏崁新段,50.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,15,5,持分移轉,12540000
RPQNMLOKJHJGFAX66DA,尖山中段,79.53,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,13700000
RPVNMLMKJHJGFAX96DA,四維段,75.59,非都市：一般農業區 ; 非都市編定：農牧用地,16,2,持分移轉,12020000
RPRNMLQKJHJGFAX96DA,馬公段,13.00,都市：其他:商業區,1,1,全筆移轉,12420000
RPSNMLLKJHJGFAX66EA,烏崁新段,316.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15440000
RPSNMLOJJHJGFAX76DA,光榮段,20.13,都市：其他:墓地,6,1,持分移轉,01140000
RPSNMLOJJHJGFAX76DA,光榮段,59.88,都市：其他:農業區,6,1,持分移轉,01150000
RPPNMLSKJHJGFAX96DA,中衛段,138.96,都市：其他:農業區,1,1,全筆移轉,06270001
RPPOMLSJJHJGFAX96DA,山水北段,151.63,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02570000
RPRNMLQKJHJGFAX07EA,竹灣段,103.98,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,10840000
RPRNMLQKJHJGFAX07EA,竹灣段,115.50,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,11510000
RPPOMLSJJHJGFAX96DA,山水北段,31.52,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02570001
RPPOMLSJJHJGFAX96DA,山水北段,8.71,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02570002
RPTNMLRKJHJGFAX37EA,西澳段,39.38,都市：其他:住宅區,1,1,全筆移轉,07940002
RPRNMLMLJHJGFAX66DA,光榮段,20.11,都市：其他:商業區,10000,171,持分移轉,04960000
RPPNMLNLJHJGFAX56DA,光榮段,6.61,都市：其他:住宅區,100000,634,持分移轉,06690000
RPRNMLNLJHJGFAX76DA,山水西段,1023.18,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05060000
RPSNMLNLJHJGFAX86DA,光華段,213.65,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09170003
RPSNMLOLJHJGFAX96DA,許家段,1.67,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02560007
RPRNMLOLJHJGFAX86DA,許家段,1.44,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02560006
RPRNMLTKJHJGFAX27DA,埕東段,79.78,都市：其他:住宅區,1,1,全筆移轉,05460000
RPTNMLQLJHJGFAX37EA,東衛段,105.86,非都市：一般農業區 ; 非都市編定：農牧用地,64,8,持分移轉,07290000
RPTNMLQLJHJGFAX37EA,東衛段,103.54,非都市：一般農業區 ; 非都市編定：農牧用地,64,8,持分移轉,07320000
RPPNMLPLJHJGFAX76DA,文光段,84.29,都市：其他:住宅區,1,1,全筆移轉,06650000
RPTNMLRKJHJGFAX27DA,湖西南段,778.25,非都市：一般農業區 ; 非都市編定：農牧用地,8,2,持分移轉,15470000
RPPNMLQLJHJGFAX86DA,中西段,485.11,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04020000
RPUNMLRKJHJGFAX37DA,湖西南段,2284.16,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14190000
RPQNMLKMJHJGFAX09DA,東吉段,286.00,非都市：風景區 ; 非都市編定：農牧用地,6,1,持分移轉,02780000
RPQNMLKMJHJGFAX09DA,東吉段,219.83,非都市：風景區 ; 非都市編定：農牧用地,6,1,持分移轉,02910000
RPQNMLTLJHJGFAX27DA,紅羅段,960.54,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17320000
RPQNMLKMJHJGFAX09DA,東吉段,134.17,非都市：風景區 ; 非都市編定：農牧用地,6,1,持分移轉,04060000
RPQNMLKMJHJGFAX09DA,東吉段,325.00,非都市：風景區 ; 非都市編定：農牧用地,6,1,持分移轉,04090000
RPQNMLKMJHJGFAX09DA,東吉段,126.17,非都市：風景區 ; 非都市編定：農牧用地,6,1,持分移轉,05760000
RPQNMLKMJHJGFAX09DA,東吉段,133.50,非都市：風景區 ; 非都市編定：農牧用地,6,1,持分移轉,11620000
RPTNMLMLJHJGFAX86DA,赤馬二段,139.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09700000
RPSNMLMJKHJGFAX66DA,北極段,166.22,都市：其他:農業區,4,1,持分移轉,13200000
SPSNMLMJKHJGFAX76DA,北極段,144.35,都市：其他:農業區,4,1,持分移轉,13210000
WPSNMLMJKHJGFAX17DA,北極段,144.35,都市：其他:農業區,4,1,持分移轉,13210000
UPSNMLMJKHJGFAX96DA,北極段,144.35,都市：其他:農業區,4,1,持分移轉,13210000
XPSNMLMJKHJGFAX27DA,北極段,166.22,都市：其他:農業區,4,1,持分移轉,13200000
TPSNMLMJKHJGFAX86DA,北極段,166.22,都市：其他:農業區,4,1,持分移轉,13200000
VPSNMLMJKHJGFAX07DA,北極段,166.22,都市：其他:農業區,4,1,持分移轉,13200000
RPPNMLMJKHJGFAX09EA,中衛段,19.62,都市：其他:農業區,1,1,全筆移轉,08330003
YPSNMLMJKHJGFAX37DA,北極段,144.35,都市：其他:農業區,4,1,持分移轉,13210000
RPWNMLKKJHJGFAX86DA,光榮段,25.99,都市：其他:住宅區,7,1,持分移轉,04080004
RPPNMLLMJHJGFAX09DA,尖山中段,937.73,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08280000
