編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMJKHJGFCM08DA,松岡段,1933.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05110070
RPWNMLPKKHJGFDM76EA,廣興段,5.39,都市：其他:道路用地,6,1,持分移轉,02340000
RPVNMLPKKHJGFDM66EA,廣興段,7.49,都市：其他:道路用地,4,1,持分移轉,04110001
RPPNMLSKKIIGFBM68DA,中興段,1206.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06830000
RPTNMLPKKHJGFDM98DA,延豐段,190.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,09500003
RPSNMLRKKHJGFAM78DA,小崎段,291.89,都市：其他:住宅區,1,1,全筆移轉,09740000
RPQNMLQJKHJGFBM48DA,南坪段,21.80,非都市：森林區 ; 非都市編定：農牧用地,100000,132,持分移轉,09660000
RPPNMLLLKHJGFAM97DA,牛運堀段,17.79,都市：其他:住宅區,10000,297,持分移轉,04730001
RPPNMLLLKHJGFAM97DA,牛運堀段,.03,都市：其他:住宅區,10000,297,持分移轉,04730002
RPQNMLQJKHJGFAM48EA,南投段,64.00,都市：其他:第一種商業區,1,1,全筆移轉,04200001
RPTNMLKLKHJGFAM28DA,新豐段,24.12,都市：其他:第二種商業區,12,1,持分移轉,03770000
RPTNMLKLKHJGFAM28DA,新豐段,81.19,都市：其他:第二種商業區,1,1,全筆移轉,03810000
RPTNMLKLKHJGFAM28DA,新豐段,3.75,都市：其他:第二種商業區,12,1,持分移轉,03850000
RPTNMLKLKHJGFAM28DA,新豐段,19.40,都市：其他:道路用地,12,1,持分移轉,03920000
RPTNMLKLKHJGFAM28DA,新豐段,3.94,都市：其他:道路用地,12,1,持分移轉,03950000
RPSNMLLLKHJGFCM48DA,和平段,5.09,都市：其他:商業區,10000,22,持分移轉,08250000
RPQNMLLLKHJGFAM08DA,牛運堀段,17.73,都市：其他:住宅區,10000,296,持分移轉,04730001
RPQNMLLLKHJGFAM08DA,牛運堀段,.03,都市：其他:住宅區,10000,296,持分移轉,04730002
RPVNMLNLKHJGFCM98DA,仁愛段,61.27,都市：其他:商業區,1,1,全筆移轉,07010003
RPTNMLLLKHJGFCM58DA,和平段,7.87,都市：其他:商業區,10000,34,持分移轉,08250000
RPUNMLNLKHJGFCM88DA,小埔社段,3456.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01290068
RPRNMLNLKHJGFCM58DA,中原段,450.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10480000
RPQNMLNLKHJGFDM58DA,桂北段,37.14,都市：其他:住宅區,2,1,持分移轉,03060000
RPRNMLQLKHJGFAM68DA,南投段,17.05,都市：其他:住宅區,10000,52,持分移轉,02560000
RPQNMLNLKHJGFCM48DA,中原段,370.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09420000
RPPNMLQLKHJGFAM58EA,永新段,225.08,都市：其他:住宅區,1,1,全筆移轉,11440000
RPRNMLKLKHJGFBM18DA,府西段,75.64,都市：其他:機關用地,16,4,持分移轉,00220000
RPQNMLRLKHJGFCM88DA,八股段,189.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06790002
RPPNMLRLKHJGFCM78DA,八股段,189.49,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06790003
RPQNMLMLKHJGFAM18DA,新廍段,58.95,都市：其他:住宅區,1,1,全筆移轉,03360000
RPQNMLMLKHJGFAM18DA,新廍段,8.74,都市：其他:住宅區,1,1,全筆移轉,03470000
RPPNMLQLKHJGFCM68DA,四角城段,27.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03660000
RPPNMLQLKHJGFCM68DA,四角城段,15.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,10,2,持分移轉,03690000
RPRNMLQLKHJGFDM98DA,德興段,153.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01380000
RPSNMLLJLHJGFCM38DA,大瑪璘段,1575.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07090000
RPPNMLQLKHJGFDM88EA,前山段,39.60,非都市：一般農業區 ; 非都市編定：甲種建築用地,3,1,持分移轉,05020000
RPPNMLRLKHJGFAM68EA,埔中段,145.38,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04250002
RPTNMLLJLHJGFCM48DA,忠孝段,20.38,都市：其他:住宅區,100000,1277,持分移轉,01950000
RPUNMLLJLHJGFDM68DA,新內湖段,20.37,都市：其他:農業區,18,1,持分移轉,05730000
RPSNMLTLKHJGFCM66DA,水尾段,167.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07870012
RPWNMLTLKHJGFCM07DA,水長流段,580.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,17200000
RPPNMLLJLHJGFDM18DA,廣興段,20.89,都市：其他:住宅區,2700,65,持分移轉,09410000
RPRNMLRKKHJGFAM68DA,新北段,63.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06590003
RPRNMLRKKHJGFAM68DA,新北段,7.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,06590004
RPRNMLRKKHJGFAM68DA,新北段,19.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,06590005
RPTNMLLJLHJGFAM28DA,永新段,11.94,都市：其他:住宅區,90,1,持分移轉,13420000
RPQNMLSLKHJGFAM78DA,過坑段,834.17,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04170000
RPPNMLMLKHJGFBM18DA,加老段,4.41,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03190001
RPUNMLTKKHJGFBM66DA,炎峰段,114.17,都市：其他:商業區,1,1,全筆移轉,06130000
RPRNMLLJLHJGFBM18DA,新富寮段,38.50,都市：其他:住宅區,10000,106,持分移轉,02670000
RPPNMLOJLHJGFBM28DA,新埔段,.49,非都市：特定農業區 ; 非都市編定：甲種建築用地,51,1,持分移轉,01150009
RPRNMLLJLHJGFBM18DA,新富寮段,87.99,都市：其他:住宅區,1,1,全筆移轉,02670069
RPPNMLOJLHJGFBM28DA,新埔段,83.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01150020
RPUNMLLJLHJGFCM58DA,忠實段,.93,都市：其他:住宅區,2145378,9001,持分移轉,06370004
RPUNMLLJLHJGFCM58DA,忠實段,16.86,都市：其他:住宅區,2145378,9001,持分移轉,06600000
RPPNMLPJLHJGFCM48DA,眉原段,10891.00,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,00260000
RPPNMLPJLHJGFCM48DA,眉原段,5089.00,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,00260001
RPPNMLPJLHJGFCM48DA,眉原段,5470.00,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,10650000
RPUNMLLJLHJGFCM58DA,忠實段,.05,都市：其他:住宅區,2145378,9001,持分移轉,06680000
RPRNMLPJLHJGFCM68DA,清流段,654.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17530000
RPQNMLOJLHJGFDM58DA,菩提段,104.00,都市：其他:住宅區,1,1,全筆移轉,15320000
RPQNMLOJLHJGFDM58DA,菩提段,54.32,都市：其他:住宅區,600,97,持分移轉,15320004
