編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVOMLQJLHJGFAH58DA,大林段,19.16,都市：其他:住宅區,10000,504,持分移轉,04980000
RPVOMLQJLHJGFAH58DA,大林段,.68,都市：其他:乙種工業區,10000,504,持分移轉,04980001
RPPNMLOKKHJGFAH67DA,三元段,35.44,都市：其他:住宅區,10000,78,持分移轉,06990000
RPSNMLRKKHJGFCH48DA,三坑段,39.80,都市：其他:住宅區,10000,107,持分移轉,03950000
RPPNMLKKKHJGFCH47DA,田心子段下田心子小段,23.75,都市：其他:住宅區,10000,150,持分移轉,16630000
RPRPMLPJLHJGFAH18DA,建新段,1.14,都市：其他:住宅區,1,1,全筆移轉,00010000
RPXOMLQKKHJGFAH78DA,延壽段,8.22,都市：其他:第二種住宅區,1,1,全筆移轉,10560000
RPUOMLQKKHJGFAH48DA,延壽段,8.45,都市：其他:第二種住宅區，道路用地,1,1,全筆移轉,10560002
RPPNMLRKKHJGFBH18EA,石頭段,3.01,都市：其他:商業區,10000,62,持分移轉,00310012
RPXOMLRKKHJGFDH56DA,草湳坡段草湳坡小段,23.21,都市：其他:住宅區,10000,42,持分移轉,00560003
RPQNMLRKKHJGFHH88EA,新路段,37.00,都市：其他:第一種住宅區,4,1,持分移轉,10520000
RPPOMLKLKHJGFEH87DA,南新段,3.18,都市：其他:住宅區,100000,126,持分移轉,07430000
RPOOMLLLKHJGFAH47DA,慈文段,49.00,都市：其他:道路用地,1,1,全筆移轉,08110000
RPOOMLLLKHJGFAH47DA,新埔段,24.33,都市：其他:綠地用地,18,2,持分移轉,10520000
RPRNMLRKKHJGFAH28EA,法政段,19.00,都市：其他:住宅區,5,1,持分移轉,09660005
RPRNMLOJKHJGFBH87DA,三座屋段舊社小段,41.00,都市：其他:商業區,1,1,全筆移轉,01950117
RPRNMLOJKHJGFBH87DA,三座屋段舊社小段,81.00,都市：其他:商業區,1,1,全筆移轉,02210031
RPRNMLOJKHJGFBH87DA,三座屋段舊社小段,30.00,都市：其他:商業區,1,1,全筆移轉,02210045
RPURMLTKKHJGFAH09DA,大興段,17.19,都市：其他:住宅區,10000,452,持分移轉,05060000
RPQPMLKLKHJGFAH67DA,大興段,48.45,都市：其他:道路用地,1,1,全筆移轉,07460002
RPQPMLKLKHJGFAH67DA,大興段,15.82,都市：其他:道路用地,1,1,全筆移轉,07850002
RPQPMLKLKHJGFAH67DA,大興段,90.05,都市：其他:道路用地,1,1,全筆移轉,07870001
RPPOMLQJKHJGFDH18DA,下田心子段員笨小段,352.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,3,持分移轉,08930000
RPWOMLKLKHJGFAH18DA,大樹林段,7.27,都市：其他:商業區,50000,55,持分移轉,19580000
RPQOMLLLKHJGFBH77DA,崇德段,7.65,非都市：特定農業區 ; 非都市編定：遊憩用地,216,1,持分移轉,02410000
RPPQMLLLKHJGFEH18DA,舊厝段,1842.75,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00600000
RPXOMLMLKHJGFAH48DA,桃園段長美小段,3.33,都市：其他:商業區,864,18,持分移轉,00770006
RPORMLPKKHJGFBH18DA,大觀段,217.99,都市：其他:第二種住宅區,1,1,全筆移轉,02120000
RPRNMLTKKHJGFCH68EA,石門段,14.60,都市：其他:旅館區,200000,400,持分移轉,00220000
RPWOMLLLKHJGFEH68DA,羊稠段,1.48,都市：其他:綠地用地,43245,713,持分移轉,03380000
RPTOMLLLKHJGFAH97DA,和平段,17.30,都市：其他:道路用地,60,1,持分移轉,07080000
RPTOMLLLKHJGFAH97DA,和平段,4.85,都市：其他:道路用地,60,1,持分移轉,07350000
RPTOMLLLKHJGFAH97DA,和平段,5.33,都市：其他:道路用地,60,1,持分移轉,07680000
RPWVMLPJKHJGFBH66DA,遠東段,7.04,都市：其他:住宅區,100000,118,持分移轉,01200000
RPSNMLMLKHJGFBH08EA,榮民段,43.62,都市：其他:住宅區,10000,152,持分移轉,08740001
RPXQMLTKKHJGFAH66DA,富國段,153.38,都市：其他:農業區,8,1,持分移轉,10620001
RPQPMLRJKHJGFBH28DA,石頭段,26.43,都市：其他:住宅區,14,1,持分移轉,04250000
RPXOMLKLKHJGFAH28DA,大樹林段,7.54,都市：其他:商業區,50000,57,持分移轉,19580000
RPRNMLMLKHJGFAH77DA,中路五段,107.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,18360000
RPURMLLJKHJGFBH28DA,三民段,358.68,都市：其他:農業區,3960,2251,持分移轉,05890000
RPQQMLNLKHJGFBH18DA,工業區段二小段,17.43,非都市：工業區 ; 非都市編定：丁種建築用地,100000,5249,持分移轉,09540000
RPXNMLQKKHJGFBH78DA,石頭段,12.40,都市：其他:商業區,10000,103,持分移轉,00350050
RPOPMLLLKHJGFDH87DA,大金山下段大金山下小段,14.61,都市：其他:住宅區,200000,417,持分移轉,00100000
