編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPXNMLTKKHJGFFK17DA,坡道平面,0,27.16,地下二樓
RPOOMLQJKHJGFBK18DA,坡道平面,0,,地下一樓
RPTNMLNLKHJGFFK88DA,升降機械,0,,地下一樓
RPTNMLQKJHJGFFK98DA,坡道平面,0,,一樓
RPQNMLTKJHJGFFK98DA,坡道平面,0,31.59,地下三樓
RPPOMLMKJHJGFFK28DA,一樓平面,0,,一樓
RPVNMLOJJHJGFFK88DA,坡道平面,0,31.60,地下三樓
RPXNMLQLJHJGFFK86DA,坡道平面,0,31.60,地下二樓
RPXNMLMLJHJGFBK68DA,坡道平面,0,.32,地下一樓
RPPNMLLJKHJGFBK67DA,一樓平面,0,,一樓
RPPNMLLJKHJGFBK67DA,一樓平面,0,,一樓
RPPNMLOJKHJGFAK87DA,升降機械,0,,地下一樓
RPPNMLLMJHJGFFK28DA,一樓平面,300000,,一樓
RPQNMLLJKHJGFDK08EA,坡道機械,0,,地下三樓
RPSOMLPLJHJGFFK98DA,坡道機械,350000,5.96,地下一樓
RPSNMLLKJHJGFFK38DA,坡道平面,0,31.59,地下一樓
RPRNMLPJKHJGFFK68DA,坡道平面,0,28.29,地下二樓
RPTNMLMJKHJGFFK58DA,坡道平面,1200000,30.51,地下三樓
RPRNMLTJJHJGFFK98DA,一樓平面,0,,一樓
RPXNMLMJKHJGFDK78DA,坡道平面,0,23.13,地下一樓
RPRNMLQJKHJGFDK58DA,一樓平面,0,17.07,一樓
RPQOMLMKJHJGFFK38DA,坡道平面,1300000,29.01,地下二樓
RPPNMLPKKHJGFFK68EA,坡道機械,0,9.96,地下二樓
RPOOMLPKKHJGFFK58DA,坡道平面,0,25.75,地下二樓
RPPNMLPKKHJGFFK58DA,坡道平面,0,27.16,地下一樓
RPROMLMKJHJGFFK48DA,坡道平面,0,26.87,地下二樓
RPROMLPLJHJGFFK88DA,坡道平面,0,,地下二樓
RPUNMLKLKHJGFBK28DA,一樓平面,0,,一樓
RPROMLMLJHJGFFK58DA,坡道平面,0,29.47,地下一樓
RPROMLOLJHJGFFK78DA,坡道平面,0,,一樓
