編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLKLJIIGFCT78CB,龍頸段,90.01,都市：住,1,1,全筆移轉,10060024
RPQNMLKLJIIGFCT78CB,龍頸段,28.30,都市：住,14,1,持分移轉,10060013
RPQNMLRKJIIGFAT56CB,復興段,31.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,684,持分移轉,05250000
RPPNMLLLJIIGFAT58CB,清溪段,27.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3679,持分移轉,18990011
RPPNMLNLJIIGFDT09CB,仙吉段,11.74,都市：住,100000,2158,持分移轉,03050000
RPPNMLNLJIIGFDT09CB,仙吉段,23.14,都市：住,100000,2158,持分移轉,03080000
RPPNMLOLJIIGFAT88CB,龍華段,34.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,491,持分移轉,10990000
RPPNMLOLJIIGFCT09CB,龍頸段,21.62,都市：住,1000,34,持分移轉,10060000
RPPNMLOLJIIGFCT09CB,龍頸段,6.83,都市：住,58,1,持分移轉,10060013
RPQNMLOLJIIGFCT56CB,龍頸段,92.15,都市：住,1,1,全筆移轉,10060015
RPQNMLLLJIIGFAT68CB,清溪段,27.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3679,持分移轉,18990011
RPPNMLSLJIIGFAT66CB,斯文段,20.20,都市：住,10000,66,持分移轉,12980000
RPPNMLRLJIIGFAT56CB,長豐段,87.62,都市：住,1,1,全筆移轉,03420005
RPPNMLRLJIIGFAT56CB,長豐段,.40,都市：住,24,1,持分移轉,03420011
RPPNMLRLJIIGFAT56CB,長豐段,20.25,都市：其他:計劃道路,24,1,持分移轉,03430000
RPPNMLRLJIIGFAT56CB,長豐段,4.38,都市：住,24,1,持分移轉,03470009
RPRNMLKMJIIGFAT78CB,復興段,21.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,467,持分移轉,05250000
RPQNMLKMJIIGFAT68CB,麟義段,61.84,都市：住,1,1,全筆移轉,15680036
RPQNMLKMJIIGFAT68CB,麟義段,19.03,都市：住,158946,6184,持分移轉,15680000
RPQNMLKMJIIGFAT68CB,麟義段,.24,都市：住,229485,6184,持分移轉,15680045
RPPNMLKMJIIGFAT58CB,麟義段,61.67,都市：住,1,1,全筆移轉,15680037
RPPNMLKMJIIGFAT58CB,麟義段,18.98,都市：住,158946,6167,持分移轉,15680000
RPPNMLKMJIIGFAT58CB,麟義段,.24,都市：住,229485,6167,持分移轉,15680045
RPQNMLSLJIIGFCT96CB,龍頸段,21.62,都市：住,1000,34,持分移轉,10060000
RPQNMLSLJIIGFCT96CB,龍頸段,6.83,都市：住,58,1,持分移轉,10060013
RPPNMLMJKIIGFAT58CB,廣興段,22.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,10703,持分移轉,10110000
RPSNMLKMJIIGFAT88CB,復興段,28.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,626,持分移轉,05250000
RPPNMLSLJIIGFCT86CB,龍頸段,26.07,都市：住,1000,41,持分移轉,10060000
RPPNMLSLJIIGFCT86CB,龍頸段,6.83,都市：住,58,1,持分移轉,10060013
RPPNMLNJKIIGFAT68CB,潭頭段,20.37,都市：商,100000,3305,持分移轉,03550000
RPPNMLOJKIIGFAT78CB,新安段,23.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,6063,持分移轉,13210000
RPQNMLOJKIIGFAT88CB,新歸來段,7.37,都市：農,100000,1239,持分移轉,07910000
RPQNMLOJKIIGFAT88CB,新歸來段,16.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1239,持分移轉,07900000
RPPNMLPJKIIGFAT88CB,新興段,26.29,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,253,持分移轉,01620000
RPQNMLRJKIIGFAT56CB,清溪段,34.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4666,持分移轉,18990011
RPRNMLRJKIIGFAT66CB,復興段,19.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,430,持分移轉,05250000
RPPNMLNKKIIGFCT98CB,復興段,110.14,都市：住,1,1,全筆移轉,05130009
