編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLOKJIIGFHD38CB,新豐段,6.17,都市：住,10000,450,持分移轉,07120000
RPUNMLOKJIIGFHD38CB,新豐段,2.38,都市：住,10000,450,持分移轉,07130000
RPUNMLOKJIIGFHD38CB,新豐段,4.32,都市：住,10000,450,持分移轉,07140001
RPUNMLOKJIIGFHD38CB,新豐段,25.59,都市：住,10000,450,持分移轉,07150000
RPUNMLOKJIIGFHD38CB,新豐段,.10,都市：住,10000,450,持分移轉,12390000
RPPNMLOKJIIGFBD27CB,佃西段,32.18,都市：住,10000,555,持分移轉,12710000
RPPNMLOKJIIGFKD18CB,大灣段,20.41,都市：商,10000,108,持分移轉,62950000
RPPNMLNKJIIGFID97DB,清王段,34.57,都市：住,100000,325,持分移轉,00970000
RPRNMLOKJIIGFHD08CB,新豐段,6.29,都市：住,10000,459,持分移轉,07120000
RPRNMLOKJIIGFHD08CB,新豐段,2.43,都市：住,10000,459,持分移轉,07130000
RPRNMLOKJIIGFHD08CB,新豐段,4.41,都市：住,10000,459,持分移轉,07140001
RPRNMLOKJIIGFHD08CB,新豐段,26.10,都市：住,10000,459,持分移轉,07150000
RPRNMLOKJIIGFHD08CB,新豐段,.10,都市：住,10000,459,持分移轉,12390000
RPRNMLNKJIIGFDD57CB,三德段,34.51,都市：住,10000,171,持分移轉,11100000
RPPOMLNKJIIGFHD87CB,大營段,33.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1563,持分移轉,30370004
RPPNMLPKJIIGFFD87DB,福安段,63.55,都市：住,1,1,全筆移轉,09920038
RPPNMLPKJIIGFFD87DB,福安段,10.86,都市：住,55,1,持分移轉,09920044
RPPNMLPKJIIGFFD87DB,福安段,4.93,都市：住,55,1,持分移轉,09920059
RPSNMLPKJIIGFBD67CB,國安段,16.88,都市：住,40,1,持分移轉,17330041
RPSNMLPKJIIGFBD67CB,國安段,76.96,都市：住,1,1,全筆移轉,17330032
RPRNMLQKJIIGFBD67CB,國安段,20.84,都市：住,10000,78,持分移轉,15870000
RPPNMLQKJIIGFID28DB,清王段,41.38,都市：住,100000,389,持分移轉,00970000
RPQNMLRKJIIGFAD57CB,北元段,7.77,都市：住,100000,275,持分移轉,09210000
RPQNMLRKJIIGFAD57CB,北元段,3.54,都市：住,100000,275,持分移轉,09210001
RPQNMLRKJIIGFHD28CB,成功段,20.62,都市：住,10000,81,持分移轉,04920001
RPPNMLRKJIIGFKD48CB,市政段,30.19,都市：住,100000,597,持分移轉,01950000
RPUNMLSKJIIGFDD38CB,北紙段,33.27,都市：住,100000,2244,持分移轉,01360000
RPPNMLSKJIIGFHD28CB,茄拔段一小段,22.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,265,持分移轉,14400004
RPPNMLSKJIIGFHD28CB,茄拔段一小段,.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,1050000,8313,持分移轉,14400000
RPTNMLSKJIIGFDD28CB,興業段,32.63,都市：住,100000,2462,持分移轉,01990001
RPTNMLSKJIIGFDD28CB,興業段,.97,都市：住,200000,2462,持分移轉,01990004
RPTNMLKLJIIGFBD37CB,安西段,29.65,都市：住,300000,1262,持分移轉,20220000
RPUNMLKLJIIGFBD47CB,安西段,21.71,都市：住,300000,924,持分移轉,20220000
RPVNMLKLJIIGFBD57CB,安西段,29.65,都市：住,300000,1262,持分移轉,20220000
RPWNMLKLJIIGFBD67CB,安西段,29.65,都市：住,300000,1262,持分移轉,20220000
RPXNMLKLJIIGFBD77CB,安西段,28.78,都市：住,300000,1225,持分移轉,20220000
RPOOMLKLJIIGFBD96CB,安西段,29.65,都市：住,300000,1262,持分移轉,20220000
RPPNMLKLJIIGFGD47CB,双營段,23.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,12184,持分移轉,18300000
RPQNMLKLJIIGFHD67CB,大社段,21.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,79,持分移轉,20940000
RPRNMLKLJIIGFHD77CB,大社段,25.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,95,持分移轉,20940000
RPSNMLKLJIIGFHD87CB,大社段,25.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,95,持分移轉,20940000
RPTNMLKLJIIGFHD97CB,港口段,32.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1463,持分移轉,14910006
RPUNMLKLJIIGFHD08CB,港口段,26.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1201,持分移轉,14910006
RPPNMLRKJIIGFID28CB,歸仁北段,23.39,都市：住,1000000,18457,持分移轉,05520000
RPPNMLSKJIIGFID38CB,太子段,26.58,都市：住,10000,256,持分移轉,02670000
RPQNMLOKJIIGFID08CB,忠孝段,30.65,都市：住,100000,1107,持分移轉,00270000
RPQNMLRKJIIGFID38CB,歸仁北段,24.27,都市：住,1000000,19155,持分移轉,05520000
RPPNMLOKJIIGFID97CB,忠孝段,30.65,都市：住,100000,1107,持分移轉,00270000
RPRNMLRKJIIGFID48CB,歸仁北段,30.46,都市：住,1000000,24038,持分移轉,05520000
RPQNMLSKJIIGFID48CB,太子段,34.79,都市：住,10000,335,持分移轉,02670000
RPPNMLKLJIIGFID67CB,深坑子段,84.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03230055
RPPNMLKLJIIGFID67CB,深坑子段,25.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,78,1,持分移轉,03230000
RPRNMLKLJIIGFID87CB,崙尾段,40.43,都市：住,10000,231,持分移轉,05380000
RPQNMLKLJIIGFKD08DB,市政段,17.29,都市：住,10000,76,持分移轉,02930000
RPPNMLLLJIIGFID77CB,忠孝段,24.87,都市：住,100000,734,持分移轉,00290000
