編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLKLKHJGFEB27EA,福安段,55.25,非都市：特定農業區 ; 非都市編定：農牧用地,1000,124,持分移轉,03830005
RPPNMLKLKHJGFEB27EA,福安段,144.47,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03830006
RPOPMLRKKHJGFBB57DA,錦村段,3.68,都市：其他:第二種住宅區,300000,153,持分移轉,00610000
RPVQMLKLKHJGFCB87DA,西屯段,7.61,都市：其他:第三之二種住宅區,1000000,2679,持分移轉,22950000
RPPNMLLLKHJGFGB47DA,新廣興段,285.22,,1,1,全筆移轉,01030001
RPPNMLLLKHJGFGB47DA,新廣興段,496.94,,1,1,全筆移轉,01040001
RPPNMLPKKHJGFHB87DA,大豐段,11.02,都市：其他:住宅區,1,1,全筆移轉,04680000
SPVQMLKLKHJGFCB97DA,西屯段,7.61,都市：其他:第三之二種住宅區,1000000,2679,持分移轉,22950000
RPRNMLMLKHJGFGB77DA,大南段大南小段,449.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02810158
RPOOMLPKKHJGFHB87DA,四維段,4.82,都市：其他:住宅區,1000,17,持分移轉,03960000
RPQOMLKLKHJGFAB96DA,公館段,1.16,都市：其他:第二種住宅區,1000000,367,持分移轉,00620001
RPQOMLKLKHJGFAB96DA,公館段,1.01,都市：其他:第一種商業區,1000000,367,持分移轉,00630001
RPQNMLLLKHJGFHB67DA,僑忠段,54.14,都市：其他:污水處理廠用地,252,3,持分移轉,04740000
RPTOMLTKKHJGFKB09DA,忠和段,114.00,都市：其他:關連工業區,1,1,全筆移轉,28770001
RPOPMLMLKHJGFAB07DA,建國段二小段,4.95,都市：其他:第一種商業區,10000,19,持分移轉,00010000
RPOPMLMLKHJGFAB07DA,建國段二小段,.02,都市：其他:道路用地,10000,19,持分移轉,00010004
RPOPMLMLKHJGFAB07DA,建國段二小段,.12,都市：其他:商業區,10000,19,持分移轉,00010005
RPPNMLNLKHJGFEB57EA,雁門段,20.00,都市：其他:住宅區,1,1,全筆移轉,09700005
RPPNMLMLKHJGFFB57EA,市鎮北段,46.40,都市：其他:第四種商業區,11,6,持分移轉,02760000
