編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLLKJIIGFEA37CC,蘭雅段一小段,.00,都市：工,,,,06450003
RPSNMLLKJIIGFEA37CC,蘭雅段一小段,.00,都市：工,,,,06450000
RPSNMLLKJIIGFEA37CC,蘭雅段一小段,.00,都市：工,,,,06580000
RPRNMLNKJIIGFAA07CC,興隆段二小段,48.36,都市：住,,,,03090000
RPUNMLNKJIIGFAA37CC,永昌段二小段,12.90,都市：住,,,,00310000
RPQOMLNKJIIGFBA17CC,雙園段三小段,129.00,都市：住,,,,00210000
RPQNMLNKJIIGFCA17CC,大湖段二小段,33.51,都市：其他:市場用地(公共設施用地),,,,01820000
RPUOMLNKJIIGFCA67CC,東湖段五小段,25.75,都市：住,,,,00190000
RPUNMLNKJIIGFCA57CC,東湖段二小段,50.00,都市：住,,,,00330002
RPSNMLNKJIIGFDA47CC,永春段三小段,42.23,都市：住,,,,04360002
RPPOMLNKJIIGFDA27CC,逸仙段二小段,16.50,都市：住,,,,03630000
RPPOMLNKJIIGFDA27CC,逸仙段二小段,2.03,都市：住,,,,03630001
RPPNMLNKJIIGFDA17CC,美仁段二小段,34.56,都市：商,,,,02570000
RPPNMLNKJIIGFDA17CC,美仁段二小段,33.18,都市：住,,,,02570002
RPPNMLNKJIIGFDA17CC,美仁段二小段,35.14,都市：商,,,,02650000
RPPNMLNKJIIGFDA17CC,美仁段二小段,12.83,都市：商,,,,02660000
RPPNMLNKJIIGFDA17CC,美仁段二小段,10.64,都市：商,,,,02730000
RPPNMLNKJIIGFDA17CC,美仁段二小段,4.97,都市：商,,,,02560001
RPPNMLNKJIIGFDA17CC,美仁段二小段,12.83,都市：住,,,,02560006
RPPNMLNKJIIGFDA17CC,美仁段二小段,3.93,都市：商,,,,02590000
RPPNMLNKJIIGFDA17CC,美仁段二小段,16.30,都市：商,,,,02580000
RPQOMLNKJIIGFDA37CC,祥和段四小段,31.50,都市：住,,,,03560000
RPPNMLNKJIIGFFA37CC,金華段二小段,51.00,都市：住,,,,02700000
RPQOMLOKJIIGFBA27CC,莒光段四小段,138.00,都市：商,,,,02890000
RPPNMLOKJIIGFDA27CC,寶清段五小段,23.04,都市：其他:第三種住宅區。,,,,01370000
RPRNMLOKJIIGFEA57CC,雙溪段重劃一小段,96.56,都市：住,,,,00430000
RPPNMLPKJIIGFBA17CC,延平段一小段,39.50,都市：商,,,,07160000
RPSOMLPKJIIGFCA67CC,石潭段四小段,.00,都市：商,,,,03230000
RPWNMLPKJIIGFDA08CC,寶清段七小段,19.67,都市：商,,,,03800000
RPQOMLPKJIIGFDA57CC,西松段三小段,44.50,都市：住,,,,01190000
RPSOMLPKJIIGFDA77CC,美仁段一小段,45.17,都市：住,,,,06710000
RPOOMLPKJIIGFEA47CC,秀山段三小段,14.58,都市：住,,,,03320000
RPUNMLPKJIIGFEA97CC,三玉段四小段,.17,都市：住,,,,01200000
RPXNMLPKJIIGFEA28CC,陽明段二小段,32.25,都市：商,,,,00120000
RPXNMLPKJIIGFEA28CC,陽明段二小段,16.72,都市：商,,,,00130000
RPXNMLPKJIIGFEA28CC,陽明段二小段,361.01,都市：商,,,,00150000
RPUOMLPKJIIGFEA08CC,桃源段一小段,13.18,都市：住,,,,06940000
RPPNMLPKJIIGFFA57CC,復興段二小段,7.64,都市：商,,,,00350000
RPTNMLPKJIIGFFA97CC,仁愛段六小段,33.57,都市：住,,,,01390001
RPQNMLQKJIIGFCA47CC,中山段三小段,3.88,都市：商,,,,00630000
RPQNMLQKJIIGFDA57CC,民生段,37.00,都市：住,,,,01150002
RPSNMLRKJIIGFBA67CC,迪化段二小段,.00,都市：其他:特定專用區(供特定商業使用),,,,02150000
RPSNMLRKJIIGFCA77CC,碧湖段三小段,27.78,都市：住,,,,03390000
RPVNMLRKJIIGFDA18CC,西松段二小段,.00,都市：商,,,,00020000
RPVNMLRKJIIGFDA18CC,西松段二小段,.00,都市：住,,,,00330000
RPVNMLRKJIIGFEA28CC,振興段一小段,.00,都市：商,,,,00150000
RPRNMLSKJIIGFDA87CC,西松段二小段,16.09,都市：其他:商業區及住宅區,,,,05690000
RPQNMLKLJIIGFAA76CC,河堤段三小段,3.50,都市：住,,,,04030000
RPQNMLKLJIIGFAA76CC,河堤段三小段,41.50,都市：住,,,,04060000
RPRNMLKLJIIGFCA07CC,東湖段一小段,43.11,都市：商,,,,00130003
RPQNMLKLJIIGFCA96CC,文德段二小段,53.91,都市：住,,,,04070000
RPXNMLKLJIIGFCA67CC,康寧段二小段,30.87,都市：住,,,,01830000
RPRNMLKLJIIGFFA37CC,金華段四小段,14.69,都市：商,,,,05720000
RPPNMLLLJIIGFAA76CC,河堤段二小段,11.98,都市：商,,,,01090000
RPUNMLLLJIIGFCA47CC,長安段一小段,.00,都市：住,,,,02700000
RPVNMLLLJIIGFEA77CC,海光段二小段,24.25,都市：住,,,,07930000
RPQNMLLLJIIGFFA37CC,復興段二小段,9.27,都市：其他:敦化南路特定專用區(A區),,,,03410000
RPQNMLLLJIIGFFA37CC,復興段二小段,21.43,都市：其他:敦化南路特定專用區(A區),,,,03410001
RPQNMLLLJIIGFFA37CC,復興段二小段,.09,都市：其他:敦化南路特定專用區(A區),,,,03410002
RPWOMLMLJIIGFCA87CC,西湖段一小段,10.00,都市：住,,,,00950000
RPTOMLMLJIIGFDA67CC,福德段一小段,.00,都市：住,,,,00750000
RPVNMLMLJIIGFEA87CC,三玉段五小段,613.00,都市：住,,,,05060000
RPQNMLMLJIIGFBA17DC,臨沂段一小段,11.83,都市：商,,,,03580000
RPOOMLNLJIIGFCA17CC,碧湖段二小段,8.32,都市：商,,,,02680000
RPPOMLNLJIIGFDA37CC,寶清段五小段,.00,都市：住,,,,02430000
RPUNMLNLJIIGFFA97CC,復興段一小段,.00,都市：商,,,,06590000
RPUNMLNLJIIGFFA97CC,復興段一小段,.00,都市：商,,,,06630000
RPVNMLNLJIIGFFA08CC,仁愛段三小段,7.94,都市：商,,,,05960000
RPVNMLNLJIIGFFA08CC,仁愛段三小段,6.36,都市：住,,,,05960001
RPQNMLOLJIIGFFA67CC,仁愛段六小段,.00,都市：住,,,,02070000
RPQNMLOLJIIGFFA67CC,仁愛段六小段,.00,都市：住,,,,02080000
RPXNMLRLJIIGFCA38CC,金泰段,47.09,都市：住,,,,00720000
