編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLPKJIIGFAO48CB,西門段一小段,16.29,都市：商,100000,560,持分移轉,01900000
RPPNMLOKJIIGFAO28CB,水源段,36.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2494,持分移轉,04190000
RPQNMLKLJIIGFAO08CB,光武段,13.03,都市：商,100000,374,持分移轉,10150000
RPRNMLLLJIIGFAO28CB,信義段,30.07,都市：住,100000,2588,持分移轉,09490000
RPQNMLLLJIIGFAO18CB,民富段,25.40,都市：住,705974,9135,持分移轉,12180023
RPPNMLOLJIIGFAO38CB,光武段,32.20,都市：住,100000,1782,持分移轉,11790000
RPPNMLOLJIIGFAO38CB,光武段,2.19,都市：住,100000,1782,持分移轉,01720000
RPQNMLOLJIIGFAO48CB,聚吉段,13.14,都市：商,100000,803,持分移轉,00620000
RPQNMLPLJIIGFAO58CB,竹蓮段,15.86,都市：商,10000,98,持分移轉,01700000
RPRNMLPLJIIGFAO68CB,竹蓮段,16.02,都市：商,10000,99,持分移轉,01700000
RPSNMLPLJIIGFAO78CB,竹蓮段,14.56,都市：商,10000,90,持分移轉,01700000
RPVNMLPLJIIGFAO09CB,聚吉段,17.29,都市：商,100000,1057,持分移轉,00620000
RPPNMLQLJIIGFAO58CB,竹港段,20.46,都市：住,100000,822,持分移轉,07230000
RPRNMLQLJIIGFAO78CB,竹港段,20.46,都市：住,100000,822,持分移轉,07230000
RPSNMLQLJIIGFAO88CB,竹港段,22.06,都市：住,100000,886,持分移轉,07230000
RPTNMLQLJIIGFAO98CB,竹港段,22.06,都市：住,100000,886,持分移轉,07230000
RPWNMLQLJIIGFAO66CB,竹港段,12.82,都市：住,100000,515,持分移轉,07230000
RPRNMLTKJIIGFAO09DB,武陵段,32.41,都市：住,100000,1262,持分移轉,00280000
RPPNMLMKJIIGFAO18DB,武陵段,32.61,都市：住,100000,1270,持分移轉,00280000
RPQNMLOLJIIGFAO58DB,聚吉段,28.02,都市：住,100000,2538,持分移轉,00270007
RPPNMLOLJIIGFAO48DB,聚吉段,28.99,都市：住,100000,2626,持分移轉,00270007
RPQNMLTKJIIGFAO98DB,武陵段,32.41,都市：住,100000,1262,持分移轉,00280000
RPPNMLTKJIIGFAO88DB,武陵段,30.74,都市：住,100000,1197,持分移轉,00280000
RPPNMLKLJIIGFAO08DB,唐高段,29.27,都市：住,100000,3439,持分移轉,04850000
RPQNMLKLJIIGFAO18DB,唐高段,29.27,都市：住,100000,3439,持分移轉,04850000
RPRNMLKLJIIGFAO28DB,唐高段,29.27,都市：住,100000,3439,持分移轉,04850000
RPXNMLQLJIIGFAO76CB,竹港段,12.82,都市：住,100000,515,持分移轉,07230000
RPTNMLRLJIIGFAO09CB,西門段一小段,14.28,都市：商,100000,491,持分移轉,01900000
RPQNMLRLJIIGFAO78CB,金雅段,22.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2574,持分移轉,01190000
RPUNMLRLJIIGFAO56CB,西門段一小段,13.79,都市：商,100000,474,持分移轉,01900000
RPRNMLRLJIIGFAO88CB,西門段一小段,14.43,都市：商,100000,496,持分移轉,01900000
RPSNMLRLJIIGFAO98CB,西門段一小段,14.43,都市：商,100000,496,持分移轉,01900000
RPVNMLRLJIIGFAO66CB,西門段一小段,16.29,都市：商,100000,560,持分移轉,01900000
RPPNMLRLJIIGFAO78DB,聚吉段,6.42,都市：商,10000,486,持分移轉,00450004
RPPNMLRLJIIGFAO78DB,聚吉段,6.42,都市：商,10000,486,持分移轉,00450005
RPQNMLSLJIIGFAO88CB,聚吉段,13.14,都市：商,100000,803,持分移轉,00620000
RPQNMLRLJIIGFAO88DB,東山段一小段,1.25,都市：商,10000,193,持分移轉,07280000
RPQNMLRLJIIGFAO88DB,東山段一小段,.23,都市：商,10000,193,持分移轉,07290001
RPQNMLRLJIIGFAO88DB,東山段一小段,.04,都市：商,10000,193,持分移轉,07290003
RPQNMLRLJIIGFAO88DB,東山段一小段,.48,都市：商,10000,193,持分移轉,07340000
RPQNMLRLJIIGFAO88DB,東山段一小段,6.77,都市：商,10000,193,持分移轉,07350000
RPQNMLRLJIIGFAO88DB,東山段一小段,2.90,都市：商,10000,193,持分移轉,07380000
RPRNMLSLJIIGFAO98CB,民富段,2.26,都市：商,10000,117,持分移轉,24130000
RPRNMLSLJIIGFAO98CB,民富段,.74,都市：商,10000,117,持分移轉,24130001
RPRNMLSLJIIGFAO98CB,民富段,3.38,都市：商,10000,117,持分移轉,24140000
RPRNMLSLJIIGFAO98CB,民富段,3.12,都市：商,10000,117,持分移轉,24150000
RPRNMLSLJIIGFAO98CB,民富段,.26,都市：商,10000,117,持分移轉,24150001
RPRNMLSLJIIGFAO98CB,民富段,2.47,都市：商,10000,117,持分移轉,24160000
RPRNMLSLJIIGFAO98CB,民富段,1.06,都市：商,10000,117,持分移轉,24180000
RPRNMLSLJIIGFAO98CB,民富段,.28,都市：商,10000,117,持分移轉,24190000
RPSNMLSLJIIGFAO09CB,民富段,3.86,都市：商,10000,200,持分移轉,24130000
RPSNMLSLJIIGFAO09CB,民富段,1.26,都市：商,10000,200,持分移轉,24130001
RPSNMLSLJIIGFAO09CB,民富段,5.78,都市：商,10000,200,持分移轉,24140000
RPSNMLSLJIIGFAO09CB,民富段,5.34,都市：商,10000,200,持分移轉,24150000
