編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLLJLHJGFAG47DA,文祥段,502.89,都市：其他:道路用地,1,1,全筆移轉,08370000
RPWNMLLMJHJGFAG08DA,山明段,42.29,都市：其他:住宅區,1,1,全筆移轉,06260003
RPWNMLLMJHJGFAG08DA,山明段,58.51,都市：其他:住宅區,1,1,全筆移轉,06360023
RPQNMLKLKHJGFBG57EA,壯濱段,20.47,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03500001
RPPNMLRJKHJGFAG87EA,松羅三段,6629.53,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,04130000
RPPNMLRJKHJGFAG87EA,松羅三段,13376.33,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,04680000
RPQNMLKLKHJGFBG57EA,壯濱段,126.83,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03510000
RPQOMLTKKHJGFAG28DA,永吉段,951.28,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,05770000
RPPNMLQJKHJGFAG67DA,新香城段,932.10,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03390000
RPPOMLTKKHJGFAG18DA,永吉段,494.06,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,08740000
RPROMLPKKHJGFAG97DA,南安段,33.90,都市：其他:住宅區,10,1,持分移轉,06200000
RPPNMLNLKHJGFBG77EA,新金面段,73.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06510000
RPPNMLQKKHJGFAG77DA,新香城段,239.63,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08840000
RPVPMLMLKHJGFBG38DA,開蘭二段,746.03,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02140002
RPROMLTKKHJGFAG38DA,南昌段,.03,都市：其他:住宅區,10000,32,持分移轉,10250000
RPROMLTKKHJGFAG38DA,南昌段,2.09,都市：其他:住宅區,10000,32,持分移轉,10260000
RPROMLTKKHJGFAG38DA,南昌段,.14,都市：其他:住宅區,10000,32,持分移轉,10260001
RPROMLTKKHJGFAG38DA,南昌段,11.96,都市：其他:住宅區,10000,32,持分移轉,10370000
RPQNMLMLKHJGFAG57DA,新香城段,16.51,非都市：特定農業區 ; 非都市編定：水利用地,7,1,持分移轉,11430000
RPQNMLMLKHJGFAG57DA,新香城段,84.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11460002
