編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLLLKHJGFDC47EA,友蚋段十四坑小段,184.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00230002
RPOOMLMLKHJGFDC37DA,東信段三小段,19.42,都市：其他:住宅區,45,2,持分移轉,00280000
RPUNMLQJKHJGFDC08DA,長潭段,1.37,都市：其他:住宅區(住二),100000,52,持分移轉,08450000
RPOOMLMLKHJGFDC37DA,東信段三小段,4.00,都市：其他:住宅區,45,2,持分移轉,00280001
RPOOMLMLKHJGFDC37DA,東信段三小段,1.29,都市：其他:住宅區,45,2,持分移轉,00300002
RPOOMLMLKHJGFDC37DA,東信段三小段,.15,都市：其他:道路用地,135,1,持分移轉,00440002
RPOOMLMLKHJGFDC37DA,東信段三小段,.04,都市：其他:學校用地(文小),135,1,持分移轉,00440003
RPOOMLMLKHJGFDC37DA,東信段三小段,.04,都市：其他:道路用地,45,2,持分移轉,00450004
RPUNMLQJKHJGFDC08DA,長潭段,13.66,都市：其他:住宅區(住二),100000,52,持分移轉,08450003
RPVOMLQJKHJGFDC28DA,調和段,10.86,都市：其他:住宅區(住二),100000,32,持分移轉,14150000
RPVOMLQJKHJGFDC28DA,調和段,.01,都市：其他:住宅區(住二),100000,32,持分移轉,14150001
RPVOMLQJKHJGFDC28DA,調和段,.00,都市：其他:住宅區(住一),100000,32,持分移轉,14150002
RPPNMLMLKHJGFDC47EA,明德段,12.96,都市：其他:住宅區(住五),16800,1344,持分移轉,01010000
RPSNMLQKKHJGFDC97DA,西定段,27.31,都市：其他:住宅區,10251,258,持分移轉,00170000
RPSNMLQKKHJGFDC97DA,西定段,.15,都市：其他:住宅區,10251,258,持分移轉,00170001
RPSNMLQKKHJGFDC97DA,西定段,4.93,都市：其他:道路用地,10251,258,持分移轉,00170002
RPSNMLNLKHJGFDC87EA,西定段,12.40,都市：其他:住宅區,5,1,持分移轉,11200000
RPSNMLNLKHJGFDC87EA,西定段,1.20,都市：其他:住宅區,5,1,持分移轉,11200001
RPSNMLNLKHJGFDC87EA,西定段,.60,都市：其他:住宅區,5,1,持分移轉,11200002
RPPNMLPLKHJGFDC67DA,東明段,16.00,都市：其他:住宅區,5,1,持分移轉,02910000
RPQNMLQLKHJGFDC97EA,培德段,29.73,都市：其他:住宅區(住四),10000,85,持分移轉,07670000
RPXNMLNLKHJGFDC28DA,長潭段,28.50,都市：其他:住宅區(住二),10000,202,持分移轉,09750001
RPUNMLLLKHJGFDC77DA,武嶺段,37.92,都市：其他:住宅區(住三),10000,415,持分移轉,08410000
RPUNMLRKKHJGFDC28DA,南新段,6.00,都市：其他:住宅區(住三),1,1,全筆移轉,08810000
RPUNMLRKKHJGFDC28DA,南新段,14.00,都市：其他:住宅區(住三),1,1,全筆移轉,09140001
RPPNMLTLKHJGFDC18EA,東明段,16.25,都市：其他:住宅區,4,1,持分移轉,01830000
RPRNMLQKKHJGFDC87DA,長潭段,17.75,都市：其他:住宅區(住二),100000,65,持分移轉,08920000
RPSNMLLLKHJGFDC57DA,長安段,50.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,775,持分移轉,04060000
RPQNMLTLKHJGFDC18DA,源遠段,14.31,都市：其他:住宅區(住二),10000,110,持分移轉,11280007
RPQNMLLJLHJGFDC37EA,長安段,17.74,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02320008
RPOOMLRLKHJGFDC87DA,長安段,22.87,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,07880003
RPOOMLRLKHJGFDC87DA,長安段,38.71,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,07880005
RPRNMLLJLHJGFDC37DA,新崙段,7.07,都市：其他:住宅區(住二),10000,18,持分移轉,05980000
RPQNMLLJLHJGFDC27DA,南新段,22.10,都市：其他:住宅區(住一),5,1,持分移轉,07910000
RPQNMLLJLHJGFDC27DA,南新段,.20,都市：其他:道路用地,5,1,持分移轉,07910001
RPQNMLLJLHJGFDC27DA,南新段,1.10,都市：其他:道路用地,5,1,持分移轉,07910002
RPPNMLPJLHJGFDC67EA,太平段,50.50,都市：其他:住宅區,2,1,持分移轉,03790000
RPPNMLPJLHJGFDC67EA,太平段,.50,都市：其他:住宅區,2,1,持分移轉,03790001
RPXNMLKLKHJGFDC97DA,麥金段,14.12,都市：其他:住宅區(住二),20000,86,持分移轉,03960000
RPXNMLKLKHJGFDC97DA,麥金段,1.31,都市：其他:道路用地,20000,86,持分移轉,03960001
RPXNMLKLKHJGFDC97DA,麥金段,20.21,都市：其他:住宅區(住二),20000,86,持分移轉,03960002
RPXNMLKLKHJGFDC97DA,麥金段,.03,都市：其他:住宅區(住二),20000,86,持分移轉,03960003
RPXNMLKLKHJGFDC97DA,麥金段,.02,都市：其他:住宅區(住二),20000,86,持分移轉,04010000
RPXNMLKLKHJGFDC97DA,麥金段,.02,都市：其他:住宅區(住二),20000,86,持分移轉,04040000
RPXNMLKLKHJGFDC97DA,麥金段,4.34,都市：其他:學校用地(文高),20000,86,持分移轉,04200000
RPXNMLKLKHJGFDC97DA,麥金段,1.13,都市：其他:學校用地(文高),20000,86,持分移轉,04200001
RPXNMLKLKHJGFDC97DA,麥金段,.51,都市：其他:住宅區(住二),20000,86,持分移轉,04200002
RPXNMLKLKHJGFDC97DA,麥金段,.34,都市：其他:住宅區(住二),20000,86,持分移轉,04200003
RPXNMLKLKHJGFDC97DA,麥金段,.31,都市：其他:住宅區(住二),20000,86,持分移轉,04200004
RPXNMLKLKHJGFDC97DA,麥金段,.06,都市：其他:學校用地(文高),20000,86,持分移轉,04200005
RPRNMLQJLHJGFDC97EA,工建段,32.62,都市：其他:商業區,10000,347,持分移轉,02250000
RPSNMLKKJHJGFDC27DA,港濱段,30.01,都市：其他:商業區(商一),10000,1622,持分移轉,01410000
RPPNMLKKJHJGFDC96DA,八德段,26.25,都市：其他:住宅區(住二),4,1,持分移轉,03410000
RPPNMLKKJHJGFDC96DA,八德段,2.75,都市：其他:住宅區(住二),4,1,持分移轉,03410001
RPSNMLLKJHJGFDC37DA,調和段,.00,都市：其他:道路用地,100000,45,持分移轉,13590000
RPSNMLLKJHJGFDC37DA,調和段,.00,都市：其他:道路用地,100000,45,持分移轉,13590001
RPSNMLLKJHJGFDC37DA,調和段,15.27,都市：其他:住宅區(住二),100000,45,持分移轉,14150000
RPSNMLLKJHJGFDC37DA,調和段,.01,都市：其他:住宅區(住二),100000,45,持分移轉,14150001
RPSNMLLKJHJGFDC37DA,調和段,.00,都市：其他:住宅區(住一),100000,45,持分移轉,14150002
RPPNMLLKJHJGFDC17EA,情人湖段,8.50,都市：其他:住宅區(住二),100000,36,持分移轉,01350000
RPUQMLRKJHJGFDC48DA,田寮段,112.00,都市：其他:道路用地,1,1,全筆移轉,02680002
RPUQMLRKJHJGFDC48DA,田寮段,8.00,都市：其他:住宅區(住三),1,1,全筆移轉,02680003
RPUQMLRKJHJGFDC48DA,田寮段,8.00,都市：其他:道路用地,1,1,全筆移轉,02680005
