編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPQMLNKJIIGFIB97CB,新高鐵段,9.40,都市：商,100000,62,持分移轉,00280000
RPTOMLNKJIIGFIB18CB,新榮泉段,14.63,都市：商,100000,756,持分移轉,00250000
RPOQMLNKJIIGFIB87CB,新高鐵段,14.25,都市：商,100000,94,持分移轉,00280000
RPSQMLNKJIIGFIB28CB,新高鐵段,9.40,都市：商,100000,62,持分移轉,00280000
RPQQMLNKJIIGFIB08CB,新高鐵段,9.24,都市：商,100000,61,持分移轉,00280000
RPRQMLNKJIIGFIB18CB,新高鐵段,14.55,都市：商,100000,96,持分移轉,00280000
RPUNMLLKJIIGFJB08CB,樹孝段,31.33,都市：住,100000,1124,持分移轉,06670000
RPTQMLNKJIIGFIB38CB,新高鐵段,9.70,都市：商,100000,64,持分移轉,00280000
RPORMLNKJIIGFIB97CB,北新段,24.78,都市：住,10000,39,持分移轉,10540000
RPUQMLNKJIIGFIB48CB,新高鐵段,14.55,都市：商,100000,96,持分移轉,00280000
RPXQMLNKJIIGFIB78CB,北新段,24.78,都市：住,10000,39,持分移轉,10540000
RPVNMLNKJIIGFJB38CB,新福段,22.67,都市：住,10000,106,持分移轉,00440000
RPWNMLNKJIIGFJB48CB,新福段,21.82,都市：住,10000,102,持分移轉,00440000
RPPNMLNKJIIGFCB17DB,永富段,57.44,都市：其他:第一之B種住宅區,1,1,全筆移轉,05960005
RPPNMLNKJIIGFCB17DB,永富段,28.33,都市：其他:第一之B種住宅區,100000,3976,持分移轉,05960006
RPPOMLNKJIIGFJB87CB,樹德段,29.76,都市：住,100000,1717,持分移轉,00220000
RPPNMLNKJIIGFCB17DB,永富段,1.56,都市：其他:第一之B種住宅區,100000,3976,持分移轉,05960026
RPPNMLOKJIIGFHB67CB,安和段,2.43,都市：住,100000,1016,持分移轉,09650000
RPPNMLOKJIIGFHB67CB,弘富段,20.88,都市：住,100000,1016,持分移轉,01670000
RPSNMLOKJIIGFJB18CB,育賢段,19.14,都市：住,10000,18,持分移轉,01810001
RPROMLOKJIIGFJB18CB,育賢段,27.65,都市：住,10000,26,持分移轉,01810001
RPQNMLOKJIIGFHB77CB,安和段,2.43,都市：住,100000,1016,持分移轉,09650000
RPQNMLOKJIIGFHB77CB,弘富段,20.88,都市：住,100000,1016,持分移轉,01670000
RPPNMLPKJIIGFAB07CB,土庫段,5.81,都市：住,100000,1026,持分移轉,00670062
RPPNMLPKJIIGFAB07CB,土庫段,9.28,都市：商,100000,1026,持分移轉,00670148
RPQPMLOKJIIGFCB47CB,協仁段,61.89,都市：農,1,1,全筆移轉,01760003
RPQPMLOKJIIGFCB47CB,協仁段,41.14,都市：農,8,1,持分移轉,01760000
RPQOMLOKJIIGFBB27CB,美和段,26.99,都市：住,100000,957,持分移轉,03600000
RPPOMLNKJIIGFBB07CB,東山段,17.32,都市：商,100000,497,持分移轉,02280000
RPVNMLNKJIIGFCB67CB,民安段,31.76,都市：住,100000,1033,持分移轉,18900000
RPPOMLPKJIIGFFB67CB,庄南段,29.94,都市：住,10000,571,持分移轉,10860000
RPPOMLPKJIIGFFB67CB,庄南段,.17,都市：住,10000,571,持分移轉,10840000
RPRNMLPKJIIGFIB08CB,五張犁西段,54.32,都市：農,1,1,全筆移轉,09800061
RPRNMLPKJIIGFIB08CB,五張犁西段,.70,都市：農,100000,753,持分移轉,09800101
RPRNMLPKJIIGFIB08CB,五張犁西段,15.32,都市：農,100000,1035,持分移轉,09800106
RPRNMLPKJIIGFIB08CB,五張犁西段,1.93,都市：農,100000,753,持分移轉,09800108
RPPNMLPKJIIGFKB18DB,仁德段,29.61,都市：農,100000,2943,持分移轉,08780000
RPRNMLQKJIIGFBB47CB,美和段,11.93,都市：住,100000,867,持分移轉,03550000
RPRNMLQKJIIGFBB47CB,美和段,23.83,都市：住,100000,867,持分移轉,03560000
RPSNMLQKJIIGFBB57CB,美和段,11.80,都市：住,100000,858,持分移轉,03550000
RPSNMLQKJIIGFBB57CB,美和段,23.58,都市：住,100000,858,持分移轉,03560000
RPPOMLQKJIIGFBB37CB,美和段,55.41,都市：住,100000,1274,持分移轉,03070000
RPOOMLQKJIIGFFB67CB,大學段,93.10,都市：住,1,1,全筆移轉,04050003
RPOOMLQKJIIGFFB67CB,大學段,2.89,都市：住,18,1,持分移轉,04050009
RPOOMLQKJIIGFFB67CB,大學段,21.11,都市：住,12,1,持分移轉,04050010
RPQOMLQKJIIGFFB87CB,保成段,37.36,都市：住,100000,581,持分移轉,04580000
RPUOMLQKJIIGFFB28CB,沙工北段,24.78,都市：住,100000,602,持分移轉,15190000
RPVOMLQKJIIGFFB38CB,沙工北段,25.60,都市：住,100000,622,持分移轉,15190000
RPWOMLQKJIIGFFB48CB,沙工北段,24.78,都市：住,100000,602,持分移轉,15190000
RPPPMLQKJIIGFFB87CB,沙工北段,25.60,都市：住,100000,622,持分移轉,15190000
RPQPMLQKJIIGFFB97CB,沙工北段,25.31,都市：住,100000,615,持分移轉,15190000
RPXOMLQKJIIGFFB58CB,沙工北段,25.60,都市：住,100000,622,持分移轉,15190000
RPRPMLQKJIIGFFB08CB,沙工北段,25.31,都市：住,100000,615,持分移轉,15190000
RPSPMLQKJIIGFFB18CB,沙工北段,26.84,都市：住,100000,652,持分移轉,15190000
RPTPMLQKJIIGFFB28CB,沙工北段,25.31,都市：住,100000,615,持分移轉,15190000
RPPNMLQKJIIGFJB08CB,新光段,31.89,都市：住,1000000,5534,持分移轉,09990000
RPQNMLRKJIIGFDB67CB,豐田段,27.54,都市：住,100000,391,持分移轉,01110000
RPPNMLRKJIIGFFB77CB,大學段,91.78,都市：住,1,1,全筆移轉,04050005
RPPNMLRKJIIGFFB77CB,大學段,2.89,都市：住,18,1,持分移轉,04050009
