編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLOJNHLFFBJ48CA,隘興段,65.00,都市：住,1,1,全筆移轉,06730010
RPROMLOJNHLFFBJ48CA,隘興段,17.58,都市：住,8,1,持分移轉,06730009
RPROMLOJNHLFFBJ48CA,隘興段,17.97,都市：住,8,1,持分移轉,06730014
RPWOMLNJNHLFFBJ88CA,太平段,84.20,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,650,57,持分移轉,10770000
RPTNMLOJNHLFFCJ68CA,洽水段,521.77,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03840000
RPTNMLTJNHLFFCJ56CA,水坑壹段,3.53,非都市：山坡地保育區 ; 非都市編定：林業用地,72,1,持分移轉,02760000
RPTNMLTJNHLFFCJ56CA,水坑壹段,19.42,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,72,1,持分移轉,02780000
RPRPMLOJNHLFFBJ58CA,家興段,36.55,都市：住,100000,1695,持分移轉,06660000
RPPOMLLKNHLFFCJ18CA,金獅段,45.92,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,04320000
RPQNMLSKNHLFFBJ78CA,家興段,49.37,都市：住,100000,1708,持分移轉,07060000
RPUOMLLKNHLFFCJ68CA,富貴段,85.49,都市：住,1,1,全筆移轉,07380004
RPQNMLSLNHLFFCJ98CA,雙高段,23.68,都市：住,10000,294,持分移轉,01070000
RPSNMLNJNHLFFDJ58CA,錦安段,32.24,都市：住,10000,68,持分移轉,05930000
RPWNMLRLNHLFFDJ96CA,中興段復興小段,16.83,非都市：工業區 ; 非都市編定：丁種建築用地,10000,1013,持分移轉,04780000
RPUNMLOJNHLFFDJ88CA,德興段,2625.97,都市：農,1,1,全筆移轉,04250028
RPUNMLOJNHLFFDJ88CA,德興段,140.72,都市：農,23,2,持分移轉,04250029
RPQOMLPJNHLFFCJ68DA,大坪段外大坪小段,475.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00590002
RPTNMLNJNHLFFCJ78EA,上德段,400.08,都市：住,1,1,全筆移轉,00050000
RPXNMLOJNHLFFDJ66DA,永寧段,57.17,都市：住,1,1,全筆移轉,04070000
RPRNMLOJNHLFFCJ68EA,東寧段,10.83,都市：住,18,1,持分移轉,18180000
RPRNMLOJNHLFFCJ68EA,東寧段,147.00,都市：住,1,1,全筆移轉,18180004
RPPNMLPJNHLFFDJ58DA,後湖段埔頂小段,18.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,100,4,持分移轉,01920000
RPPNMLPJNHLFFDJ58DA,後湖段埔頂小段,594.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,100,12,持分移轉,01930000
RPPNMLPJNHLFFDJ58DA,後湖段埔頂小段,83.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,100,12,持分移轉,01940000
RPQNMLPJNHLFFDJ68DA,後湖段埔頂小段,262.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,4,持分移轉,01060000
RPTNMLQJNHLFFDJ09DA,湖南段,9.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,47,持分移轉,02330000
RPOOMLRLNHLFFDJ98DA,福陽段,.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,32,1,持分移轉,07390026
RPOOMLRLNHLFFDJ98DA,福陽段,67.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07390031
RPXNMLRLNHLFFDJ07CA,中興段復興小段,68.89,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,08710050
RPOOMLOJNHLFFDJ38CA,建興段鳳凰小段,31.40,非都市：工業區 ; 非都市編定：丁種建築用地,2000,100,持分移轉,05520000
RPPNMLOJNHLFFDJ38CA,大埔段,249.73,都市：住,1,1,全筆移轉,00230000
RPQNMLOJNHLFFDJ48CA,三元段,7.15,都市：住,1,1,全筆移轉,11140005
RPQNMLOJNHLFFDJ48CA,三元段,93.45,都市：住,1,1,全筆移轉,11150002
RPRNMLOJNHLFFDJ58CA,三元段,7.01,都市：住,1,1,全筆移轉,11140004
RPRNMLOJNHLFFDJ58CA,三元段,103.82,都市：住,1,1,全筆移轉,11150001
RPVOMLKKNHLFFDJ78CA,中興段中興小段,65.25,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,05200016
RPVNMLRKNHLFFDJ76CA,中興段復興小段,22.62,非都市：工業區 ; 非都市編定：丁種建築用地,1000,49,持分移轉,07070000
RPVNMLLKNHLFFCJ68CA,煤源段,770.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00880000
RPOOMLNLNHLFFCJ38CA,東寧段,95.00,都市：住,1,1,全筆移轉,17970014
RPOOMLNLNHLFFCJ38CA,東寧段,89.00,都市：住,1,1,全筆移轉,17990007
RPPSMLRKNHLFFCJ56CA,中員段,1021.12,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06230008
RPWNMLOJNHLFFCJ98CA,沙坑壹段,998.16,非都市：山坡地保育區 ; 非都市編定：農牧用地,6,1,持分移轉,01640000
RPXNMLOJNHLFFCJ09CA,沙坑壹段,345.80,非都市：山坡地保育區 ; 非都市編定：農牧用地,24,2,持分移轉,01950000
RPXNMLOJNHLFFCJ09CA,沙坑壹段,116.59,非都市：山坡地保育區 ; 非都市編定：農牧用地,24,2,持分移轉,01960000
RPXNMLOJNHLFFCJ09CA,沙坑壹段,48.91,非都市：山坡地保育區 ; 非都市編定：農牧用地,24,2,持分移轉,01970000
RPXNMLOJNHLFFCJ09CA,沙坑壹段,126.80,非都市：山坡地保育區 ; 非都市編定：林業用地,24,2,持分移轉,01880000
RPPOMLOJNHLFFCJ38CA,沙坑壹段,699.26,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01760000
RPPNMLQJNHLFFCJ48CA,大雅段,289.77,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06280000
RPPNMLQJNHLFFCJ48CA,大雅段,6.32,都市：其他:保護區,1,1,全筆移轉,06280001
RPOOMLKMNHLFFDJ28CA,長威段,536.43,非都市：特定農業區 ; 非都市編定：甲種建築用地,4977192,4720596,持分移轉,01950000
RPTNMLQLNHLFFCJ09CA,花園段,3210.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00660018
RPTOMLKMNHLFFDJ78CA,福陽段,67.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07390032
RPTOMLKMNHLFFDJ78CA,福陽段,.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,32,1,持分移轉,07390026
RPQOMLPJNHLFFBJ48CA,文化段,83.72,都市：住,1,1,全筆移轉,07800000
RPVNMLQJNHLFFBJ98CA,上寮段,65.66,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,09740000
RPVNMLQJNHLFFBJ98CA,上寮段,3752.39,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,09750000
RPVNMLQJNHLFFBJ98CA,南平段,32.50,非都市：山坡地保育區 ; 非都市編定：殯葬用地,3,1,持分移轉,08680000
RPUPMLOJNHLFFBJ88CA,國義段,25.01,都市：住,100000,756,持分移轉,01800000
RPUOMLOJNHLFFBJ78CA,莊敬段,25.96,都市：住,100000,773,持分移轉,00800000
RPQNMLRJNHLFFCJ68CA,新庄段,272.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16160000
