編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVWNLMJNHLFFAH86CC,埔子段北門埔子小段,.27,都市：住,,,,00300019
RPVNMLMJNHLFFEH98DC,青山段,108.37,都市：住,,,,04210000
RPUNMLMJNHLFFFH88CC,廣隆段,18.36,都市：住,,,,12780000
RPQNMLMJNHLFFGH68DC,興湧段,62.12,都市：住,,,,08950000
RPOOMLOJNHLFFFH78EC,瑞豐段,123.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01200000
RPTNMLNJNHLFFFH09EC,興仁段,.00,都市：商,,,,06080000
RPPOMLOJNHLFFFH88EC,瑞豐段,36.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,16620000
RPTOMLOJNHLFFEH09DC,六福段,4.25,都市：住,,,,08130000
RPOOMLOJNHLFFEH58DC,錦中段,10.90,都市：工,,,,01680000
RPXOMLOJNHLFFEH86DC,河底段,18.15,都市：住,,,,03560000
RPXNMLOJNHLFFFH76CC,興仁段,.00,都市：商,,,,06080000
RPSOMLOJNHLFFEH88CC,水尾段,364.88,都市：工,,,,03870000
RPTNMLOJNHLFFDH78CC,大金山下段大金山下小段,.00,都市：住,,,,00460000
RPUNMLOJNHLFFDH88CC,大金山下段大金山下小段,.00,都市：住,,,,00100004
RPVNMLOJNHLFFDH98CC,大金山下段大金山下小段,.00,都市：住,,,,00460000
RPXQMLOJNHLFFBH76DC,興南段興南小段,2877.69,都市：住,,,,02660000
RPWQMLOJNHLFFBH66DC,興南段興南小段,2877.69,都市：住,,,,02660000
RPRPMLOJNHLFFBH58CC,富台段,.00,都市：住,,,,07170000
RPVPMLOJNHLFFBH98CC,普仁段,.00,都市：商,,,,10260000
RPUPMLOJNHLFFBH88CC,復興段,.00,都市：住,,,,18070000
RPPOMLPJNHLFFEH68CC,河底段,16.22,都市：住,,,,03660000
RPQOMLPJNHLFFEH88DC,河底段,16.09,都市：住,,,,00270000
RPUNOLMJNHLFFAH58CC,埔子段埔子小段,25.00,都市：住,,,,20520038
RPONOLMJNHLFFAH97CC,同安段,278.89,都市：住,,,,13860000
RPXWNLMJNHLFFAH07CC,大樹林段,9.92,都市：住,,,,19580000
RPSNOLMJNHLFFAH38CC,大有段,6.74,都市：住,,,,01870000
RPPNOLMJNHLFFAH08CC,富國段,8.05,都市：住,,,,06080000
RPTNOLMJNHLFFAH48CC,寶山段,16.26,都市：住,,,,08360000
RPRNOLMJNHLFFAH28CC,國聖段,7.46,都市：住,,,,07530000
RPQNOLMJNHLFFAH18CC,中平段,11.41,都市：住,,,,02680000
RPSOMLPJNHLFFEH09DC,河底段,25.05,都市：住,,,,08490000
RPOPMLPJNHLFFEH78DC,錦興段,12.79,都市：住,,,,06820000
RPPPMLPJNHLFFEH88DC,河底段,86.11,都市：住,,,,04160000
RPOOMLPJNHLFFCH48DC,仁善段,87.87,都市：住,,,,00250004
RPXOMLPJNHLFFEH96DC,河底段,21.10,都市：住,,,,00270000
RPSNMLPJNHLFFFH09DC,福興段,23.23,都市：住,,,,02660000
RPRNMLPJNHLFFFH98DC,福興段,18.87,都市：住,,,,09400000
RPRNMLQJNHLFFEH98DC,錦中段,4909.15,都市：住,,,,01080000
RPUOMLQJNHLFFEH66CC,六福段,3.38,都市：住,,,,08140000
RPXNMLQJNHLFFBH66DC,三座屋段三座屋小段,954.00,都市：住,,,,00040000
RPXNMLQJNHLFFBH66DC,三座屋段舊社小段,4452.00,都市：住,,,,01170000
RPSNMLPJNHLFFCH68CC,仁善段,83.82,都市：住,,,,12090002
RPSNMLPJNHLFFCH68CC,仁善段,90.43,都市：住,,,,12090003
RPUTMLQJNHLFFFH37DC,明智段,115.68,都市：住,,,,00360000
RPTTMLQJNHLFFFH27DC,明智段,60.78,都市：住,,,,00360000
RPSNMLQJNHLFFFH56DC,青溪段,25.07,都市：住,,,,03790000
RPQNMLQJNHLFFFH98DC,大華段,21.36,都市：住,,,,00950000
RPRNMLQJNHLFFFH09DC,大和段,28.04,都市：住,,,,05360000
RPPPMLTJNHLFFBH88CC,三座屋段舊社小段,9.28,都市：其他:,,,,00810000
RPRPMLTJNHLFFBH09CC,三座屋段舊社小段,5.78,非都市： ; 非都市編定：,,,,01170000
RPRPMLTJNHLFFBH09CC,三座屋段三座屋小段,1.24,非都市： ; 非都市編定：,,,,00040000
RPOPMLTJNHLFFEH09CC,六福段,.00,都市：工,,,,03270000
RPXNMLTJNHLFFCH07DC,黃龍段,.00,非都市： ; 非都市編定：,,,,06790000
RPPPMLTJNHLFFEH56CC,南新段,.00,都市：住,,,,06710000
RPPPMLQJNHLFFBH68DC,石頭段,6.32,都市：住,,,,00370017
RPSPMLTJNHLFFBH56CC,新街段,.00,都市：住,,,,08620000
RPTNMLTJNHLFFFH96DC,同福段,260.92,都市：住,,,,05940000
RPPNMLKKNHLFFAH97EC,文化段,28.75,都市：住,,,,00670000
RPVOMLKKNHLFFFH09DC,大明段,26.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07110000
RPVOMLKKNHLFFFH09DC,大明段,14.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,07100000
RPPPMLKKNHLFFCH18CC,銅鑼圈段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,00580085
RPVNMLKKNHLFFGH98CC,廣北段,.00,都市：商,,,,05440000
RPUQMLKKNHLFFBH68CC,三座屋段舊社小段,.00,都市：住,,,,01170000
RPTOMLQJNHLFFEH66DC,大新段,70.50,都市：住,,,,02070002
RPSOMLQJNHLFFEH56DC,河底段,7265.89,都市：住,,,,03300000
RPWOMLLKNHLFFBH78CC,山上段,2250.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,19000008
RPPSMLLKNHLFFBH48CC,復興段,.00,都市：住,,,,20190000
RPPSMLLKNHLFFBH48CC,復興段,.00,都市：住,,,,20190005
RPSSMLLKNHLFFBH78CC,中壢埔頂段,.00,都市：住,,,,09420016
RPUSMLLKNHLFFBH98CC,中壢埔頂段,.00,都市：住,,,,10780000
RPUNMLLKNHLFFEH78CC,河底段,981.75,都市：住,,,,04350000
RPWNMLLKNHLFFEH98CC,錦中段,4909.15,都市：住,,,,01080000
RPPNMLLKNHLFFFH38CC,永福段,19.00,都市：住,,,,00030000
RPOQMLKKNHLFFAH97CC,大樹林段,.00,都市：住,,,,05320027
RPOQMLKKNHLFFAH97CC,大樹林段,.00,都市：住,,,,05320028
RPVQMLPJNHLFFAH09CC,舊路坑二段,462.80,都市：其他:,,,,11500000
RPTQMLLKNHLFFAH58CC,慈文段,2912.00,都市：住,,,,02520000
RPPQMLTJNHLFFAH88CC,富國段,3515.00,都市：住,,,,03050000
RPRQMLTJNHLFFAH09CC,昆明段,.00,都市：住,,,,00440000
RPXQMLLKNHLFFAH98CC,慈文段,.00,都市：住,,,,21540001
RPORMLKKNHLFFAH08CC,中埔段,.00,都市：住,,,,00040000
RPRNMLQJNHLFFAH48CC,桃園段武陵小段,.00,都市：商,,,,00400000
RPXNMLKKNHLFFGH56CC,忠貞段,.00,都市：商,,,,00480000
RPPQMLMKNHLFFAH28CC,和平段,.00,都市：住,,,,04770000
RPWONLMKNHLFFBH98CC,三座屋段三座屋小段,.00,都市：住,,,,00770009
RPVSMLMKNHLFFAH09CC,同安段,27.80,都市：住,,,,18320000
RPUNMLNKNHLFFBH68CC,三座屋段舊社小段,.00,都市：住,,,,00810000
RPRNMLNKNHLFFGH88CC,環南段,10.64,都市：住,,,,10490000
RPRNMLMKNHLFFAH18CC,中埔段,.00,都市：住,,,,04640000
RPOOMLNKNHLFFGH68CC,金鍊段,.00,都市：住,,,,07380000
RPVOMLNKNHLFFAH78CC,興華段,2790.00,都市：住,,,,01920000
RPROMLNKNHLFFGH98CC,忠貞段,.00,都市：商,,,,00480028
RPPNMLOKNHLFFGH78CC,廣東段,14.83,都市：其他:,,,,09630000
RPPOMLQKNHLFFGH09CC,廣仁段,.00,都市：工,,,,12230000
RPRPMLQKNHLFFBH98DC,興南段興南小段,3.48,都市：住,,,,02660000
RPTPMLQKNHLFFBH56DC,培英段,23.12,都市：住,,,,00090000
RPWOMLNKNHLFFFH76CC,大和段,.00,都市：住,,,,05360000
RPVOMLQKNHLFFFH96CC,福興段,.00,都市：商,,,,09610000
RPROMLQKNHLFFFH56CC,豐田段,.00,都市：住,,,,14750000
RPQOMLQKNHLFFFH09CC,瑞豐段,21.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01860000
RPSOMLMKNHLFFFH88CC,興仁段,.00,都市：商,,,,05890000
RPSPMLQKNHLFFAH98DC,興華段,597.00,都市：其他:第二種住宅區,,,,01450000
RPROMLQKNHLFFCH88CC,潛龍段,34.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10790000
RPROMLQKNHLFFCH88CC,潛龍段,.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10990000
RPPOMLNKNHLFFDH48CC,楊梅段,.00,都市：商,,,,00090091
RPPOMLNKNHLFFDH48CC,楊梅段,.00,都市：商,,,,00090272
RPPOMLNKNHLFFDH48CC,楊梅段,.00,都市：商,,,,00090343
RPVPMLQKNHLFFDH86CC,大金山下段大金山下小段,.00,都市：住,,,,00450000
RPUNMLLKNHLFFFH98DC,大智段,30.08,都市：住,,,,04200000
RPVOMLRKNHLFFFH27EC,興仁段,13.21,都市：商,,,,06080000
RPWOMLRKNHLFFFH37EC,福興段,25.55,都市：住,,,,07890000
RPWNMLMKNHLFFEH09CC,水尾段,.00,都市：工,,,,18060000
RPOTOLQKNHLFFAH09CC,中埔段,16.99,都市：住,,,,03520000
