編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLMJNHLFFGH48CB,平鎮段,16.44,都市：商,1000000,3948,持分移轉,09610000
RPROMLMJNHLFFGH68CB,平鎮段,13.03,都市：商,1000000,3128,持分移轉,09610000
RPWNMLMJNHLFFGH09CB,平鎮段,9.76,都市：商,1000000,2343,持分移轉,09610000
RPQOMLMJNHLFFGH58CB,平鎮段,16.44,都市：商,1000000,3948,持分移轉,09610000
RPOOMLMJNHLFFGH38CB,平鎮段,13.03,都市：商,1000000,3128,持分移轉,09610000
RPXNMLMJNHLFFGH56CB,平鎮段,16.44,都市：商,1000000,3948,持分移轉,09610000
RPUOMLMJNHLFFGH98CB,平鎮段,13.04,都市：商,1000000,3131,持分移轉,09610000
RPOPMLMJNHLFFGH48CB,平鎮段,16.44,都市：商,1000000,3948,持分移轉,09610000
RPPPMLMJNHLFFGH58CB,平鎮段,13.03,都市：商,1000000,3128,持分移轉,09610000
RPWOMLMJNHLFFGH56CB,平鎮段,13.03,都市：商,1000000,3128,持分移轉,09610000
RPXOMLMJNHLFFGH66CB,平鎮段,13.04,都市：商,1000000,3131,持分移轉,09610000
RPTOMLMJNHLFFGH88CB,平鎮段,16.44,都市：商,1000000,3948,持分移轉,09610000
RPVOMLMJNHLFFGH09CB,平鎮段,9.75,都市：商,1000000,2340,持分移轉,09610000
RPSOMLMJNHLFFGH78CB,平鎮段,9.75,都市：商,1000000,2340,持分移轉,09610000
RPSPMLMJNHLFFGH88CB,平鎮段,13.03,都市：商,1000000,3128,持分移轉,09610000
RPRPMLMJNHLFFGH78CB,平鎮段,13.03,都市：商,1000000,3128,持分移轉,09610000
RPXPMLMJNHLFFGH76CB,平鎮段,14.30,都市：商,1000000,3434,持分移轉,09610000
RPOQMLMJNHLFFGH58CB,平鎮段,13.14,都市：商,1000000,3154,持分移轉,09610000
RPPRMLMJNHLFFGH78CB,平鎮段,15.77,都市：商,1000000,3786,持分移轉,09610000
RPUPMLMJNHLFFGH09CB,平鎮段,9.75,都市：商,1000000,2340,持分移轉,09610000
RPSRMLMJNHLFFGH09CB,平鎮段,16.44,都市：商,1000000,3948,持分移轉,09610000
RPWPMLMJNHLFFGH66CB,平鎮段,14.30,都市：商,1000000,3434,持分移轉,09610000
RPVRMLMJNHLFFGH76CB,平鎮段,9.75,都市：商,1000000,2340,持分移轉,09610000
RPTPMLMJNHLFFGH98CB,平鎮段,12.77,都市：商,1000000,3065,持分移轉,09610000
RPVPMLMJNHLFFGH56CB,平鎮段,9.85,都市：商,1000000,2366,持分移轉,09610000
RPOSMLMJNHLFFGH78CB,平鎮段,13.04,都市：商,1000000,3131,持分移轉,09610000
RPORMLMJNHLFFGH68CB,平鎮段,15.77,都市：商,1000000,3786,持分移轉,09610000
RPRRMLMJNHLFFGH98CB,平鎮段,9.76,都市：商,1000000,2343,持分移轉,09610000
RPRSMLMJNHLFFGH09CB,平鎮段,13.03,都市：商,1000000,3128,持分移轉,09610000
RPURMLMJNHLFFGH66CB,平鎮段,13.03,都市：商,1000000,3128,持分移轉,09610000
RPXRMLMJNHLFFGH96CB,平鎮段,16.44,都市：商,1000000,3948,持分移轉,09610000
RPUSMLMJNHLFFGH76CB,平鎮段,16.44,都市：商,1000000,3948,持分移轉,09610000
RPOTMLMJNHLFFGH88CB,平鎮段,16.44,都市：商,1000000,3948,持分移轉,09610000
RPWSMLMJNHLFFGH96CB,平鎮段,13.03,都市：商,1000000,3128,持分移轉,09610000
RPTSMLMJNHLFFGH66CB,平鎮段,13.04,都市：商,1000000,3131,持分移轉,09610000
RPQTMLMJNHLFFGH09CB,平鎮段,12.78,都市：商,1000000,3068,持分移轉,09610000
RPRTMLMJNHLFFGH56CB,平鎮段,13.03,都市：商,1000000,3128,持分移轉,09610000
RPQSMLMJNHLFFGH98CB,平鎮段,12.77,都市：商,1000000,3065,持分移轉,09610000
RPWTMLMJNHLFFGH07CB,平鎮段,14.30,都市：商,1000000,3434,持分移轉,09610000
RPUTMLMJNHLFFGH86CB,平鎮段,9.85,都市：商,1000000,2366,持分移轉,09610000
RPXSMLMJNHLFFGH07CB,平鎮段,13.03,都市：商,1000000,3128,持分移轉,09610000
RPPUMLMJNHLFFGH09CB,平鎮段,9.85,都市：商,1000000,2366,持分移轉,09610000
RPTTMLMJNHLFFGH76CB,平鎮段,13.03,都市：商,1000000,3128,持分移轉,09610000
RPSUMLMJNHLFFGH76CB,平鎮段,15.77,都市：商,1000000,3786,持分移轉,09610000
RPXTMLMJNHLFFGH17CB,平鎮段,11.02,都市：商,1000000,2646,持分移轉,09610000
RPQUMLMJNHLFFGH56CB,平鎮段,16.07,都市：商,1000000,3858,持分移轉,09610000
RPVUMLMJNHLFFGH07CB,平鎮段,16.44,都市：商,1000000,3948,持分移轉,09610000
RPTUMLMJNHLFFGH86CB,平鎮段,9.76,都市：商,1000000,2343,持分移轉,09610000
RPOVMLMJNHLFFGH09CB,平鎮段,9.75,都市：商,1000000,2340,持分移轉,09610000
RPSVMLMJNHLFFGH86CB,平鎮段,9.75,都市：商,1000000,2340,持分移轉,09610000
RPOWMLMJNHLFFGH56CB,平鎮段,9.75,都市：商,1000000,2340,持分移轉,09610000
RPVVMLMJNHLFFGH17CB,平鎮段,9.76,都市：商,1000000,2343,持分移轉,09610000
RPXVMLMJNHLFFGH37CB,平鎮段,16.44,都市：商,1000000,3948,持分移轉,09610000
RPRVMLMJNHLFFGH76CB,平鎮段,13.04,都市：商,1000000,3131,持分移轉,09610000
