編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLMJNHLFFHR17CC,南工段,.00,都市：住,,,,00490000
RPWNMLMJNHLFFHR77DC,蜈蜞潭段,65.00,都市：住,,,,20050009
RPWNMLMJNHLFFHR77DC,蜈蜞潭段,16.19,都市：住,,,,20050002
RPWNMLMJNHLFFHR77DC,蜈蜞潭段,4.76,都市：住,,,,20050019
RPUNMLOJNHLFFHR67CC,永強段,.00,都市：住,,,,06080000
RPPPMLNJNHLFFAD87DC,開元段,.01,都市：其他:廣場兼停車場用地,,,,03610025
RPPPMLNJNHLFFAD87DC,開元段,5.46,都市：商,,,,05970000
RPPPMLNJNHLFFAD87DC,開元段,.26,都市：住,,,,06180000
RPUNMLNJNHLFFCD28CC,竹篙厝段,12.12,都市：住,,,,34850000
RPUNMLNJNHLFFCD28CC,竹篙厝段,9.92,都市：住,,,,34860001
RPUNMLPJNHLFFHR77CC,中興段,55.03,都市：住,,,,04230000
RPUNMLPJNHLFFHR77CC,中興段,12.12,都市：住,,,,04240000
RPVQMLNJNHLFFAD48CC,華興段,.00,都市：住,,,,03080000
RPPNMLSJNHLFFHR57CC,南新段,79.99,都市：其他:空白,,,,09470000
RPSNMLOJNHLFFBD08CC,溪東段,102.31,都市：其他:,,,,11500018
RPSNMLOJNHLFFBD08CC,溪東段,3.29,都市：其他:,,,,11500002
RPQNMLSJNHLFFHR67CC,永強段,122.09,都市：其他:空白,,,,07300000
RPXOMLOJNHLFFAD58CC,大豐段,103.88,都市：住,,,,20890000
RPSOMLTJNHLFFAD58CC,永安段,106.00,都市：住,,,,18420000
RPPNMLSJNHLFFAD08CC,裕民段,79.80,都市：住,,,,05210000
RPWOMLKKNHLFFAD18CC,南寧段,.00,都市：住,,,,05840000
RPQNMLKKNHLFFAD47CC,仁愛段,69.41,都市：商,,,,08030000
RPVOMLKKNHLFFAD08CC,自強段,.00,都市：商,,,,13850000
RPPPMLKKNHLFFAD57CC,富台段,.00,都市：住,,,,07790000
RPOPMLKKNHLFFAD47CC,富台段,.00,都市：住,,,,07790000
RPUNMLLKNHLFFCD18CC,光明段,.00,都市：住,,,,03480004
RPTNMLLKNHLFFCD08CC,虎尾寮段,.00,都市：住,,,,05380008
RPQOMLKKNHLFFCD77CC,天后段,72.53,都市：其他:,,,,03030000
RPVNMLTJNHLFFCD98CC,關帝段,344.14,都市：其他:(空白),,,,10430000
RPUNMLTJNHLFFCD88CC,關帝段,336.83,都市：其他:空白,,,,10410000
RPSNMLLKNHLFFCD97CC,竹篙厝段,.00,都市：住,,,,15580000
RPQNMLKKNHLFFCD67CC,竹篙厝段,140.00,都市：商,,,,40520000
RPQNMLKKNHLFFCD67CC,竹篙厝段,140.00,都市：商,,,,40530000
RPWNMLTJNHLFFCD09CC,虎尾寮段,.00,都市：住,,,,03100000
RPPNMLPJNHLFFCD97CC,大忠段,266.58,都市：其他:,,,,00290000
RPPNMLPJNHLFFCD97CC,大忠段,32.28,都市：其他:,,,,00290001
RPPNMLPJNHLFFCD97CC,大忠段,20.38,都市：其他:,,,,01840000
RPPNMLPJNHLFFCD97CC,大忠段,9.22,都市：其他:,,,,01850000
RPSNMLPJNHLFFCD28CC,竹篙厝段,.00,都市：住,,,,12930000
RPUOMLMKNHLFFAD18CC,保安段,112.00,都市：商,,,,03860000
RPSNMLLKNHLFFHR27CC,富強段,.00,都市：商,,,,07540000
RPPNMLLKNHLFFER66CC,大營段,88.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,24270053
RPPNMLMKNHLFFAD57CC,北元段,.00,都市：住,,,,03080000
RPSNMLMKNHLFFFR17CC,二王段,4696.13,都市：其他:空白,,,,10080000
RPSNMLLKNHLFFFR07CC,南潭段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00980000
RPRNMLNKNHLFFAD87CC,延平段,.00,都市：住,,,,11690060
RPUNMLNKNHLFFAD18CC,檨仔林段,41.98,都市：商,,,,01080000
RPVNMLNKNHLFFAD28CC,立人段,.00,非都市： ; 非都市編定：,,,,00650003
RPTNMLNKNHLFFAD08CC,檨仔林段,40.35,都市：商,,,,01080000
RPWNMLNKNHLFFAD38CC,檨仔林段,41.98,都市：商,,,,01080000
RPTOMLNKNHLFFAD18CC,立人段,2.72,都市：其他:,,,,11120000
RPXNMLNKNHLFFAD48CC,立人段,3.04,都市：其他:,,,,11120000
RPOOMLNKNHLFFAD67CC,南寧段,.00,非都市： ; 非都市編定：,,,,60270023
RPROMLNKNHLFFBD08CC,溪南段,998.57,都市：其他:,,,,07190000
RPTNMLNKNHLFFCD28CC,鹽埕段,.00,都市：住,,,,30960020
RPOOMLLKNHLFFCD67CC,光明段,.00,都市：住,,,,04230011
RPWNMLNKNHLFFCD58CC,新東段,.00,非都市： ; 非都市編定：,,,,04690000
RPWNMLNKNHLFFCD58CC,新東段,.00,非都市： ; 非都市編定：,,,,05190017
RPVNMLNKNHLFFCD48CC,鹽埕段,.00,非都市： ; 非都市編定：,,,,02570127
RPPNMLOKNHLFFCD97CC,鹽埕段,.00,非都市： ; 非都市編定：,,,,02570127
RPPNMLOKNHLFFAD77CC,金華段,112.00,都市：住,,,,00790031
RPXNMLLKNHLFFCD48CC,精忠段,.00,都市：商,,,,10030003
RPSNMLQKNHLFFAD28CC,新南段,1287.00,都市：住,,,,00710000
RPVNMLQKNHLFFCD78CC,竹篙厝段,.00,都市：商,,,,16780014
RPOOMLQKNHLFFCD18CC,府東段,.00,都市：住,,,,04910000
RPPNMLPKNHLFFCD08CC,竹篙厝段,150.00,都市：商,,,,18090000
RPPNMLPKNHLFFCD08CC,竹篙厝段,150.00,都市：商,,,,18100000
RPWNMLQKNHLFFAD68CC,永安段,.00,都市：商,,,,19540000
RPUOMLQKNHLFFER77CC,新豐段,.00,都市：住,,,,07370000
RPOOMLRKNHLFFDR27DC,佳里段,52.00,都市：住,,,,23270024
RPOOMLRKNHLFFDR27DC,佳里段,28.85,都市：住,,,,23280009
RPRNMLRKNHLFFAD28CC,開元段,.00,都市：商,,,,06270008
RPSOMLSKNHLFFAD58CC,小北段,393.31,都市：住,,,,04050000
RPSOMLSKNHLFFAD58CC,小北段,55.21,都市：住,,,,04060000
RPTNMLNKNHLFFHR57CC,六甲頂段,.00,非都市： ; 非都市編定：,,,,08770001
RPROMLNKNHLFFHR47CC,鹽行段,.00,都市：住,,,,13020002
RPUQMLSKNHLFFAD98CC,北元段,210.57,都市：住,,,,01820000
RPSOMLSKNHLFFCD78CC,東寧段,.00,非都市： ; 非都市編定：,,,,00860000
RPOOMLLKNHLFFHR96CC,二王段,.00,都市：住,,,,02170000
RPXOMLSKNHLFFAD09CC,金華段,.00,非都市： ; 非都市編定：,,,,00870000
RPPOMLTKNHLFFHR87CC,南工段,.00,都市：商,,,,05010000
RPOOMLTKNHLFFHR77CC,建國段,.00,非都市： ; 非都市編定：,,,,01550000
RPRPMLQKNHLFFHR87CC,頂南段,.00,都市：住,,,,03750000
RPSOMLSKNHLFFHR08CC,永強段,.00,非都市： ; 非都市編定：,,,,06550000
RPSPMLQKNHLFFHR97CC,崑山段,11.06,都市：住,,,,06960000
RPSPMLQKNHLFFHR97CC,崑山段,44.61,都市：住,,,,06970000
RPTNMLTKNHLFFHR18CC,仁愛段,.00,非都市： ; 非都市編定：,,,,05480000
RPQPMLQKNHLFFHR77CC,文化段,.00,都市：農,,,,12380000
RPQPMLQKNHLFFHR77CC,文化段,661.16,都市：農,,,,12370000
RPQPMLQKNHLFFHR77CC,文化段,.00,都市：農,,,,12350000
RPPPMLQKNHLFFHR67CC,文化段,595.05,都市：農,,,,12370000
RPPPMLQKNHLFFHR67CC,文化段,.00,都市：農,,,,12380000
RPPPMLQKNHLFFHR67CC,文化段,.00,都市：農,,,,12350000
RPPNMLOKNHLFFHR27CC,兵北段,.00,非都市： ; 非都市編定：,,,,01220000
RPUNMLRKNHLFFHR08CC,仁愛段,1680.06,都市：住,,,,05230000
RPTNMLTKNHLFFFR97CC,新工段,.00,非都市： ; 非都市編定：,,,,07360000
RPPNMLTKNHLFFAR07CC,大同段,133.12,都市：商,,,,07860000
RPQOMLTKNHLFFCD68CC,光明段,.00,非都市： ; 非都市編定：,,,,05810000
RPOOMLTKNHLFFAD28CC,青年段,.00,非都市： ; 非都市編定：,,,,08490000
RPQOMLKLNHLFFAD77DC,金華段,.00,非都市： ; 非都市編定：,,,,01310000
RPROMLKLNHLFFCD08DC,竹篙厝段,105.98,都市：住,,,,19350032
RPVOMLKLNHLFFCD38CC,仁和段,967.97,都市：住,,,,03750000
RPSOMLTKNHLFFCD88CC,鹽埕段,.00,非都市： ; 非都市編定：,,,,01500218
RPSOMLTKNHLFFCD88CC,鹽埕段,.00,非都市： ; 非都市編定：,,,,01500226
RPSOMLTKNHLFFCD88CC,鹽埕段,.00,非都市： ; 非都市編定：,,,,01500256
RPVOMLLLNHLFFCD48CC,竹篙厝段,120.00,都市：住,,,,18490007
RPVNMLLLNHLFFAD18CC,中正段,61.92,都市：商,,,,11630000
RPVNMLLLNHLFFAD18CC,中正段,117.38,都市：商,,,,11640000
RPVNMLLLNHLFFAD18CC,中正段,29.41,都市：商,,,,11660000
RPPPMLKLNHLFFCD87CC,虎尾寮段,23.96,都市：住,,,,04810133
RPPNMLMLNHLFFFR96CC,仁義段,62.04,都市：住,,,,03280000
RPPNMLMLNHLFFCD87CC,德高段,850.00,都市：住,,,,14830010
RPQNMLNLNHLFFBD97CC,新淵段,.00,都市：住,,,,04430000
RPXOMLNLNHLFFAD68CC,成光段,14.46,都市：其他:,,,,08390000
RPTNMLOLNHLFFHR77CC,永康段,11.95,都市：住,,,,15080000
RPQNMLPLNHLFFBD18CC,溪墘段,126.81,都市：住,,,,07250000
RPSNMLPLNHLFFAD28CC,金城段,.00,都市：住,,,,00600000
RPSNMLPLNHLFFAD28CC,金城段,.00,都市：住,,,,00600013
RPSNMLPLNHLFFAD28CC,金城段,.00,都市：住,,,,00600014
RPSNMLPLNHLFFAD28CC,金城段,.00,都市：住,,,,00600015
RPSNMLPLNHLFFAD28CC,金城段,.00,都市：住,,,,00600016
RPSNMLPLNHLFFAD28CC,金城段,.00,都市：住,,,,00600017
RPVNMLQLNHLFFAD68CC,白金段,57.70,都市：商,,,,03070000
RPVNMLQLNHLFFAD68CC,白金段,57.84,都市：商,,,,03080000
RPVNMLQLNHLFFAD68CC,白金段,58.04,都市：商,,,,03090000
RPVNMLRLNHLFFHR28CC,六合段,.00,非都市： ; 非都市編定：,,,,07200000
RPQOMLRLNHLFFER57CC,北子店段一小段,95.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,07060121
RPQOMLRLNHLFFER57CC,北子店段一小段,8.15,非都市：特定農業區 ; 非都市編定：農牧用地,,,,06960000
RPQOMLRLNHLFFER57CC,北子店段一小段,49.81,非都市：特定農業區 ; 非都市編定：農牧用地,,,,06970000
RPQOMLRLNHLFFER57CC,北子店段一小段,.97,非都市：特定農業區 ; 非都市編定：水利用地,,,,06980000
RPQOMLRLNHLFFER57CC,北子店段一小段,.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,07060050
RPQOMLRLNHLFFER57CC,北子店段一小段,1.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,07060098
RPQOMLRLNHLFFER57CC,北子店段一小段,.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,07060124
RPQOMLRLNHLFFER57CC,北子店段一小段,.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,07060126
