編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLQKNHLFFAV07CA,利家段,2961.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,66930000
RPTNMLOJNHLFFAV07CA,新園段,331.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,04460007
RPTNMLOJNHLFFAV07CA,新園段,331.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,04460013
RPTNMLNJNHLFFAV96CA,梧州段,189.44,都市：住,1,1,全筆移轉,02510001
RPUNMLOJNHLFFAV17CA,岩灣段,1124.19,都市：住,1,1,全筆移轉,00370000
RPPNMLOJNHLFFBV76CA,東河段,3.81,都市：住,1,1,全筆移轉,02210002
RPPNMLOJNHLFFBV76CA,東河段,5.09,都市：住,1,1,全筆移轉,02220002
RPTNMLQLNHLFFBV57CA,大俱來段,225.21,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,04530000
RPRNMLPJNHLFFAV96CA,豐年段,133.20,都市：住,1,1,全筆移轉,04910000
RPPNMLOJNHLFFAV66CA,常德段,12.53,都市：住,10000,66,持分移轉,07520000
RPSNMLKKNHLFFAV66CA,台東段,138.00,都市：住,1,1,全筆移轉,03430004
RPWNMLTJNHLFFAV87CA,馬蘭段,39.90,都市：住,10000,77,持分移轉,15990000
RPTNMLQJNHLFFAV27CA,青林段,139.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,505,持分移轉,06480000
RPXNMLTJNHLFFAV97CA,普優瑪段,76.41,都市：住,1,1,全筆移轉,03300000
RPSNMLOJNHLFFAV96CA,常德段,93.87,都市：住,1,1,全筆移轉,00680000
RPRNMLTJNHLFFAV37CA,永和段,1622.44,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,11710001
RPRNMLTJNHLFFAV37CA,永和段,1622.44,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,11710001
RPUNMLTJNHLFFAV67CA,東海段,22.69,都市：住,10000,38,持分移轉,01300000
RPUNMLTJNHLFFAV67CA,東海段,1.46,都市：住,10000,38,持分移轉,01300002
RPPNMLQJNHLFFBV96CA,北八里段,2144.26,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01010000
RPQNMLQJNHLFFBV07CA,北八里段,2144.26,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01010001
RPRNMLQJNHLFFBV17CA,北八里段,2144.26,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01010002
RPQNMLQJNHLFFAV07DA,中正段,45.00,都市：住,1,1,全筆移轉,11710000
RPRNMLNJNHLFFAV86DA,建本段,176.45,都市：其他:道路,3,2,持分移轉,04150001
RPWNMLOJNHLFFAV37CA,豐榮段,55.00,都市：住,1,1,全筆移轉,02700000
RPPNMLSKNHLFFCV37CA,福原段,309.21,都市：農,1,1,全筆移轉,09780000
RPPNMLSKNHLFFCV37CA,福原段,1582.54,都市：農,1,1,全筆移轉,09830000
RPXNMLQJNHLFFAV67CA,馬蘭段,50.77,都市：住,10000,132,持分移轉,14590000
RPPNMLTJNHLFFBV27CA,高台段,117.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02570000
RPSNMLKMNHLFFBV96CA,北佳里段,27.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12680001
RPVNMLTJNHLFFAV77CA,台東段,40.00,都市：住,1,1,全筆移轉,06530095
RPVNMLTJNHLFFAV77CA,台東段,11.00,都市：住,1,1,全筆移轉,06530097
RPSNMLLKNHLFFAV76CA,射馬干段,4389.05,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02990000
RPSNMLTJNHLFFAV47CA,豐康段,89.77,都市：住,1,1,全筆移轉,09740000
RPPNMLTJNHLFFAV17CA,馬蘭段,152.00,都市：住,1,1,全筆移轉,19180018
RPQNMLTJNHLFFAV27CA,利家段,141.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,30000,2788,持分移轉,74880000
RPRNMLKKNHLFFAV56CA,馬蘭段,45.60,都市：住,10000,302,持分移轉,15710000
RPPNMLKKNHLFFAV98CA,常德段,105.89,都市：住,1,1,全筆移轉,01480000
RPQNMLKKNHLFFAV09CA,新園段,2759.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03890000
RPQNMLKKNHLFFAV09CA,新園段,6675.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04960000
RPQNMLKKNHLFFAV09CA,新園段,8.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04960001
RPQNMLKKNHLFFAV09CA,新園段,2203.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04970000
RPQNMLKKNHLFFAV09CA,新園段,207.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04970001
RPQNMLPLNHLFFAV07CA,興安段,66.37,都市：住,100000,2747,持分移轉,01870000
RPXNMLMKNHLFFAV37CA,後湖段,160.46,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05840000
RPXNMLMKNHLFFAV37CA,後湖段,157.40,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05850000
RPXNMLMKNHLFFAV37CA,後湖段,113.05,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05860000
RPRNMLPLNHLFFAV17CA,初鹿段,800.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,39430000
RPRNMLPLNHLFFAV17CA,初鹿段,3148.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,39450000
RPPNMLKKNHLFFBV09CA,都蘭段,31.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,10590003
RPPNMLPLNHLFFAV96CA,興安段,631.23,都市：住,100000,26125,持分移轉,01870000
RPQNMLKKNHLFFBV56CA,都蘭段,7.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,10770001
RPVNMLOLNHLFFAV47CA,東谷段,104.57,都市：住,1,1,全筆移轉,03960000
RPRNMLKMNHLFFBV86CA,七里段,5903.27,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01690000
RPRNMLKMNHLFFBV86CA,七里段,2382.95,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01700000
RPTNMLKKNHLFFAV76CA,台東段,192.00,都市：住,1,1,全筆移轉,06540025
RPSNMLKMNHLFFAV86CA,上南寮段,451.14,都市：農,2,1,持分移轉,07120000
RPPNMLTKNHLFFCV47CA,南山段,72.58,都市：住,1,1,全筆移轉,06420000
RPPNMLTKNHLFFCV47CA,南山段,36.54,都市：住,1,1,全筆移轉,06430000
RPQNMLRKNHLFFAV17CA,豐里段,98.86,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06160000
RPPNMLLKNHLFFCV66CA,豐泉段,20.23,都市：住,40,4,持分移轉,01050000
RPRNMLOLNHLFFAV07CA,南王段,1741.72,都市：住,1,1,全筆移轉,00450000
RPRNMLOLNHLFFAV07CA,南王段,67.05,都市：住,1,1,全筆移轉,00470000
RPQNMLLKNHLFFBV66CA,北都蘭段,384.47,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00470000
RPQNMLLKNHLFFBV66CA,北都蘭段,2815.82,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00480000
RPQNMLLKNHLFFBV66CA,北都蘭段,2551.51,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,07430000
RPQNMLLKNHLFFBV66CA,北都蘭段,1637.38,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,07440000
RPQNMLLKNHLFFBV66CA,北都蘭段,2090.46,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,07550000
RPQNMLLKNHLFFAV56CA,自強段,98.86,都市：住,1,1,全筆移轉,09280001
RPRNMLMKNHLFFAV76CA,台東段,15.75,都市：住,4,1,持分移轉,00060064
RPRNMLMKNHLFFAV76CA,台東段,7.50,都市：住,4,1,持分移轉,00060253
RPQNMLNKNHLFFCV07DA,康源段,18790.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05430000
RPRNMLLKNHLFFAV66CA,中心段,114.00,都市：住,1,1,全筆移轉,06550000
RPQNMLMKNHLFFAV66CA,岩灣段,272.56,都市：住,2,1,持分移轉,03980000
RPPNMLMKNHLFFDV86CA,復興段,103.27,都市：住,1,1,全筆移轉,09380000
RPPNMLMKNHLFFDV86CA,復興段,91.46,都市：住,1,1,全筆移轉,09380001
RPQNMLPLNHLFFBV27DA,高原段,155.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,07330000
RPPNMLNKNHLFFAV66CA,後湖段,317.32,非都市：山坡地保育區 ; 非都市編定：農牧用地,12,2,持分移轉,01210000
RPPNMLNKNHLFFAV66CA,後湖段,893.29,非都市：山坡地保育區 ; 非都市編定：農牧用地,12,2,持分移轉,01230000
RPPNMLNKNHLFFCV96DA,鹿野段,1809.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,23530000
RPPNMLNKNHLFFCV96DA,鹿野段,1863.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,23540000
