編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQPMLMJNHLFFBF08CC,新林段,25.64,都市：住,,,,11520000
RPOPMLMJNHLFFBF87CC,陸光段,.00,都市：住,,,,05360000
RPRPMLMJNHLFFBF18CC,五股段,.00,都市：其他:市場用地,,,,02510000
RPUOMLNJNHLFFBF48CC,芳洲段,.00,都市：住,,,,01680000
RPVNMLMJNHLFFHF98CC,民治段,.00,都市：商,,,,04600000
RPTOMLMJNHLFFHF88CC,員山段,.01,都市：住,,,,01440000
RPTOMLMJNHLFFHF88CC,員山段,14.68,都市：住,,,,01450000
RPUPMLMJNHLFFBF48CC,陸光段,.00,都市：住,,,,03700000
RPTOMLMJNHLFFHF88CC,員山段,.01,都市：住,,,,01460000
RPVOMLNJNHLFFHF56CC,景福段,.00,都市：住,,,,00610000
RPSOMLNJNHLFFAF18CC,介壽段,.00,都市：商,,,,02870000
RPTOMLNJNHLFFIF09CC,大仁段,58.99,都市：住,,,,00900000
RPVOMLNJNHLFFAF68EC,江子翠段新埔小段,27.36,都市：住,,,,00320000
RPUNMLNJNHLFFCF68EC,環河段,8.06,都市：住,,,,04070000
RPUNMLNJNHLFFCF68EC,環河段,.01,都市：其他:道路用地,,,,04070001
RPQOMLNJNHLFFHF88EC,健康段,58.31,都市：工,,,,11590000
RPWPMLNJNHLFFBF78CC,興化段,43.99,都市：工,,,,03910000
RPOQMLNJNHLFFBF08CC,新工段二小段,25.88,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00940000
RPQPMLNJNHLFFBF18CC,國宅段,20.96,都市：住,,,,00950001
RPVPMLNJNHLFFBF68CC,新工段二小段,26.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,03900000
RPUPMLNJNHLFFBF58CC,力行段,8.41,都市：住,,,,10250000
RPVOMLNJNHLFFBF58CC,中誠段,.00,都市：住,,,,07200000
RPSNMLOJNHLFFHF09EC,捷運段,13.08,都市：其他:捷運系統用地,,,,00080000
RPTOMLOJNHLFFHF66EC,安樂段,.00,都市：商,,,,00450000
RPQNMLOJNHLFFDF28CC,智興段,.00,都市：住,,,,13150000
RPSNMLOJNHLFFDF48CC,環河段,171.90,都市：商,,,,03400000
RPPNMLOJNHLFFDF18CC,智興段,.00,都市：住,,,,07010000
RPSPMLOJNHLFFBF58DC,國宅段,21.97,都市：住,,,,00050009
RPVNMLOJNHLFFBF58CC,雙鳳段,33.02,都市：住,,,,07520000
RPVNMLOJNHLFFBF58CC,雙鳳段,.06,都市：住,,,,07520001
RPRNMLOJNHLFFBF18CC,國宅段,5.55,都市：住,,,,00170002
RPOPMLOJNHLFFBF08CC,御史段,44.46,都市：住,,,,02540000
RPVOMLOJNHLFFBF68CC,芳洲段,14.08,都市：住,,,,01600000
RPPPMLOJNHLFFBF18CC,芳洲段,20.28,都市：住,,,,02250000
RPOPMLNJNHLFFAF08EC,大安段,54.23,都市：工,,,,07450000
RPWOMLNJNHLFFAF78EC,大安段,50.01,都市：工,,,,07450000
RPWOMLOJNHLFFAF88EC,文化段,.00,都市：住,,,,11980000
RPXOMLNJNHLFFAF88EC,民權段,21.25,都市：住,,,,05830000
RPQOMLOJNHLFFAF08CC,安和段,41.39,都市：住,,,,03770000
RPQPMLOJNHLFFBF28CC,成州段,37.49,都市：住,,,,00360000
RPPOMLOJNHLFFAF97CC,文化段,29.54,都市：住,,,,22830000
RPWOMLPJNHLFFGF76CC,中興段,.00,都市：工,,,,08820000
RPRNMLPJNHLFFGF78CC,中興段,.00,都市：工,,,,00250000
RPXNMLOJNHLFFGF66CC,大有段,.00,都市：工,,,,04880000
RPSNMLPJNHLFFHF98CC,捷運段,7.80,都市：其他:捷運系統用地,,,,00080000
RPQNMLPJNHLFFCF28CC,民權段,.00,都市：住,,,,00230000
RPVNMLPJNHLFFHF66CC,福祥段,.00,都市：商,,,,06030000
RPXOMLPJNHLFFDF56CC,金龍段,13.66,都市：其他:風景區,,,,00060000
RPXOMLPJNHLFFDF56CC,金龍段,15.85,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,12770000
RPXOMLPJNHLFFDF56CC,金龍段,3.29,都市：其他:風景區,,,,12770001
RPXOMLPJNHLFFDF56CC,金龍段,2.57,都市：其他:風景區,,,,12770002
RPPNMLPJNHLFFAF97CC,幸福段,32.40,都市：住,,,,14450000
RPQOMLPJNHLFFAF18CC,文化段,.00,都市：住,,,,11980000
RPVOMLPJNHLFFDF56EC,保長段,5.38,都市：住,,,,10540000
RPWOMLPJNHLFFDF66EC,保長段,8.36,都市：住,,,,10540000
RPSNMLPJNHLFFIF09CC,民生段,3.80,都市：住,,,,06570000
RPRNMLPJNHLFFIF98CC,大學段二小段,30.65,都市：住,,,,01030000
RPPOMLPJNHLFFEF48CC,海鷗段,.00,都市：住,,,,07600000
RPPOMLPJNHLFFHF78CC,中安段,.00,都市：住,,,,02070000
RPXNMLQJNHLFFDF76EC,保長段,3.91,都市：住,,,,09950000
RPOPMLPJNHLFFDF58EC,保長段,6.31,都市：住,,,,09950000
RPWNMLQJNHLFFDF66EC,保長段,6.64,都市：住,,,,09950000
RPTNMLPJNHLFFIF56CC,和平段,13.23,都市：其他:部分住宅部分道路用地,,,,04380000
RPVOMLQJNHLFFAF78CC,江子翠段第二崁小段,.00,都市：住,,,,01570000
RPTNMLQJNHLFFGF66EC,福德北段,.00,都市：商,,,,01430000
RPROMLQJNHLFFIF56CC,民生段,2.53,都市：住,,,,06570000
RPXNMLOJNHLFFEF09CC,公司田段,43.59,都市：其他:,,,,01360000
RPROMLQJNHLFFHF09CC,永平段,10.89,都市：住,,,,07130000
RPROMLQJNHLFFHF09CC,永平段,.01,都市：其他:道路用地,,,,07130001
RPROMLQJNHLFFEF78CC,水仙段,.45,都市：住,,,,00670003
RPRPMLQJNHLFFEF88CC,公司田段,43.59,都市：住,,,,01360000
RPQOMLQJNHLFFCF48CC,莊敬段,.00,都市：住,,,,00180000
RPSPMLQJNHLFFEF98CC,竹圍段,8.71,都市：住,,,,08950000
RPQOMLQJNHLFFCF48CC,莊敬段,.00,都市：住,,,,00190000
RPUNMLQJNHLFFGF56CC,永德段,.00,都市：住,,,,00780000
RPPNMLRJNHLFFDF48CC,智興段,.00,都市：商,,,,04410000
RPPNMLTJNHLFFDF68CC,智興段,.00,都市：商,,,,05110000
RPQOMLTJNHLFFAF58CC,文化段,.00,都市：住,,,,11980000
RPSPMLQJNHLFFBF68CC,建林段,17.94,都市：住,,,,01410000
RPXRMLOJNHLFFBF56CC,芳洲段,1902.79,都市：住,,,,00280000
RPOOMLQJNHLFFBF18CC,國宅段,22.60,都市：住,,,,00520005
RPVRMLOJNHLFFBF98CC,德音段,.00,都市：住,,,,03300000
RPTQMLQJNHLFFBF88CC,中原段,35.97,都市：商,,,,01710000
RPXPMLOJNHLFFBF98CC,五股坑段壟坑小段,1550.00,都市：其他:,,,,00790001
RPWRMLOJNHLFFBF09CC,成蘆段,27.92,都市：住,,,,10190000
RPPNMLTJNHLFFCF58CC,復興段,.00,都市：工,,,,01670000
RPOOMLTJNHLFFCF58CC,雙城段,33.47,都市：住,,,,12780000
RPPPMLTJNHLFFEF98CC,海天段,.02,都市：住,,,,06420000
RPPPMLTJNHLFFEF98CC,海天段,.00,都市：住,,,,06420003
RPPPMLTJNHLFFEF98CC,海天段,2.33,都市：住,,,,06530000
RPPPMLTJNHLFFEF98CC,海天段,.17,都市：住,,,,06530004
RPPPMLTJNHLFFEF98CC,海天段,.01,都市：住,,,,06530005
RPRNMLTJNHLFFHF66CC,文化段,.00,都市：住,,,,05860000
RPWNMLTJNHLFFHF17CC,永平段,30.55,都市：其他:部分住宅區部分道路用地,,,,09420000
RPWNMLTJNHLFFHF17CC,永平段,24.46,都市：商,,,,09440000
RPTOMLTJNHLFFHF96CC,健康段,.00,都市：工,,,,04700000
RPSOMLTJNHLFFHF86CC,健康段,.00,都市：工,,,,04710000
RPVPMLTJNHLFFEF07DC,新興段,.00,非都市： ; 非都市編定：,,,,03020000
RPURMLTJNHLFFIF47CC,大學段二小段,255.73,都市：住,,,,00730000
RPTPMLTJNHLFFBF09CC,民安段,23.58,都市：住,,,,06890000
RPRQMLTJNHLFFBF98CC,麗林段,20.69,都市：商,,,,04070004
RPOPMLTJNHLFFBF58CC,榮富段,.00,都市：住,,,,03840000
RPOSMLTJNHLFFIF96CC,大學段一小段,13.95,都市：住,,,,01520000
RPPQMLTJNHLFFBF78CC,國宅段,22.69,都市：住,,,,00170002
RPQPMLTJNHLFFBF78CC,中正段,.00,都市：住,,,,00060000
RPUTMLTJNHLFFIF67CC,大學段二小段,237.72,都市：住,,,,00730000
RPUOMLKKNHLFFGF78CC,龍濱段,.00,都市：住,,,,08480000
RPSOMLKKNHLFFIF78CC,博愛段,.00,都市：商,,,,09330000
RPWOMLKKNHLFFGF98CC,中華段,.00,都市：住,,,,07760000
RPTSMLKKNHLFFBF58CC,福基段,175.63,都市：工,,,,06550000
RPTSMLKKNHLFFBF58CC,福基段,146.70,都市：工,,,,06560000
RPOPMLKKNHLFFAF67CC,龍安段,.00,都市：住,,,,01190000
RPSOMLKKNHLFFBF08CC,五工段,1004.31,非都市：工業區 ; 非都市編定：丁種建築用地,,,,05320000
RPPPMLKKNHLFFEF18CC,海天段,4.92,都市：住,,,,01900000
RPUOMLLKNHLFFAF28CC,新板段三小段,.00,都市：其他:第三種特定專用區,,,,00250000
RPWPMLLKNHLFFAF58CC,江子翠段第三崁小段,13.51,都市：商,,,,03530000
RPQNMLLKNHLFFDF08CC,水源段,.00,都市：住,,,,09920000
RPQNMLLKNHLFFDF08CC,水源段,.00,都市：住,,,,09920001
RPUPMLLKNHLFFDF68CC,智興段,.00,都市：住,,,,13890000
