編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLOJNHLFFAK28CA,上庄段,84.07,都市：住,1,1,全筆移轉,01860000
RPQNMLOJNHLFFAK28CA,上庄段,.64,都市：住,1,1,全筆移轉,01870000
RPWNMLMJNHLFFDK98CA,龍鳳段,96.00,都市：住,1,1,全筆移轉,12470001
RPSNMLNKNHLFFBK58CA,苗栗段,23.15,都市：住,10000,127,持分移轉,06170000
RPQNMLNKNHLFFCK48CA,興隆段,304.55,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,00150000
RPUOMLNKNHLFFBK88CA,華清段,7.09,都市：住,10000,33,持分移轉,13220000
RPROMLOJNHLFFBK58CA,館聖段,371.50,都市：住,1,1,全筆移轉,06940000
RPROMLOJNHLFFBK58CA,館聖段,64.58,都市：農,1,1,全筆移轉,07150000
RPROMLOJNHLFFBK58CA,館聖段,76.89,都市：其他:公園用地,1,1,全筆移轉,07160000
RPUNMLMJNHLFFDK78CA,新港段後壁厝小段,79.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00460007
RPTNMLMJNHLFFDK68CA,新港段後壁厝小段,87.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00460005
RPTNMLMJNHLFFDK68CA,新港段後壁厝小段,117.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00460006
RPXNMLMJNHLFFDK09CA,山佳段,105.00,都市：工,1,1,全筆移轉,07310006
RPPOMLMKNHLFFDK48CA,大同段,8.27,都市：住,100000,2134,持分移轉,12020000
RPPOMLMKNHLFFDK48CA,大同段,27.58,都市：住,100000,2134,持分移轉,12030000
RPQOMLMKNHLFFDK58CA,大同段,8.94,都市：住,100000,2306,持分移轉,12020000
RPQOMLMKNHLFFDK58CA,大同段,29.80,都市：住,100000,2306,持分移轉,12030000
RPQNMLPJNHLFFBK58DA,頭屋段,741.00,都市：農,1,1,全筆移轉,10870002
RPRNMLPJNHLFFBK68DA,五谷岡段,5.00,都市：工,1,1,全筆移轉,05660040
RPSNMLPJNHLFFBK78DA,五谷岡段,12.00,都市：工,1,1,全筆移轉,05660039
RPPNMLTJNHLFFBK88DA,尖山段,1045.12,非都市：山坡地保育區 ; 非都市編定：農牧用地,50,8,持分移轉,12140000
RPRNMLOJNHLFFFK88CA,四灣段,688.33,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,02430000
RPQNMLNJNHLFFEK68DA,朝陽段,174.33,都市：住,1,1,全筆移轉,00450000
RPUNMLOJNHLFFFK56CA,德義段,35.50,都市：住,100000,2176,持分移轉,06630000
RPVNMLOJNHLFFFK66CA,東民段,125.85,都市：住,1,1,全筆移轉,07130000
RPSNMLOJNHLFFFK98CA,正興段,129.32,都市：農,1,1,全筆移轉,17760000
RPSNMLOJNHLFFFK98CA,正興段,116.58,都市：住,1,1,全筆移轉,17770000
RPSNMLOJNHLFFFK98CA,正興段,115.14,都市：住,1,1,全筆移轉,17780000
RPSNMLOJNHLFFFK98CA,正興段,9.12,都市：其他:綠地用地,1,1,全筆移轉,17790000
RPSNMLOJNHLFFFK98CA,正興段,1.67,都市：其他:綠地用地,1,1,全筆移轉,17800000
RPSNMLOJNHLFFFK98CA,正興段,18.17,都市：其他:綠地用地,1,1,全筆移轉,17810000
RPSNMLOJNHLFFFK98CA,正興段,34.64,都市：住,1,1,全筆移轉,17820000
RPSNMLQJNHLFFFK56CA,仁愛段,33.57,都市：住,1,1,全筆移轉,10290000
RPRNMLQJNHLFFFK09CA,德義段,37.32,都市：住,10000,304,持分移轉,09760000
RPUNMLPLNHLFFBK09CA,嘉盛段,133.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,283,133,持分移轉,00020001
RPQNMLTJNHLFFFK66CA,庄東段,52.02,都市：住,1,1,全筆移轉,06330000
RPSNMLPJNHLFFFK09CA,流東段,7.18,非都市：山坡地保育區 ; 非都市編定：農牧用地,100,1,持分移轉,03650000
RPSNMLPJNHLFFFK09CA,流東段,3028.39,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03650007
RPRNMLPLNHLFFDK98CA,大同段,327.06,都市：住,8,1,持分移轉,11860000
RPVNMLPJNHLFFDK56CA,大山腳段,12.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,9265,243,持分移轉,02430000
RPVNMLPJNHLFFDK56CA,大山腳段,230.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02430011
RPRNMLQJNHLFFDK88CA,龍東段,15.20,都市：住,5,1,持分移轉,01440000
RPRNMLQJNHLFFDK88CA,龍東段,3.20,都市：其他:道路用地,5,1,持分移轉,01440001
RPRNMLQJNHLFFDK88CA,龍東段,116.00,都市：住,1,1,全筆移轉,01440006
RPRNMLQJNHLFFDK88CA,龍東段,1.00,都市：其他:道路用地,1,1,全筆移轉,01440015
RPSNMLNJNHLFFCK58CA,土城段,482.30,非都市：山坡地保育區 ; 非都市編定：農牧用地,1680,187,持分移轉,10940017
RPXNMLTJNHLFFCK07CA,南勢林段,1470.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2702,1470,持分移轉,02450024
RPXNMLTJNHLFFCK07CA,南勢林段,60.83,非都市：山坡地保育區 ; 非都市編定：農牧用地,75420,1230,持分移轉,02920010
RPXNMLTJNHLFFCK07CA,南勢林段,62.17,非都市：山坡地保育區 ; 非都市編定：農牧用地,75420,1230,持分移轉,02450000
RPRNMLRKNHLFFCK98CA,南華段,70.78,都市：住,1,1,全筆移轉,10630000
RPPNMLTKNHLFFBK88CA,外獅潭段,41.32,非都市：山坡地保育區 ; 非都市編定：農牧用地,405600,16529,持分移轉,00820002
RPPNMLTKNHLFFBK88CA,外獅潭段,41.32,非都市：山坡地保育區 ; 非都市編定：農牧用地,405600,16529,持分移轉,00820002
RPPNMLTKNHLFFBK88CA,外獅潭段,41.32,非都市：山坡地保育區 ; 非都市編定：農牧用地,405600,16529,持分移轉,00820002
RPPNMLTKNHLFFBK88CA,外獅潭段,41.32,非都市：山坡地保育區 ; 非都市編定：農牧用地,405600,16529,持分移轉,00820002
RPPNMLLKNHLFFAK97CA,大湖段,3832.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06890132
RPPNMLLKNHLFFAK97CA,大湖段,3697.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06890982
RPPNMLLKNHLFFAK97CA,大湖段,1208.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,06890983
RPPNMLLKNHLFFAK97CA,大湖段,6901.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06891086
RPPNMLLKNHLFFAK97CA,仙山段,625.00,非都市：森林區 ; 非都市編定：農牧用地,4,1,持分移轉,03540002
RPTNMLLMNHLFFAK58CA,靜湖段,6.14,都市：住,1,1,全筆移轉,09580000
RPUNMLPJNHLFFBK88CA,文聖段,90.90,都市：工,1,1,全筆移轉,02880001
RPQNMLQJNHLFFBK58CA,南勢坑段上南勢坑小段,97.97,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,778700,9797,持分移轉,06480000
RPPNMLQJNHLFFBK48CA,勝利段,12.62,都市：住,10000,92,持分移轉,27470149
RPTNMLOLNHLFFBK88CA,華清段,67.20,都市：住,2,1,持分移轉,04410000
RPTNMLOLNHLFFBK88CA,華清段,9.30,都市：住,10000,680,持分移轉,04490000
RPXNMLMKNHLFFCK09CA,田心段,79.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11950006
RPXNMLMKNHLFFCK09CA,田心段,19.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,43717,持分移轉,11950012
RPTOMLNKNHLFFBK78CA,苗栗段,49.62,都市：住,24,3,持分移轉,06150000
RPUNMLOJNHLFFDK98CA,龍昇段,453.01,非都市：山坡地保育區 ; 非都市編定：交通用地,4,1,持分移轉,00490000
RPUNMLOJNHLFFDK98CA,龍昇段,229.58,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,00550000
RPUNMLOJNHLFFDK98CA,龍昇段,824.05,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00630000
RPWNMLPJNHLFFDK66CA,鹽館前段山子坪小段,139.00,都市：工,1,1,全筆移轉,04540022
RPWNMLPJNHLFFDK66CA,鹽館前段山子坪小段,7.80,都市：工,183,1,持分移轉,04470000
RPWNMLPJNHLFFDK66CA,鹽館前段山子坪小段,11.67,都市：工,183,1,持分移轉,04500000
RPWNMLPJNHLFFDK66CA,鹽館前段山子坪小段,1.17,都市：工,183,1,持分移轉,04500074
RPWNMLPJNHLFFDK66CA,鹽館前段山子坪小段,7.08,都市：工,183,1,持分移轉,04540000
RPWNMLPJNHLFFDK66CA,鹽館前段山子坪小段,.15,都市：工,183,1,持分移轉,04540050
RPOOMLPJNHLFFDK58CA,天聲段,44.16,都市：住,8,1,持分移轉,04960013
RPTNMLQKNHLFFEK66CA,僑成段,86.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,32,1,持分移轉,02970000
RPTNMLQKNHLFFEK66CA,僑成段,65.85,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03220000
RPRNMLTJNHLFFFK76CA,上興段,77.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,09120000
RPRNMLTJNHLFFFK76CA,上興段,8.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,805,持分移轉,08440000
RPPNMLLJOHLFFBK08CA,巨蛋段,101.66,都市：住,1,1,全筆移轉,10210000
RPSNMLTJNHLFFFK86CA,成功段,402.92,都市：其他:高中用地,1,1,全筆移轉,10770001
RPPNMLKKNHLFFFK38CA,後湖段,28.52,都市：住,309,30,持分移轉,11470000
RPPNMLKKNHLFFFK38CA,後湖段,95.08,都市：住,1,1,全筆移轉,11590000
RPQNMLKKNHLFFFK48CA,文化段,59.50,都市：住,1,1,全筆移轉,09250000
RPQNMLKKNHLFFFK48CA,文化段,18.08,都市：住,10000,522,持分移轉,09300000
RPXNMLQJNHLFFFK07CA,觀音段,57.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,09150000
RPUNMLLJOHLFFDK78CA,東崎頂段,8.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,00760000
RPUNMLLJOHLFFDK78CA,東崎頂段,25.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,00770000
RPUNMLLJOHLFFDK78CA,東崎頂段,16.86,非都市：特定農業區 ; 非都市編定：農牧用地,24,1,持分移轉,00780000
RPTNMLLJOHLFFDK68CA,龍山段,20.02,都市：住,587720,2002,持分移轉,01380000
RPUNMLKLNHLFFFK98CA,?園段,253.46,都市：住,1,1,全筆移轉,14390000
RPUNMLKKNHLFFDK78DA,龍山段,58.17,都市：住,1,1,全筆移轉,03670000
RPUNMLKKNHLFFDK78DA,龍山段,12.35,都市：住,1,1,全筆移轉,03660000
RPUNMLKKNHLFFDK78DA,龍山段,4.22,都市：住,1,1,全筆移轉,03300000
RPRNMLNJOHLFFDK68CA,龍東段,65.00,都市：住,1,1,全筆移轉,08980012
RPPNMLKMNHLFFBK18CA,福麗段,29.64,都市：住,10000,1015,持分移轉,07540000
RPSNMLKMNHLFFBK48CA,恭敬段,1.32,都市：商,100000,234,持分移轉,05820000
RPSNMLKMNHLFFBK48CA,恭敬段,2.60,都市：住,100000,234,持分移轉,06110000
RPSNMLKMNHLFFBK48CA,恭敬段,1.43,都市：住,100000,234,持分移轉,06140000
RPWNMLTJNHLFFFK27CA,蟠桃段忠孝小段,22.50,都市：住,10000,146,持分移轉,03390000
RPPNMLTJNHLFFEK09CA,五湖段,388.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03760002
RPPNMLTJNHLFFEK09CA,五湖段,960.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03760006
RPPNMLTJNHLFFEK09CA,五湖段,194.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03760007
RPPNMLTJNHLFFEK09CA,五湖段,547.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03760011
RPPNMLTJNHLFFEK09CA,五湖段,2905.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04200001
RPPNMLTJNHLFFEK09CA,五湖段,1154.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04860004
RPOOMLQJNHLFFFK88CA,上興段,22.74,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,299,持分移轉,10800000
RPWNMLQJNHLFFFK96CA,永和山段,3363.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09000000
RPWNMLQJNHLFFFK96CA,永和山段,1000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09000007
RPQNMLQKNHLFFFK09CA,斗煥段,41.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02760000
RPQNMLQKNHLFFFK09CA,斗煥段,21.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02770000
RPPNMLQJNHLFFEK78CA,八股段,92.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05990039
RPPNMLQJNHLFFEK78CA,八股段,8.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,22571,833,持分移轉,05990000
RPPNMLQJNHLFFEK78CA,八股段,7.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,273891,730,持分移轉,06840000
RPPNMLQJNHLFFEK78CA,八股段,18.90,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,51189,1890,持分移轉,06840069
RPQNMLPLPHLFFCK09DA,中正段,22.29,都市：住,10000,110,持分移轉,02180000
RPPNMLQJNHLFFFK88CA,中華段,155.24,都市：住,1,1,全筆移轉,01240000
RPVNMLQJNHLFFFK86CA,德義段,4.08,都市：住,10000,130,持分移轉,01740000
RPVNMLQJNHLFFFK86CA,德義段,2.78,都市：住,10000,115,持分移轉,01740009
RPUNMLQJNHLFFFK76CA,民族段,104.61,都市：住,1,1,全筆移轉,06580000
RPQNMLQJNHLFFFK98CA,中央段,25.77,都市：住,100000,1452,持分移轉,12050000
RPQNMLQJNHLFFFK98CA,中央段,.13,都市：其他:〈道路用地〉,100000,1452,持分移轉,12050006
RPQNMLQJNHLFFFK98CA,中央段,.11,都市：其他:〈道路用地〉,100000,1452,持分移轉,12050007
RPPNMLTJNHLFFFK56CA,北獅里興段北獅里興小段,65.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,12290002
RPTNMLQKNHLFFFK76CA,濫坑段,2332.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01970000
RPTNMLQKNHLFFFK76CA,濫坑段,1028.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02010000
RPTNMLKKNHLFFFK78CA,蟠桃段後庄小段,15.90,都市：住,10000,173,持分移轉,05810000
RPSNMLTJNHLFFEK76CA,僑成段,74.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04120000
RPRNMLPJNHLFFFK98CA,蟠桃段忠孝小段,10.97,都市：住,10000,74,持分移轉,10490000
RPPNMLTJNHLFFDK98CA,大埔段中大埔小段,792.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15060000
RPPNMLKKNHLFFDK18CA,大山腳段,68.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02040022
RPPNMLRKNHLFFCK78CA,烏眉坑段,5024.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10380000
RPPNMLRJNHLFFFK98CA,下興段,6.52,非都市：山坡地保育區 ; 非都市編定：交通用地,797880,141680,持分移轉,09960000
RPPNMLRJNHLFFFK98CA,下興段,228.01,非都市：山坡地保育區 ; 非都市編定：農牧用地,797880,141680,持分移轉,10060000
RPPNMLRJNHLFFFK98CA,下興段,239.81,非都市：山坡地保育區 ; 非都市編定：交通用地,797880,141680,持分移轉,10070000
RPUNMLKMNHLFFBK68CA,苗栗段,89.00,都市：其他:道路用地,3,1,持分移轉,06700003
RPUNMLKMNHLFFBK68CA,苗栗段,39.33,都市：其他:道路用地,3,1,持分移轉,06700005
RPPNMLSJNHLFFBK68CA,福麗段,58.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02950000
RPVNMLQJNHLFFDK66CA,仁德段,70.27,都市：住,1,1,全筆移轉,10250007
RPWNMLLKNHLFFAK68CA,南湖段,1001.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,13201317
RPQNMLTJNHLFFAK78CA,水頭寮段,118.41,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08500000
RPPNMLPKNHLFFAK38CA,獅潭段新店小段,11244.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02230307
RPPNMLPKNHLFFAK38CA,獅潭段新店小段,1360.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02230323
RPPNMLPKNHLFFAK38CA,獅潭段新店小段,2962.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02230332
RPPNMLPKNHLFFAK38CA,獅潭段新店小段,18474.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02230338
RPQNMLPKNHLFFAK48CA,獅潭段新店小段,2494.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02040002
RPQNMLPKNHLFFAK48CA,獅潭段新店小段,6034.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02230032
RPQNMLPKNHLFFAK48CA,獅潭段新店小段,983.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02230036
RPQNMLPKNHLFFAK48CA,獅潭段新店小段,21991.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02230309
RPQNMLPKNHLFFAK48CA,獅潭段新店小段,7820.00,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,02230316
RPQNMLPKNHLFFAK48CA,獅潭段新店小段,1262.00,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,02230326
RPQNMLPKNHLFFAK48CA,獅潭段新店小段,2527.00,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,02230352
RPQNMLPKNHLFFAK48CA,獅潭段新店小段,3340.00,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,02230354
RPQNMLPKNHLFFAK48CA,獅潭段新店小段,2567.00,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,02230355
RPQNMLPKNHLFFAK48CA,獅潭段新店小段,1827.00,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,02230363
RPQNMLPKNHLFFAK48CA,獅潭段新店小段,4861.00,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,02230364
RPQNMLPKNHLFFAK48CA,獅潭段新店小段,2250.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02230373
RPQNMLPKNHLFFAK48CA,獅潭段新店小段,11568.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02230374
RPQNMLPKNHLFFAK48CA,獅潭段新店小段,1759.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02230375
RPQNMLPKNHLFFAK48CA,獅潭段新店小段,12418.00,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,02230377
RPQNMLPKNHLFFAK48CA,獅潭段新店小段,2732.00,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,02230378
RPPNMLTJNHLFFAK68CA,水頭寮段,81.69,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07060000
