編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLOJNHLFFCC67CA,大武崙段內寮小段,1.37,都市：住,10000,20,持分移轉,04840031
RPQNMLOJNHLFFCC67CA,大武崙段內寮小段,15.30,都市：其他:部分住宅區部分保護區,10000,20,持分移轉,02170000
RPSNMLLKNHLFFCC67CA,武嶺段,14.30,都市：住,10000,76,持分移轉,07720000
RPPNMLPJNHLFFBC57CA,光明段,10.57,都市：住,7,1,持分移轉,03550000
RPPNMLPJNHLFFBC57CA,光明段,.14,都市：其他:道路用地,7,1,持分移轉,03550002
RPTNMLNJNHLFFBC77CA,港濱段,29.67,都市：住,6,2,持分移轉,03220000
RPPNMLSJNHLFFBC87CA,長潭段,.55,都市：住,100000,21,持分移轉,08450000
RPPNMLSJNHLFFBC87CA,長潭段,5.52,都市：住,100000,21,持分移轉,08450003
RPVNMLNJNHLFFCC08CA,大武崙段內寮小段,29.53,都市：其他:部分保護區部分道路用地部分住宅區,10000,38,持分移轉,01930000
RPUNMLNJNHLFFCC97CA,協和段,.26,都市：其他:道路用地,10000,162,持分移轉,01650000
RPUNMLNJNHLFFCC97CA,協和段,1.04,都市：其他:道路用地,10000,162,持分移轉,01660000
RPUNMLNJNHLFFCC97CA,協和段,64.75,都市：住,10000,162,持分移轉,01760000
RPUNMLNJNHLFFCC97CA,協和段,2.33,都市：其他:道路用地,10000,162,持分移轉,01760001
RPUNMLNJNHLFFCC97CA,協和段,.09,都市：其他:廣場兼停車場用地,10000,162,持分移轉,01760002
RPPNMLQKNHLFFCC08EA,情人湖段,25.26,都市：住,100000,107,持分移轉,01350000
RPPNMLQKNHLFFCC08EA,情人湖段,.08,都市：其他:道路用地,100000,107,持分移轉,01350001
RPQNMLQKNHLFFCC18EA,暖暖段暖暖小段,34.92,都市：住,100000,1541,持分移轉,04120000
RPWNMLPJNHLFFCC58EA,暖暖段東勢坑小段,36.56,都市：住,10000,181,持分移轉,08500000
RPTPMLOJNHLFFCC18CA,大武崙段內寮小段,96.74,都市：住,10000,105,持分移轉,01340000
RPQNMLTJNHLFFCC18CA,暖暖段東勢坑小段,45.57,都市：住,10000,358,持分移轉,09910000
RPSQMLQJNHLFFCC58EA,德育段,26.82,都市：住,1000,33,持分移轉,07830000
RPSQMLQJNHLFFCC58EA,德育段,4.36,都市：其他:部分住部分道,1000,33,持分移轉,07830001
RPQNMLOJNHLFFBC67DA,東信段三小段,2.00,都市：住,1,1,全筆移轉,00260038
RPPNMLOJNHLFFBC57DA,港濱段,23.20,都市：商,5,1,持分移轉,11450000
RPXNMLOJNHLFFCC38CA,金華段,27.80,都市：其他:保護區,2,1,持分移轉,00760002
RPXNMLOJNHLFFCC38CA,金華段,19.98,都市：其他:保護區,2,1,持分移轉,00770002
RPRNMLQKNHLFFCC08CA,新會段,13.97,都市：住,10000,41,持分移轉,02700000
RPTQMLQJNHLFFCC48CA,大華段,22.75,都市：商,4,1,持分移轉,17370000
RPUNMLLKNHLFFCC87CA,武嶺段,14.30,都市：住,10000,76,持分移轉,07720000
RPPNMLRKNHLFFCC97CA,五堵段五堵北小段,42.64,都市：住,10000,223,持分移轉,10020000
RPOOMLLMNHLFFCC67DA,大華段,12.75,都市：商,8,1,持分移轉,16270000
RPOOMLLMNHLFFCC67DA,大華段,2.50,都市：商,12,1,持分移轉,16290000
RPOOMLLMNHLFFCC67DA,大華段,2.00,都市：商,4,1,持分移轉,16310000
RPOOMLLMNHLFFCC67DA,大華段,4.25,都市：商,4,1,持分移轉,16420000
RPUNMLNLNHLFFCC18CA,新城段,39.04,都市：住,100000,661,持分移轉,07440000
RPUNMLNLNHLFFCC18CA,新城段,.01,都市：其他:公園用地,100000,661,持分移轉,07440001
RPVNMLOLNHLFFCC58EA,暖暖段暖暖小段,3.01,都市：住,100000,133,持分移轉,04120000
RPXOMLKMNHLFFCC38CA,麥金段,14.03,都市：住,100000000,39294,持分移轉,05250000
RPXOMLKMNHLFFCC38CA,麥金段,.02,都市：住,100000000,39294,持分移轉,05270001
RPXOMLKMNHLFFCC38CA,麥金段,.01,都市：住,100000000,39294,持分移轉,05290002
RPOPMLKMNHLFFCC57CA,麥金段,7.11,都市：住,100000000,19923,持分移轉,05250000
RPOPMLKMNHLFFCC57CA,麥金段,.01,都市：住,100000000,19923,持分移轉,05270001
RPOPMLKMNHLFFCC57CA,麥金段,.00,都市：住,100000000,19923,持分移轉,05290002
RPROMLKMNHLFFCC77CA,麥金段,6.82,都市：住,100000000,19103,持分移轉,05250000
RPROMLKMNHLFFCC77CA,麥金段,.01,都市：住,100000000,19103,持分移轉,05270001
RPROMLKMNHLFFCC77CA,麥金段,.00,都市：住,100000000,19103,持分移轉,05290002
RPSOMLKMNHLFFCC87CA,麥金段,7.11,都市：住,100000000,19923,持分移轉,05250000
RPSOMLKMNHLFFCC87CA,麥金段,.01,都市：住,100000000,19923,持分移轉,05270001
RPSOMLKMNHLFFCC87CA,麥金段,.00,都市：住,100000000,19923,持分移轉,05290002
RPUOMLKMNHLFFCC08CA,麥金段,6.95,都市：住,100000000,19463,持分移轉,05250000
RPUOMLKMNHLFFCC08CA,麥金段,.01,都市：住,100000000,19463,持分移轉,05270001
RPUOMLKMNHLFFCC08CA,麥金段,.00,都市：住,100000000,19463,持分移轉,05290002
RPWOMLKMNHLFFCC28CA,麥金段,14.03,都市：住,100000000,39294,持分移轉,05250000
RPWOMLKMNHLFFCC28CA,麥金段,.02,都市：住,100000000,39294,持分移轉,05270001
RPWOMLKMNHLFFCC28CA,麥金段,.01,都市：住,100000000,39294,持分移轉,05290002
RPVOMLKMNHLFFCC18CA,麥金段,28.04,都市：住,100000000,78518,持分移轉,05250000
RPVOMLKMNHLFFCC18CA,麥金段,.03,都市：住,100000000,78518,持分移轉,05270001
RPVOMLKMNHLFFCC18CA,麥金段,.01,都市：住,100000000,78518,持分移轉,05290002
RPQOMLKMNHLFFCC67CA,麥金段,24.49,都市：住,100000000,68568,持分移轉,05250000
RPQOMLKMNHLFFCC67CA,麥金段,.03,都市：住,100000000,68568,持分移轉,05270001
RPQOMLKMNHLFFCC67CA,麥金段,.01,都市：住,100000000,68568,持分移轉,05290002
RPPPMLKMNHLFFCC67CA,麥金段,15.53,都市：住,100000000,43495,持分移轉,05250000
RPPPMLKMNHLFFCC67CA,麥金段,.02,都市：住,100000000,43495,持分移轉,05270001
RPPPMLKMNHLFFCC67CA,麥金段,.01,都市：住,100000000,43495,持分移轉,05290002
RPVPMLKMNHLFFCC28CA,麥金段,24.48,都市：住,100000000,68558,持分移轉,05250000
RPVPMLKMNHLFFCC28CA,麥金段,.03,都市：住,100000000,68558,持分移轉,05270001
RPVPMLKMNHLFFCC28CA,麥金段,.01,都市：住,100000000,68558,持分移轉,05290002
RPSPMLKMNHLFFCC97CA,麥金段,18.37,都市：住,100000000,51436,持分移轉,05250000
RPSPMLKMNHLFFCC97CA,麥金段,.02,都市：住,100000000,51436,持分移轉,05270001
RPSPMLKMNHLFFCC97CA,麥金段,.01,都市：住,100000000,51436,持分移轉,05290002
RPTPMLKMNHLFFCC08CA,麥金段,14.03,都市：住,100000000,39294,持分移轉,05250000
RPTPMLKMNHLFFCC08CA,麥金段,.02,都市：住,100000000,39294,持分移轉,05270001
RPTPMLKMNHLFFCC08CA,麥金段,.01,都市：住,100000000,39294,持分移轉,05290002
RPWPMLKMNHLFFCC38CA,麥金段,6.82,都市：住,100000000,19103,持分移轉,05250000
RPWPMLKMNHLFFCC38CA,麥金段,.01,都市：住,100000000,19103,持分移轉,05270001
RPWPMLKMNHLFFCC38CA,麥金段,.00,都市：住,100000000,19103,持分移轉,05290002
RPRQMLKMNHLFFCC97CA,麥金段,14.03,都市：住,100000000,39294,持分移轉,05250000
