編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLJLHLFFAN97CA,大埔段,.44,都市：其他:道路用地,80,35,持分移轉,05770013
RPPNMLLJLHLFFAN97CA,大埔段,182.44,都市：其他:道路用地,80,35,持分移轉,05770002
RPPNMLLJLHLFFAN97CA,大埔段,.44,都市：其他:道路用地,80,35,持分移轉,05770014
RPPNMLLJLHLFFAN97CA,大埔段,39.81,都市：其他:道路用地,80,35,持分移轉,05770015
RPPNMLNJLHLFFDN48CA,南潭段,1.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,70,1,持分移轉,04690003
RPPNMLNJLHLFFDN48CA,南潭段,106.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04690015
RPPNMLNJLHLFFDN48CA,南潭段,19.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,04690016
RPPNMLNJLHLFFDN48CA,南潭段,11.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,04690024
RPPNMLNJLHLFFDN48CA,南潭段,.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,04690025
RPRNMLLJLHLFFCN38CA,洛津段,7.20,都市：商,1,1,全筆移轉,02550000
RPSNMLRJLHLFFCN09CA,郭厝段,18.60,都市：住,10000,81,持分移轉,01640000
RPTNMLLKLHLFFCN68CA,文開段,66.43,都市：住,1,1,全筆移轉,00730000
RPTNMLLKLHLFFCN68CA,文開段,1.00,都市：住,1,1,全筆移轉,01580001
RPPNMLOLLHLFFFN98CA,舜耕段,554.10,非都市：特定農業區 ; 非都市編定：農牧用地,10,3,持分移轉,02540001
RPPNMLLJLHLFFEN38CA,新興段,2306.09,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02050000
RPQNMLOLLHLFFFN09CA,三豐段,911.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00710000
RPXNMLNLLHLFFFN07CA,舜耕段,1292.90,非都市：特定農業區 ; 非都市編定：農牧用地,10,7,持分移轉,02540001
RPWNMLNJLHLFFDN66DA,新東山段,66.30,非都市：山坡地保育區 ; 非都市編定：農牧用地,282,47,持分移轉,01370000
RPWNMLNJLHLFFDN66DA,新東山段,1164.43,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,01410000
RPWNMLNJLHLFFDN66DA,新東山段,66.44,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,60,1,持分移轉,06160000
