編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLOJKHLFFAM38CA,新南段,79.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03760000
RPVNMLOJKHLFFAM68CA,新生段,91.95,都市：住,1000,112,持分移轉,16000002
RPPOMLMJKHLFFAM97CA,北田子段,880.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09040000
RPQNMLPJKHLFFAM28CA,新生段,269.00,都市：農,1,1,全筆移轉,11410001
RPQNMLPJKHLFFAM28CA,新生段,92.00,都市：住,1,1,全筆移轉,11410003
RPPNMLQJKHLFFCM48CA,福龜段,136.00,非都市：特定農業區 ; 非都市編定：農牧用地,12010,204,持分移轉,01270000
RPPNMLQJKHLFFCM48CA,福龜段,68.13,非都市：特定農業區 ; 非都市編定：農牧用地,12010,204,持分移轉,00480000
RPRNMLMJKHLFFBM18CA,新富功段,31.06,都市：住,10000,214,持分移轉,00210000
RPPOMLLJKHLFFBM97CA,草屯段,91.00,都市：住,1,1,全筆移轉,05250055
RPPNMLPKKHLFFDM58CA,照鏡段,2686.86,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08920000
RPPNMLOLKHLFFEM68CA,新車埕段,339.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03310000
RPPNMLNJKHLFFDM28CA,鹿山段,85.68,都市：農,1,1,全筆移轉,05900002
RPQNMLOLKHLFFEM78CA,新車埕段,236.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03110000
RPQNMLOLKHLFFEM78CA,新車埕段,388.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03300000
RPQNMLMJKHLFFEM38CA,八張段,1033.93,都市：農,4236,1646,持分移轉,02070000
RPQNMLMJKHLFFEM38CA,八張段,450.38,都市：農,4236,1646,持分移轉,04390000
RPQNMLMJKHLFFEM38CA,八張段,17.91,都市：住,4236,1646,持分移轉,04400000
RPQNMLMJKHLFFEM38CA,八張段,53.37,都市：其他:,4236,1646,持分移轉,04440000
RPQNMLMJKHLFFEM38CA,八張段,19.65,都市：住,4236,1646,持分移轉,04460000
RPQNMLRKKHLFFEM98CA,玉映段,53.38,都市：住,1,1,全筆移轉,04470000
RPTNMLNJKHLFFEM78CA,拔社埔段,1106.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03760000
RPTNMLNJKHLFFEM78CA,拔社埔段,3032.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03770000
RPSNMLOJKHLFFBM58DA,草屯段,5.49,都市：住,10000,41,持分移轉,01170000
RPQNMLMJKHLFFCM28DA,東埔段,551.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,08990000
RPQNMLMJKHLFFCM28DA,東埔段,430.66,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,09080000
RPTNMLPJKHLFFCM88DA,北山坑段,2818.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00910003
RPSNMLMLKHLFFDM68CA,吉祥段,1.87,都市：住,2,1,持分移轉,08840018
RPSNMLMLKHLFFDM68CA,吉祥段,1.87,都市：住,2,1,持分移轉,08840018
RPSNMLMLKHLFFDM68CA,吉祥段,60.04,都市：商,2,1,持分移轉,08900023
RPSNMLMLKHLFFDM68CA,吉祥段,60.04,都市：商,2,1,持分移轉,08900023
