編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLMJKHLFFAB27CA,後?子段,1.86,都市：住,10000,38,持分移轉,01280009
RPQNMLMJKHLFFAB86CA,公館段,44.12,都市：住,8,1,持分移轉,01940066
RPPOMLMJKHLFFAB86CA,後?子段,3.88,都市：住,100000,446,持分移轉,02350184
RPPNMLMJKHLFFAB76CA,頂橋子頭段,44.00,都市：住,2,1,持分移轉,01170058
RPPNMLMJKHLFFAB76CA,頂橋子頭段,44.00,都市：住,2,1,持分移轉,01170058
RPQQMLPKKHLFFAB57CA,下橋子頭段,16.58,都市：住,100000,725,持分移轉,00950003
RPQQMLPKKHLFFAB57CA,下橋子頭段,8.92,都市：商,100000,725,持分移轉,00950004
RPRNMLSKKHLFFAB67CA,旱新段,13.60,都市：住,10000,27,持分移轉,08090000
RPOOMLTKKHLFFAB57CA,麻園頭段,85.00,都市：住,1,1,全筆移轉,03770003
RPSOMLTKKHLFFAB97CA,樹子腳段,10.55,都市：住,1000000,2424,持分移轉,10510000
RPSOMLTKKHLFFAB97CA,樹子腳段,1.33,都市：其他:道路用地,1000000,2424,持分移轉,10510002
RPSNMLTKKHLFFAB87CA,麻園頭段,56.83,都市：住,10000,796,持分移轉,00150004
RPSNMLTKKHLFFAB87CA,麻園頭段,7.64,都市：住,10000,796,持分移轉,00150084
RPVTMLNLKHLFFAB28CA,樹子腳段,102.00,都市：住,1,1,全筆移轉,09920017
RPVTMLNLKHLFFAB28CA,樹子腳段,15.94,都市：住,100000,3125,持分移轉,09920000
RPVSMLNLKHLFFAB18CA,樹子腳段,54.00,都市：住,1,1,全筆移轉,09920005
RPVSMLNLKHLFFAB18CA,樹子腳段,15.94,都市：住,100000,3125,持分移轉,09920000
RPQTMLNLKHLFFAB77CA,樹子腳段,54.00,都市：住,1,1,全筆移轉,09920011
