編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLOJKHLFFAI67CA,下路頭段,73.00,都市：住,1,1,全筆移轉,00960113
RPTNMLMJKHLFFAI87CA,中山段二小段,8.00,都市：住,1,1,全筆移轉,00050000
RPUNMLNJKHLFFAI08CA,埤子頭段,515.00,都市：住,1,1,全筆移轉,03820000
RPTNMLMJKHLFFAI87CA,中山段二小段,171.00,都市：住,1,1,全筆移轉,00060000
RPVNMLOLKHLFFAI48CA,同興段,46.47,都市：住,10000,34,持分移轉,14350000
RPXNMLOJKHLFFAI48CA,堀川段,19.50,都市：住,2,1,持分移轉,00250150
RPXNMLOJKHLFFAI48CA,堀川段,72.00,都市：住,1,1,全筆移轉,00250374
RPQOMLMJKHLFFAI67CA,民族段二小段,117.00,都市：住,1,1,全筆移轉,00240008
RPUOMLPJKHLFFAI38CA,下路頭段,41.58,都市：住,10000,461,持分移轉,02810002
RPPOMLOJKHLFFAI77CA,堀川段,73.00,都市：住,1,1,全筆移轉,00250031
RPPOMLOJKHLFFAI77CA,堀川段,19.50,都市：住,2,1,持分移轉,00250150
RPPOMLNJKHLFFAI67CA,下埤段,130.19,都市：住,1,1,全筆移轉,08920000
RPPOMLNJKHLFFAI67CA,下埤段,4.29,都市：住,1,1,全筆移轉,08920001
RPPOMLNJKHLFFAI67CA,下埤段,3.46,都市：住,2,1,持分移轉,08930000
RPPNMLPJKHLFFAI77CA,短竹段,3.57,都市：住,50000,30,持分移轉,09120071
RPVOMLNJKHLFFAI28CA,車店段車店小段,32.69,都市：住,368400,3269,持分移轉,08140000
RPVNMLLJKHLFFAI18EA,民族段六小段,56.50,都市：住,2,1,持分移轉,00130007
RPVNMLLJKHLFFAI18EA,民族段六小段,8.00,都市：住,2,1,持分移轉,00130008
RPUNMLMJKHLFFAI18EA,港子坪段港坪小段,63.00,都市：住,2,1,持分移轉,00980005
RPUNMLMJKHLFFAI18EA,港子坪段港坪小段,134.00,都市：住,1,1,全筆移轉,00980006
RPSNMLOJKHLFFAI97CA,榮段四小段,21.20,都市：商,10,1,持分移轉,00640065
RPPNMLSJKHLFFAI08CA,劉厝段劉厝小段,19.06,都市：住,16,1,持分移轉,03170014
RPPNMLSJKHLFFAI08CA,劉厝段劉厝小段,75.00,都市：住,1,1,全筆移轉,03170018
RPVNMLOJKHLFFAI28CA,北社尾段保安小段,82.00,都市：住,1,1,全筆移轉,08470004
RPTNMLQKKHLFFAI38CA,車店段,4.06,都市：住,100000,902,持分移轉,00600000
RPTNMLQKKHLFFAI38CA,白川段,42.19,都市：住,100000,902,持分移轉,00210000
RPPNMLRKKHLFFAI08CA,同興段,120.00,都市：住,1,1,全筆移轉,14150009
RPPPMLPJKHLFFAI97CA,榮段七小段,8.00,都市：商,1,1,全筆移轉,00010009
RPVNMLQKKHLFFAI58CA,下路頭段,7.61,都市：住,10000,14,持分移轉,00970000
RPQNMLPKKHLFFAI18EA,湖內段,1578.00,都市：工,1,1,全筆移轉,14770000
RPQNMLPKKHLFFAI18EA,湖內段,2510.00,都市：工,1,1,全筆移轉,14770001
RPQNMLPKKHLFFAI18EA,湖內段,125.00,都市：工,1,1,全筆移轉,14810000
RPQNMLPKKHLFFAI18EA,湖內段,2508.00,都市：工,1,1,全筆移轉,14970000
RPQNMLPKKHLFFAI18EA,湖內段,103.00,都市：工,1,1,全筆移轉,15100001
RPPNMLOLKHLFFAI87CA,竹圍子段二小段,114.00,都市：商,1,1,全筆移轉,00870000
RPTNMLPKKHLFFAI48EA,劉厝段玉山小段,87.51,都市：住,1,1,全筆移轉,03500021
RPTNMLPKKHLFFAI48EA,劉厝段玉山小段,10.07,都市：住,17507,1007,持分移轉,03500022
RPRNMLOLKHLFFAI08CA,港子坪段港坪小段,20.58,都市：住,100000,1020,持分移轉,02320000
RPQNMLNLKHLFFAI08EA,西門段三小段,23.80,都市：商,15,3,持分移轉,00120000
RPQNMLNLKHLFFAI08EA,西門段三小段,1.20,都市：商,15,3,持分移轉,00130000
RPQNMLNLKHLFFAI08EA,西門段三小段,9.00,都市：商,1,1,全筆移轉,00330004
RPQNMLNLKHLFFAI08EA,西門段三小段,42.00,都市：商,15,3,持分移轉,00340000
RPQOMLQKKHLFFAI18CA,盧東段,232.23,都市：農,1,1,全筆移轉,08490017
RPOOMLPLKHLFFAI97CA,劉厝段玉山小段,111.51,都市：住,1,1,全筆移轉,01900004
RPVOMLPJKHLFFAI48CA,下路頭段,72.00,都市：住,1,1,全筆移轉,04990047
RPXNMLMLKHLFFAI48CA,北園段,6.00,都市：住,1,1,全筆移轉,16960002
RPRNMLPKKHLFFAI08CA,檜段六小段,75.00,都市：商,1,1,全筆移轉,00060003
RPTOMLPJKHLFFAI28CA,末廣段一小段,81.00,都市：商,1,1,全筆移轉,00010004
RPTOMLPJKHLFFAI28CA,末廣段一小段,81.00,都市：商,1,1,全筆移轉,00010016
RPSNMLPKKHLFFAI18CA,檜段六小段,32.00,都市：商,2,1,持分移轉,00060020
RPROMLPJKHLFFAI08CA,中庄段,20.90,都市：住,10000,195,持分移轉,10690000
RPPNMLQKKHLFFAI97CA,新富段八小段,5.96,都市：商,10000,39,持分移轉,00090000
RPPNMLQKKHLFFAI97CA,末廣段一小段,.18,都市：商,10000,39,持分移轉,00020003
RPQNMLTKKHLFFAI38CA,遠東段,16.80,都市：住,10000,18,持分移轉,00680007
RPVNMLMLKHLFFAI28CA,育人段,140.10,都市：住,1,1,全筆移轉,10310006
RPSNMLPLKHLFFAI28CA,何庄段,337.37,都市：農,1,1,全筆移轉,06090001
RPSNMLQKKHLFFAI48EA,下路頭段,50.00,都市：住,1,1,全筆移轉,01380083
RPPOMLPLKHLFFAI08CA,埤子頭段,21.22,都市：住,1000,32,持分移轉,04080007
RPTOMLQKKHLFFAI48CA,育人段,10.64,都市：住,1,1,全筆移轉,02410001
RPPNMLMJLHLFFAI57CA,車店段,34.51,都市：住,100000,293,持分移轉,00620000
RPPNMLMJLHLFFAI57CA,白川段,3.27,都市：住,100000,293,持分移轉,00270000
RPOOMLMJLHLFFAI57CA,中庄段,165.00,都市：住,1,1,全筆移轉,04100001
RPWNMLMJLHLFFAI28CA,中庄段,92.00,都市：住,1,1,全筆移轉,04030000
RPPNMLSKKHLFFAI38EA,北湖段,43.78,都市：住,64,6,持分移轉,02890000
RPPNMLSKKHLFFAI38EA,北湖段,.65,都市：住,4480,42,持分移轉,02900000
RPTOMLKMLHLFFAI38EA,下路頭段,8.16,都市：住,10000,15,持分移轉,00970000
RPWNMLKKLHLFFAI18CA,太平段,18.50,都市：住,10000,23,持分移轉,00210000
RPUNMLMJLHLFFAI08CA,竹圍子段,518.00,都市：住,1,1,全筆移轉,01050000
RPTNMLMJLHLFFAI97CA,盧厝段,16.29,都市：住,10000,30,持分移轉,02600004
RPPNMLQKLHLFFAI08CA,下路頭段,30.00,都市：住,3,1,持分移轉,06060029
RPSNMLQLKHLFFAI38CA,短竹段,4.21,都市：住,20000,41,持分移轉,09120070
RPPNMLNLKHLFFAI77CA,何庄段,89.17,都市：住,1,1,全筆移轉,02570000
RPUNMLQLKHLFFAI58CA,白川段,36.14,都市：住,100000,725,持分移轉,00180000
RPQNMLLJLHLFFAI57CA,竹圍子段一小段,17.21,都市：住,10000,95,持分移轉,01380000
RPRNMLPLKHLFFAI38EA,埤子頭段,74.00,都市：住,1,1,全筆移轉,04150027
RPRNMLPLKHLFFAI38EA,埤子頭段,74.00,都市：住,1,1,全筆移轉,04150028
RPQNMLOLKHLFFAI97CA,劉厝段劉厝小段,18.69,都市：住,10000,49,持分移轉,03120001
RPTNMLNJLHLFFAI08CA,短竹段,17.55,都市：住,20000,171,持分移轉,09120070
RPOOMLNJLHLFFAI67CA,埤子頭段,80.00,都市：住,1,1,全筆移轉,03030076
RPOOMLNJLHLFFAI67CA,埤子頭段,13.50,都市：住,10,1,持分移轉,03030080
RPUNMLNJLHLFFAI18CA,後庄段,27.30,都市：住,43,1,持分移轉,10650023
RPUNMLNJLHLFFAI18CA,後庄段,78.00,都市：住,1,1,全筆移轉,10650044
RPROMLMJLHLFFAI87CA,檜段七小段,14.80,都市：商,10000,191,持分移轉,00010038
RPQNMLOJLHLFFAI87CA,長竹段,22.38,都市：住,10000,185,持分移轉,10440000
RPTNMLQLKHLFFAI48CA,白川段,34.15,都市：住,100000,706,持分移轉,00160000
RPRNMLMJLHLFFAI77CA,白川段,32.98,都市：住,100000,719,持分移轉,00140001
RPUNMLTJLHLFFAI78CA,竹圍子段,11.56,都市：住,12400,1156,持分移轉,02630026
RPUNMLTJLHLFFAI78CA,竹圍子段,73.00,都市：住,1,1,全筆移轉,02630027
RPTNMLTJLHLFFAI68CA,新厝段,348.86,都市：農,2048,353,持分移轉,07040000
RPUNMLPLKHLFFAI68EA,軍輝段,118.00,都市：住,1,1,全筆移轉,00670000
RPRNMLNJLHLFFAI08EA,埤子頭段,154.40,都市：住,10000,1439,持分移轉,04100001
RPPNMLNKLHLFFAI77CA,興村段,32.90,都市：住,10000,1000,持分移轉,01980000
RPXNMLPKLHLFFAI78CA,新富段七小段,45.00,都市：住,1,1,全筆移轉,00150005
RPWNMLPKLHLFFAI68CA,西門段三小段,7.34,都市：住,10000,145,持分移轉,01170000
RPWNMLPKLHLFFAI68CA,西門段三小段,1.84,都市：住,10000,145,持分移轉,01190000
RPQNMLMJLHLFFAI67CA,港子坪段港坪小段,24.16,都市：住,10000,404,持分移轉,01310000
RPRNMLLJLHLFFAI67CA,竹圍子段,20.18,都市：住,10000,73,持分移轉,02450006
RPVNMLLJLHLFFAI08CA,新富段八小段,5.96,都市：商,10000,39,持分移轉,00090000
RPVNMLLJLHLFFAI08CA,末廣段一小段,.18,都市：商,10000,39,持分移轉,00020003
RPWNMLLJLHLFFAI18CA,玉川段,2.00,都市：住,1,1,全筆移轉,00910008
