編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTQMLNJKHLFFBC77CA,深澳坑段槓子寮小段,151.74,都市：住,10000,450,持分移轉,02140000
RPROMLMJKHLFFCC37CA,安國段,46.65,都市：住,20,1,持分移轉,00010031
RPROMLMJKHLFFCC37CA,安國段,7.80,都市：其他:,20,1,持分移轉,00010179
RPROMLMJKHLFFCC37CA,安國段,.40,都市：其他:,20,1,持分移轉,00010180
RPQNMLNJKHLFFCC27CA,德育段,12.96,都市：住,21,1,持分移轉,07960000
RPOQMLNJKHLFFBC27CA,深美段,20.89,都市：住,10000,34,持分移轉,01610000
RPOQMLNJKHLFFBC27CA,深美段,.01,都市：住,10000,34,持分移轉,01610001
RPSOMLQKKHLFFBC87CA,中濱段,35.26,都市：住,10000,138,持分移轉,00410003
RPQNMLPKKHLFFCC57CA,新城段,4.80,都市：其他:部份住宅部份道路,10000,8,持分移轉,06830000
RPTOMLSKKHLFFCC28CA,長安段,37.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,02520000
RPPNMLOJKHLFFCC27CA,安國段,26.31,都市：住,10000,415,持分移轉,00010081
RPRNMLOJKHLFFCC47CA,安國段,31.38,都市：住,10000,495,持分移轉,00010081
RPPOMLLJKHLFFBC07DA,長潭段,2.13,都市：住,100000,81,持分移轉,08450000
RPPOMLLJKHLFFBC07DA,長潭段,21.28,都市：住,100000,81,持分移轉,08450003
RPQNMLPJKHLFFCC47CA,新城段,32.42,都市：其他:部份住宅部份道路,10000,54,持分移轉,06830000
RPVNMLNJKHLFFBC87EA,調和段,.66,都市：住,10000,2,持分移轉,13820017
RPVNMLNJKHLFFBC87EA,調和段,.04,都市：住,10000,1,持分移轉,13820014
RPVNMLNJKHLFFBC87EA,調和段,32.99,都市：住,10000,161,持分移轉,13820019
RPVNMLNJKHLFFBC87EA,調和段,7.33,都市：住,10000,161,持分移轉,13820023
RPVNMLNJKHLFFBC87EA,調和段,.06,都市：住,10000,1,持分移轉,13820024
RPVNMLNJKHLFFBC87EA,調和段,.04,都市：住,10000,1,持分移轉,13820025
RPVNMLNJKHLFFBC87EA,調和段,7.70,都市：住,10000,161,持分移轉,13820026
RPVNMLNJKHLFFBC87EA,調和段,.20,都市：住,10000,1,持分移轉,13820029
RPVNMLNJKHLFFBC87EA,調和段,3.61,都市：住,10000,161,持分移轉,13820032
RPVNMLNJKHLFFCC87DA,代天府段,.84,都市：住,3360,1,持分移轉,05990000
RPVNMLNJKHLFFCC87DA,代天府段,25.61,都市：住,10000,55,持分移轉,06030000
RPVNMLNJKHLFFCC87DA,代天府段,.07,都市：住,10000,55,持分移轉,06030001
RPRNMLNJKHLFFCC57EA,金華段,12.51,都市：住,10000,41,持分移轉,04670000
RPQNMLMLKHLFFBC37DA,調和段,22.13,都市：住,100000,153,持分移轉,14130000
RPUNMLMLKHLFFCC77CA,台五線段,.84,都市：其他:保護區,960,14,持分移轉,07400000
RPUNMLMLKHLFFCC77CA,台五線段,3.04,都市：其他:保護區,80,1,持分移轉,07470000
RPUNMLMLKHLFFCC77CA,台五線段,1.59,都市：其他:保護區,80,1,持分移轉,07490000
RPQOMLLJKHLFFCC27DA,新會段,20.06,都市：住,10000,80,持分移轉,00980000
RPQOMLLJKHLFFCC27DA,新會段,2.09,都市：其他:道路用地,10000,80,持分移轉,00980001
RPQOMLLJKHLFFCC27DA,新會段,.91,都市：其他:鄰里公園用地,10000,80,持分移轉,00980002
RPQOMLLJKHLFFCC27DA,新會段,.01,都市：其他:鄰里公園用地,10000,80,持分移轉,00980003
RPVNMLMLKHLFFCC87CA,舊站段,22.93,都市：商,100000,475,持分移轉,00020000
RPPNMLPKKHLFFCC47CA,過港段,61.08,都市：住,10000,2493,持分移轉,00610002
RPPNMLPKKHLFFCC47CA,過港段,4.74,都市：住,10000,2493,持分移轉,00610004
RPPNMLPKKHLFFCC47CA,過港段,8.23,都市：住,10000,2493,持分移轉,00610005
RPWNMLPKKHLFFCC18CA,武嶺段,13.93,都市：住,10000,74,持分移轉,07720000
RPRNMLOLKHLFFBC57CA,福祿段,20.11,都市：住,36,2,持分移轉,08600000
RPSNMLOLKHLFFBC67CA,調和段,22.13,都市：住,100000,153,持分移轉,14130000
RPQNMLLJLHLFFBC07CA,深美段,28.21,都市：住,5,1,持分移轉,06740000
RPQNMLLJLHLFFBC07CA,深美段,4.37,都市：住,5,1,持分移轉,06750000
RPPNMLLJLHLFFBC96CA,深美段,28.21,都市：住,5,1,持分移轉,06740000
RPPNMLLJLHLFFBC96CA,深美段,4.37,都市：住,5,1,持分移轉,06750000
RPRNMLMLKHLFFBC37CA,長潭段,2.13,都市：住,100000,81,持分移轉,08450000
RPRNMLMLKHLFFBC37CA,長潭段,21.28,都市：住,100000,81,持分移轉,08450003
RPUQMLNJKHLFFBC87CA,長潭段,31.04,都市：住,10000,220,持分移轉,09750001
RPPQMLNJKHLFFBC37CA,長潭段,2.13,都市：住,100000,81,持分移轉,08450000
RPPQMLNJKHLFFBC37CA,長潭段,21.28,都市：住,100000,81,持分移轉,08450003
RPPOMLNJKHLFFBC17CA,中央段四小段,14.14,都市：商,10000,170,持分移轉,01340000
RPPOMLNJKHLFFBC17CA,中央段四小段,.76,都市：商,10000,170,持分移轉,01350000
RPQNMLPKKHLFFBC47CA,培德段,6.43,都市：住,10000,12,持分移轉,07330000
