編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLLJKHLFFAG67CA,湖口段,3137.44,都市：工,1,1,全筆移轉,04730001
RPPPMLOJKHLFFAG67CA,新日興段,2685.26,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03740001
RPSNMLOJKHLFFAG77CA,新群一段,26.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,105,持分移轉,02220000
RPVNMLOJKHLFFAG08CA,錦眾段,1122.71,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,14030000
RPXNMLMJKHLFFBG18CA,金六結段七結小段,107.00,都市：住,1,1,全筆移轉,00820007
RPTNMLSKKHLFFAG38CA,竹林一段,217.91,都市：住,1,1,全筆移轉,00640000
RPSNMLMJKHLFFBG67CA,壯東段,15.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09660033
RPSNMLMJKHLFFBG67CA,壯東段,88.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09660049
RPSNMLMJKHLFFBG67CA,壯東段,27.52,非都市：特定農業區 ; 非都市編定：農牧用地,10000,332,持分移轉,09770000
RPWNMLMJKHLFFBG08CA,七賢段,2616.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01330000
RPVOMLMJKHLFFBG08CA,七賢段,585.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01520001
RPPNMLNJKHLFFBG47CA,乾門二段,226.17,都市：住,1,1,全筆移轉,03260000
RPVNMLNJKHLFFBG08CA,烏石港段,16.92,都市：商,100000,865,持分移轉,03330000
RPTNMLNJKHLFFBG87CA,拔雅林三段,386.48,都市：住,1,1,全筆移轉,09060003
RPTNMLNJKHLFFBG87CA,拔雅林三段,357.29,都市：住,1,1,全筆移轉,09120000
SPVNMLNJKHLFFBG18CA,烏石港段,19.47,都市：商,100000,995,持分移轉,03330000
RPWNMLOJKHLFFBG28CA,五峰段,62.28,都市：住,3,1,持分移轉,11190000
RPVNMLOJKHLFFBG18CA,五峰段,124.55,都市：住,3,2,持分移轉,11190000
RPQNMLNJKHLFFBG57CA,振興段,5.00,都市：農,1,1,全筆移轉,09190003
RPQNMLNJKHLFFBG57CA,振興段,4.00,都市：其他:道路用地,1,1,全筆移轉,09190005
RPSOMLNLKHLFFBG08CA,壯一段,13.31,都市：住,10000,253,持分移轉,01080015
RPRNMLOLKHLFFBG08DA,內湖二段,69.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01330000
RPVOMLNLKHLFFBG38CA,五峰段,10.97,都市：住,30,1,持分移轉,15080000
RPVOMLNLKHLFFBG38CA,五峰段,.57,都市：其他:道路,30,1,持分移轉,15080004
RPXNMLOJKHLFFAG48EA,國民二段,96.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01860004
RPWNMLOJKHLFFAG38EA,國民二段,99.61,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01860003
RPOOMLOJKHLFFAG67EA,國民二段,100.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01860005
RPRNMLLJKHLFFAG57EA,行健段,2600.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01130000
RPRNMLLJKHLFFAG57EA,行健段,2670.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01130001
RPPOMLOJKHLFFAG77EA,國民二段,106.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01860006
RPQOMLOJKHLFFAG87EA,國民二段,110.89,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01860007
RPQNMLOJKHLFFBG87EA,開蘭三段,1233.08,都市：農,1,1,全筆移轉,08200001
RPROMLOJKHLFFAG97EA,國民二段,94.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01860008
RPTOMLMJKHLFFAG97EA,石圍段,1969.50,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04880000
RPUOMLMJKHLFFAG08EA,南昌段,25.10,都市：商,10,1,持分移轉,09840006
RPQPMLMJKHLFFAG77EA,東安段,20.00,都市：住,3310,200,持分移轉,12980000
RPROMLPJKHLFFBG18EA,開圍段,175.17,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09210000
RPXNMLNJKHLFFAG38EA,協富段,1115.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00660000
RPWOMLNLKHLFFBG48CA,宜興段,14.34,都市：住,14,1,持分移轉,03990000
RPRNMLRKKHLFFBG18CA,宜榮段,718.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07880000
RPTNMLOJKHLFFBG97CA,金六結一段,3.55,都市：住,10000,328,持分移轉,02910000
RPTNMLOJKHLFFBG97CA,金六結二段,11.72,都市：住,10000,328,持分移轉,09390000
RPSOMLOJKHLFFBG97CA,拔雅林二段,166.15,都市：住,1,1,全筆移轉,02630000
RPWNMLPJKHLFFBG38CA,新生段,25.26,都市：住,10000,92,持分移轉,00620000
RPSOMLOJKHLFFBG97CA,拔雅林二段,63.48,都市：住,1,1,全筆移轉,02640000
RPSOMLOJKHLFFBG97CA,拔雅林二段,12.01,都市：住,12,4,持分移轉,02660000
RPTNMLRKKHLFFBG38CA,金六結一段,44.69,都市：住,1000000,4257,持分移轉,02960000
RPPNMLPJKHLFFAG57CA,義成四段,10.32,都市：住,1,1,全筆移轉,11780001
RPPNMLPJKHLFFAG57CA,義成四段,49.60,都市：農,1,1,全筆移轉,11820001
RPQNMLPJKHLFFAG67CA,大吉二段,17.87,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07540033
RPQNMLPJKHLFFAG67CA,大吉二段,102.07,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07540050
RPQNMLPJKHLFFAG67CA,大吉二段,1.63,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07540055
RPQNMLPJKHLFFAG67CA,大吉二段,10.46,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07540056
RPUOMLTKKHLFFAG68CA,仁愛一段,13.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,34,1,持分移轉,10560000
RPUOMLTKKHLFFAG68CA,仁愛一段,14.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,34,1,持分移轉,10570000
RPUOMLTKKHLFFAG68CA,仁愛一段,12.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,34,1,持分移轉,10580000
RPRPMLNJKHLFFAG77CA,義成三段,91.28,都市：住,1,1,全筆移轉,02090000
RPRNMLPJKHLFFAG77CA,東興段,2940.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,07260000
RPQPMLNJKHLFFAG67CA,五結段,14.53,都市：住,45,1,持分移轉,00940005
RPQPMLNJKHLFFAG67CA,五結段,65.00,都市：住,1,1,全筆移轉,00940012
RPQPMLNJKHLFFAG67CA,五結段,11.00,都市：住,1,1,全筆移轉,00940047
RPPNMLOJKHLFFAG47CA,公正段,105.00,都市：住,1,1,全筆移轉,14260030
RPUOMLOJKHLFFAG08CA,東岳段,1468.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,5,1,持分移轉,04530000
RPSOMLOJKHLFFAG87CA,東光段,99.00,都市：住,1,1,全筆移轉,19130000
RPPNMLNJKHLFFAG37CA,五結段,22.10,都市：住,10,1,持分移轉,10020000
RPSPMLMJKHLFFAG77CA,義成六段,93.06,都市：農,1,1,全筆移轉,06040000
RPSPMLMJKHLFFAG77CA,義成六段,.97,都市：農,1,1,全筆移轉,06050000
RPSPMLMJKHLFFAG77CA,義成六段,.61,都市：農,2,1,持分移轉,06060000
RPSPMLMJKHLFFAG77CA,義成六段,117.09,都市：農,1,1,全筆移轉,06070000
RPSPMLMJKHLFFAG77CA,義成六段,32.80,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,06390000
RPRNMLNJKHLFFAG57CA,五結段,22.10,都市：住,10,1,持分移轉,10020000
RPPPMLNJKHLFFAG57CA,五結段,14.53,都市：住,45,1,持分移轉,00940005
RPPPMLNJKHLFFAG57CA,五結段,10.00,都市：住,1,1,全筆移轉,00940070
RPPPMLNJKHLFFAG57CA,五結段,78.00,都市：住,1,1,全筆移轉,00940079
RPXOMLOJKHLFFAG38CA,香和段,6.67,都市：住,560500,12600,持分移轉,10140001
RPXOMLOJKHLFFAG38CA,香和段,21.93,都市：住,560500,12600,持分移轉,10140004
RPRNMLRKKHLFFAG08CA,大埤段,1106.33,都市：其他:遊憩區,1,1,全筆移轉,08220000
TPRNMLRKKHLFFAG28CA,大埤段,.45,都市：其他:道路用地,1,1,全筆移轉,08220010
SPRNMLRKKHLFFAG18CA,大埤段,127.79,都市：其他:道路用地,1,1,全筆移轉,08220009
VPRNMLRKKHLFFAG48CA,大埤段,40.05,都市：其他:道路用地,1,1,全筆移轉,08220012
UPRNMLRKKHLFFAG38CA,大埤段,.81,都市：其他:道路用地,1,1,全筆移轉,08220011
RPWOMLOJKHLFFBG38CA,玉石段,22.17,都市：住,4,1,持分移轉,04770000
RPWOMLOJKHLFFBG38CA,玉石段,6.41,都市：住,24,1,持分移轉,04680000
RPOOMLOJKHLFFBG57CA,壯一段,136.00,都市：住,1,1,全筆移轉,00300068
RPXNMLPJKHLFFBG48CA,巽門一段,153.01,都市：商,1,1,全筆移轉,08000000
RPROMLPJKHLFFBG97CA,金泰段,65.90,都市：住,1,1,全筆移轉,03930005
RPROMLPJKHLFFBG97CA,金泰段,29.63,都市：住,10,1,持分移轉,03930010
RPQNMLQKKHLFFBG97CA,美城段,2650.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04800000
RPSOMLNJKHLFFBG87CA,黎明段,91.45,都市：住,1,1,全筆移轉,06730000
RPTOMLNJKHLFFBG97CA,大鬮段,711.14,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00870000
RPSOMLPJKHLFFBG08CA,隘界三段,732.85,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07050011
RPSOMLPJKHLFFBG08CA,隘界三段,30.03,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,07050010
RPSOMLPJKHLFFBG08CA,隘界三段,73.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07120006
RPSOMLPJKHLFFBG08CA,隘界三段,189.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07120011
RPSNMLOJKHLFFBG87CA,頭圍一段,12.24,都市：商,10000,266,持分移轉,03740000
RPOPMLNLKHLFFBG77CA,壯一段,33.88,都市：住,8,1,持分移轉,00170131
RPTNMLPJKHLFFAG18EA,蘇市段,12.02,都市：商,1,1,全筆移轉,08260000
RPQNMLOJKHLFFAG77EA,富農段,156.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12560008
RPPNMLQKKHLFFAG97EA,百松段,1609.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,07570000
RPVNMLSKKHLFFAG78EA,國民二段,96.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01860009
RPPOMLOJKHLFFBG87EA,五峰段,8.88,都市：住,100000,1030,持分移轉,05820000
RPQNMLPKKHLFFAG97EA,蘇港段,2.82,都市：其他:人行廣場用地,1,1,全筆移轉,03230000
RPQNMLPKKHLFFAG97EA,蘇港段,47.04,都市：其他:人行廣場用地,1,1,全筆移轉,03230001
RPQNMLPKKHLFFAG97EA,蘇港段,14.97,都市：其他:人行廣場用地,1,1,全筆移轉,03230002
RPWNMLNLKHLFFBG58EA,忠義段,192.00,都市：住,1,1,全筆移轉,01340000
RPXNMLNLKHLFFBG68EA,忠義段,133.00,都市：住,1,1,全筆移轉,01340001
RPPNMLOJKHLFFBG77EA,玉石段,5.94,都市：其他:健康休閒專用區,10000,44,持分移轉,02550000
RPQNMLTKKHLFFBG48EA,艮門五段,12.88,都市：商,1,1,全筆移轉,07330000
RPRNMLTKKHLFFBG58EA,艮門五段,6.71,都市：商,1,1,全筆移轉,07350001
RPRNMLTKKHLFFBG58EA,艮門五段,6.17,都市：商,1,1,全筆移轉,07360001
RPQOMLOJKHLFFBG87DA,慶安段,1003.30,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,03330004
RPXOMLOJKHLFFBG48CA,建蘭段,1398.00,都市：農,1,1,全筆移轉,09400000
RPPNMLPJKHLFFBG67CA,隘界三段,712.31,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06970000
RPUNMLQKKHLFFAG28CA,光華段,124.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00240001
RPUNMLQKKHLFFAG28CA,光華段,21.43,非都市：特定農業區 ; 非都市編定：甲種建築用地,14,2,持分移轉,00240003
RPVNMLQKKHLFFAG38CA,三結一段,1439.28,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05270000
RPQNMLSKKHLFFAG08CA,義成四段,6.84,都市：住,1,1,全筆移轉,03410000
RPQNMLSKKHLFFAG08CA,義成四段,.95,都市：其他:道路用地,1,1,全筆移轉,03420000
RPQNMLSKKHLFFAG08CA,義成四段,72.00,都市：住,1,1,全筆移轉,03430000
RPQNMLSKKHLFFAG08CA,義成四段,9.12,都市：其他:道路用地,1,1,全筆移轉,03440000
RPOPMLOJKHLFFAG57CA,大隱段,1270.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02430000
RPQNMLQKKHLFFAG87CA,中山段,75.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01240004
RPSNMLPJKHLFFAG87CA,北富段,90.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,17940004
RPSNMLPJKHLFFAG87CA,北富段,14.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,17940016
