編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLNJKHLFFAT68CA,新林段,2972.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11360000
RPRNMLNJKHLFFAT88CA,勝興段,11.86,都市：住,100000,30,持分移轉,00580000
RPUNMLMJKHLFFAT09CA,古松段,2724.34,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03810000
RPUNMLNJKHLFFAT56CA,勝興段,67.00,都市：住,1,1,全筆移轉,04400037
RPWNMLMJKHLFFAT66CA,豐田段,10.74,都市：住,10000,92,持分移轉,04020000
RPQOMLQKKHLFFAT66CA,萬年段,31.96,都市：住,10000,494,持分移轉,03600000
RPPNMLTJKHLFFAT66CA,九智段,79.26,都市：住,2,1,持分移轉,10300009
RPPNMLTJKHLFFAT66CA,九智段,79.26,都市：住,2,1,持分移轉,10300009
RPSNMLPJKHLFFAT56CA,花園段,31.62,都市：住,10000,906,持分移轉,01690000
RPQOMLMLKHLFFAT98CA,林內段,45.61,都市：住,100000,81,持分移轉,14240000
RPUNMLOJKHLFFCT86CA,新勢段,3436.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07750000
RPPNMLMKKHLFFCT88CA,過溝段,520.49,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02400000
RPQNMLMJKHLFFDT98CA,東港段,130.00,都市：住,1,1,全筆移轉,10130175
RPPNMLSKKHLFFBT76CA,?北段,323.19,都市：住,1,1,全筆移轉,01920000
RPPNMLNJKHLFFDT98CA,新孝段,175.16,都市：住,2,1,持分移轉,09890000
RPPNMLOJKHLFFDT09CA,五族段,2989.71,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08010001
RPPNMLOJKHLFFDT09CA,五族段,482.43,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08020000
RPPNMLOJKHLFFDT09CA,五族段,1117.15,都市：農,1,1,全筆移轉,08250000
RPQOMLOJKHLFFDT66CA,新帝段,580.34,都市：其他:,2,1,持分移轉,00980000
RPQOMLOJKHLFFDT66CA,新帝段,94.35,都市：其他:,2,1,持分移轉,00990000
RPQOMLOJKHLFFDT66CA,新帝段,13.66,都市：其他:,4,1,持分移轉,01000000
RPPNMLOJKHLFFET56CA,大平頂段下大平頂小段,111.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00950121
RPQNMLPJKHLFFET76CA,鵝鑾鼻段,493.00,非都市：國家公園區 ; 非都市編定：,2,1,持分移轉,00820000
RPQNMLPJKHLFFET76CA,鵝鑾鼻段,378.50,非都市：國家公園區 ; 非都市編定：,2,1,持分移轉,00820001
RPQNMLPJKHLFFET76CA,鵝鑾鼻段,60.50,非都市：國家公園區 ; 非都市編定：,2,1,持分移轉,00830001
RPPNMLNJKHLFFET09CA,僑勇段,74.08,都市：住,1,1,全筆移轉,07480000
RPSNMLNJKHLFFET76CA,後壁湖段,4437.90,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,11130001
RPQNMLQKKHLFFDT86CA,米崙段,160.82,都市：住,1,1,全筆移轉,05550000
RPQNMLRKKHLFFET07CA,新厝段,124.59,非都市：一般農業區 ; 非都市編定：甲種建築用地,6,1,持分移轉,06640000
RPQNMLRKKHLFFET07CA,新厝段,124.59,非都市：一般農業區 ; 非都市編定：甲種建築用地,6,1,持分移轉,06640000
RPQNMLRKKHLFFET07CA,新厝段,1084.19,非都市：一般農業區 ; 非都市編定：甲種建築用地,6,1,持分移轉,06560000
RPQNMLRKKHLFFET07CA,新厝段,1084.19,非都市：一般農業區 ; 非都市編定：甲種建築用地,6,1,持分移轉,06560000
RPPNMLOKKHLFFET66CA,水泉段,56.73,非都市：國家公園區 ; 非都市編定：,60,1,持分移轉,02000000
RPUNMLNLKHLFFDT07CA,本漁段,89.75,都市：農,50904,2648,持分移轉,00390000
RPUNMLNLKHLFFDT07CA,本漁段,3.36,都市：其他:道路,50904,2648,持分移轉,00390001
RPSNMLOJKHLFFDT76CA,共和段,460.01,都市：住,1,1,全筆移轉,07250005
RPSNMLOJKHLFFDT76CA,共和段,94.74,都市：住,1,1,全筆移轉,07250012
RPQNMLNJKHLFFDT09CA,港西段,86.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05510000
RPQNMLNJKHLFFDT09CA,港西段,8.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,05530000
RPVNMLOJKHLFFDT07CA,永樂段,172.21,都市：住,1,1,全筆移轉,06400000
RPRNMLNJKHLFFFT76CA,大響營段,67.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00250096
RPTNMLNJKHLFFDT76CA,關帝段,317.02,都市：住,1,1,全筆移轉,11460000
RPUNMLNJKHLFFDT86CA,新孝段,.14,都市：住,116,1,持分移轉,07160000
RPUNMLNJKHLFFDT86CA,新孝段,18.78,都市：住,100000,765,持分移轉,07170000
RPUNMLNJKHLFFDT86CA,新孝段,.30,都市：住,116,1,持分移轉,07180000
RPSNMLNJKHLFFFT86CA,隆山段,1952.07,都市：農,1,1,全筆移轉,01280000
RPPNMLTKKHLFFFT27CA,玉光段,20.60,都市：住,20,2,持分移轉,02850000
RPPNMLTKKHLFFFT27CA,玉光段,74.99,都市：住,1,1,全筆移轉,03010000
RPQNMLPKKHLFFBT66DA,泰山段,222.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,2,持分移轉,10720000
RPPNMLNLKHLFFAT88CA,九仁段,118.33,都市：住,1,1,全筆移轉,03470000
RPPNMLNLKHLFFAT88CA,九仁段,29.02,都市：其他:道路用地,1,1,全筆移轉,03480000
RPPNMLPLKHLFFBT66DA,大路關段新大路關小段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01950544
RPPNMLSKKHLFFET17DA,鵝鑾鼻段,425.10,非都市：國家公園區 ; 非都市編定：,10,1,持分移轉,01610000
RPPNMLSKKHLFFET17DA,鵝鑾鼻段,5.50,非都市：國家公園區 ; 非都市編定：,10,1,持分移轉,01610001
RPTNMLQKKHLFFCT07CA,中山段,3794.87,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09340000
RPQNMLNJKHLFFFT76DA,楓港段,98.40,非都市：山坡地保育區 ; 非都市編定：農牧用地,5,2,持分移轉,05760000
RPPNMLMLKHLFFBT88CA,大港洋段,5.00,都市：住,1,1,全筆移轉,07300008
RPPNMLMLKHLFFBT88CA,大港洋段,64.00,都市：住,1,1,全筆移轉,07310011
RPQNMLSKKHLFFCT96CA,壽比段,25.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,98,持分移轉,09420000
RPRNMLPLKHLFFCT86CA,大興段,2620.70,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09030000
RPTNMLPLKHLFFCT07CA,萬和段,125.81,都市：住,1,1,全筆移轉,04870002
RPTNMLTLKHLFFCT47CA,忠心崙段,2664.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00490045
RPOOMLNJKHLFFCT88CA,北寧段,74.86,都市：住,1,1,全筆移轉,06030000
