編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLLJKHLFFCA07CC,金泰段,.00,都市：商,,,,00960006
RPUNMLLJKHLFFCA47CC,北安段二小段,.00,都市：住,,,,03100000
RPSNMLLJKHLFFCA27CC,東湖段三小段,.00,都市：住,,,,00080007
RPVNMLLJKHLFFCA57CC,康寧段四小段,.00,都市：住,,,,05360000
RPXNMLLJKHLFFCA77CC,潭美段四小段,.00,都市：住,,,,06180000
RPWNMLLJKHLFFCA67CC,文德段二小段,.00,都市：住,,,,01380000
RPOOMLLJKHLFFCA96CC,石潭段四小段,.00,都市：住,,,,00250000
RPVRMLLJKHLFFCA97CC,潭美段五小段,.00,都市：其他:工商混合區。,,,,00020001
RPWQMLLJKHLFFCA97CC,德惠段二小段,.00,都市：住,,,,05160000
RPQQMLLJKHLFFCA37CC,中山段一小段,.00,都市：商,,,,02420000
RPPQMLLJKHLFFCA27CC,吉林段四小段,.00,都市：商,,,,05660000
RPXPMLLJKHLFFCA97CC,榮星段三小段,.00,都市：商,,,,05980000
RPUPMLLJKHLFFCA67CC,西湖段四小段,.00,都市：工,,,,00690000
RPRPMLLJKHLFFCA37CC,正義段三小段,.00,都市：商,,,,04500000
RPRPMLLJKHLFFCA37CC,正義段三小段,.00,都市：商,,,,04510000
RPUOMLLJKHLFFCA57CC,石潭段四小段,.00,都市：商,,,,03300000
RPPOMLLJKHLFFCA07CC,碧湖段三小段,.00,都市：住,,,,06620000
RPUNMLLJKHLFFDA57CC,經貿段,.00,都市：住,,,,00370001
RPRNMLLJKHLFFDA27CC,西松段一小段,.00,都市：商,,,,01600000
RPQOMLLJKHLFFDA27CC,信義段三小段,.00,都市：其他:特定業務區(信義計畫特定專用區)。,,,,00360001
RPVOMLLJKHLFFDA77CC,信義段五小段,.00,都市：住,,,,00370002
RPPPMLLJKHLFFDA27CC,信義段三小段,.00,都市：其他:特定業務區(信義計畫特定專用區),,,,00360008
RPTPMLLJKHLFFDA67CC,三興段三小段,.00,非都市： ; 非都市編定：,,,,03910000
RPPOMLLJKHLFFDA17CC,西松段一小段,.00,都市：住,,,,07010002
RPXOMLLJKHLFFDA97CC,吳興段一小段,28.25,都市：住,,,,03050000
RPOOMLLJKHLFFDA07CC,敦化段五小段,.00,都市：住,,,,00250000
RPXNMLLJKHLFFDA87CC,寶清段三小段,42.50,都市：住,,,,06770000
RPVNMLLJKHLFFDA67CC,民生段,.00,都市：商,,,,00930018
RPTOMLLJKHLFFEA67CC,桃源段二小段,.00,都市：住,,,,02720000
RPVOMLLJKHLFFEA87CC,永平段一小段,.00,都市：住,,,,02760000
RPPOMLLJKHLFFEA27CC,立農段五小段,.00,都市：住,,,,05170000
RPRNMLLJKHLFFFA47CC,復興段三小段,.00,都市：商,,,,06450000
RPRNMLLJKHLFFFA47CC,復興段三小段,.00,都市：商,,,,06650000
RPSNMLLJKHLFFFA57CC,瑞安段二小段,.00,非都市： ; 非都市編定：,,,,05580000
RPUNMLLJKHLFFFA77CC,仁愛段四小段,.00,都市：商,,,,04450000
RPWNMLLJKHLFFFA97CC,大安段二小段,.00,都市：住,,,,03320000
RPOPMLLJKHLFFEA27CC,立農段三小段,38.00,都市：住,,,,03440000
RPSPMLLJKHLFFEA67CC,百齡段一小段,.00,都市：住,,,,03100000
RPWOMLLJKHLFFEA97CC,豐年段四小段,.00,都市：其他:交通用地(公共設施用地),,,,05720000
RPPPMLLJKHLFFEA37CC,三玉段一小段,.00,都市：住,,,,00460000
RPXNMLLJKHLFFAA57CC,南海段二小段,.00,都市：住,,,,04290000
RPQOMLMJKHLFFBA27DC,福星段三小段,.00,都市：商,,,,05430000
RPQOMLMJKHLFFBA27DC,福星段三小段,.00,都市：商,,,,05440000
RPUNMLMJKHLFFAA37CC,永昌段六小段,14.62,都市：住,,,,00070000
RPVNMLMJKHLFFAA47CC,南海段四小段,.00,非都市： ; 非都市編定：,,,,05870000
RPRNMLMJKHLFFEA47CC,雙溪段重劃一小段,63.50,都市：住,,,,00670000
RPSOMLMJKHLFFEA67CC,振興段三小段,.00,都市：商,,,,05920000
RPQOMLLJKHLFFFA47CC,復興段二小段,.00,都市：住,,,,00730000
RPPOMLMJKHLFFFA47CC,大安段二小段,.00,都市：其他:敦化南北路特定專用區,,,,00060000
RPOOMLLJKHLFFFA27CC,通化段一小段,1968.93,都市：商,,,,06780000
RPVNMLMJKHLFFFA97CC,仁愛段一小段,.00,都市：商,,,,06400000
RPVNMLMJKHLFFFA97CC,仁愛段一小段,.00,都市：商,,,,06470000
RPWRMLLJKHLFFCA08CC,正義段四小段,.00,都市：商,,,,03380000
RPTNMLMJKHLFFFA77CC,通化段六小段,.00,都市：住,,,,02980000
RPTNMLMJKHLFFFA77CC,通化段六小段,.00,都市：住,,,,02990000
RPTNMLMJKHLFFFA77CC,通化段六小段,.00,都市：住,,,,02990004
RPROMLLJKHLFFFA57CC,懷生段三小段,.00,都市：住,,,,00470000
RPROMLLJKHLFFFA57CC,懷生段三小段,.00,都市：住,,,,00490000
RPPNMLMJKHLFFBA96CC,圓環段二小段,.00,都市：商,,,,02640000
RPRNMLMJKHLFFBA17CC,雙園段二小段,45.00,都市：商,,,,00290000
RPRNMLMJKHLFFBA17CC,雙園段二小段,42.00,都市：商,,,,00290001
RPOPMLMJKHLFFBA07CC,市府段一小段,.00,都市：商,,,,08330000
RPXNMLMJKHLFFBA77CC,雙園段一小段,.00,非都市： ; 非都市編定：,,,,07050000
RPOQMLLJKHLFFDA27CC,寶清段四小段,.00,都市：其他:聯合開發區(捷)。,,,,05990000
RPTNMLMJKHLFFDA57CC,雅祥段一小段,.00,都市：商,,,,04020000
RPVPMLLJKHLFFDA87CC,美仁段一小段,.00,都市：住,,,,06710000
RPRNMLMJKHLFFDA37CC,三興段一小段,.00,都市：商,,,,09480000
RPWNMLMJKHLFFDA87CC,美仁段一小段,.00,都市：住,,,,06690001
RPPOMLMJKHLFFDA27CC,美仁段一小段,27.25,都市：商,,,,03900000
RPXNMLMJKHLFFDA97CC,玉成段三小段,.00,都市：商,,,,08010000
RPOOMLMJKHLFFDA17CC,永吉段四小段,.00,都市：其他:交通用地,,,,00930001
RPUNMLMJKHLFFDA67CC,寶清段三小段,.00,都市：住,,,,07180000
RPVNMLMJKHLFFDA77CC,寶清段二小段,.00,都市：商,,,,03290000
RPXNMLMJKHLFFCA87CC,正義段三小段,.00,都市：商,,,,03440000
RPROMLMJKHLFFCA37CC,德惠段三小段,.00,都市：住,,,,05230001
RPWOMLMJKHLFFCA87CC,潭美段五小段,.00,都市：住,,,,00880000
RPRQMLMJKHLFFCA57CC,長安段三小段,.00,都市：商,,,,02230000
RPTQMLMJKHLFFCA77CC,長安段三小段,.00,都市：商,,,,01990000
RPVOMLMJKHLFFCA77CC,正義段三小段,.00,都市：商,,,,02490000
RPTPMLMJKHLFFCA67CC,長安段三小段,.00,都市：商,,,,02170000
RPPNMLNJKHLFFCA17CC,吉林段四小段,.00,都市：住,,,,01290000
RPPPMLMJKHLFFEA47CC,行義段二小段,.00,都市：其他:,,,,01070001
RPUPMLMJKHLFFEA97CC,芝山段一小段,.00,都市：住,,,,00430000
RPPPMLMJKHLFFEA47CC,行義段二小段,.00,都市：住,,,,01070000
RPXOMLMJKHLFFEA18CC,振興段一小段,.00,都市：商,,,,00220000
RPXNMLNJKHLFFDA08CC,民生段,.00,都市：住,,,,00930008
RPVNMLNJKHLFFDA87CC,西松段一小段,725.68,都市：住,,,,00150000
RPOOMLNJKHLFFDA27CC,經貿段,.00,都市：住,,,,00320006
RPVOMLMJKHLFFDA87CC,逸仙段三小段,.00,都市：住,,,,00140000
RPTOMLNJKHLFFDA77CC,敦化段一小段,.00,都市：商,,,,00600000
RPQOMLNJKHLFFDA47CC,延吉段三小段,.00,都市：商,,,,06220000
RPROMLNJKHLFFDA57CC,三興段三小段,.00,都市：商,,,,03150000
RPSPMLNJKHLFFDA77CC,民生段,.00,都市：住,,,,01060000
RPTPMLNJKHLFFDA87CC,寶清段三小段,.00,都市：住,,,,07150000
