編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUOMLKMLHLFFBG28CB,烏石港段,59.10,都市：住,100000,713,持分移轉,01790000
RPOOMLKMLHLFFBG67CB,烏石港段,23.87,都市：住,100000,288,持分移轉,01790000
RPTOMLKMLHLFFBG18CB,烏石港段,23.29,都市：住,100000,281,持分移轉,01790000
RPXNMLKMLHLFFBG48CB,烏石港段,32.41,都市：住,100000,391,持分移轉,01790000
RPPOMLKMLHLFFBG77CB,烏石港段,61.26,都市：住,100000,739,持分移轉,01790000
RPQOMLKMLHLFFBG87CB,烏石港段,58.93,都市：住,100000,711,持分移轉,01790000
RPSOMLKMLHLFFBG08CB,烏石港段,56.94,都市：住,100000,687,持分移轉,01790000
RPVOMLKMLHLFFBG38CB,烏石港段,58.93,都市：住,100000,711,持分移轉,01790000
RPWNMLKMLHLFFBG38CB,烏石港段,58.85,都市：住,100000,710,持分移轉,01790000
RPROMLKMLHLFFBG97CB,烏石港段,56.61,都市：住,100000,683,持分移轉,01790000
RPWOMLKMLHLFFBG48CB,烏石港段,23.46,都市：住,100000,283,持分移轉,01790000
RPPPMLKMLHLFFBG87CB,烏石港段,24.04,都市：住,100000,290,持分移轉,01790000
RPRPMLKMLHLFFBG08CB,烏石港段,23.54,都市：住,100000,284,持分移轉,01790000
RPTPMLKMLHLFFBG28CB,烏石港段,24.12,都市：住,100000,291,持分移轉,01790000
RPSPMLKMLHLFFBG18CB,烏石港段,60.92,都市：住,100000,735,持分移轉,01790000
RPOPMLKMLHLFFBG77CB,烏石港段,58.52,都市：住,100000,706,持分移轉,01790000
RPXOMLKMLHLFFBG58CB,烏石港段,23.21,都市：住,100000,280,持分移轉,01790000
RPWPMLKMLHLFFBG58CB,烏石港段,23.71,都市：住,100000,286,持分移轉,01790000
RPPQMLKMLHLFFBG97CB,烏石港段,23.87,都市：住,100000,288,持分移轉,01790000
RPQPMLKMLHLFFBG97CB,烏石港段,24.20,都市：住,100000,292,持分移轉,01790000
RPUPMLKMLHLFFBG38CB,烏石港段,23.29,都市：住,100000,281,持分移轉,01790000
RPOQMLKMLHLFFBG87CB,烏石港段,23.62,都市：住,100000,285,持分移轉,01790000
RPQQMLKMLHLFFBG08CB,烏石港段,23.95,都市：住,100000,289,持分移轉,01790000
RPRQMLKMLHLFFBG18CB,烏石港段,23.87,都市：住,100000,288,持分移轉,01790000
RPXPMLKMLHLFFBG68CB,烏石港段,23.87,都市：住,100000,288,持分移轉,01790000
RPVPMLKMLHLFFBG48CB,烏石港段,23.21,都市：住,100000,280,持分移轉,01790000
RPVQMLKMLHLFFBG58CB,烏石港段,24.29,都市：住,100000,293,持分移轉,01790000
RPTQMLKMLHLFFBG38CB,烏石港段,23.95,都市：住,100000,289,持分移轉,01790000
RPUQMLKMLHLFFBG48CB,烏石港段,24.20,都市：住,100000,292,持分移轉,01790000
RPWQMLKMLHLFFBG68CB,烏石港段,25.36,都市：住,100000,306,持分移轉,01790000
RPXQMLKMLHLFFBG78CB,烏石港段,23.95,都市：住,100000,289,持分移轉,01790000
RPSQMLKMLHLFFBG28CB,烏石港段,24.20,都市：住,100000,292,持分移轉,01790000
RPORMLKMLHLFFBG97CB,烏石港段,24.78,都市：住,100000,299,持分移轉,01790000
RPPRMLKMLHLFFBG08CB,烏石港段,24.78,都市：住,100000,299,持分移轉,01790000
RPSRMLKMLHLFFBG38CB,烏石港段,24.78,都市：住,100000,299,持分移轉,01790000
RPRRMLKMLHLFFBG28CB,烏石港段,24.54,都市：住,100000,296,持分移轉,01790000
RPURMLKMLHLFFBG58CB,烏石港段,24.78,都市：住,100000,299,持分移轉,01790000
RPTRMLKMLHLFFBG48CB,烏石港段,38.13,都市：住,100000,460,持分移轉,01790000
RPVRMLKMLHLFFBG68CB,烏石港段,25.36,都市：住,100000,306,持分移轉,01790000
RPQRMLKMLHLFFBG18CB,烏石港段,25.36,都市：住,100000,306,持分移轉,01790000
RPPSMLKMLHLFFBG18CB,烏石港段,24.70,都市：住,100000,298,持分移轉,01790000
RPOSMLKMLHLFFBG08CB,烏石港段,24.62,都市：住,100000,297,持分移轉,01790000
RPRSMLKMLHLFFBG38CB,烏石港段,25.12,都市：住,100000,303,持分移轉,01790000
RPQSMLKMLHLFFBG28CB,烏石港段,25.12,都市：住,100000,303,持分移轉,01790000
RPWRMLKMLHLFFBG78CB,烏石港段,24.62,都市：住,100000,297,持分移轉,01790000
RPXRMLKMLHLFFBG88CB,烏石港段,25.03,都市：住,100000,302,持分移轉,01790000
RPSSMLKMLHLFFBG48CB,烏石港段,24.37,都市：住,100000,294,持分移轉,01790000
RPVSMLKMLHLFFBG78CB,烏石港段,24.95,都市：住,100000,301,持分移轉,01790000
RPUSMLKMLHLFFBG68CB,烏石港段,24.12,都市：住,100000,291,持分移轉,01790000
RPWSMLKMLHLFFBG88CB,烏石港段,26.36,都市：住,100000,318,持分移轉,01790000
RPTSMLKMLHLFFBG58CB,烏石港段,24.78,都市：住,100000,299,持分移轉,01790000
RPPTMLKMLHLFFBG28CB,烏石港段,25.12,都市：住,100000,303,持分移轉,01790000
RPOTMLKMLHLFFBG18CB,烏石港段,24.78,都市：住,100000,299,持分移轉,01790000
RPXSMLKMLHLFFBG98CB,烏石港段,25.20,都市：住,100000,304,持分移轉,01790000
RPQTMLKMLHLFFBG38CB,烏石港段,24.95,都市：住,100000,301,持分移轉,01790000
RPPUMLKMLHLFFBG38CB,烏石港段,22.38,都市：住,100000,270,持分移轉,01790000
RPWTMLKMLHLFFBG98CB,烏石港段,22.55,都市：住,100000,272,持分移轉,01790000
RPVTMLKMLHLFFBG88CB,烏石港段,25.36,都市：住,100000,306,持分移轉,01790000
RPQUMLKMLHLFFBG48CB,烏石港段,22.46,都市：住,100000,271,持分移轉,01790000
RPSTMLKMLHLFFBG58CB,烏石港段,25.61,都市：住,100000,309,持分移轉,01790000
RPUTMLKMLHLFFBG78CB,烏石港段,25.94,都市：住,100000,313,持分移轉,01790000
RPOUMLKMLHLFFBG28CB,烏石港段,22.38,都市：住,100000,270,持分移轉,01790000
RPRTMLKMLHLFFBG48CB,烏石港段,24.78,都市：住,100000,299,持分移轉,01790000
