編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLMLQHJFFET17DA,滿林段,120.30,非都市：山坡地保育區 ; 非都市編定：遊憩用地,2953,122,持分移轉,10830000
RPPOMLMLQHJFFET17DA,滿林段,137.53,非都市：山坡地保育區 ; 非都市編定：遊憩用地,1994,139,持分移轉,10940000
RPPOMLMLQHJFFET17DA,滿林段,134.22,非都市：山坡地保育區 ; 非都市編定：遊憩用地,3102,139,持分移轉,11010000
RPPOMLMLQHJFFET17DA,滿林段,211.90,非都市：山坡地保育區 ; 非都市編定：遊憩用地,6434,213,持分移轉,11530000
RPSNMLRJQHJFFDT57DA,龍帝段,13.06,都市：其他:,6,1,持分移轉,06900000
RPPOMLOJQHJFFCT96DA,富春段,81.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01200000
RPPNMLPJQHJFFAT76DA,林內段,78.00,都市：住,1,1,全筆移轉,03550000
RPPNMLPJQHJFFDT96CA,南糖段,100.63,都市：商,1,1,全筆移轉,05170000
RPPNMLPJQHJFFDT96CA,南糖段,17.11,都市：商,1,1,全筆移轉,05180000
RPSNMLKLQHJFFCT86CA,鳳新段,957.79,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09820000
RPSNMLKLQHJFFCT86CA,鳳新段,230.23,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09830000
RPSOMLOJQHJFFCT17CA,新光華段,15.71,都市：住,10000,38,持分移轉,03740000
RPPNMLPJQHJFFCT86CA,永春段,4.71,都市：住,1,1,全筆移轉,03790000
RPPNMLPJQHJFFCT86CA,永春段,27.06,都市：住,1,1,全筆移轉,03800000
RPPNMLPJQHJFFCT86CA,永春段,42.18,都市：住,1,1,全筆移轉,03810000
RPRNMLTKQHJFFBT47CA,阿拔泉段,282.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00020012
RPSNMLTKQHJFFBT57CA,阿拔泉段,3157.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00020078
RPRNMLRJQHJFFAT07CA,勝興段,11.86,都市：住,100000,30,持分移轉,00580000
RPQNMLSJQHJFFAT07CA,檳榔腳段二小段,19.15,都市：住,10000,364,持分移轉,01780000
RPQNMLSJQHJFFAT07CA,檳榔腳段二小段,8.04,都市：住,10000,364,持分移轉,01910000
RPPOMLLKQHJFFAT09CA,林內段,42.79,都市：住,100000,76,持分移轉,14240000
RPXNMLPJQHJFFAT47CA,農場段,1491.47,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08690000
RPXNMLPJQHJFFAT47CA,農場段,1491.53,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08690001
RPWNMLQJQHJFFAT47CA,林內段,42.79,都市：住,100000,76,持分移轉,14240000
RPVNMLQJQHJFFAT37CA,勝興段,11.86,都市：住,100000,30,持分移轉,00580000
RPPPMLMKQHJFFAT66CA,水泉段,70.64,都市：住,1,1,全筆移轉,07850039
RPTPMLMKQHJFFAT07CA,萬惠段,119.00,都市：住,1,1,全筆移轉,06660001
RPUPMLMKQHJFFAT17CA,大埔段一小段,134.00,都市：住,1,1,全筆移轉,01750000
RPVNMLOKQHJFFAT27CA,建國段,169.00,都市：住,1,1,全筆移轉,16680000
RPWNMLOKQHJFFAT37CA,勝興段,69.00,都市：住,1,1,全筆移轉,08680000
RPOOMLOKQHJFFAT66CA,大連段,118.00,都市：住,1,1,全筆移轉,02820002
RPRNMLSKQHJFFAT27CA,公園段三小段,20.09,都市：住,11,1,持分移轉,00560001
RPRNMLSKQHJFFAT27CA,公園段三小段,.27,都市：住,33,1,持分移轉,00540004
RPXNMLRLQHJFFAT87CA,萬年段,144.00,都市：住,1,1,全筆移轉,08980001
RPOQMLTKQHJFFAT37CA,明正段,78.00,都市：住,1,1,全筆移轉,17630000
RPOQMLTKQHJFFAT37CA,明正段,3.00,都市：其他:,1,1,全筆移轉,17630001
RPTNMLSKQHJFFAT47CA,耆老段,1454.78,非都市：特定農業區 ; 非都市編定：農牧用地,2720,1500,持分移轉,04730000
RPWOMLTKQHJFFAT97CA,九塊段,716.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,05290000
RPWOMLTKQHJFFAT97CA,九塊段,1455.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,05280004
RPTQMLKLQHJFFAT07CA,北勢段,15.84,都市：住,1000,55,持分移轉,01010029
