編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLPKQHJFFEH98CB,大興段,21.64,都市：住,10000,100,持分移轉,01790000
RPQOMLPKQHJFFEH88CB,大興段,21.64,都市：住,10000,100,持分移轉,01790000
RPPPMLPKQHJFFEH88CB,大興段,21.64,都市：住,10000,100,持分移轉,01790000
RPOPMLPKQHJFFEH78CB,大興段,21.64,都市：住,10000,100,持分移轉,01790000
RPSOMLPKQHJFFEH09CB,大興段,21.64,都市：住,10000,100,持分移轉,01790000
RPUOMLPKQHJFFEH66CB,大興段,21.64,都市：住,10000,100,持分移轉,01790000
RPPOMLPKQHJFFEH78CB,大興段,21.64,都市：住,10000,100,持分移轉,01790000
RPWOMLPKQHJFFEH86CB,大興段,21.64,都市：住,10000,100,持分移轉,01790000
RPVOMLPKQHJFFEH76CB,大興段,21.64,都市：住,10000,100,持分移轉,01790000
RPXOMLPKQHJFFEH96CB,大興段,21.64,都市：住,10000,100,持分移轉,01790000
RPQPMLPKQHJFFEH98CB,大興段,21.64,都市：住,10000,100,持分移轉,01790000
RPSPMLPKQHJFFEH56CB,大興段,20.99,都市：住,10000,97,持分移轉,01790000
RPUPMLPKQHJFFEH76CB,大興段,20.99,都市：住,10000,97,持分移轉,01790000
RPWPMLPKQHJFFEH96CB,大興段,20.99,都市：住,10000,97,持分移轉,01790000
RPXPMLPKQHJFFEH07CB,大興段,20.99,都市：住,10000,97,持分移轉,01790000
RPRPMLPKQHJFFEH09CB,大興段,21.64,都市：住,10000,100,持分移轉,01790000
RPOQMLPKQHJFFEH88CB,大興段,20.99,都市：住,10000,97,持分移轉,01790000
RPPQMLPKQHJFFEH98CB,大興段,20.99,都市：住,10000,97,持分移轉,01790000
RPTPMLPKQHJFFEH66CB,大興段,20.99,都市：住,10000,97,持分移轉,01790000
RPTQMLPKQHJFFEH76CB,大興段,20.99,都市：住,10000,97,持分移轉,01790000
RPRQMLPKQHJFFEH56CB,大興段,20.99,都市：住,10000,97,持分移轉,01790000
RPUQMLPKQHJFFEH86CB,大興段,20.99,都市：住,10000,97,持分移轉,01790000
RPQQMLPKQHJFFEH09CB,大興段,20.99,都市：住,10000,97,持分移轉,01790000
RPVQMLPKQHJFFEH96CB,大興段,20.99,都市：住,10000,97,持分移轉,01790000
RPWQMLPKQHJFFEH07CB,大興段,20.99,都市：住,10000,97,持分移轉,01790000
RPXQMLPKQHJFFEH17CB,大興段,20.99,都市：住,10000,97,持分移轉,01790000
RPORMLPKQHJFFEH98CB,大興段,20.99,都市：住,10000,97,持分移轉,01790000
RPSQMLPKQHJFFEH66CB,大興段,20.99,都市：住,10000,97,持分移轉,01790000
RPSRMLPKQHJFFEH76CB,大興段,20.99,都市：住,10000,97,持分移轉,01790000
RPWRMLPKQHJFFEH17CB,大興段,21.64,都市：住,10000,100,持分移轉,01790000
RPVRMLPKQHJFFEH07CB,大興段,20.99,都市：住,10000,97,持分移轉,01790000
RPOSMLPKQHJFFEH09CB,大興段,21.64,都市：住,10000,100,持分移轉,01790000
RPTRMLPKQHJFFEH86CB,大興段,20.99,都市：住,10000,97,持分移轉,01790000
RPXRMLPKQHJFFEH27CB,大興段,21.64,都市：住,10000,100,持分移轉,01790000
RPRRMLPKQHJFFEH66CB,大興段,20.99,都市：住,10000,97,持分移轉,01790000
RPPSMLPKQHJFFEH56CB,大興段,21.64,都市：住,10000,100,持分移轉,01790000
RPQRMLPKQHJFFEH56CB,大興段,20.99,都市：住,10000,97,持分移轉,01790000
RPPRMLPKQHJFFEH09CB,大興段,20.99,都市：住,10000,97,持分移轉,01790000
RPRSMLPKQHJFFEH76CB,大興段,21.64,都市：住,10000,100,持分移轉,01790000
RPQSMLPKQHJFFEH66CB,大興段,21.64,都市：住,10000,100,持分移轉,01790000
RPSSMLPKQHJFFEH86CB,大興段,21.64,都市：住,10000,100,持分移轉,01790000
RPVSMLPKQHJFFEH17CB,大興段,21.64,都市：住,10000,100,持分移轉,01790000
RPTSMLPKQHJFFEH96CB,大興段,21.86,都市：住,10000,101,持分移轉,01790000
RPXSMLPKQHJFFEH37CB,大興段,21.64,都市：住,10000,100,持分移轉,01790000
RPPTMLPKQHJFFEH66CB,大興段,24.24,都市：住,10000,112,持分移轉,01790000
RPOTMLPKQHJFFEH56CB,大興段,24.24,都市：住,10000,112,持分移轉,01790000
RPUSMLPKQHJFFEH07CB,大興段,21.64,都市：住,10000,100,持分移轉,01790000
RPWSMLPKQHJFFEH27CB,大興段,21.64,都市：住,10000,100,持分移轉,01790000
RPQTMLPKQHJFFEH76CB,大興段,24.24,都市：住,10000,112,持分移轉,01790000
RPSTMLPKQHJFFEH96CB,大興段,24.24,都市：住,10000,112,持分移轉,01790000
RPUTMLPKQHJFFEH17CB,大興段,24.24,都市：住,10000,112,持分移轉,01790000
RPWTMLPKQHJFFEH37CB,大興段,24.24,都市：住,10000,112,持分移轉,01790000
RPXTMLPKQHJFFEH47CB,大興段,24.24,都市：住,10000,112,持分移轉,01790000
RPOUMLPKQHJFFEH66CB,大興段,24.46,都市：住,10000,113,持分移轉,01790000
RPQUMLPKQHJFFEH86CB,大興段,24.24,都市：住,10000,112,持分移轉,01790000
RPTTMLPKQHJFFEH07CB,大興段,24.46,都市：住,10000,113,持分移轉,01790000
RPPUMLPKQHJFFEH76CB,大興段,24.24,都市：住,10000,112,持分移轉,01790000
RPRUMLPKQHJFFEH96CB,大興段,20.56,都市：住,10000,95,持分移轉,01790000
RPVTMLPKQHJFFEH27CB,大興段,24.24,都市：住,10000,112,持分移轉,01790000
RPVUMLPKQHJFFEH37CB,大興段,20.56,都市：住,10000,95,持分移轉,01790000
RPTUMLPKQHJFFEH17CB,大興段,20.56,都市：住,10000,95,持分移轉,01790000
RPUUMLPKQHJFFEH27CB,大興段,20.56,都市：住,10000,95,持分移轉,01790000
RPWUMLPKQHJFFEH47CB,大興段,20.56,都市：住,10000,95,持分移轉,01790000
RPOVMLPKQHJFFEH76CB,大興段,20.56,都市：住,10000,95,持分移轉,01790000
RPXUMLPKQHJFFEH57CB,大興段,20.56,都市：住,10000,95,持分移轉,01790000
RPPVMLPKQHJFFEH86CB,大興段,20.56,都市：住,10000,95,持分移轉,01790000
RPSUMLPKQHJFFEH07CB,大興段,20.56,都市：住,10000,95,持分移轉,01790000
RPTVMLPKQHJFFEH27CB,大興段,20.56,都市：住,10000,95,持分移轉,01790000
RPSVMLPKQHJFFEH17CB,大興段,20.56,都市：住,10000,95,持分移轉,01790000
RPUVMLPKQHJFFEH37CB,大興段,20.56,都市：住,10000,95,持分移轉,01790000
RPVVMLPKQHJFFEH47CB,大興段,20.56,都市：住,10000,95,持分移轉,01790000
RPQVMLPKQHJFFEH96CB,大興段,20.56,都市：住,10000,95,持分移轉,01790000
RPWVMLPKQHJFFEH57CB,大興段,20.56,都市：住,10000,95,持分移轉,01790000
RPRVMLPKQHJFFEH07CB,大興段,20.56,都市：住,10000,95,持分移轉,01790000
RPSWMLPKQHJFFEH27CB,大興段,20.56,都市：住,10000,95,持分移轉,01790000
RPWWMLPKQHJFFEH67CB,大興段,24.24,都市：住,10000,112,持分移轉,01790000
RPQWMLPKQHJFFEH07CB,大興段,20.56,都市：住,10000,95,持分移轉,01790000
RPRWMLPKQHJFFEH17CB,大興段,20.56,都市：住,10000,95,持分移轉,01790000
RPPWMLPKQHJFFEH96CB,大興段,20.56,都市：住,10000,95,持分移轉,01790000
RPXVMLPKQHJFFEH67CB,大興段,20.56,都市：住,10000,95,持分移轉,01790000
RPVWMLPKQHJFFEH57CB,大興段,24.24,都市：住,10000,112,持分移轉,01790000
RPUWMLPKQHJFFEH47CB,大興段,20.56,都市：住,10000,95,持分移轉,01790000
RPTWMLPKQHJFFEH37CB,大興段,20.56,都市：住,10000,95,持分移轉,01790000
RPOWMLPKQHJFFEH86CB,大興段,20.56,都市：住,10000,95,持分移轉,01790000
RPTNNLPKQHJFFEH56CB,大興段,24.24,都市：住,10000,112,持分移轉,01790000
RPXWMLPKQHJFFEH77CB,大興段,24.24,都市：住,10000,112,持分移轉,01790000
RPPNNLPKQHJFFEH78CB,大興段,24.24,都市：住,10000,112,持分移轉,01790000
RPRNNLPKQHJFFEH98CB,大興段,24.24,都市：住,10000,112,持分移轉,01790000
RPONNLPKQHJFFEH68CB,大興段,24.24,都市：住,10000,112,持分移轉,01790000
RPQNNLPKQHJFFEH88CB,大興段,24.24,都市：住,10000,112,持分移轉,01790000
RPVNNLPKQHJFFEH76CB,大興段,24.24,都市：住,10000,112,持分移轉,01790000
RPWNMLSKQHJFFEH07CB,大興段,20.99,都市：住,10000,97,持分移轉,01790000
RPWNNLPKQHJFFEH86CB,大興段,24.24,都市：住,10000,112,持分移轉,01790000
RPUNNLPKQHJFFEH66CB,大興段,24.46,都市：住,10000,113,持分移轉,01790000
RPUOMLSKQHJFFEH96CB,大興段,24.46,都市：住,10000,113,持分移轉,01790000
RPQSMLTKQHJFFAH66CB,同德段,39.90,都市：商,10000,84,持分移轉,00420000
RPSSMLTKQHJFFAH86CB,同德段,30.40,都市：商,10000,64,持分移轉,00420000
RPTSMLTKQHJFFAH96CB,同德段,30.40,都市：商,10000,64,持分移轉,00420000
RPRSMLTKQHJFFAH76CB,同德段,39.90,都市：商,10000,84,持分移轉,00420000
RPVSMLTKQHJFFAH17CB,同德段,30.40,都市：商,10000,64,持分移轉,00420000
RPWSMLTKQHJFFAH27CB,同德段,30.40,都市：商,10000,64,持分移轉,00420000
RPXSMLTKQHJFFAH37CB,同德段,30.40,都市：商,10000,64,持分移轉,00420000
RPPSMLTKQHJFFAH56CB,同德段,39.90,都市：商,10000,84,持分移轉,00420000
RPUSMLTKQHJFFAH07CB,同德段,30.40,都市：商,10000,64,持分移轉,00420000
RPOTMLTKQHJFFAH56CB,同德段,30.40,都市：商,10000,64,持分移轉,00420000
RPUTMLTKQHJFFAH17CB,同德段,37.05,都市：商,10000,78,持分移轉,00420000
RPRTMLTKQHJFFAH86CB,同德段,30.40,都市：商,10000,64,持分移轉,00420000
RPVTMLTKQHJFFAH27CB,同德段,36.58,都市：商,10000,77,持分移轉,00420000
RPTTMLTKQHJFFAH07CB,同德段,36.58,都市：商,10000,77,持分移轉,00420000
RPSTMLTKQHJFFAH96CB,同德段,30.40,都市：商,10000,64,持分移轉,00420000
RPPTMLTKQHJFFAH66CB,同德段,30.40,都市：商,10000,64,持分移轉,00420000
RPRUMLTKQHJFFAH96CB,新埔段,47.90,都市：住,100000,1109,持分移轉,10300000
RPQTMLTKQHJFFAH76CB,同德段,30.40,都市：商,10000,64,持分移轉,00420000
RPQUMLTKQHJFFAH86CB,新埔段,50.96,都市：住,100000,1180,持分移轉,10300000
RPWTMLTKQHJFFAH37CB,同德段,36.10,都市：商,10000,76,持分移轉,00420000
RPXUMLTKQHJFFAH57CB,新埔段,47.90,都市：住,100000,1109,持分移轉,10300000
RPSUMLTKQHJFFAH07CB,新埔段,50.45,都市：住,100000,1168,持分移轉,10300000
RPOVMLTKQHJFFAH76CB,新埔段,51.01,都市：住,100000,1181,持分移轉,10300000
RPUUMLTKQHJFFAH27CB,新埔段,50.96,都市：住,100000,1180,持分移轉,10300000
RPTVMLTKQHJFFAH27CB,新埔段,47.90,都市：住,100000,1109,持分移轉,10300000
RPWUMLTKQHJFFAH47CB,新埔段,51.01,都市：住,100000,1181,持分移轉,10300000
RPPVMLTKQHJFFAH86CB,新埔段,47.90,都市：住,100000,1109,持分移轉,10300000
RPTUMLTKQHJFFAH17CB,新埔段,51.74,都市：住,100000,1198,持分移轉,10300000
RPVUMLTKQHJFFAH37CB,新埔段,47.90,都市：住,100000,1109,持分移轉,10300000
RPSVMLTKQHJFFAH17CB,新埔段,47.90,都市：住,100000,1109,持分移轉,10300000
RPUVMLTKQHJFFAH37CB,新埔段,51.01,都市：住,100000,1181,持分移轉,10300000
RPSWMLTKQHJFFAH27CB,新埔段,50.96,都市：住,100000,1180,持分移轉,10300000
RPUWMLTKQHJFFAH47CB,新埔段,50.96,都市：住,100000,1180,持分移轉,10300000
RPWVMLTKQHJFFAH57CB,新埔段,50.45,都市：住,100000,1168,持分移轉,10300000
RPTWMLTKQHJFFAH37CB,新埔段,50.96,都市：住,100000,1180,持分移轉,10300000
RPOWMLTKQHJFFAH86CB,新埔段,51.05,都市：住,100000,1182,持分移轉,10300000
RPQWMLTKQHJFFAH07CB,新埔段,47.90,都市：住,100000,1109,持分移轉,10300000
RPXVMLTKQHJFFAH67CB,新埔段,47.38,都市：住,100000,1097,持分移轉,10300000
RPPWMLTKQHJFFAH96CB,新埔段,47.90,都市：住,100000,1109,持分移轉,10300000
RPWWMLTKQHJFFAH67CB,新埔段,50.96,都市：住,100000,1180,持分移轉,10300000
RPRWMLTKQHJFFAH17CB,新埔段,50.96,都市：住,100000,1180,持分移轉,10300000
RPQNNLTKQHJFFAH88CB,新埔段,47.90,都市：住,100000,1109,持分移轉,10300000
RPOTMLRLQHJFFAH09CB,忠義段,30.82,非都市： ; 非都市編定：,100000,376,持分移轉,00830000
RPPTMLRLQHJFFAH56CB,忠義段,23.12,非都市： ; 非都市編定：,100000,282,持分移轉,00830000
RPWSMLRLQHJFFAH17CB,忠義段,31.89,非都市： ; 非都市編定：,100000,389,持分移轉,00830000
RPVSMLRLQHJFFAH07CB,忠義段,25.00,非都市： ; 非都市編定：,100000,305,持分移轉,00830000
RPXSMLRLQHJFFAH27CB,忠義段,24.75,非都市： ; 非都市編定：,100000,302,持分移轉,00830000
RPQTMLRLQHJFFAH66CB,忠義段,28.44,非都市： ; 非都市編定：,100000,347,持分移轉,00830000
RPRTMLRLQHJFFAH76CB,忠義段,24.92,非都市： ; 非都市編定：,100000,304,持分移轉,00830000
RPSTMLRLQHJFFAH86CB,忠義段,36.39,非都市： ; 非都市編定：,100000,444,持分移轉,00830000
RPTTMLRLQHJFFAH96CB,忠義段,30.82,非都市： ; 非都市編定：,100000,376,持分移轉,00830000
RPVTMLRLQHJFFAH17CB,忠義段,24.92,非都市： ; 非都市編定：,100000,304,持分移轉,00830000
RPXTMLRLQHJFFAH37CB,忠義段,27.54,非都市： ; 非都市編定：,100000,336,持分移轉,00830000
RPPUMLRLQHJFFAH66CB,忠義段,22.30,非都市： ; 非都市編定：,100000,272,持分移轉,00830000
RPQUMLRLQHJFFAH76CB,忠義段,22.71,非都市： ; 非都市編定：,100000,277,持分移轉,00830000
RPRUMLRLQHJFFAH86CB,忠義段,23.12,非都市： ; 非都市編定：,100000,282,持分移轉,00830000
RPWTMLRLQHJFFAH27CB,忠義段,31.72,非都市： ; 非都市編定：,100000,387,持分移轉,00830000
RPSUMLRLQHJFFAH96CB,忠義段,22.95,非都市： ; 非都市編定：,100000,280,持分移轉,00830000
RPUUMLRLQHJFFAH17CB,忠義段,24.84,非都市： ; 非都市編定：,100000,303,持分移轉,00830000
RPOUMLRLQHJFFAH56CB,忠義段,25.00,非都市： ; 非都市編定：,100000,305,持分移轉,00830000
RPVUMLRLQHJFFAH27CB,忠義段,22.30,非都市： ; 非都市編定：,100000,272,持分移轉,00830000
RPXUMLRLQHJFFAH47CB,忠義段,22.87,非都市： ; 非都市編定：,100000,279,持分移轉,00830000
RPTUMLRLQHJFFAH07CB,忠義段,24.75,非都市： ; 非都市編定：,100000,302,持分移轉,00830000
RPWUMLRLQHJFFAH37CB,忠義段,23.12,非都市： ; 非都市編定：,100000,282,持分移轉,00830000
RPOVMLRLQHJFFAH66CB,忠義段,23.12,非都市： ; 非都市編定：,100000,282,持分移轉,00830000
RPPVMLRLQHJFFAH76CB,忠義段,22.79,非都市： ; 非都市編定：,100000,278,持分移轉,00830000
RPQVMLRLQHJFFAH86CB,忠義段,27.54,非都市： ; 非都市編定：,100000,336,持分移轉,00830000
RPXVMLRLQHJFFAH57CB,忠義段,22.54,非都市： ; 非都市編定：,100000,275,持分移轉,00830000
RPQWMLRLQHJFFAH96CB,忠義段,35.08,非都市： ; 非都市編定：,100000,428,持分移轉,00830000
RPSVMLRLQHJFFAH07CB,忠義段,24.75,非都市： ; 非都市編定：,100000,302,持分移轉,00830000
RPPWMLRLQHJFFAH86CB,忠義段,22.71,非都市： ; 非都市編定：,100000,277,持分移轉,00830000
RPUVMLRLQHJFFAH27CB,忠義段,22.38,非都市： ; 非都市編定：,100000,273,持分移轉,00830000
RPTVMLRLQHJFFAH17CB,忠義段,24.75,非都市： ; 非都市編定：,100000,302,持分移轉,00830000
RPOWMLRLQHJFFAH76CB,忠義段,22.87,非都市： ; 非都市編定：,100000,279,持分移轉,00830000
RPRVMLRLQHJFFAH96CB,忠義段,35.08,非都市： ; 非都市編定：,100000,428,持分移轉,00830000
RPWVMLRLQHJFFAH47CB,忠義段,24.84,非都市： ; 非都市編定：,100000,303,持分移轉,00830000
RPRWMLRLQHJFFAH07CB,忠義段,27.71,非都市： ; 非都市編定：,100000,338,持分移轉,00830000
RPSWMLRLQHJFFAH17CB,忠義段,24.92,非都市： ; 非都市編定：,100000,304,持分移轉,00830000
RPXWMLRLQHJFFAH67CB,忠義段,24.92,非都市： ; 非都市編定：,100000,304,持分移轉,00830000
RPUWMLRLQHJFFAH37CB,忠義段,22.54,非都市： ; 非都市編定：,100000,275,持分移轉,00830000
RPVWMLRLQHJFFAH47CB,忠義段,24.84,非都市： ; 非都市編定：,100000,303,持分移轉,00830000
RPWWMLRLQHJFFAH57CB,忠義段,22.79,非都市： ; 非都市編定：,100000,278,持分移轉,00830000
RPPNNLRLQHJFFAH68CB,忠義段,22.30,非都市： ; 非都市編定：,100000,272,持分移轉,00830000
RPTWMLRLQHJFFAH27CB,忠義段,27.79,非都市： ; 非都市編定：,100000,339,持分移轉,00830000
RPSNNLRLQHJFFAH98CB,忠義段,24.75,非都市： ; 非都市編定：,100000,302,持分移轉,00830000
RPTNNLRLQHJFFAH09CB,忠義段,22.54,非都市： ; 非都市編定：,100000,275,持分移轉,00830000
RPRNNLRLQHJFFAH88CB,忠義段,23.12,非都市： ; 非都市編定：,100000,282,持分移轉,00830000
RPONNLRLQHJFFAH58CB,忠義段,22.71,非都市： ; 非都市編定：,100000,277,持分移轉,00830000
RPUNNLRLQHJFFAH56CB,忠義段,24.75,非都市： ; 非都市編定：,100000,302,持分移轉,00830000
RPQNNLRLQHJFFAH78CB,忠義段,22.54,非都市： ; 非都市編定：,100000,275,持分移轉,00830000
RPWNNLRLQHJFFAH76CB,忠義段,30.74,非都市： ; 非都市編定：,100000,375,持分移轉,00830000
RPVNNLRLQHJFFAH66CB,忠義段,24.84,非都市： ; 非都市編定：,100000,303,持分移轉,00830000
RPXNNLRLQHJFFAH86CB,忠義段,27.95,非都市： ; 非都市編定：,100000,341,持分移轉,00830000
RPQONLRLQHJFFAH88CB,忠義段,24.84,非都市： ; 非都市編定：,100000,303,持分移轉,00830000
RPSONLRLQHJFFAH09CB,忠義段,30.82,非都市： ; 非都市編定：,100000,376,持分移轉,00830000
RPOONLRLQHJFFAH68CB,忠義段,24.75,非都市： ; 非都市編定：,100000,302,持分移轉,00830000
RPUONLRLQHJFFAH66CB,忠義段,22.79,非都市： ; 非都市編定：,100000,278,持分移轉,00830000
RPRONLRLQHJFFAH98CB,忠義段,35.08,非都市： ; 非都市編定：,100000,428,持分移轉,00830000
RPVONLRLQHJFFAH76CB,忠義段,35.08,非都市： ; 非都市編定：,100000,428,持分移轉,00830000
RPTONLRLQHJFFAH56CB,忠義段,23.12,非都市： ; 非都市編定：,100000,282,持分移轉,00830000
RPWONLRLQHJFFAH86CB,忠義段,22.71,非都市： ; 非都市編定：,100000,277,持分移轉,00830000
RPRPNLRLQHJFFAH09CB,忠義段,22.30,非都市： ; 非都市編定：,100000,272,持分移轉,00830000
RPPPNLRLQHJFFAH88CB,忠義段,34.92,非都市： ; 非都市編定：,100000,426,持分移轉,00830000
RPQPNLRLQHJFFAH98CB,忠義段,23.12,非都市： ; 非都市編定：,100000,282,持分移轉,00830000
