編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLLJQHJFFAW66CA,中四劃段,683.81,都市：農,1,1,全筆移轉,01350000
RPXNMLOJQHJFFAW67CA,寧湖三劃段,266.67,都市：農,3,1,持分移轉,00030000
RPXNMLOJQHJFFAW67CA,寧湖三劃段,266.67,都市：農,3,1,持分移轉,00030000
RPXNMLOJQHJFFAW67CA,寧湖三劃段,266.67,都市：農,3,1,持分移轉,00030000
RPTNMLSJQHJFFAW77DA,西山段,707.20,都市：農,1,1,全筆移轉,05230000
RPWNMLOJQHJFFAW57CA,中一段,301.62,都市：住,2,1,持分移轉,05080000
RPWNMLOJQHJFFAW57CA,中一段,150.81,都市：住,4,1,持分移轉,05080000
RPWNMLOJQHJFFAW57CA,中一段,150.81,都市：住,4,1,持分移轉,05080000
RPPNMLSJQHJFFAW27CA,沙宅劃段,1055.00,都市：農,1,1,全筆移轉,06120000
RPOOMLOJQHJFFAW86CA,寧湖三劃段,426.20,都市：農,3,1,持分移轉,00040000
RPOOMLOJQHJFFAW86CA,寧湖三劃段,426.20,都市：農,3,1,持分移轉,00040000
RPOOMLOJQHJFFAW86CA,寧湖三劃段,426.20,都市：農,3,1,持分移轉,00040000
RPWNMLLLQHJFFAW47CA,寧安五劃段,200.00,都市：農,4,1,持分移轉,00370000
RPPNMLPKQHJFFAW17DA,小西門劃測段,51.15,都市：住,21,2,持分移轉,02140000
RPQNMLLKQHJFFAW86DA,小西門劃測段,25.58,都市：住,21,1,持分移轉,02140000
RPQNMLTKQHJFFAW57CA,歐厝段,1006.00,都市：其他:農業區/道路,1,1,全筆移轉,00510000
RPTNMLPJQHJFFAW37CA,峰上段,1133.00,都市：其他:自然村專用區,1,1,全筆移轉,06750000
RPUNMLPJQHJFFAW47CA,祥瑞段,49.32,都市：其他:道路用地，綠地,1,1,全筆移轉,09760000
RPUNMLPJQHJFFAW47CA,祥瑞段,211.31,都市：其他:道路用地,1,1,全筆移轉,09770001
RPUNMLPJQHJFFAW47CA,祥和段,31.31,都市：其他:道路用地,1,1,全筆移轉,05670000
RPUNMLPJQHJFFAW47CA,祥和段,75.27,都市：其他:道路用地,1,1,全筆移轉,07800000
RPQNMLSJQHJFFAW37CA,尚義段,695.00,都市：其他:第五種住宅區、道路用地,1,1,全筆移轉,09290000
RPPNMLOKQHJFFAW07DA,后沙劃測段,170.17,都市：住,6,2,持分移轉,05860000
RPQNMLOKQHJFFAW17DA,后沙劃測段,187.84,都市：住,6,2,持分移轉,06130000
RPRNMLOKQHJFFAW27DA,后沙劃測段,53.39,都市：住,6,2,持分移轉,05980000
RPUNMLOKQHJFFAW57DA,后沙劃測段,71.01,都市：住,6,2,持分移轉,06070000
RPVNMLOKQHJFFAW67DA,后沙劃測段,62.48,都市：住,6,2,持分移轉,06110000
RPSNMLOKQHJFFAW37DA,后沙劃測段,36.95,都市：住,6,2,持分移轉,05870000
RPPNMLRKQHJFFAW27CA,寧安二劃段,111.50,都市：住,8,1,持分移轉,03760000
RPTNMLOKQHJFFAW47DA,后沙劃測段,18.58,都市：住,6,2,持分移轉,06060000
RPTNMLSKQHJFFAW77CA,寧北一劃段,500.00,都市：農,1,1,全筆移轉,01400003
RPPNMLOLQHJFFAW07CA,寧安二劃段,111.50,都市：住,8,1,持分移轉,03760000
RPPNMLTKQHJFFAW47CA,祥安段,26.61,都市：其他:第六種住宅區,10645,2661,持分移轉,01340000
RPVNMLTKQHJFFAW08CA,新頭段,575.08,都市：農,1,1,全筆移轉,02220000
RPVNMLTKQHJFFAW08CA,新頭段,1093.44,都市：農,1,1,全筆移轉,02230000
RPVNMLLLQHJFFAW37CA,北九劃段,500.00,都市：農,1,1,全筆移轉,07670001
RPRNMLMKQHJFFAW96CA,寧安四劃段,666.67,都市：農,1,1,全筆移轉,01290000
RPSNMLOLQHJFFAW37CA,寧安二劃段,111.50,都市：住,8,1,持分移轉,03760000
RPVNMLOLQHJFFAW67CA,北九十劃段,977.70,都市：農,1,1,全筆移轉,02240000
RPVNMLOLQHJFFAW67CA,浯坑劃測段,560.00,都市：農,1,1,全筆移轉,00720000
RPVNMLOLQHJFFAW67CA,浯坑劃測段,585.10,都市：農,1,1,全筆移轉,01040000
RPVNMLOLQHJFFAW67CA,浯坑劃測段,122.90,都市：其他:道路用地,1,1,全筆移轉,01040001
RPUNMLOLQHJFFAW57CA,尚義段,692.24,都市：農,1,1,全筆移轉,02490000
RPWNMLOLQHJFFAW77CA,寧古劃段,350.26,都市：農,1,1,全筆移轉,02350000
RPWNMLOLQHJFFAW77CA,寧古劃段,149.74,都市：農,1,1,全筆移轉,02350001
RPTNMLOLQHJFFAW47CA,寧安二劃段,111.50,都市：住,8,1,持分移轉,03760000
RPRNMLOLQHJFFAW27CA,寧安二劃段,111.50,都市：住,8,1,持分移轉,03760000
RPQNMLOLQHJFFAW17CA,寧安二劃段,111.50,都市：住,8,1,持分移轉,03760000
RPSNMLNKQHJFFAW27DA,沙碧劃段,3015.00,都市：農,1,1,全筆移轉,01640000
RPROMLMKQHJFFAW17DA,長寮段,62.90,都市：農,1,1,全筆移轉,10150001
RPROMLMKQHJFFAW17DA,安西劃段,83.92,都市：住,1,1,全筆移轉,00540000
RPOOMLKLQHJFFAW66CA,青岐段,333.00,都市：其他:自然村專用區,1,1,全筆移轉,01950000
RPOOMLKLQHJFFAW66CA,青岐段,670.00,都市：其他:自然村專用區,1,1,全筆移轉,04790000
RPTNMLNKQHJFFAW27CA,山前段,37.00,都市：農,1,1,全筆移轉,05680000
RPTNMLNKQHJFFAW27CA,山前段,344.94,都市：農,1,1,全筆移轉,05700000
RPTNMLNKQHJFFAW27CA,山前段,86.32,都市：其他:道路用地,1,1,全筆移轉,05700001
RPRNMLNKQHJFFAW17DA,北九劃段,500.00,都市：農,1,1,全筆移轉,10650001
RPPNMLLLQHJFFAW76CA,東珩段,252.04,都市：其他:保護區,1,1,全筆移轉,07620000
RPSNMLKLQHJFFAW96CA,湖前段,80.20,都市：其他:道路用地,1,1,全筆移轉,08620002
RPWNMLKLQHJFFAW37CA,湖前段,108.60,都市：住,1,1,全筆移轉,08620001
RPPNMLSKQHJFFAW37CA,后壟段,619.20,都市：其他:,20,8,持分移轉,00050001
RPSNMLPKQHJFFAW37CA,湖東劃段,1021.00,都市：農,1,1,全筆移轉,04650000
RPRNMLTKQHJFFAW67CA,東坑段,215.00,都市：農,1,1,全筆移轉,03870000
RPRNMLTKQHJFFAW67CA,東坑段,245.00,都市：農,1,1,全筆移轉,05490000
RPRNMLTKQHJFFAW67CA,紅山測段,180.95,都市：農,1,1,全筆移轉,13660000
RPRNMLTKQHJFFAW67CA,紅山測段,633.53,都市：農,1,1,全筆移轉,14500000
RPQNMLLLQHJFFAW86CA,陽宅段,1366.00,都市：其他:自然村,1,1,全筆移轉,10640000
RPQNMLLLQHJFFAW86CA,陽宅段,777.00,都市：其他:自然村,1,1,全筆移轉,10750000
RPQNMLLLQHJFFAW86CA,陽宅段,387.00,都市：其他:自然村,1,1,全筆移轉,10760000
RPRNMLLLQHJFFAW96CA,陽宅段,1366.00,都市：其他:自然村,1,1,全筆移轉,10640000
RPRNMLLLQHJFFAW96CA,陽宅段,777.00,都市：其他:自然村,1,1,全筆移轉,10750000
RPRNMLLLQHJFFAW96CA,陽宅段,387.00,都市：其他:自然村,1,1,全筆移轉,10760000
RPSNMLLLQHJFFAW07CA,陽宅段,90.00,都市：其他:自然村,1,1,全筆移轉,10780000
RPRNMLKLQHJFFAW86CA,后垵段,225.54,都市：其他:公園用地,3,1,持分移轉,09110000
RPRNMLKLQHJFFAW86CA,東洲段,248.52,都市：住,3,1,持分移轉,06060000
RPUNMLTKQHJFFAW97CA,寧湖二劃測段,161.26,都市：其他:自然村,2,1,持分移轉,07420000
RPUNMLTKQHJFFAW97CA,寧湖二劃測段,161.26,都市：其他:自然村,2,1,持分移轉,07420000
RPUNMLTKQHJFFAW97CA,寧湖二劃測段,44.84,都市：其他:自然村,2,1,持分移轉,07420001
RPUNMLTKQHJFFAW97CA,寧湖二劃測段,44.84,都市：其他:自然村,2,1,持分移轉,07420001
RPUNMLTKQHJFFAW97CA,寧湖二劃測段,46.64,都市：其他:自然村,2,1,持分移轉,07420002
RPUNMLTKQHJFFAW97CA,寧湖二劃測段,46.64,都市：其他:自然村,2,1,持分移轉,07420002
RPUNMLTKQHJFFAW97CA,寧湖二劃測段,54.96,都市：其他:自然村,2,1,持分移轉,07420003
RPUNMLTKQHJFFAW97CA,寧湖二劃測段,54.96,都市：其他:自然村,2,1,持分移轉,07420003
RPUNMLTKQHJFFAW97CA,寧湖二劃測段,45.86,都市：其他:自然村,2,1,持分移轉,07420004
RPUNMLTKQHJFFAW97CA,寧湖二劃測段,45.86,都市：其他:自然村,2,1,持分移轉,07420004
RPUNMLSKQHJFFAW87CA,庵邊段,429.00,都市：其他:自然村專用區,1,1,全筆移轉,02220000
RPVNMLSKQHJFFAW97CA,蔡厝劃測段,800.00,都市：農,1,1,全筆移轉,06430000
RPUNMLLLQHJFFAW27CA,陽宅段,463.00,都市：其他:自然村,1,1,全筆移轉,10790000
RPXNMLKLQHJFFAW47CA,庵前劃測段,324.81,都市：農,2,1,持分移轉,11700000
RPXNMLKLQHJFFAW47CA,庵前劃測段,324.81,都市：農,2,1,持分移轉,11700000
RPXNMLKLQHJFFAW47CA,庵前劃測段,12.70,都市：其他:道路用地,2,1,持分移轉,11700001
RPXNMLKLQHJFFAW47CA,庵前劃測段,12.70,都市：其他:道路用地,2,1,持分移轉,11700001
RPWNMLTKQHJFFAW18CA,寧劃段,490.23,都市：農,1,1,全筆移轉,10570000
RPXNMLOLQHJFFAW87CA,湖前段,107.57,都市：住,19717,10757,持分移轉,09250000
RPPNMLPLQHJFFAW17CA,北一段,8.79,都市：農,1000,37,持分移轉,03390000
RPPNMLPLQHJFFAW17CA,北一段,26.28,都市：農,8,1,持分移轉,03430000
RPOOMLLKQHJFFAW76DA,北堤段,97.55,都市：住,1,1,全筆移轉,00790000
RPOOMLLKQHJFFAW76DA,北堤段,11.45,都市：住,1,1,全筆移轉,00800000
RPQOMLLKQHJFFAW96DA,官嶼劃段,360.00,都市：農,1,1,全筆移轉,03220002
RPQNMLMLQHJFFAW96CA,北八劃段,1000.00,都市：農,1,1,全筆移轉,01090000
RPQNMLPLQHJFFAW27CA,青山段,565.28,都市：其他:自然村專用區,1,1,全筆移轉,09810000
RPTNMLTLQHJFFAW97CA,英坑段,748.95,都市：其他:,1,1,全筆移轉,00150000
RPUNMLMKRHJFFAW37CA,山外段,17.01,都市：其他:自然村,1,1,全筆移轉,01200000
RPUNMLMKRHJFFAW37CA,山外段,120.00,都市：其他:自然村,1,1,全筆移轉,03090000
RPPNMLMLRHJFFAW96CA,陳坑段,707.17,都市：農,1,1,全筆移轉,01460000
RPWNMLOLRHJFFAW97DA,西方段,389.00,都市：住,1,1,全筆移轉,03830000
RPPNMLLJRHJFFAW76DA,寧湖三劃段,1000.00,都市：農,1,1,全筆移轉,01040000
RPTNMLPJRHJFFAW57DA,北九劃段,1000.00,都市：農,1,1,全筆移轉,10320000
RPQNMLSKQHJFFAW57DA,榮湖段,596.58,都市：農,1,1,全筆移轉,01720000
RPVNMLOLRHJFFAW87DA,夏興段,71.00,都市：住,1,1,全筆移轉,12600000
RPQNMLPKQHJFFAW27DA,小西門劃測段,25.58,都市：住,21,1,持分移轉,02140000
RPTNMLKKRHJFFAW17DA,新頭段,686.79,都市：其他:保護區農業區,1,1,全筆移轉,01220000
RPTNMLTKQHJFFAW97DA,延平段,44.37,都市：農,10000,1026,持分移轉,05490000
RPTNMLTKQHJFFAW97DA,延平段,77.87,都市：農,1,1,全筆移轉,05520000
RPRNMLSKQHJFFAW67DA,英坑段,356.39,都市：農,1,1,全筆移轉,11270000
RPRNMLSKQHJFFAW67DA,榮湖段,390.08,都市：農,1,1,全筆移轉,01170000
RPSNMLSKQHJFFAW77DA,安西劃段,795.92,都市：農,1,1,全筆移轉,06990000
RPOOMLRKRHJFFAW37CA,洋山段,232.00,都市：農,1,1,全筆移轉,10710000
RPOOMLRKRHJFFAW37CA,洋山段,344.00,都市：農,1,1,全筆移轉,10730000
RPOOMLRKRHJFFAW37CA,后宅測段,240.06,都市：其他:農業區、道路用地,1,1,全筆移轉,00710000
RPOOMLRKRHJFFAW37CA,后宅測段,320.45,都市：農,1,1,全筆移轉,01750000
RPOOMLRKRHJFFAW37CA,后宅測段,1613.34,都市：農,1,1,全筆移轉,01980000
RPOOMLRKRHJFFAW37CA,后宅測段,572.35,都市：農,1,1,全筆移轉,02650000
RPOOMLRKRHJFFAW37CA,后宅測段,133.01,都市：其他:農業區、道路用地,1,1,全筆移轉,09310000
RPQNMLRKRHJFFAW47CA,湖后劃段,737.00,都市：農,1,1,全筆移轉,04420000
RPRNMLMKRHJFFAW07CA,寧湖三劃段,265.74,都市：其他:閩南專用區,1,1,全筆移轉,06020009
RPRNMLMKRHJFFAW07CA,寧湖三劃段,188.50,都市：其他:保護區,1,1,全筆移轉,06020018
RPQNMLMKRHJFFAW96CA,寧湖三劃段,240.00,都市：其他:閩南專用區,1,1,全筆移轉,06020010
RPSNMLRLQHJFFAW67CA,祥瑞段,15.96,都市：住,14,1,持分移轉,07410000
RPSNMLMKRHJFFAW17CA,長寮段,232.73,都市：其他:自然村,1,1,全筆移轉,06060000
RPSNMLMKRHJFFAW17CA,安岐村段,97.67,都市：其他:自然村,3,1,持分移轉,02780000
RPQNMLMJRHJFFAW86CA,太湖劃測段,1000.04,都市：農,1,1,全筆移轉,16760000
RPRNMLMJRHJFFAW96CA,浯坑劃測段,523.10,都市：農,1,1,全筆移轉,06340002
RPRNMLMJRHJFFAW96CA,浯坑劃測段,14.06,都市：其他:道路用地,1,1,全筆移轉,06340003
RPPNMLPKRHJFFAW17CA,浦邊段,65.00,都市：住,1,1,全筆移轉,12000000
RPPNMLPKRHJFFAW17CA,浦邊段,113.00,都市：住,1,1,全筆移轉,12070000
RPPNMLSLQHJFFAW47CA,東洲段,1875.83,都市：農,1,1,全筆移轉,01190000
RPPNMLSLQHJFFAW47CA,東洲段,992.50,都市：農,1,1,全筆移轉,01360000
RPQNMLTLQHJFFAW77DA,浯坑劃測段,201.33,都市：住,1,1,全筆移轉,08320000
RPSNMLTLQHJFFAW97DA,寧湖三劃段,1000.00,都市：農,1,1,全筆移轉,05150000
RPSNMLTLQHJFFAW97DA,寧湖三劃段,500.00,都市：農,2,1,持分移轉,05160000
RPPNMLMJRHJFFAW76CA,庵邊段,167.00,都市：其他:自然村專用區,1,1,全筆移轉,01710000
RPPNMLMJRHJFFAW76CA,庵邊段,487.00,都市：其他:自然村專用區,1,1,全筆移轉,02110000
RPPNMLNJRHJFFAW96DA,寧安二劃段,114.38,都市：住,1000,305,持分移轉,03760001
RPUNMLMJRHJFFAW27CA,龍骨山測段,72.65,都市：其他:機關用地,1,1,全筆移轉,11050004
RPUNMLTLQHJFFAW08CA,蔡厝劃測段,615.36,都市：農,1,1,全筆移轉,02210000
RPUNMLTLQHJFFAW08CA,蔡厝劃測段,762.56,都市：農,1,1,全筆移轉,03290000
RPUNMLTLQHJFFAW08CA,蔡厝劃測段,900.01,都市：農,1,1,全筆移轉,03700000
RPVNMLMJRHJFFAW37CA,北一段,8.79,都市：農,1000,37,持分移轉,03390000
RPVNMLMJRHJFFAW37CA,北一段,26.28,都市：農,8,1,持分移轉,03430000
RPSNMLLKRHJFFAW17DA,西堡劃測段,840.01,都市：農,1,1,全筆移轉,02860000
RPTNMLMJRHJFFAW17CA,斗門劃測段,400.02,都市：農,1,1,全筆移轉,05070001
RPPNMLNLRHJFFAW07CA,高坑劃測段,561.07,都市：農,1,1,全筆移轉,06640000
RPPNMLNLRHJFFAW07CA,高坑劃測段,1450.07,都市：農,1,1,全筆移轉,06820000
RPPNMLNLRHJFFAW07CA,高坑劃測段,1000.01,都市：農,1,1,全筆移轉,06970000
RPPNMLTLQHJFFAW67DA,后沙劃測段,320.89,都市：住,1,1,全筆移轉,01540000
RPQNMLPLRHJFFAW37CA,東紅山段,773.41,都市：其他:第二類一般管制區,1,1,全筆移轉,05440000
RPSNMLNJRHJFFAW27DA,古寧頭段,10.00,都市：住,1,1,全筆移轉,03720003
RPVNMLMKRHJFFAW57DA,西方劃測段,1120.00,都市：農,1,1,全筆移轉,00700000
RPPNMLOJRHJFFAW96CA,湖前段,677.00,都市：其他:自然村專用區,1,1,全筆移轉,12420000
RPQNMLNJRHJFFAW96CA,夏興段,21.81,都市：住,10000,332,持分移轉,13150000
RPQNMLNJRHJFFAW96CA,夏興段,.10,都市：住,10000,332,持分移轉,13350001
RPQNMLNJRHJFFAW96CA,夏興段,.80,都市：住,10000,332,持分移轉,13360000
RPUNMLNJRHJFFAW37CA,庵邊段,1002.00,都市：其他:自然村專用區,1,1,全筆移轉,06080000
RPVNMLTJRHJFFAW08CA,中二劃段,41.67,都市：其他:自然村專用區,6,1,持分移轉,03300000
RPQNMLKKRHJFFAW76CA,中二劃段,41.67,都市：其他:自然村專用區,6,1,持分移轉,03300000
RPQNMLOJRHJFFAW07CA,賢厝段,1508.00,都市：農,1,1,全筆移轉,07390000
RPTNMLTJRHJFFAW87CA,中二劃段,41.67,都市：其他:自然村專用區,6,1,持分移轉,03300000
