編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLLJQHJFFAU86CC,明義段,86.00,都市：住,,,,00240000
RPROMLLJQHJFFAU86CC,明義段,104.00,都市：住,,,,00250000
RPXNMLLJQHJFFAU47DC,福安段,7.55,都市：住,,,,19340000
RPTPMLLJQHJFFAU27DC,慈安段,118.00,都市：住,,,,10720002
RPTPMLLJQHJFFAU27DC,慈安段,14.00,都市：住,,,,10720009
RPQPMLOJQHJFFAU17CC,主權段,15.00,都市：商,,,,05710000
RPQOMLOKQHJFFAU27DC,富國段,24.77,都市：住,,,,04030014
RPRPMLOJQHJFFAU27CC,稻香段,88.00,都市：住,,,,03860032
RPTPMLOJQHJFFAU47CC,富國段,17.26,都市：住,,,,00590000
RPWPMLOJQHJFFAU77CC,富國段,26.69,都市：商,,,,01300000
RPVOMLPKQHJFFAU87DC,明義段,3.90,都市：商,,,,06140000
RPVOMLPKQHJFFAU87DC,明義段,3.83,都市：商,,,,06150000
RPVOMLPKQHJFFAU87DC,明義段,13.74,都市：商,,,,06160000
RPVOMLPKQHJFFAU87DC,明義段,4.63,都市：商,,,,06180000
RPVOMLPKQHJFFAU87DC,明義段,1.16,都市：商,,,,06190000
RPVOMLPKQHJFFAU87DC,明義段,1.08,都市：商,,,,06200000
RPVOMLPKQHJFFAU87DC,明義段,4.41,都市：商,,,,06210000
RPVOMLPKQHJFFAU87DC,明義段,4.48,都市：商,,,,06230000
RPVOMLPKQHJFFAU87DC,明義段,1.08,都市：商,,,,06240000
RPVOMLPKQHJFFAU87DC,明義段,1.08,都市：商,,,,06250000
RPVOMLPKQHJFFAU87DC,明義段,4.55,都市：商,,,,06260000
RPQNMLPKQHJFFAU17CC,富國段,26.69,都市：商,,,,01300000
RPVOMLRJQHJFFAU87CC,林森段,7.23,都市：住,,,,31000000
RPVOMLRJQHJFFAU87CC,林森段,13.52,都市：住,,,,31010000
RPVOMLRJQHJFFAU87CC,林森段,26.54,都市：住,,,,31020000
RPWNMLQKQHJFFAU87CC,民生段,30.00,都市：商,,,,02100000
RPWOMLRJQHJFFAU97CC,樹人段,104.00,都市：住,,,,05670008
RPUOMLSKQHJFFAU97CC,裕民段,14.23,都市：住,,,,05400000
RPTNMLNKQHJFFAU27CC,林森段,2.27,都市：住,,,,31000000
RPTNMLNKQHJFFAU27CC,林森段,4.25,都市：住,,,,31010000
RPTNMLNKQHJFFAU27CC,林森段,8.35,都市：住,,,,31020000
RPSNMLPKQHJFFAU37CC,慈惠段,55.00,都市：商,,,,05240004
RPPPMLLKQHJFFAU86CC,主商段,28.37,都市：住,,,,04570000
RPQPMLSJQHJFFAU57CC,富國段,22.36,都市：住,,,,02790000
RPVNMLQKQHJFFAU77CC,功學段,141.91,都市：住,,,,08080000
RPVNMLSLQHJFFAU08CC,自強段,41.02,都市：住,,,,05740000
RPOOMLPLQHJFFAU27DC,慈勝段,999.58,都市：農,,,,09660000
RPOOMLPLQHJFFAU27DC,慈勝段,999.71,都市：農,,,,09670000
RPWNMLSLQHJFFAU18CC,德安段,10.12,都市：住,,,,12400000
