編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLSJQHJFFBJ76CC,公園段,.00,都市：商,,,,04640001
RPPNMLOJQHJFFBJ48CC,翰林段,490.52,都市：住,,,,13080000
RPRPMLRJQHJFFBJ56CC,世興段,18.69,都市：商,,,,00530000
RPVNMLSJQHJFFBJ86CC,公園段,.00,都市：商,,,,04640001
RPWNMLSJQHJFFBJ96CC,永興段,.00,都市：商,,,,05060000
RPTPMLLKQHJFFBJ88CC,翰林段,8.39,都市：商,,,,08590000
RPSQMLMKQHJFFBJ98CC,世興段,4.21,都市：商,,,,00270000
RPTQMLMKQHJFFBJ09CC,永興段,.00,都市：住,,,,04950000
RPUQMLMKQHJFFBJ56CC,世興段,.00,都市：住,,,,00390000
RPVQMLMKQHJFFBJ66CC,台科段,.00,都市：住,,,,01260000
RPWQMLMKQHJFFBJ76CC,中興段,.00,都市：住,,,,00830005
RPXNMLSJQHJFFBJ07CC,隘興段,.00,都市：住,,,,06250001
RPVOMLSJQHJFFBJ96CC,自強段,.00,都市：住,,,,02970000
RPTOMLSJQHJFFBJ76CC,縣福段,.00,都市：商,,,,02760000
RPUOMLSJQHJFFBJ86CC,東興段,.00,都市：住,,,,05190000
RPOOMLSJQHJFFBJ88CC,公園段,.00,都市：商,,,,00340000
RPQOMLSJQHJFFBJ09CC,大學段,.00,都市：商,,,,00460000
RPRPMLLKQHJFFBJ68CC,中興段,17.26,都市：住,,,,00080000
RPPOMLSJQHJFFBJ98CC,府前段,.00,都市：住,,,,06540013
RPWNMLNKQHJFFBJ56CC,公園段,.00,都市：住,,,,04660000
RPTNMLNKQHJFFBJ88CC,縣福段,.00,都市：住,,,,03020000
RPPRMLMKQHJFFBJ78CC,隘興段,.00,都市：住,,,,04080000
RPXQMLMKQHJFFBJ86CC,永興段,.00,都市：住,,,,05060000
RPVNMLNKQHJFFBJ09CC,隘興段,.00,都市：住,,,,07190000
RPUNMLNKQHJFFBJ98CC,永興段,.00,都市：住,,,,07120000
RPORMLMKQHJFFBJ68CC,隘興段,.00,都市：住,,,,05730000
RPQOMLOKQHJFFBJ78CC,世興段,.00,都市：商,,,,00390000
RPQPMLNKQHJFFBJ78CC,莊敬段,.00,都市：住,,,,02930000
RPQOMLNKQHJFFBJ68CC,國義段,.00,都市：住,,,,02010000
RPROMLNKQHJFFBJ78CC,東華段,.00,都市：住,,,,08810000
RPSNMLSKQHJFFBJ66CC,竹義段,.00,都市：住,,,,01180000
RPQOMLPKQHJFFBJ88CC,大學段,16.87,都市：商,,,,02200000
RPPPMLNKQHJFFBJ68CC,國義段,.00,都市：住,,,,00520000
RPXNMLNKQHJFFBJ66CC,永興段,.00,都市：住,,,,05440000
RPOOMLNKQHJFFBJ48CC,公園段,.00,都市：住,,,,04660000
RPPOMLNKQHJFFBJ58CC,隘興段,.00,都市：住,,,,06220001
RPUOMLPLQHJFFBJ76CC,縣福段,.00,都市：住,,,,02940000
RPTOMLPLQHJFFBJ66CC,大學段,.00,都市：商,,,,00250000
RPPOMLPLQHJFFBJ88CC,家興段,.00,都市：住,,,,04910000
RPSPMLPLQHJFFBJ66CC,隘興段,.00,都市：住,,,,06250001
RPVOMLPLQHJFFBJ86CC,公園段,.00,都市：住,,,,04700000
RPQOMLPLQHJFFBJ98CC,大學段,.00,都市：住,,,,00240000
RPWOMLPLQHJFFBJ96CC,隘興段,.00,都市：住,,,,07190000
RPROMLPLQHJFFBJ09CC,家興段,.00,都市：住,,,,04250000
RPOOMLPLQHJFFBJ78CC,公園段,.00,都市：住,,,,06020000
RPTPMLPLQHJFFBJ76CC,永興段,.00,都市：住,,,,05060000
RPUPMLPLQHJFFBJ86CC,大學段,.00,都市：住,,,,02140000
RPVPMLPLQHJFFBJ96CC,隘興段,.00,都市：住,,,,06250001
RPWPMLPLQHJFFBJ07CC,台科段,.00,都市：住,,,,01310000
RPOQMLPLQHJFFBJ98CC,台科段,.00,都市：住,,,,02510000
RPXPMLPLQHJFFBJ17CC,永興段,.00,都市：商,,,,06430000
RPRQMLPLQHJFFBJ66CC,縣華段,.00,都市：商,,,,00300000
RPQQMLPLQHJFFBJ56CC,台科段,.00,都市：住,,,,02360000
RPTQMLPLQHJFFBJ86CC,國道段,.20,都市：住,,,,01240000
RPTQMLPLQHJFFBJ86CC,國道段,87.35,都市：住,,,,01250000
RPTQMLPLQHJFFBJ86CC,國道段,62.95,都市：住,,,,01170000
RPPQMLPLQHJFFBJ09CC,世興段,.00,都市：商,,,,00390000
RPQPMLNJRHJFFBJ78CC,公園段,.00,都市：住,,,,04660000
RPPNMLQLQHJFFBJ88CC,永興段,5.37,都市：其他:,,,,05060000
RPPPMLNJRHJFFBJ68CC,隘興段,.00,都市：住,,,,04080000
RPWPMLNJRHJFFBJ76CC,東華段,.00,都市：住,,,,08810000
RPSPMLNJRHJFFBJ98CC,翰林段,.00,都市：住,,,,09440000
RPVPMLNJRHJFFBJ66CC,社北段,.00,都市：住,,,,04250000
RPXPMLNJRHJFFBJ86CC,家興段,.00,都市：住,,,,01110000
RPRPMLNJRHJFFBJ88CC,縣華段,.00,都市：住,,,,00850000
RPTPMLNJRHJFFBJ09CC,永興段,.00,都市：商,,,,05300000
RPUPMLNJRHJFFBJ56CC,大學段,.00,都市：住,,,,02130000
RPTOMLSLQHJFFDJ27DC,忠信段,.00,非都市： ; 非都市編定：,,,,00710097
RPRQMLNJRHJFFBJ98CC,永興段,.00,都市：住,,,,07170000
RPRNMLPJRHJFFBJ88CC,大學段,.00,都市：住,,,,02180000
RPTNMLPJRHJFFBJ09CC,永興段,.00,都市：住,,,,05060000
RPSNMLPJRHJFFBJ98CC,家興段,.00,都市：住,,,,04590000
RPSQMLNJRHJFFBJ09CC,大學段,.00,都市：住,,,,00240000
RPUNMLOJRHJFFBJ09CC,永興段,26.39,都市：住,,,,05060000
RPPQMLNJRHJFFBJ78CC,永興段,.00,都市：商,,,,04950000
RPQQMLNJRHJFFBJ88CC,水瀧段,.00,都市：住,,,,03910000
RPUNMLPJRHJFFBJ56CC,隘興段,.00,都市：住,,,,06220001
RPROMLLKRHJFFBJ78DC,世興段,.00,都市：其他:,,,,00270000
RPUOMLPKRHJFFBJ86DC,大學段,.00,非都市： ; 非都市編定：,,,,00460000
RPPOMLPJRHJFFBJ78CC,台科段,.00,都市：住,,,,02360000
RPROMLPJRHJFFBJ98CC,東華段,.00,都市：住,,,,04200000
RPOOMLPJRHJFFBJ68CC,永興段,.00,都市：住,,,,07120000
RPQOMLPJRHJFFBJ88CC,自強段,.00,都市：住,,,,02340000
RPXNMLPJRHJFFBJ86CC,縣福段,.00,都市：住,,,,00130000
RPWNMLPJRHJFFBJ76CC,永興段,.00,都市：住,,,,07000000
RPWNMLMLRHJFFCJ76CC,重光段,.00,都市：住,,,,01570000
RPXOMLPLRHJFFBJ17CC,公園段,.00,都市：住,,,,04700000
RPTQMLRKRHJFFBJ07CC,台科段,.00,都市：住,,,,02110000
RPOPMLPLRHJFFBJ98CC,隘興段,.00,都市：住,,,,06250001
RPQQMLRKRHJFFBJ76CC,大學段,.00,都市：住,,,,02190000
RPTPMLRKRHJFFBJ96CC,自強段,.00,都市：住,,,,02940000
RPPQMLRKRHJFFBJ66CC,隘興段,.00,都市：住,,,,06220000
RPWPMLRKRHJFFBJ27CC,台科段,.00,都市：住,,,,01610000
RPSQMLRKRHJFFBJ96CC,家興段,.00,都市：住,,,,05700000
RPOQMLRKRHJFFBJ56CC,自強段,.00,都市：商,,,,03380000
