編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUQMLLJQHJFFBB18CC,賴厝?段,2.36,都市：住,,,,03620019
RPQPMLLJQHJFFAB57CC,下橋子頭段,33.81,都市：住,,,,01670003
RPXPMLLJQHJFFAB28CC,麻園頭段,22.17,都市：住,,,,01810000
RPQNMLLJQHJFFBB57DC,賴厝?段,3.05,都市：住,,,,04380000
RPSNMLLJQHJFFBB77DC,東光段,4.14,都市：住,,,,02690000
RPXOMLLJQHJFFBB38DC,錦村段,1516.00,都市：住,,,,02940002
RPRNMLLJQHJFFHL66DC,宜欣段,2.35,都市：住,,,,16470000
RPRNMLLJQHJFFHL66DC,宜欣段,21.00,都市：住,,,,16650000
RPTNMLMJQHJFFBB87CC,松昌段,88.00,都市：商,,,,03530000
RPSNMLMJQHJFFAB67CC,下橋子頭段,1.72,都市：商,,,,02170014
RPUNMLMJQHJFFAB87CC,下橋子頭段,1.72,都市：商,,,,02170014
RPVNMLMJQHJFFAB97CC,下橋子頭段,3.42,都市：商,,,,02170014
RPXNMLMJQHJFFAB18CC,頂橋子頭段,80.00,都市：住,,,,04450000
RPOOMLMJQHJFFAB37CC,下橋子頭段,1.83,都市：商,,,,02170014
RPPOMLMJQHJFFAB47CC,麻園頭段,24.78,都市：住,,,,01300002
RPQNMLNJQHJFFAB57CC,下橋子頭段,1.65,都市：商,,,,02170014
RPRNMLNJQHJFFAB67CC,下橋子頭段,7.19,都市：商,,,,02170014
RPQQMLOJQHJFFAB97CC,麻園頭段,26.64,都市：住,,,,01730023
RPSQMLOJQHJFFAB18CC,麻園頭段,2.95,都市：住,,,,01730023
RPUOMLOJQHJFFBB28CC,賴厝?段,22.62,都市：住,,,,01930000
RPVNMLMJQHJFFCB18CC,黎明段,31.81,都市：住,,,,00510000
RPRQMLLJQHJFFCB97CC,西屯段,.00,非都市： ; 非都市編定：,,,,20320017
RPSPMLLJQHJFFCB97CC,國安段,15.53,都市：住,,,,05930066
RPXTMLOJQHJFFCB56CC,中仁段,28.33,都市：住,,,,05550000
RPORMLLJQHJFFCB77CC,下石碑段,27.81,都市：住,,,,09530000
RPWNMLMJQHJFFCB28CC,惠順段,24.22,都市：住,,,,00580000
RPXQMLLJQHJFFCB58CC,惠信段,14.04,都市：住,,,,01180000
RPXNMLLJQHJFFCB28CC,中正段,5.63,都市：商,,,,01550000
RPOQMLLJQHJFFCB67CC,惠順段,24.13,都市：商,,,,00580000
RPOOMLOJQHJFFHL66CC,育賢段,90.28,都市：住,,,,01000005
RPWPMLLJQHJFFCB38CC,惠國段,12.21,都市：住,,,,01270000
RPXOMLPJQHJFFBB68CC,東峰段,10.79,都市：商,,,,01580000
RPRQMLPJQHJFFBB28CC,乾溝子段,17.23,都市：住,,,,01700049
RPRQMLPJQHJFFBB28CC,乾溝子段,.49,都市：住,,,,01730011
RPOTMLPJQHJFFAB18CC,下橋子頭段,1.72,都市：商,,,,02170014
RPURMLOJQHJFFGL47CC,九如段,27.58,都市：住,,,,05260000
RPVPMLPJQHJFFBB58CC,乾溝子段,16.84,都市：住,,,,01630000
RPSPMLQJQHJFFBB38CC,鑫新平段,614.56,都市：商,,,,00140000
RPWQMLRJQHJFFBB98CC,陳平段,74.00,都市：住,,,,36340000
RPQRMLQJQHJFFCB48CC,中仁段,171.00,都市：工,,,,00920000
RPQRMLQJQHJFFCB48CC,中仁段,925.00,都市：工,,,,00930000
RPUPMLRJQHJFFCB78CC,大進段,9.80,都市：住,,,,06170000
RPXNMLRJQHJFFFL57CC,自強段,362.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,25430000
RPOUMLRJQHJFFGL47CC,大仁段,.00,都市：住,,,,02410004
RPPOMLSJQHJFFBB28DC,大盛段,12.86,都市：其他:,,,,04900000
RPPOMLSJQHJFFBB28DC,大盛段,58.38,都市：其他:,,,,04910000
RPPOMLSJQHJFFBB28DC,大盛段,128.02,都市：其他:,,,,04950000
RPRUNLSJQHJFFGL08DC,涼傘樹段,51.18,都市：住,,,,00840074
RPTOMLSJQHJFFBB58CC,鑫新平段,894.28,都市：商,,,,00130000
RPSOMLSJQHJFFBB48CC,賴厝?段,4.34,都市：住,,,,00310003
RPSOMLSJQHJFFBB48CC,邱厝子段,3.48,都市：住,,,,00310062
RPRNMLTJQHJFFCB48CC,福安段,31.25,都市：住,,,,02250000
RPSNMLTJQHJFFCB58CC,上石碑段,.00,都市：住,,,,27330003
RPSNMLTJQHJFFCB58CC,上石碑段,.00,都市：住,,,,27330004
RPSNMLLKQHJFFCB87CC,惠民段,.00,都市：其他:,,,,00120000
RPTOMLLKQHJFFCB08CC,永新段,540.53,都市：住,,,,00920000
RPWOMLLKQHJFFCB38CC,廣順段,1354.92,都市：農,,,,05940000
RPSQMLLKQHJFFCB18CC,西屯段,118.00,都市：住,,,,15480032
RPPPMLLKQHJFFCB77CC,大進段,316.00,都市：住,,,,11370000
RPUPMLLKQHJFFBB28DC,賴厝?段,13.48,都市：住,,,,03340000
RPWPMLLKQHJFFBB48DC,東光段,18.94,都市：住,,,,02060000
RPQQMLLKQHJFFBB97DC,東光段,18.30,都市：住,,,,02060000
RPVPMLRJQHJFFAB68CC,大益段,257.00,都市：住,,,,06430000
RPTQMLLKQHJFFAB08CC,麻園頭段,.00,都市：住,,,,00830001
RPUPMLRJQHJFFAB58CC,練武段,.00,都市：商,,,,10730000
RPUOMLLKQHJFFFL96DC,聚興段,142.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04590044
RPVRMLMKQHJFFGL57DC,新榮泉段,27.27,都市：住,,,,01420000
RPVNMLMKQHJFFHL17CC,新興段,17.46,都市：住,,,,01330000
RPORMLLKQHJFFGL66CC,三民段,106.67,都市：住,,,,14000026
RPORMLLKQHJFFGL66CC,三民段,.25,都市：住,,,,14000028
RPXOMLMKQHJFFCB58CC,大新段,12.34,都市：住,,,,08650000
RPSQMLMKQHJFFCB28CC,中正段,5.55,都市：商,,,,01550000
RPQRMLMKQHJFFCB18CC,國安段,4.80,都市：住,,,,00940001
RPQRMLMKQHJFFCB18CC,國安段,9.99,都市：住,,,,00940000
RPRPMLNKQHJFFCB18CC,大新段,11.99,都市：住,,,,08650000
RPXQMLNKQHJFFCB88CC,廣順段,.00,都市：商,,,,02130005
RPPUMLNKQHJFFCB48CC,中和段,.00,都市：住,,,,04570000
RPSUMLNKQHJFFCB78CC,大進段,.00,都市：住,,,,05620000
RPPUMLOJQHJFFCB48CC,惠國段,45.31,都市：其他:新市政專用區,,,,01840000
