編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLQKQHJFFIE56CC,北屋段,12.57,都市：其他:,,,,13340000
RPPNMLRKQHJFFBE38CC,意誠段,.00,都市：商,,,,01990000
RPRNMLRKQHJFFBE58CC,意誠段,.00,都市：商,,,,01990000
RPROMLPKQHJFFCE58CC,憲德段二小段,13.62,都市：其他:空白,,,,00280003
RPSNMLRKQHJFFBE68CC,意誠段,.00,都市：商,,,,01990000
RPQOMLOKQHJFFGE88DC,竹子腳段,78.00,都市：其他:,,,,02670170
RPWPMLPKQHJFFEE76CC,新庄段十三小段,.00,都市：住,,,,12930000
RPPOMLPKQHJFFBE28CC,意誠段,5.85,都市：商,,,,01990000
RPQNMLRKQHJFFBE48CC,意誠段,.00,都市：商,,,,01990000
RPTNMLRKQHJFFBE78CC,意誠段,.00,都市：商,,,,01990000
RPSNMLSKQHJFFCE88CC,獅甲段,17920.00,都市：住,,,,03310000
RPWNMLSKQHJFFEE86CC,新民段,18.70,都市：住,,,,00960000
RPQOMLTKQHJFFAE68CC,龍華段二小段,23.93,都市：住,,,,05970000
RPQNMLTKQHJFFDE88CC,三塊厝段四小段,14.77,都市：住,,,,14550000
RPTOMLTKQHJFFDE66CC,大順段,9.23,都市：住,,,,02760000
RPTOMLTKQHJFFDE66CC,大順段,20.33,都市：住,,,,02790000
RPTOMLTKQHJFFDE66CC,大順段,33.86,都市：住,,,,02660000
RPTOMLTKQHJFFDE66CC,大順段,18.49,都市：住,,,,02770000
RPRNMLKLQHJFFGE48CC,竹子腳段,39.10,都市：住,,,,02940013
RPPOMLKLQHJFFGE38CC,埤頂段,77.00,都市：住,,,,14490013
RPWNMLTKQHJFFGE17CC,大貝湖段,374.15,都市：住,,,,00880000
RPWNMLTKQHJFFGE17CC,大貝湖段,.00,都市：住,,,,00880001
RPOOMLKLQHJFFAE77DC,龍華段八小段,7.68,都市：住,,,,22830000
RPPPMLKLQHJFFAE97DC,龍華段八小段,7.68,都市：住,,,,22830000
RPQNMLKLQHJFFJE68CC,智仁段,137.52,都市：住,,,,08000000
RPQPMLKLQHJFFDE28CC,大港段二小段,1170.00,都市：商,,,,17470000
RPTQMLLLQHJFFDE78CC,鼎中段,25.66,都市：其他:,,,,03030001
RPOOMLKLQHJFFBE77CC,林德官段,15.62,都市：商,,,,13680000
RPOOMLKLQHJFFBE77CC,林德官段,7.47,都市：商,,,,13680001
RPOPMLLLQHJFFEE28CC,新庄段十二小段,76.00,都市：住,,,,09490001
RPUQMLLLQHJFFDE88CC,鼎泰段,16.02,都市：住,,,,14570000
RPRNMLLLQHJFFBE08CC,新興段四小段,.00,非都市： ; 非都市編定：,,,,16770000
RPRNMLLLQHJFFBE08CC,新興段四小段,.00,非都市： ; 非都市編定：,,,,16780000
RPRNMLMLQHJFFBE18CC,苓洲段,.00,都市：商,,,,05420000
RPQNMLMLQHJFFBE08CC,意誠段,.00,都市：商,,,,01990000
RPUNMLMLQHJFFBE58DC,過田子段,.00,都市：商,,,,04580000
RPVOMLMLQHJFFDE88CC,獅頭段,12.75,都市：住,,,,26400000
RPVNMLMLQHJFFBE68DC,大統段一小段,14.63,都市：商,,,,02170000
RPWNMLMLQHJFFBE78DC,苓洲段,5.35,都市：商,,,,06090000
RPOOMLMLQHJFFBE08DC,林德官段一小段,2.06,都市：住,,,,32220000
RPXNMLMLQHJFFBE88DC,大統段二小段,.00,都市：商,,,,11000000
RPTOMLMLQHJFFDE78DC,灣華段,.00,都市：住,,,,09820000
RPUOMLMLQHJFFDE88DC,大港段二小段,.00,都市：商,,,,18350000
RPWOMLMLQHJFFDE09DC,大港段二小段,.00,都市：商,,,,17720004
RPWOMLMLQHJFFDE09DC,大港段二小段,.00,都市：商,,,,17720005
RPVNMLKLQHJFFJE56CC,智仁段,75.35,都市：住,,,,08800000
RPQOMLMLQHJFFBE18CC,衛武段,38.80,都市：住,,,,03750000
RPPOMLMLQHJFFBE08CC,衛武段,17.60,都市：住,,,,03750000
RPPOMLMLQHJFFBE08CC,衛武段,8.95,都市：住,,,,03750001
RPQNMLOLQHJFFBE28CC,意誠段,.00,都市：商,,,,01990000
RPQNMLNLQHJFFEE48CC,新庄段一小段,.00,都市：住,,,,12750000
RPPNMLOLQHJFFBE18CC,意誠段,.00,都市：商,,,,01990000
RPTOMLTKQHJFFCE56CC,愛群段,13.76,都市：商,,,,10810000
RPUNMLPLQHJFFBE78CC,大統段一小段,.00,非都市： ; 非都市編定：,,,,00060000
RPSNMLTKQHJFFCE98CC,瑞隆段一小段,775.00,都市：住,,,,08040000
RPSNMLTKQHJFFCE98CC,瑞隆段一小段,17.00,都市：其他:,,,,08040001
RPSNMLTKQHJFFCE98CC,瑞隆段一小段,1.00,都市：住,,,,08040002
RPSNMLTKQHJFFCE98CC,瑞隆段一小段,3.00,都市：其他:,,,,08040003
RPRNMLQLQHJFFBE58CC,意誠段,.00,都市：商,,,,01990000
RPPOMLQLQHJFFGE98CC,五甲段,476.00,都市：住,,,,13090016
RPSNMLQLQHJFFCE78CC,草衙段二小段,181.04,都市：住,,,,07830000
RPXOMLRLQHJFFFE17CC,岡山段,109.35,都市：住,,,,04620000
RPQNMLQLQHJFFCE58CC,瑞隆段一小段,879.00,都市：住,,,,07180000
RPUQMLRLQHJFFDE86CC,灣和段,.00,都市：住,,,,00380002
RPVNMLQLQHJFFCE09CC,愛群段,16.49,都市：商,,,,13840000
RPUPMLRLQHJFFDE76CC,澄東段,.00,都市：住,,,,00550000
RPOPMLRLQHJFFFE98CC,岡山段,107.70,都市：住,,,,04620000
RPOOMLRLQHJFFLE86CC,大寮段,762.00,都市：工,,,,29220000
RPOOMLRLQHJFFLE86CC,大寮段,108.00,都市：工,,,,29220001
RPOOMLRLQHJFFLE86CC,大寮段,870.00,都市：工,,,,29230000
RPOOMLRLQHJFFLE86CC,大寮段,976.00,都市：工,,,,29240000
