編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLPJQHJFFAG48CA,大德段,1092.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13630001
RPUNMLPJQHJFFAG48CA,大德段,420.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13640000
RPQOMLOJQHJFFAG08CA,東安段,135.00,都市：住,1,1,全筆移轉,13420004
RPOOMLPJQHJFFAG97CA,東安段,38.50,都市：住,2,1,持分移轉,07370004
RPUOMLPJQHJFFAG58CA,永吉段,129.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08320000
RPUPMLOJQHJFFAG58CA,新隘段,2.00,都市：農,1,1,全筆移轉,05980000
RPVPMLOJQHJFFAG68CA,錦眾段,1300.13,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01140000
RPVPMLOJQHJFFAG68CA,錦眾段,2000.22,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01150000
RPVPMLPJQHJFFAG78CA,中里段,158.77,都市：住,1,1,全筆移轉,01430001
RPXNMLPJQHJFFBG88CA,東村段,38.23,都市：其他:道路用地,179,141,持分移轉,01230000
RPXNMLPJQHJFFBG88CA,東村段,102.63,都市：住,1,1,全筆移轉,01240000
RPXNMLPJQHJFFBG88CA,東村段,53.10,都市：住,1,1,全筆移轉,01270000
RPWNMLPJQHJFFBG78CA,玉石段,167.05,都市：其他:溝渠,1,1,全筆移轉,03580003
RPWNMLPJQHJFFBG78CA,協天段,12.00,都市：其他:人行步道,1,1,全筆移轉,04970001
RPWNMLPJQHJFFBG78CA,玉石段,111.37,都市：其他:溝渠,1,1,全筆移轉,03580025
RPWNMLPJQHJFFBG78CA,德陽段,26.38,都市：其他:(計畫)道路,1,1,全筆移轉,09740000
RPVOMLKLQHJFFAG38CA,群英段,388.68,都市：住,2,1,持分移轉,15040000
RPTNMLOJQHJFFBG38CA,玉田段,1048.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03860000
RPPOMLSKQHJFFAG48CA,羅莊段,20.07,都市：住,97329,8441,持分移轉,00740011
RPOQMLRJQHJFFBG48CA,內湖二段,111.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01290000
RPRNMLQJQHJFFBG38CA,常興段,1948.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05240000
RPRQMLRJQHJFFBG78CA,五權段,3000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14940000
RPXNMLSJQHJFFBG56CA,忠義段,7.40,都市：住,100000,194,持分移轉,08100000
RPUPMLLKQHJFFBG48CA,金山段,9.81,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,02770014
RPUPMLLKQHJFFBG48CA,金山段,16.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02770021
RPUPMLLKQHJFFBG48CA,金山段,92.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02770027
RPWOMLKLQHJFFBG58CA,振興段,1454.00,都市：農,1,1,全筆移轉,02420000
RPTNMLNJQHJFFBG38DA,美城段,1433.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02360000
RPRNMLPJQHJFFAG18CA,行健段,983.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05430000
RPQNMLOJQHJFFBG18DA,宜榮段,22.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09180014
RPQNMLOJQHJFFBG18DA,宜榮段,104.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09180015
RPSNMLQJQHJFFAG58EA,東安段,658.00,都市：其他:鐵路用地,1,1,全筆移轉,11420000
RPROMLOJQHJFFAG38EA,大吉二段,36.17,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,176,持分移轉,04440000
RPXOMLLKQHJFFAG78EA,大德段,448.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11620000
RPXOMLLKQHJFFAG78EA,大德段,885.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11630000
RPTNMLOKQHJFFAG58EA,北成一段,75.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02000000
RPPOMLOJQHJFFBG28EA,協天段,15.00,都市：住,49400,1500,持分移轉,04930000
RPUNMLRJQHJFFBG98EA,五權段,715.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08380001
RPWNMLPKQHJFFBG09EA,玉石段,24.12,都市：住,8,1,持分移轉,05810000
RPQRMLRJQHJFFBG78CA,凱旋段,1899.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07190000
RPQRMLRJQHJFFBG78CA,凱旋段,1200.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07190001
RPQRMLRJQHJFFBG78CA,凱旋段,1440.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07200001
RPQRMLRJQHJFFBG78CA,凱旋段,2404.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07840000
RPXOMLPJQHJFFAG09EA,大元段,682.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04830000
RPVOMLPJQHJFFBG88DA,古結段,3129.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10350000
RPOPMLOJQHJFFAG18EA,天山段,170.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01350003
RPTNMLRJQHJFFBG88EA,新南段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04970000
RPWNMLOKQHJFFAG68CA,隆昌段,21.42,都市：住,14,1,持分移轉,05130007
RPWNMLOKQHJFFAG68CA,隆昌段,90.19,都市：住,1,1,全筆移轉,05130025
RPRPMLKLQHJFFBG18CA,玉泉段,1323.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02250001
RPRPMLKLQHJFFBG18CA,玉泉段,2541.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02260000
RPTNMLRLQHJFFBG09EA,宜蘭段坤門小段,55.00,都市：住,1,1,全筆移轉,02240044
RPTNMLRLQHJFFBG09EA,宜蘭段坤門小段,24.00,都市：住,91,24,持分移轉,02240039
RPTNMLRLQHJFFBG09EA,宜蘭段坤門小段,3.00,都市：住,1,1,全筆移轉,02240043
RPQPMLLKQHJFFBG08CA,五峰段,10.30,都市：住,10000,59,持分移轉,11970000
RPTNMLKLQHJFFBG18CA,延平段,144.00,都市：農,1,1,全筆移轉,01970058
RPWOMLNKQHJFFBG78CA,忠義段,139.40,都市：農,15,1,持分移轉,04390000
RPQNMLLKQHJFFBG87CA,壯濱一段,2539.88,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08370000
RPPNMLLKQHJFFBG77CA,中崙段,409.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09220000
RPSNMLLKQHJFFBG08CA,壯濱一段,1628.28,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08380000
RPSNMLLKQHJFFBG08CA,壯濱一段,1611.17,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08390000
RPSQMLRJQHJFFBG88CA,功勞段,2506.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06230001
RPVQMLRJQHJFFBG56CA,壯濱一段,2737.20,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02290000
RPQPMLQJQHJFFBG48CA,壯志段,86.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08920013
RPPNMLSJQHJFFBG38CA,壯志段,1577.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01760000
RPUOMLRJQHJFFBG88CA,振興段,2497.00,都市：農,1,1,全筆移轉,03100001
RPVOMLRJQHJFFBG98CA,振興段,2493.00,都市：農,1,1,全筆移轉,03100002
RPOOMLPJQHJFFBG08CA,玉光一段,2509.77,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05620000
RPQOMLPJQHJFFBG28CA,龍泉段,309.23,都市：農,1,1,全筆移轉,11280000
RPPOMLPJQHJFFBG18CA,金六結一段,37.32,都市：住,12,1,持分移轉,02080000
RPVPMLLKQHJFFBG68DA,朝陽段,1679.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10630001
RPROMLNJRHJFFBG28CA,梅洲新段,1416.33,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,04600000
RPROMLNJRHJFFBG28CA,梅洲新段,1422.12,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,04610000
RPWPMLLKQHJFFBG78DA,朝陽段,1559.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10640000
RPWOMLKLQHJFFAG48CA,百松段,170.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00560000
RPWOMLKLQHJFFAG48CA,百松段,213.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00570000
RPWOMLKLQHJFFAG48CA,百松段,245.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00570001
RPWOMLKLQHJFFAG48CA,百松段,180.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00570002
RPWOMLKLQHJFFAG48CA,百松段,314.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00570003
RPWOMLKLQHJFFAG48CA,百松段,158.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00570007
RPXOMLKLQHJFFAG58CA,南昌段,35.33,都市：住,3,1,持分移轉,10180000
RPQPMLKLQHJFFAG97CA,信義段,5.25,都市：商,100000,450,持分移轉,02510000
RPSPMLKLQHJFFAG18CA,人和三段,1361.28,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02490000
RPROMLSKQHJFFAG68CA,隆昌段,82.33,都市：住,1,1,全筆移轉,05130003
RPROMLSKQHJFFAG68CA,隆昌段,10.82,都市：住,1,1,全筆移轉,05130006
RPROMLSKQHJFFAG68CA,隆昌段,21.42,都市：住,14,1,持分移轉,05130007
RPPNMLNLQHJFFAG97CA,尚義段,523.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08860000
RPXNMLOKQHJFFAG78CA,隆昌段,21.42,都市：住,14,1,持分移轉,05130007
RPXNMLOKQHJFFAG78CA,隆昌段,77.57,都市：住,1,1,全筆移轉,05130013
RPOOMLOKQHJFFAG97CA,隆昌段,21.42,都市：住,14,1,持分移轉,05130007
RPOOMLOKQHJFFAG97CA,隆昌段,76.19,都市：住,1,1,全筆移轉,05130012
RPVNMLOKQHJFFAG58CA,隆昌段,21.42,都市：住,14,1,持分移轉,05130007
RPVNMLOKQHJFFAG58CA,隆昌段,74.81,都市：住,1,1,全筆移轉,05130024
RPPRMLOKQHJFFAG38CA,香和段,14.55,都市：住,31,1,持分移轉,05170001
RPPRMLOKQHJFFAG38CA,香和段,99.53,都市：住,1,1,全筆移轉,05180008
RPQOMLPJQHJFFAG18CA,鹿安一段,832.15,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08460000
RPPPMLQJQHJFFAG28CA,北富段,533.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00960001
RPPPMLQJQHJFFAG28CA,北富段,403.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00960002
RPPPMLQJQHJFFAG28CA,北富段,199.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00970001
RPQOMLOKQHJFFAG18CA,隆昌段,21.42,都市：住,14,1,持分移轉,05130007
RPQOMLOKQHJFFAG18CA,隆昌段,55.88,都市：住,1,1,全筆移轉,05130008
RPQOMLOKQHJFFAG18CA,隆昌段,11.33,都市：住,1,1,全筆移轉,05130009
RPPOMLOKQHJFFAG08CA,隆昌段,21.42,都市：住,14,1,持分移轉,05130007
RPPOMLOKQHJFFAG08CA,隆昌段,58.03,都市：住,1,1,全筆移轉,05130010
RPPOMLOKQHJFFAG08CA,隆昌段,11.70,都市：住,1,1,全筆移轉,05130011
RPQPMLQJQHJFFAG38CA,維揚段,28.27,都市：住,10000,65,持分移轉,01410000
RPTOMLQJQHJFFAG58CA,義成三段,149.62,都市：農,1,1,全筆移轉,03420001
RPQNMLLKQHJFFAG77CA,中福段,302.00,都市：工,1,1,全筆移轉,11600014
RPWOMLQJQHJFFAG88CA,北成段,53.33,都市：住,3,2,持分移轉,13640000
RPUNMLRJQHJFFAG68CA,東安段,120.00,都市：工,1,1,全筆移轉,14190003
RPOPMLQJQHJFFAG18CA,星月段,64.93,都市：農,1,1,全筆移轉,03720000
RPRNMLSJQHJFFAG48CA,隆昌段,7.72,都市：住,58898,1098,持分移轉,02420000
RPRNMLSJQHJFFAG48CA,隆昌段,3.26,都市：住,58898,1098,持分移轉,02440000
RPVNMLQJQHJFFAG68CA,光明段,1166.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04020000
RPVNMLQJQHJFFAG68CA,光明段,2640.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04030000
RPTQMLOKQHJFFAG68CA,隆昌段,18.70,都市：其他:道,1,1,全筆移轉,06560005
RPTQMLOKQHJFFAG68CA,隆昌段,18.22,都市：住,2,1,持分移轉,06570004
RPTQMLOKQHJFFAG68CA,隆昌段,75.83,都市：住,1,1,全筆移轉,06570006
RPROMLOKQHJFFAG28CA,隆昌段,79.51,都市：住,1,1,全筆移轉,05130002
RPROMLOKQHJFFAG28CA,隆昌段,10.97,都市：住,1,1,全筆移轉,05130005
RPROMLOKQHJFFAG28CA,隆昌段,21.42,都市：住,14,1,持分移轉,05130007
RPSOMLOKQHJFFAG38CA,隆昌段,86.74,都市：住,1,1,全筆移轉,05130000
RPSOMLOKQHJFFAG38CA,隆昌段,12.37,都市：住,1,1,全筆移轉,05130004
RPSOMLOKQHJFFAG38CA,隆昌段,21.42,都市：住,14,1,持分移轉,05130007
RPTOMLOKQHJFFAG48CA,隆昌段,21.42,都市：住,14,1,持分移轉,05130007
RPTOMLOKQHJFFAG48CA,隆昌段,11.61,都市：住,1,1,全筆移轉,05130014
RPTOMLOKQHJFFAG48CA,隆昌段,87.23,都市：住,1,1,全筆移轉,05130015
RPUOMLOKQHJFFAG58CA,隆昌段,21.42,都市：住,14,1,持分移轉,05130007
RPUOMLOKQHJFFAG58CA,隆昌段,12.25,都市：住,1,1,全筆移轉,05130018
RPUOMLOKQHJFFAG58CA,隆昌段,62.24,都市：住,1,1,全筆移轉,05130019
RPUOMLOKQHJFFAG58CA,隆昌段,17.81,都市：住,1,1,全筆移轉,05780001
RPVOMLOKQHJFFAG68CA,隆昌段,21.42,都市：住,14,1,持分移轉,05130007
RPVOMLOKQHJFFAG68CA,隆昌段,11.07,都市：住,1,1,全筆移轉,05130020
RPVOMLOKQHJFFAG68CA,隆昌段,63.69,都市：住,1,1,全筆移轉,05130021
RPTOMLSKQHJFFAG88CA,隆昌段,21.42,都市：住,14,1,持分移轉,05130007
RPTOMLSKQHJFFAG88CA,隆昌段,10.96,都市：住,1,1,全筆移轉,05130016
RPTOMLSKQHJFFAG88CA,隆昌段,79.76,都市：住,1,1,全筆移轉,05130017
RPTOMLSKQHJFFAG88CA,隆昌段,6.18,都市：住,1,1,全筆移轉,05780000
RPUOMLPKQHJFFAG68CA,二萬五段,1049.99,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04940000
RPWOMLOKQHJFFAG78CA,隆昌段,21.42,都市：住,14,1,持分移轉,05130007
RPWOMLOKQHJFFAG78CA,隆昌段,11.67,都市：住,1,1,全筆移轉,05130022
RPWOMLOKQHJFFAG78CA,隆昌段,65.17,都市：住,1,1,全筆移轉,05130023
RPXOMLOKQHJFFAG88CA,東安段,4.85,都市：住,10000,22,持分移轉,03610000
RPVNMLLLQHJFFAG38CA,廣興段,118.58,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,08600000
RPVNMLLLQHJFFAG38CA,廣興段,118.58,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,08600000
RPVNMLLLQHJFFAG38CA,廣興段,23.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08770000
RPWPMLKLQHJFFAG58CA,坪林段,90.64,都市：住,1,1,全筆移轉,03070000
RPRNMLTLQHJFFAG78CA,保安段,151.87,都市：住,1,1,全筆移轉,02530002
RPRNMLTLQHJFFAG78CA,保安段,133.61,都市：住,1,1,全筆移轉,02550001
RPRNMLTLQHJFFAG78CA,保安段,9.66,都市：住,1,1,全筆移轉,02560001
RPSPMLRJQHJFFBG78CA,民權段,1956.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05130000
RPUPMLRJQHJFFBG98CA,民權段,1667.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05000000
RPXPMLRJQHJFFBG66CA,珍子滿力段擺厘小段,10.69,都市：住,10000,73,持分移轉,00560000
RPRPMLQJQHJFFBG58CA,樂山段,1084.50,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13180000
RPRPMLQJQHJFFBG58CA,樂山段,493.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13390001
RPRNMLRJQHJFFBG48CA,湯仔城段,2.72,都市：商,10000,19,持分移轉,00800000
RPRNMLRJQHJFFBG48CA,湯仔城段,4.56,都市：商,10000,19,持分移轉,00840000
RPQNMLSJQHJFFBG48CA,新南段,1677.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07480000
RPQQMLRJQHJFFBG68CA,艮門二段,34.49,都市：住,10000,1013,持分移轉,02190000
RPTOMLQJQHJFFBG68CA,古結段,1414.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09620000
RPSNMLTKQHJFFAG78CA,富農段,250.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01290002
RPROMLLKQHJFFBG08CA,玉石段,8.23,都市：其他:健康休閒專用區,10000,58,持分移轉,02110000
RPROMLLKQHJFFBG08CA,公園段,.34,都市：其他:保存區,10000,58,持分移轉,01380000
SPROMLLKQHJFFBG18CA,玉石段,8.94,都市：其他:健康休閒專用區,10000,63,持分移轉,02110000
SPROMLLKQHJFFBG18CA,公園段,.37,都市：其他:保存區,10000,63,持分移轉,01380000
RPTOMLNKQHJFFBG48CA,拔雅林段拔雅林小段,19.45,都市：住,10000,140,持分移轉,00220001
RPOPMLPKQHJFFBG28CA,三泰段,78.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10710043
RPTNMLSKQHJFFBG88CA,珍子滿力段擺厘小段,32.00,都市：住,10,1,持分移轉,00260000
RPOPMLSKQHJFFBG58CA,玉田段,79.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14120006
RPOPMLSKQHJFFBG58CA,玉田段,16.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,478,持分移轉,14120021
RPRPMLSKQHJFFBG88CA,武暖段,2509.76,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07780000
RPUOMLSJQHJFFBG98CA,三泰段,75.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10710024
RPOPMLSLQHJFFAG58CA,大埔段,2961.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01970000
RPOPMLSLQHJFFAG58CA,大埔段,1283.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01980000
RPXOMLSLQHJFFAG76CA,鹿安段,300.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10130001
RPWNMLSLQHJFFAG56CA,新日興段,8909.05,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00090000
RPWNMLSLQHJFFAG56CA,新日興段,2338.27,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00100000
RPWNMLSLQHJFFAG56CA,新日興段,4427.53,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00370000
RPOPMLSJQHJFFBG58DA,壯一段,159.00,都市：住,1,1,全筆移轉,01140105
RPOPMLSJQHJFFBG58DA,壯一段,21.00,都市：住,1,1,全筆移轉,01140104
RPWNMLQJQHJFFAG98EA,大吉段,1418.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10780001
RPXNMLRJQHJFFBG66EA,忠義段,139.40,都市：農,15,1,持分移轉,04390000
RPWNMLQJQHJFFBG09EA,延平段,334.83,都市：農,6,1,持分移轉,02730000
RPWNMLQJQHJFFBG09EA,延平段,18.67,都市：其他:河川區,6,1,持分移轉,02730002
RPPNMLRJQHJFFBG48EA,玉石段,203.33,都市：住,1,1,全筆移轉,04000000
RPPNMLRJQHJFFBG48EA,玉石段,49.13,都市：其他:溝渠用地,1,1,全筆移轉,04000002
RPQNMLRJQHJFFBG58EA,坤門三段,85.62,都市：住,1,1,全筆移轉,01880000
RPRNMLQLQHJFFAG48CA,長春段,1261.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01960000
RPSOMLQLQHJFFAG68CA,義富段,2705.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04660000
RPSNMLRJQHJFFBG78EA,金六結一段,42.59,都市：住,1000000,4057,持分移轉,02960000
RPVNMLNKQHJFFBG78EA,尚好段,757.10,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01950000
RPPNMLMKQHJFFAG97EA,錦草段,381.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02940000
RPQNMLLLQHJFFAG08EA,雙賢二段,17.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00240001
RPPOMLQJQHJFFAG38EA,興東段,24.80,都市：住,5,1,持分移轉,11700000
RPPOMLQJQHJFFAG38EA,興東段,4.00,都市：住,5,1,持分移轉,11790000
RPQOMLQJQHJFFAG48EA,羅莊段,21.60,都市：住,10000,151,持分移轉,00560000
RPQOMLLKQHJFFBG08DA,拔雅林段拔雅林小段,86.00,都市：住,1,1,全筆移轉,01600014
RPRQMLQLQHJFFAG78CA,聖湖段,94.09,都市：住,1,1,全筆移轉,03220005
RPVNMLOKQHJFFBG78DA,五峰段,15.54,都市：住,10000,245,持分移轉,00370000
RPRNMLLJRHJFFAG97DA,南富段,2429.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03320000
RPPPMLSKQHJFFBG68CA,新張段,252.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08710003
RPVNMLNKQHJFFBG58CA,五權段,1750.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02080001
RPWNMLNKQHJFFBG68CA,五權段,1250.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02080000
RPQPMLKLQHJFFBG08CA,宜蘭段坤門小段,52.67,都市：住,3,2,持分移轉,02210021
RPWOMLLKQHJFFBG58CA,壯濱三段,1718.68,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14810000
RPXOMLLKQHJFFBG68CA,壯濱四段,3193.09,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03810000
RPRNMLTJQHJFFBG68CA,壯東段,1961.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03060000
RPXNMLLKQHJFFBG58CA,隘界一段,1572.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04570000
RPOOMLRLQHJFFAG58EA,協和段,14.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,324,持分移轉,04330000
RPTOMLSJQHJFFBG88CA,五峰段,22.30,都市：住,10000,422,持分移轉,10260000
RPWOMLSJQHJFFBG56CA,梗枋段石空小段,1000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,39215,1000,持分移轉,01090008
