編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPJRHJFFAA57CB,景美段一小段,33.06,都市：住,10000,129,持分移轉,06760000
RPWNMLPJRHJFFAA28CB,景美段一小段,27.68,都市：住,10000,108,持分移轉,06760000
RPRNMLPJRHJFFAA77CB,景美段一小段,14.61,都市：住,10000,57,持分移轉,06760000
RPVNMLPJRHJFFAA18CB,景美段一小段,27.68,都市：住,10000,108,持分移轉,06760000
RPTNMLPJRHJFFAA97CB,景美段一小段,14.87,都市：住,10000,58,持分移轉,06760000
RPQNMLPJRHJFFAA67CB,景美段一小段,14.87,都市：住,10000,58,持分移轉,06760000
RPSNMLPJRHJFFAA87CB,景美段一小段,14.87,都市：住,10000,58,持分移轉,06760000
RPUNMLPJRHJFFAA08CB,景美段一小段,14.87,都市：住,10000,58,持分移轉,06760000
RPXNMLPJRHJFFAA38CB,景美段一小段,27.42,都市：住,10000,107,持分移轉,06760000
RPPOMLPJRHJFFAA67CB,景美段一小段,27.42,都市：住,10000,107,持分移轉,06760000
RPROMLPJRHJFFAA87CB,景美段一小段,15.38,都市：住,10000,60,持分移轉,06760000
RPQOMLPJRHJFFAA77CB,景美段一小段,27.42,都市：住,10000,107,持分移轉,06760000
RPSOMLPJRHJFFAA97CB,景美段一小段,15.12,都市：住,10000,59,持分移轉,06760000
RPOOMLPJRHJFFAA57CB,景美段一小段,27.42,都市：住,10000,107,持分移轉,06760000
RPTOMLPJRHJFFAA08CB,景美段一小段,15.38,都市：住,10000,60,持分移轉,06760000
RPUOMLPJRHJFFAA18CB,景美段一小段,15.38,都市：住,10000,60,持分移轉,06760000
RPXOMLPJRHJFFAA48CB,景美段一小段,15.38,都市：住,10000,60,持分移轉,06760000
RPVOMLPJRHJFFAA28CB,景美段一小段,15.38,都市：住,10000,60,持分移轉,06760000
RPQQMLSLQHJFFCA58CB,正義段一小段,22.02,都市：商,10000,417,持分移轉,02180000
RPTQMLSLQHJFFCA88CB,正義段一小段,22.02,都市：商,10000,417,持分移轉,02180000
RPRQMLSLQHJFFCA68CB,正義段一小段,22.86,都市：商,10000,433,持分移轉,02180000
RPRPMLPJRHJFFAA97CB,景美段一小段,15.38,都市：住,10000,60,持分移轉,06760000
RPXPMLPJRHJFFAA58CB,景美段一小段,21.02,都市：住,10000,82,持分移轉,06760000
RPOQMLPJRHJFFAA77CB,景美段一小段,21.79,都市：住,10000,85,持分移轉,06760000
RPUPMLPJRHJFFAA28CB,景美段一小段,29.73,都市：住,10000,116,持分移轉,06760000
RPVPMLPJRHJFFAA38CB,景美段一小段,29.73,都市：住,10000,116,持分移轉,06760000
RPWPMLPJRHJFFAA48CB,景美段一小段,29.73,都市：住,10000,116,持分移轉,06760000
RPTPMLPJRHJFFAA18CB,景美段一小段,15.38,都市：住,10000,60,持分移轉,06760000
RPSPMLPJRHJFFAA08CB,景美段一小段,15.38,都市：住,10000,60,持分移轉,06760000
RPPPMLPJRHJFFAA77CB,景美段一小段,15.38,都市：住,10000,60,持分移轉,06760000
RPOPMLPJRHJFFAA67CB,景美段一小段,15.38,都市：住,10000,60,持分移轉,06760000
RPQNMLPKRHJFFDA08CB,吳興段三小段,12.77,都市：住,100000,1809,持分移轉,08490000
RPRQMLPJRHJFFAA08CB,景美段一小段,31.01,都市：住,10000,121,持分移轉,06760000
RPVNMLPKRHJFFDA58CB,吳興段三小段,13.82,都市：住,100000,1958,持分移轉,08490000
RPPQMLPJRHJFFAA87CB,景美段一小段,21.79,都市：住,10000,85,持分移轉,06760000
RPQQMLPJRHJFFAA97CB,景美段一小段,30.24,都市：住,10000,118,持分移轉,06760000
RPUNMLPKRHJFFDA48CB,吳興段三小段,36.44,都市：住,100000,5162,持分移轉,08490000
RPXNMLPKRHJFFDA78CB,吳興段三小段,13.82,都市：住,100000,1958,持分移轉,08490000
RPPNMLPKRHJFFDA97CB,吳興段三小段,12.94,都市：住,100000,1833,持分移轉,08490000
RPPOMLPKRHJFFDA08CB,吳興段三小段,13.99,都市：住,100000,1982,持分移轉,08490000
RPWNMLPKRHJFFDA68CB,吳興段三小段,13.99,都市：住,100000,1981,持分移轉,08490000
RPOOMLPKRHJFFDA97CB,吳興段三小段,12.78,都市：住,100000,1810,持分移轉,08490000
RPQOMLPKRHJFFDA18CB,吳興段三小段,12.78,都市：住,100000,1810,持分移轉,08490000
RPROMLPLRHJFFDA38CB,吳興段三小段,12.78,都市：住,100000,1810,持分移轉,08490000
RPSOMLPKRHJFFDA38CB,吳興段三小段,13.99,都市：住,100000,1981,持分移轉,08490000
RPUOMLPKRHJFFDA58CB,吳興段三小段,13.99,都市：住,100000,1981,持分移轉,08490000
RPTOMLPKRHJFFDA48CB,吳興段三小段,10.82,都市：住,100000,1533,持分移轉,08490000
RPSOMLPLRHJFFDA48CB,吳興段三小段,13.99,都市：住,100000,1981,持分移轉,08490000
RPTOMLPLRHJFFDA58CB,吳興段三小段,12.94,都市：住,100000,1833,持分移轉,08490000
RPUOMLMJIIJFFCA37DB,中山段一小段,6.87,都市：商,10000,153,持分移轉,08540000
RPSOMLTLIIJFFEA18CB,百齡段六小段,.23,都市：住,10000,380,持分移轉,07390000
RPSOMLTLIIJFFEA18CB,百齡段六小段,13.53,都市：住,10000,380,持分移轉,07320000
RPSOMLTLIIJFFEA18CB,百齡段六小段,8.63,都市：住,10000,380,持分移轉,07400000
