編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLLLQHJFFBK48CA,新岡段,651.80,都市：農,1,1,全筆移轉,02950001
RPUNMLRLQHJFFAK66CA,大湖段,1183.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11270006
RPUNMLRLQHJFFAK66CA,大湖段,272.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11280000
RPUNMLRLQHJFFAK66CA,大湖段,870.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,13180002
RPUNMLRLQHJFFAK66CA,大湖段,1583.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,13320000
RPUNMLRLQHJFFAK66CA,大湖段,2077.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,13320001
RPUNMLRLQHJFFAK66CA,大湖段,886.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,13330001
RPUNMLRLQHJFFAK66CA,大湖段,2231.00,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,13970000
RPUNMLRLQHJFFAK66CA,大湖段,1470.00,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,13980000
RPUNMLRLQHJFFAK66CA,大湖段,1550.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,13990000
RPUNMLRLQHJFFAK66CA,大湖段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11270001
RPVNMLPJQHJFFFK86CA,田尾段,191.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05880155
RPOOMLPJQHJFFFK88CA,親民段,193.68,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,18140,3223,持分移轉,01550000
RPTNMLPJQHJFFFK66CA,崁頂寮段,417.31,非都市：山坡地保育區 ; 非都市編定：農牧用地,100,29,持分移轉,00810005
