編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSSMLRJQHJFFBF56DB,登林段,27.24,都市：住,10000,292,持分移轉,07930000
RPRQMLOJQHJFFBF58DB,副都心段一小段,12.81,都市：住,100000,1233,持分移轉,00780000
RPOTMLRJQHJFFBF88DB,登林段,25.00,都市：住,10000,268,持分移轉,07930000
RPUTMLRJQHJFFBF86DB,登林段,19.22,都市：住,10000,206,持分移轉,07930000
RPWSMLRJQHJFFBF96DB,登林段,25.00,都市：住,10000,268,持分移轉,07930000
RPSUMLRJQHJFFBF76DB,登林段,19.22,都市：住,10000,206,持分移轉,07930000
RPPSMLRJQHJFFBF88DB,登林段,27.24,都市：住,10000,292,持分移轉,07930000
RPQTMLRJQHJFFBF09DB,登林段,19.22,都市：住,10000,206,持分移轉,07930000
RPQVMLRJQHJFFBF66DB,登林段,19.22,都市：住,10000,206,持分移轉,07930000
RPXTMLRJQHJFFBF17DB,登林段,19.22,都市：住,10000,206,持分移轉,07930000
RPPVMLRJQHJFFBF56DB,登林段,19.22,都市：住,10000,206,持分移轉,07930000
RPOVMLRJQHJFFBF09DB,登林段,19.22,都市：住,10000,206,持分移轉,07930000
RPRVMLRJQHJFFBF76DB,登林段,18.10,都市：住,10000,194,持分移轉,07930000
RPWVMLRJQHJFFBF27DB,登林段,18.10,都市：住,10000,194,持分移轉,07930000
RPUVMLRJQHJFFBF07DB,登林段,18.10,都市：住,10000,194,持分移轉,07930000
RPTVMLRJQHJFFBF96DB,登林段,18.10,都市：住,10000,194,持分移轉,07930000
RPXVMLRJQHJFFBF37DB,登林段,18.10,都市：住,10000,194,持分移轉,07930000
RPSNMLLKQHJFFAF18EB,府中段,12.74,都市：住,10000,277,持分移轉,05530000
RPQNMLLKQHJFFAF97EB,府中段,13.75,都市：住,10000,299,持分移轉,05530000
RPUNMLLKQHJFFAF38EB,府中段,12.47,都市：住,10000,271,持分移轉,05530000
RPTNMLLKQHJFFAF28EB,府中段,12.70,都市：住,10000,276,持分移轉,05530000
RPOOMLLKQHJFFAF87EB,府中段,12.56,都市：住,10000,273,持分移轉,05530000
RPPOMLLKQHJFFAF97EB,府中段,12.47,都市：住,10000,271,持分移轉,05530000
RPXNMLLKQHJFFAF68EB,府中段,12.37,都市：住,10000,269,持分移轉,05530000
RPRNMLLKQHJFFAF08EB,府中段,13.62,都市：住,10000,296,持分移轉,05530000
RPVNMLLKQHJFFAF48EB,府中段,8.14,都市：住,10000,177,持分移轉,05530000
RPPNMLLKQHJFFAF87EB,府中段,8.56,都市：住,10000,186,持分移轉,05530000
RPROMLLKQHJFFAF18EB,府中段,13.29,都市：住,10000,289,持分移轉,05530000
RPUOMLLKQHJFFAF48EB,府中段,13.85,都市：住,10000,301,持分移轉,05530000
RPVOMLLKQHJFFAF58EB,府中段,13.11,都市：住,10000,285,持分移轉,05530000
RPQOMLLKQHJFFAF08EB,府中段,20.79,都市：住,10000,452,持分移轉,05530000
RPSOMLLKQHJFFAF28EB,府中段,13.29,都市：住,10000,289,持分移轉,05530000
RPXOMLLKQHJFFAF78EB,府中段,15.09,都市：住,10000,328,持分移轉,05530000
RPTOMLLKQHJFFAF38EB,府中段,12.74,都市：住,10000,277,持分移轉,05530000
RPTPNLOKQHJFFBF78CB,雙鳳段,15.20,都市：住,10000,55,持分移轉,07110000
RPRPNLOKQHJFFBF58CB,雙鳳段,15.20,都市：住,10000,55,持分移轉,07110000
RPWOMLLKQHJFFAF68EB,府中段,13.11,都市：住,10000,285,持分移轉,05530000
RPRQNLOKQHJFFBF68CB,雙鳳段,15.20,都市：住,10000,55,持分移轉,07110000
RPUQNLOKQHJFFBF98CB,雙鳳段,7.74,都市：住,10000,28,持分移轉,07110000
RPSQNLOKQHJFFBF78CB,雙鳳段,7.46,都市：住,10000,27,持分移轉,07110000
RPVPNLOKQHJFFBF98CB,雙鳳段,15.20,都市：住,10000,55,持分移轉,07110000
RPPQNLOKQHJFFBF48CB,雙鳳段,15.20,都市：住,10000,55,持分移轉,07110000
RPORNLOKQHJFFBF48CB,雙鳳段,7.74,都市：住,10000,28,持分移轉,07110000
RPWQNLOKQHJFFBF56CB,雙鳳段,7.74,都市：住,10000,28,持分移轉,07110000
RPXPNLOKQHJFFBF56CB,雙鳳段,15.20,都市：住,10000,55,持分移轉,07110000
RPSRNLOKQHJFFBF88CB,雙鳳段,7.74,都市：住,10000,28,持分移轉,07110000
RPURNLOKQHJFFBF09CB,雙鳳段,7.74,都市：住,10000,28,持分移轉,07110000
RPWRNLOKQHJFFBF66CB,雙鳳段,7.74,都市：住,10000,28,持分移轉,07110000
RPVRNLOKQHJFFBF56CB,雙鳳段,7.74,都市：住,10000,28,持分移轉,07110000
RPTRNLOKQHJFFBF98CB,雙鳳段,7.74,都市：住,10000,28,持分移轉,07110000
RPQRNLOKQHJFFBF68CB,雙鳳段,7.74,都市：住,10000,28,持分移轉,07110000
RPXRNLOKQHJFFBF76CB,雙鳳段,7.74,都市：住,10000,28,持分移轉,07110000
RPOSNLOKQHJFFBF58CB,雙鳳段,7.74,都市：住,10000,28,持分移轉,07110000
RPQNMLTKQHJFFIF76CB,大學段一小段,6.33,都市：住,100000,699,持分移轉,01420000
RPQNMLTKQHJFFIF76CB,大學段一小段,18.08,都市：住,100000,699,持分移轉,01380000
RPQNMLTKQHJFFIF76CB,大學段一小段,6.79,都市：住,100000,699,持分移轉,01400000
RPQNMLTKQHJFFIF76CB,大學段一小段,8.88,都市：住,100000,699,持分移轉,01410000
RPTOMLTKQHJFFIF17CB,大學段一小段,3.48,都市：住,100000,384,持分移轉,01420000
RPTOMLTKQHJFFIF17CB,大學段一小段,9.93,都市：住,100000,384,持分移轉,01380000
RPTOMLTKQHJFFIF17CB,大學段一小段,3.73,都市：住,100000,384,持分移轉,01400000
RPTOMLTKQHJFFIF17CB,大學段一小段,4.88,都市：住,100000,384,持分移轉,01410000
RPWNMLTKQHJFFIF37CB,大學段一小段,6.33,都市：住,100000,699,持分移轉,01420000
RPWNMLTKQHJFFIF37CB,大學段一小段,18.08,都市：住,100000,699,持分移轉,01380000
RPWNMLTKQHJFFIF37CB,大學段一小段,6.79,都市：住,100000,699,持分移轉,01400000
RPWNMLTKQHJFFIF37CB,大學段一小段,8.88,都市：住,100000,699,持分移轉,01410000
RPRNMLTKQHJFFIF86CB,大學段一小段,6.33,都市：住,100000,699,持分移轉,01420000
RPRNMLTKQHJFFIF86CB,大學段一小段,18.08,都市：住,100000,699,持分移轉,01380000
RPRNMLTKQHJFFIF86CB,大學段一小段,6.79,都市：住,100000,699,持分移轉,01400000
