編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLPJJIJFFBJ08CC,公園段,.00,都市：住,,,,09890001
RPROMLPJJIJFFBJ28CC,隘興段,.00,都市：住,,,,06220001
RPPNMLTJJIJFFCJ48CC,雙峰段,144.86,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,02070000
RPQOMLPJJIJFFBJ18CC,縣福段,.00,都市：商,,,,03020000
RPPPMLMKJIJFFBJ97CC,社北段,.00,都市：住,,,,09470000
RPUOMLMKJIJFFBJ38CC,台科段,.00,都市：住,,,,02110000
RPVOMLMKJIJFFBJ48CC,永興段,.00,都市：住,,,,05900000
RPWOMLLKJIJFFBJ48CC,縣華段,4.84,非都市： ; 非都市編定：,,,,01660000
RPSOMLMKJIJFFBJ18CC,隘興段,.00,都市：住,,,,06250001
RPSOMLPJJIJFFBJ38CC,自強段,.00,都市：商,,,,02960000
RPQOMLRJJIJFFBJ38CC,永興段,.00,都市：住,,,,05300000
RPQPMLMKJIJFFBJ08CC,文化段,.00,都市：住,,,,02070000
RPOPMLMKJIJFFBJ87CC,隘興段,.00,都市：住,,,,04080000
RPWOMLMKJIJFFBJ58CC,翰林段,.00,都市：住,,,,06070000
RPROMLMKJIJFFBJ08CC,永興段,.00,都市：商,,,,05060000
RPSPMLMKJIJFFBJ28CC,公園段,.00,都市：住,,,,04770000
RPRPMLMKJIJFFBJ18CC,站前段,.00,都市：住,,,,01610000
RPPNMLQKJIJFFCJ28CC,明湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,14820000
RPQPMLKLJIJFFBJ08DC,翰林段,.00,都市：住,,,,13580000
RPPOMLOLJIJFFBJ18CC,豆子埔段,.00,都市：住,,,,10440002
RPOOMLOLJIJFFBJ08CC,豆子埔段,.00,都市：住,,,,09220000
RPWPMLMKJIJFFBJ68CC,縣福段,.00,都市：住,,,,00130000
RPUPMLMKJIJFFBJ48CC,隘興段,.00,都市：住,,,,06250001
RPXPMLMKJIJFFBJ78CC,大學段,.00,都市：住,,,,02140000
RPQOMLOLJIJFFBJ28CC,大學段,.00,都市：住,,,,00390000
RPTPMLMKJIJFFBJ38CC,隘興段,.00,都市：住,,,,04080000
RPVPMLMKJIJFFBJ58CC,公園段,.00,都市：住,,,,11680000
RPUPMLRLJIJFFBJ56DC,永興段,121.18,都市：住,,,,04720000
RPVOMLQLJIJFFCJ09CC,明湖段,.00,都市：住,,,,02950000
RPSOMLSLJIJFFBJ88CC,大學段,.00,都市：住,,,,02180000
RPUOMLSLJIJFFBJ09CC,永興段,.00,都市：住,,,,02730000
