編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLNJJIJFFDA47CB,南港段一小段,32.08,都市：住,100000,1291,持分移轉,05270000
RPOOMLPJJIJFFCA07CB,潭美段五小段,24.16,都市：其他:工商混合區,10000,99,持分移轉,00150003
RPTOMLPJJIJFFCA57CB,潭美段五小段,24.16,都市：其他:工商混合區,10000,99,持分移轉,00150003
RPXNMLPJJIJFFCA87CB,潭美段五小段,26.60,都市：其他:工商混合區,10000,109,持分移轉,00150003
RPQOMLPJJIJFFCA27CB,潭美段五小段,24.16,都市：其他:工商混合區,10000,99,持分移轉,00150003
RPUOMLPJJIJFFCA67CB,潭美段五小段,24.16,都市：其他:工商混合區,10000,99,持分移轉,00150003
RPSOMLPJJIJFFCA47CB,潭美段五小段,24.16,都市：其他:工商混合區,10000,99,持分移轉,00150003
RPROMLPJJIJFFCA37CB,潭美段五小段,24.16,都市：其他:工商混合區,10000,99,持分移轉,00150003
RPVOMLPJJIJFFCA77CB,潭美段五小段,24.16,都市：其他:工商混合區,10000,99,持分移轉,00150003
RPPOMLPJJIJFFCA17CB,潭美段五小段,24.16,都市：其他:工商混合區,10000,99,持分移轉,00150003
RPWNMLPJJIJFFCA77CB,潭美段五小段,26.60,都市：其他:工商混合區,10000,109,持分移轉,00150003
RPXOMLPJJIJFFCA97CB,潭美段五小段,26.11,都市：其他:工商混合區,10000,107,持分移轉,00150003
RPWOMLPJJIJFFCA87CB,潭美段五小段,24.16,都市：其他:工商混合區,10000,99,持分移轉,00150003
RPPPMLPJJIJFFCA27CB,潭美段五小段,26.11,都市：其他:工商混合區,10000,107,持分移轉,00150003
RPQPMLPJJIJFFCA37CB,潭美段五小段,26.11,都市：其他:工商混合區,10000,107,持分移轉,00150003
RPOPMLPJJIJFFCA17CB,潭美段五小段,26.11,都市：其他:工商混合區,10000,107,持分移轉,00150003
RPRPMLPJJIJFFCA47CB,潭美段五小段,26.11,都市：其他:工商混合區,10000,107,持分移轉,00150003
RPSPMLPJJIJFFCA57CB,潭美段五小段,26.11,都市：其他:工商混合區,10000,107,持分移轉,00150003
