編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLOKJIJFFAI77CA,下路頭段,4.89,都市：住,100000,90,持分移轉,00970000
RPPOMLPKJIJFFAI77CA,元段五小段,38.00,都市：商,1,1,全筆移轉,01560005
RPOOMLPJJIJFFAI57CA,西門段六小段,6.13,都市：住,10000,114,持分移轉,00310034
RPOOMLPJJIJFFAI57CA,西門段六小段,10.51,都市：住,10000,114,持分移轉,00340000
RPPNMLQJJIJFFAI67CA,下埤段,309.50,都市：農,1,1,全筆移轉,00080000
RPPNMLQJJIJFFAI67CA,下埤段,1699.65,都市：農,1,1,全筆移轉,00090000
RPSNMLSKJIJFFAI28CA,鳥岫段,2425.26,都市：農,2,1,持分移轉,03070000
RPSNMLSKJIJFFAI28CA,鳥岫段,2425.26,都市：農,2,1,持分移轉,03070000
RPSNMLSKJIJFFAI28CA,鳥岫段,43.53,都市：農,170,38,持分移轉,03080000
RPSNMLSKJIJFFAI28CA,鳥岫段,43.53,都市：農,170,38,持分移轉,03080000
RPPNMLNLJIJFFAI57CA,劉厝段劉厝小段,68.00,都市：住,1,1,全筆移轉,02030042
RPOPMLPJJIJFFAI67CA,劉厝段劉厝小段,77.00,都市：住,1,1,全筆移轉,03170004
RPOPMLPJJIJFFAI67CA,劉厝段劉厝小段,19.06,都市：住,80,5,持分移轉,03170014
RPOPMLPJJIJFFAI67CA,劉厝段劉厝小段,1.00,都市：住,7,1,持分移轉,03180017
RPOPMLPJJIJFFAI67CA,劉厝段劉厝小段,31.00,都市：住,1,1,全筆移轉,03180018
RPTNMLPKJIJFFAI08CA,下路頭段,70.00,都市：住,1,1,全筆移轉,04350092
RPWNMLPKJIJFFAI38CA,短竹段,6.79,都市：住,50000,57,持分移轉,09120071
RPOOMLNKJIJFFAI47CA,竹圍子段,48.00,都市：其他:公共設施保留地之道路用地,1,1,全筆移轉,01590056
RPUNMLPJJIJFFAI08CA,車店段車店小段,170.00,都市：住,1,1,全筆移轉,08180000
RPSOMLPJJIJFFAI97CA,下路頭段,105.00,都市：住,1,1,全筆移轉,04280256
RPVNMLNKJIJFFAI08CA,車店段,9.14,都市：住,1000,9,持分移轉,01440000
RPVNMLPJJIJFFAI18CA,短竹段,683.00,都市：住,1,1,全筆移轉,08680000
RPPNMLMKJIJFFAI37CA,太平段,71.00,都市：住,1,1,全筆移轉,00680066
RPTNMLNKJIJFFAI87CA,北社尾段,82.00,都市：住,1,1,全筆移轉,07120078
RPXOMLPJJIJFFAI48CA,車店段,72.00,都市：住,1,1,全筆移轉,04170021
RPSNMLPJJIJFFAI97DA,劉厝段劉厝小段,66.00,都市：住,1,1,全筆移轉,03190033
RPTNMLOJJIJFFAI08EA,竹圍子段,16.84,都市：住,10000,69,持分移轉,00210000
RPVOMLPJJIJFFAI28CA,車店段,47.00,都市：住,1,1,全筆移轉,04170018
RPVOMLPJJIJFFAI28CA,車店段,42.00,都市：住,1,1,全筆移轉,04170019
RPVOMLPJJIJFFAI28CA,車店段,42.00,都市：住,1,1,全筆移轉,04170020
RPVOMLPJJIJFFAI28CA,車店段,39.00,都市：住,1,1,全筆移轉,04170056
RPQNMLQJJIJFFAI97EA,南門段三小段,1.00,都市：住,1,1,全筆移轉,00260005
RPSNMLQJJIJFFAI97CA,竹圍子段三小段,11.05,都市：住,10000,93,持分移轉,01620000
RPTNMLQJJIJFFAI28EA,盧厝段,9.25,都市：住,100000,454,持分移轉,02550000
RPRNMLQJJIJFFAI87CA,中庄段,73.10,都市：住,10000,430,持分移轉,09990000
RPTNMLSJJIJFFAI28CA,興村段,78.00,都市：住,1736,78,持分移轉,02130000
RPSNMLSJJIJFFAI18CA,白川段,60.00,都市：住,1,1,全筆移轉,00690045
RPSNMLSJJIJFFAI18CA,白川段,50.00,都市：住,1,1,全筆移轉,00690098
RPSNMLSJJIJFFAI18CA,白川段,26.00,都市：住,1,1,全筆移轉,00690099
RPSNMLRKJIJFFAI18CA,竹圍子段,11.45,都市：住,10000,54,持分移轉,03300000
RPUNMLRJJIJFFAI28CA,東川段,1.43,都市：住,1000,3,持分移轉,05830000
RPPNMLSKJIJFFAI97CA,盧厝段,100.00,都市：住,1,1,全筆移轉,03440098
