編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLNJJIJFFAB17DB,樹子腳段,15.07,都市：住,100000,535,持分移轉,16980000
RPRNMLNJJIJFFAB07DB,樹子腳段,15.07,都市：住,100000,535,持分移轉,16980000
RPOOMLNJJIJFFAB86DB,樹子腳段,16.17,都市：住,100000,574,持分移轉,16980000
RPPNMLLJJIJFFGL18CB,崇光段,15.72,都市：商,10000,42,持分移轉,11810000
RPVNMLNJJIJFFAB47DB,樹子腳段,17.16,都市：住,100000,609,持分移轉,16980000
RPQOMLNJJIJFFAB07DB,樹子腳段,15.78,都市：住,100000,560,持分移轉,16980000
RPQNMLLJJIJFFGL28CB,崇光段,18.34,都市：商,10000,49,持分移轉,11810000
RPROMLNJJIJFFAB17DB,樹子腳段,16.17,都市：住,100000,574,持分移轉,16980000
RPSOMLNJJIJFFAB27DB,樹子腳段,15.78,都市：住,100000,560,持分移轉,16980000
RPVOMLNJJIJFFAB57DB,樹子腳段,16.23,都市：住,100000,576,持分移轉,16980000
RPOPMLNJJIJFFAB96DB,樹子腳段,34.42,都市：住,100000,1222,持分移轉,16980000
RPWOMLNJJIJFFAB67DB,樹子腳段,17.24,都市：住,100000,612,持分移轉,16980000
RPTOMLNJJIJFFAB37DB,樹子腳段,16.17,都市：住,100000,574,持分移轉,16980000
RPXOMLNJJIJFFAB77DB,樹子腳段,16.17,都市：住,100000,574,持分移轉,16980000
RPUOMLNJJIJFFAB47DB,樹子腳段,17.16,都市：住,100000,609,持分移轉,16980000
RPPPMLNJJIJFFAB07DB,樹子腳段,26.03,都市：住,100000,924,持分移轉,16980000
RPQPMLNJJIJFFAB17DB,樹子腳段,22.45,都市：住,100000,797,持分移轉,16980000
RPVPMLNJJIJFFAB67DB,樹子腳段,24.68,都市：住,100000,876,持分移轉,16980000
RPOQMLNJJIJFFAB07DB,樹子腳段,17.16,都市：住,100000,609,持分移轉,16980000
RPWNMLNJJIJFFAB57DB,樹子腳段,15.78,都市：住,100000,560,持分移轉,16980000
RPUQMLNJJIJFFAB67DB,樹子腳段,32.37,都市：住,100000,1149,持分移轉,16980000
RPPQMLNJJIJFFAB17DB,樹子腳段,23.63,都市：住,100000,839,持分移轉,16980000
RPRQMLNJJIJFFAB37DB,樹子腳段,32.00,都市：住,100000,1136,持分移轉,16980000
RPQQMLNJJIJFFAB27DB,樹子腳段,27.07,都市：住,100000,961,持分移轉,16980000
RPRRMLNJJIJFFAB47DB,樹子腳段,17.16,都市：住,100000,609,持分移轉,16980000
RPPRMLNJJIJFFAB27DB,樹子腳段,24.40,都市：住,100000,866,持分移轉,16980000
RPVRMLNJJIJFFAB87DB,樹子腳段,26.79,都市：住,100000,951,持分移轉,16980000
RPTRMLNJJIJFFAB67DB,樹子腳段,15.78,都市：住,100000,560,持分移轉,16980000
RPSTMLNJJIJFFAB77DB,樹子腳段,26.06,都市：住,100000,925,持分移轉,16980000
RPPSMLNJJIJFFAB37DB,樹子腳段,24.40,都市：住,100000,866,持分移轉,16980000
RPXRMLNJJIJFFAB08DB,樹子腳段,22.99,都市：住,100000,816,持分移轉,16980000
RPURMLNJJIJFFAB77DB,樹子腳段,17.16,都市：住,100000,609,持分移轉,16980000
RPOTMLNJJIJFFAB37DB,樹子腳段,26.06,都市：住,100000,925,持分移轉,16980000
RPRSMLNJJIJFFAB57DB,樹子腳段,25.41,都市：住,100000,902,持分移轉,16980000
RPOSMLNJJIJFFAB27DB,樹子腳段,23.63,都市：住,100000,839,持分移轉,16980000
RPTTMLNJJIJFFAB87DB,樹子腳段,26.06,都市：住,100000,925,持分移轉,16980000
RPWRMLNJJIJFFAB97DB,樹子腳段,22.99,都市：住,100000,816,持分移轉,16980000
RPUTMLNJJIJFFAB97DB,樹子腳段,24.40,都市：住,100000,866,持分移轉,16980000
RPRUMLNJJIJFFAB77DB,樹子腳段,29.61,都市：住,100000,1051,持分移轉,16980000
RPVTMLNJJIJFFAB08DB,樹子腳段,24.68,都市：住,100000,876,持分移轉,16980000
RPXTMLNJJIJFFAB28DB,樹子腳段,23.63,都市：住,100000,839,持分移轉,16980000
RPPUMLNJJIJFFAB57DB,樹子腳段,29.21,都市：住,100000,1037,持分移轉,16980000
RPWTMLNJJIJFFAB18DB,樹子腳段,24.40,都市：住,100000,866,持分移轉,16980000
RPSUMLNJJIJFFAB87DB,樹子腳段,23.78,都市：住,100000,844,持分移轉,16980000
RPUUMLNJJIJFFAB08DB,樹子腳段,29.21,都市：住,100000,1037,持分移轉,16980000
RPTUMLNJJIJFFAB97DB,樹子腳段,24.82,都市：住,100000,881,持分移轉,16980000
RPVUMLNJJIJFFAB18DB,樹子腳段,29.21,都市：住,100000,1037,持分移轉,16980000
