編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLRJJIJFFBK68CA,苗栗段,25.80,都市：住,5,1,持分移轉,08340002
RPSNMLLKJIJFFBK87CA,苗栗段,15.43,都市：住,10000,119,持分移轉,08390000
RPRNMLKLJIJFFCK87CA,五南段,287.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05990001
RPRNMLKLJIJFFCK87CA,五南段,6.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06010000
RPTNMLNKJIJFFBK18CA,仁隆段,408.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,11,1,持分移轉,04120002
RPSNMLOJJIJFFCK18CA,福田段,1056.08,都市：住,1,1,全筆移轉,11490000
RPQNMLPJJIJFFCK08CA,福田段,3.61,都市：住,1,1,全筆移轉,09520009
RPWPMLQLJIJFFCK56CA,田心段,89.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02180009
RPWPMLQLJIJFFCK56CA,田心段,27.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,1880,持分移轉,02180010
RPVNMLOJJIJFFBK38CA,南勢坑段上南勢坑小段,299.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07900017
RPVNMLOJJIJFFBK38CA,南勢坑段下南勢坑小段,2517.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08250013
RPVNMLOJJIJFFBK38CA,南勢坑段下南勢坑小段,2501.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08270006
RPVNMLKKJIJFFBK08CA,社寮岡段,84.00,都市：住,499,84,持分移轉,01500015
RPPQMLQLJIJFFCK58CA,田心段,74.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02180007
RPPQMLQLJIJFFCK58CA,田心段,19.13,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,1319,持分移轉,02180010
RPQOMLPJJIJFFDK28CA,合興段,8.51,都市：其他:公設保留地--道路用地,6,2,持分移轉,06060000
RPQOMLPJJIJFFDK28CA,合興段,161.32,都市：住,6,2,持分移轉,06070000
RPTNMLOJJIJFFEK48CA,老雞隆段,38.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉,03230000
RPSNMLOJJIJFFEK38CA,老雞隆段,229.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,2,持分移轉,03230000
RPRNMLPJJIJFFEK38CA,僑成段,75.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04840000
RPRNMLLKJIJFFEK08CA,三座厝段,2009.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03730002
RPSNMLOJJIJFFDK28CA,成功段,268.64,都市：其他:公園用地,1,1,全筆移轉,01440000
RPSNMLOJJIJFFDK28CA,鹽館前段山子坪小段,81.00,都市：其他:公園用地,1,1,全筆移轉,02200001
RPTNMLOJJIJFFDK38CA,成功段,83.33,都市：其他:公園用地,1,1,全筆移轉,01440004
RPTNMLOJJIJFFDK38CA,鹽館前段山子坪小段,16.00,都市：其他:公園用地,1,1,全筆移轉,02200025
RPSNMLLKJIJFFEK18CA,三座厝段,2009.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03730003
RPTNMLLKJIJFFEK28CA,中心段,106.75,都市：工,1,1,全筆移轉,08060001
RPQNMLPJJIJFFFK38CA,上興段,77.62,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,10110000
RPQNMLPJJIJFFFK38CA,上興段,5.18,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,2778,持分移轉,10590000
RPPNMLLKJIJFFEK87CA,三座厝段,2010.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03730000
RPRNMLQJJIJFFFK58CA,上坪段,14.24,都市：住,1,1,全筆移轉,01820000
RPRNMLQJJIJFFFK58CA,上坪段,30.04,都市：住,1,1,全筆移轉,01830000
RPPOMLQJJIJFFFK48CA,蟠桃段忠孝小段,16.02,都市：住,10000,108,持分移轉,10490000
RPRNMLSKJIJFFEK78CA,九湖北段,3156.47,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09350000
RPVNMLNJJIJFFFK68CA,興隆段上埔小段,27.00,都市：農,1,1,全筆移轉,01740014
RPXNMLQJJIJFFFK56CA,親民段,53.49,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,13190,900,持分移轉,01320000
RPXNMLQJJIJFFFK56CA,親民段,91.13,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01360000
RPRNMLOJJIJFFEK38DA,九湖北段,118.81,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07640003
RPSNMLLKJIJFFFK28CA,觀音段,87.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09720000
RPVNMLOKJIJFFCK68DA,芎蕉坑段,2808.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03770012
RPWNMLOKJIJFFCK78DA,芎蕉坑段,2557.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03770014
RPXNMLOKJIJFFCK88DA,芎蕉坑段,2562.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03690006
RPRNMLRJJIJFFFK78DA,崁頂寮段,1439.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05190000
RPRNMLRJJIJFFFK78DA,崁頂寮段,1297.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05190002
RPRNMLRJJIJFFFK78DA,崁頂寮段,2852.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00960002
RPRNMLRJJIJFFFK78DA,崁頂寮段,1528.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00960003
RPWNMLLKJIJFFFK68CA,文化段,24.90,都市：住,8,1,持分移轉,02240000
RPWNMLLKJIJFFFK68CA,文化段,66.33,都市：住,1,1,全筆移轉,02310000
RPQNMLMKJIJFFFK18CA,德義段,69.60,都市：住,1,1,全筆移轉,03370017
RPUNMLOJJIJFFFK68CA,東興段,11.32,非都市：山坡地保育區 ; 非都市編定：農牧用地,100,2,持分移轉,03410002
RPUNMLOJJIJFFFK68CA,東興段,2580.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03410003
RPUNMLKKJIJFFFK38CA,東民段,114.40,都市：住,1,1,全筆移轉,05640000
RPUNMLPJJIJFFFK78CA,八德段,76.21,都市：住,1,1,全筆移轉,09040000
RPQNMLQJJIJFFFK48CA,銅鑼圈段大銅鑼圈小段,2500.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00390018
RPRNMLOKJIJFFFK48CA,中央段,217.16,都市：住,1,1,全筆移轉,04280000
RPTOMLQJJIJFFFK88CA,中央段,.18,都市：農,172,1,持分移轉,10500000
RPTOMLQJJIJFFFK88CA,中央段,21.80,都市：住,10000,160,持分移轉,10520000
RPTOMLQJJIJFFFK88CA,中央段,.10,都市：住,10000,160,持分移轉,10520001
RPVNMLPJJIJFFFK88CA,華夏段,14.59,都市：住,1,1,全筆移轉,05780000
RPVOMLPJJIJFFDK78CA,潭內段,2017.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03130011
RPPOMLNKJIJFFFK28CA,太陽段,14.77,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,03200000
RPPOMLNKJIJFFFK28CA,太陽段,35.84,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,03210000
RPPOMLNKJIJFFFK28CA,太陽段,199.48,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,03230000
RPUOMLPJJIJFFDK68CA,仁德段,42.62,都市：住,10000,285,持分移轉,00350000
RPUOMLPJJIJFFDK68CA,仁德段,.02,都市：住,10000,285,持分移轉,00430001
RPWNMLPJJIJFFDK78CA,龍社段,1098.73,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04090000
RPQNMLPJJIJFFDK18CA,淡文湖段,16.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,123,持分移轉,09240028
RPXNMLPJJIJFFDK88CA,淡文湖段,1516.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12360002
RPPNMLRKJIJFFFK58CA,蟠桃段後庄小段,75.00,都市：住,1,1,全筆移轉,04890025
RPOOMLPJJIJFFDK08CA,龍北段,35.00,都市：住,1,1,全筆移轉,02770001
RPOOMLPJJIJFFDK08CA,龍北段,87.00,都市：住,1,1,全筆移轉,02760000
RPQNMLKLJIJFFCK77CA,五南段,286.32,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05980001
RPVNMLNKJIJFFDK58CA,造橋段,2931.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07250006
RPVNMLNKJIJFFDK58CA,造橋段,515.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,16830019
RPVNMLNKJIJFFDK58CA,造橋段,2810.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07250007
RPVNMLNKJIJFFDK58CA,造橋段,306.00,非都市：山坡地保育區 ; 非都市編定：水利用地,1,1,全筆移轉,16830009
RPUNMLRJJIJFFCK68CA,平元段,123.09,都市：住,1,1,全筆移轉,11980003
RPPNMLQJJIJFFCK08CA,致民段,320.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,12,1,持分移轉,03350000
RPPNMLQJJIJFFCK08CA,致民段,126.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,12,1,持分移轉,03430000
RPRNMLLKJIJFFCK87CA,田心段,1076.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03510000
RPWNMLRJJIJFFBK78CA,嘉盛段,975.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11090008
RPPNMLPJJIJFFCK97CA,泰田段,1048.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10900000
RPQNMLKKJIJFFBK57CA,芒埔段,12.72,都市：住,10000,182,持分移轉,02160204
RPSNMLKKJIJFFBK77CA,苗栗段,96.00,都市：住,1,1,全筆移轉,00060014
RPPNMLNLJIJFFBK87CA,華清段,17.19,都市：住,10000,80,持分移轉,13220000
RPPNMLNLJIJFFBK87CA,華清段,.28,都市：住,10000,80,持分移轉,13230000
RPPNMLNLJIJFFBK87CA,華清段,.55,都市：住,10000,80,持分移轉,13240000
RPPNMLNLJIJFFBK87CA,華清段,.13,都市：住,10000,80,持分移轉,13250000
RPROMLOJJIJFFBK08CA,外獅潭段,870.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10490000
RPPNMLPJJIJFFBK87CA,尖山段,18.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20440003
RPRNMLPJJIJFFBK08CA,新岡段,2000.00,都市：農,1,1,全筆移轉,06230000
RPSNMLPJJIJFFBK18CA,文山段,85.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,12220021
RPPNMLQJJIJFFBK97CA,文發段,103.88,都市：住,1,1,全筆移轉,13340000
RPPNMLQJJIJFFBK97CA,文發段,1.79,都市：住,498,15,持分移轉,13630000
RPTNMLKKJIJFFAK77CA,大坪林段,2523.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00881714
RPQNMLMKJIJFFAK67CA,豐田段,2399.47,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04300001
RPRNMLMKJIJFFAK77CA,獅潭段和興小段,6351.00,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,02950595
