編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLPJJIJFFBC67CA,深美段,29.61,都市：住,100000,650,持分移轉,07950000
RPVNMLNJJIJFFBC47CA,祥豐段,.09,都市：住,50000,53,持分移轉,07050001
RPVNMLNJJIJFFBC47CA,深美段,10.43,都市：住,50000,53,持分移轉,06560000
RPVNMLNJJIJFFBC47CA,深美段,.05,都市：其他:保護區,50000,53,持分移轉,06560001
RPVNMLNJJIJFFBC47CA,深美段,.55,都市：住,50000,53,持分移轉,06560002
RPQOMLPJJIJFFBC27CA,光明段,.47,都市：住,17,1,持分移轉,07210001
RPQOMLPJJIJFFBC27CA,光明段,3.18,都市：住,17,1,持分移轉,07220000
RPQOMLPJJIJFFBC27CA,光明段,10.35,都市：住,17,1,持分移轉,07230000
RPQOMLPJJIJFFBC27CA,光明段,10.53,都市：住,17,1,持分移轉,07240000
RPQOMLPJJIJFFBC27CA,光明段,10.59,都市：住,17,1,持分移轉,07250000
RPWNMLOJJIJFFCC77CA,暖暖段暖暖小段,21.20,都市：其他:部份住宅區部份道路用地,10,1,持分移轉,02630000
RPUNMLPJJIJFFBC57CA,祥豐段,35.25,都市：住,48,9,持分移轉,02940000
RPQNMLQJJIJFFBC27CA,調和段,6.45,都市：其他:部份道路用地部份住宅區,100000,19,持分移轉,14150000
RPQNMLQJJIJFFBC27CA,調和段,.00,都市：其他:保護區,100000,19,持分移轉,14150001
RPQNMLQJJIJFFBC27CA,調和段,.00,都市：住,100000,19,持分移轉,14150002
RPQNMLQJJIJFFBC27CA,調和段,.00,都市：住,100000,19,持分移轉,13590000
RPQNMLQJJIJFFBC27CA,調和段,.00,都市：其他:道路用地,100000,19,持分移轉,13590001
RPWNMLPJJIJFFBC77CA,培德段,20.67,都市：住,10000,24,持分移轉,07640000
RPUNMLNKJIJFFBC47CA,調和段,20.37,都市：住,10000,12,持分移轉,14140000
RPUNMLNKJIJFFBC47CA,調和段,.00,都市：其他:道,10000,12,持分移轉,14140001
RPQNMLTJJIJFFCC67CA,過港段,56.00,都市：住,12,1,持分移轉,03250000
RPTNMLNKJIJFFCC47CA,新會段,17.90,都市：住,10000,36,持分移轉,02370000
RPWOMLLKJIJFFCC67CA,舊站段,25.73,都市：商,100000,533,持分移轉,00020000
RPXNMLNKJIJFFCC97DA,暖暖段東勢坑小段,24.29,都市：商,7,1,持分移轉,09430000
RPXNMLNKJIJFFCC97DA,暖暖段東勢坑小段,9.14,都市：商,7,1,持分移轉,09440000
RPUNMLNKJIJFFCC57CA,源遠段,25.48,都市：住,12000,79,持分移轉,13910000
RPXOMLMKJIJFFCC87CA,武嶺段,34.59,都市：住,100000,761,持分移轉,09530000
RPRNMLPJJIJFFCC37CA,源遠段,15.72,都市：住,10000,25,持分移轉,11280002
RPVNMLRJJIJFFCC97CA,源遠段,12.65,都市：住,100000,214,持分移轉,08250000
RPVNMLRJJIJFFCC97CA,源遠段,12.65,都市：住,100000,214,持分移轉,08250000
RPTOMLRKJIJFFCC97CA,金華段,31.99,都市：住,100000,1166,持分移轉,06660000
RPSOMLRKJIJFFCC87CA,金華段,38.10,都市：住,100000,1389,持分移轉,06660000
RPROMLRKJIJFFCC77CA,金華段,53.66,都市：住,100000,1956,持分移轉,06660000
RPPNMLRKJIJFFBC37CA,調和段,21.99,都市：住,100000,152,持分移轉,14130000
RPSOMLPJJIJFFBC47CA,調和段,85.25,都市：住,20,1,持分移轉,13450000
RPQNMLRJJIJFFBC37CA,南新段,23.17,都市：住,10000,439,持分移轉,01420003
RPQNMLRJJIJFFBC37CA,南新段,1.49,都市：住,10000,439,持分移轉,01420164
RPQNMLRJJIJFFBC37CA,南新段,.01,都市：住,10000,439,持分移轉,01420165
RPUNMLRJJIJFFBC77CA,光明段,23.50,都市：住,3390,141,持分移轉,01580000
RPSNMLQLJIJFFCC77CA,源遠段,19.34,都市：商,10000,269,持分移轉,05450000
RPRNMLKMJIJFFBC07CA,調和段,22.06,都市：住,10000,13,持分移轉,14140000
RPRNMLKMJIJFFBC07CA,調和段,.00,都市：其他:道路用地,10000,13,持分移轉,14140001
RPRNMLPJJIJFFBC37DA,德厚段,47.00,都市：商,1,1,全筆移轉,00260000
RPXNMLQJJIJFFBC08DA,調和段,.01,都市：住,100000,74,持分移轉,13590000
RPXNMLQJJIJFFBC08DA,調和段,.01,都市：其他:道路用地,100000,74,持分移轉,13590001
RPXNMLQJJIJFFBC08DA,調和段,25.11,都市：其他:部分住宅區，部分道路用地,100000,74,持分移轉,14150000
RPXNMLQJJIJFFBC08DA,調和段,.01,都市：其他:保護區,100000,74,持分移轉,14150001
RPXNMLQJJIJFFBC08DA,調和段,.01,都市：住,100000,74,持分移轉,14150002
RPQOMLKKJIJFFBC96DA,港濱段,29.22,都市：住,36378,286,持分移轉,04030000
RPQOMLKKJIJFFBC96DA,港濱段,.05,都市：住,36378,286,持分移轉,04030003
RPQOMLKKJIJFFBC96DA,港濱段,.01,都市：住,36378,286,持分移轉,04030004
RPQOMLKKJIJFFBC96DA,港濱段,3.23,都市：其他:道,36378,286,持分移轉,04030005
RPOSMLMKJIJFFBC27CA,調和段,20.37,都市：住,10000,12,持分移轉,14140000
RPOSMLMKJIJFFBC27CA,調和段,.00,都市：其他:,10000,12,持分移轉,14140001
RPROMLLKJIJFFBC07CA,福祿段,14.69,都市：住,10000,34,持分移轉,00020010
RPROMLLKJIJFFBC07CA,福祿段,1.70,都市：住,10000,34,持分移轉,00020025
RPROMLLKJIJFFBC07CA,福祿段,.08,都市：住,10000,34,持分移轉,00020030
RPROMLLKJIJFFBC07CA,福祿段,6.35,都市：住,10000,34,持分移轉,00020037
RPROMLLKJIJFFBC07CA,福祿段,.36,都市：住,10000,34,持分移轉,00020076
RPROMLLKJIJFFBC07CA,福祿段,.00,都市：住,10000,34,持分移轉,00020077
RPROMLLKJIJFFBC07CA,福祿段,.16,都市：住,10000,34,持分移轉,00020079
RPROMLLKJIJFFBC07CA,福祿段,74.65,都市：住,10000,34,持分移轉,00030000
RPROMLLKJIJFFBC07CA,福祿段,.02,都市：住,10000,34,持分移轉,00030002
RPROMLLKJIJFFBC07CA,福祿段,.13,都市：住,10000,34,持分移轉,00030003
RPROMLLKJIJFFBC07CA,福祿段,.06,都市：住,10000,34,持分移轉,00030004
RPROMLLKJIJFFBC07CA,福祿段,.62,都市：住,10000,34,持分移轉,00030005
RPROMLLKJIJFFBC07CA,福祿段,.12,都市：住,10000,34,持分移轉,00030006
RPROMLLKJIJFFBC07CA,福祿段,.03,都市：住,10000,34,持分移轉,00050014
RPVOMLMKJIJFFCC67CA,武嶺段,31.00,都市：住,100000,682,持分移轉,09530000
RPUOMLMKJIJFFCC57CA,武嶺段,35.81,都市：住,100000,788,持分移轉,09530000
RPWOMLMKJIJFFCC77CA,武嶺段,34.41,都市：住,100000,757,持分移轉,09530000
RPQNMLLKJIJFFBC86CA,東信段一小段,19.80,都市：住,5,1,持分移轉,00370009
RPXNMLLKJIJFFBC57CA,忠義段六小段,33.50,都市：住,2,1,持分移轉,00370029
