編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLOJJIJFFHE08DA,旗山段,22.00,都市：商,1,1,全筆移轉,03030010
RPTNMLOJJIJFFKE58DA,美濃段,556.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18420000
RPVNMLPJJIJFFIE68DA,翠屏段,103.00,都市：住,1,1,全筆移轉,05850000
RPSNMLPJJIJFFDE87DA,義民段,18.05,都市：住,10000,67,持分移轉,06210000
RPQNMLPJJIJFFEE77DA,土庫段四小段,4.00,都市：住,1,1,全筆移轉,00910010
RPQNMLPJJIJFFEE77DA,土庫段四小段,79.00,都市：住,1,1,全筆移轉,00930001
RPPNMLKLJIJFFJE87DA,崎漏段,78.00,都市：住,1,1,全筆移轉,05450005
RPSNMLPJJIJFFFE08DA,石螺段,.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,277,1,持分移轉,05130000
RPSNMLPJJIJFFFE08DA,石螺段,82.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07000000
RPSNMLPJJIJFFFE08DA,石螺段,21.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,44,1,持分移轉,07110000
RPSNMLPJJIJFFFE08DA,石螺段,.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,47,1,持分移轉,07380000
RPSNMLPJJIJFFFE08DA,石螺段,.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,277,1,持分移轉,08420000
RPXNMLPJJIJFFGE78EA,五甲段,30.14,都市：住,29,1,持分移轉,15980002
RPVOMLMKJIJFFJE58CA,忠孝段,103.92,都市：住,1,1,全筆移轉,00150024
RPVNMLSKJIJFFJE09CA,竹園段,406.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09510000
RPVNMLSKJIJFFJE09CA,竹園段,406.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09510001
RPVNMLSKJIJFFJE09CA,竹園段,470.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09590000
RPVNMLSKJIJFFJE09CA,竹園段,470.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09590001
RPQOMLPJJIJFFCE67DA,高鳳段,85.00,都市：住,1,1,全筆移轉,09110008
RPQNMLKKJIJFFEE37DA,楠都段一小段,13.68,都市：住,10000,480,持分移轉,09870000
RPQNMLKKJIJFFEE37DA,楠都段一小段,16.68,都市：住,10000,440,持分移轉,09880000
RPQNMLKLJIJFFKE97CA,中興段,3695.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08200001
RPPNMLSLJIJFFKE68CA,吉和段,8656.62,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09440000
RPRNMLKLJIJFFKE08CA,中興段,1581.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08160000
RPUNMLSLJIJFFJE09CA,田寮段,410.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,02540003
RPOOMLRJJIJFFAE47DA,龍中段,21.68,都市：住,10000,155,持分移轉,02080000
RPPNMLKKJIJFFAE86DA,文東段,4.49,都市：商,10000,85,持分移轉,15500000
RPPNMLOJJIJFFFE57CA,為隨段,1764.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05650000
RPQNMLPJJIJFFKE28CA,吉東段,1039.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12370000
RPROMLOJJIJFFFE87CA,代天府段,1940.37,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01830000
RPVOMLOJJIJFFFE28CA,四村段,55.56,都市：住,1,1,全筆移轉,06850001
RPRNMLLKJIJFFAE17DA,龍華段八小段,7.66,都市：商,10000,28,持分移轉,22720000
RPXOMLOJJIJFFFE48CA,四村段,48.19,都市：住,1,1,全筆移轉,06850000
RPROMLOLJIJFFFE08CA,安招段,122.38,都市：住,1,1,全筆移轉,09090000
RPPNMLMKJIJFFFE47CA,大舍甲段,43.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉,00320004
RPPNMLMKJIJFFFE47CA,大舍甲段,5.88,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,00320008
RPPNMLMKJIJFFFE47CA,大舍甲段,3.12,非都市：一般農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉,00320013
RPPNMLMKJIJFFFE47CA,大舍甲段,80.75,非都市：一般農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉,00330002
RPPNMLMKJIJFFFE47CA,大舍甲段,9.38,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,00330005
RPPNMLMKJIJFFFE47CA,大舍甲段,7.25,非都市：一般農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉,00330007
RPQPMLOJJIJFFGE97CA,福誠段,26.39,都市：住,10000,57,持分移轉,00220000
RPRPMLOJJIJFFGE08CA,福誠段,25.00,都市：住,10000,54,持分移轉,00220000
RPRNMLQJJIJFFGE08CA,新甲段,50.00,都市：商,1,1,全筆移轉,11120042
RPQNMLQJJIJFFGE97CA,鳳翔段,156.00,都市：住,1,1,全筆移轉,00040022
RPQNMLQJJIJFFGE97CA,鳳翔段,1.40,都市：住,27,1,持分移轉,00040029
RPPPMLQJJIJFFGE08CA,五甲段,23.20,都市：住,20,1,持分移轉,11340002
RPXNMLRJJIJFFGE78CA,埤頂段,31.80,都市：住,10,1,持分移轉,11990000
RPPNMLOLJIJFFGE87CA,五甲段,8.19,都市：住,10000,133,持分移轉,04580008
RPPNMLOLJIJFFGE87CA,五甲段,1.84,都市：住,10000,133,持分移轉,04580011
RPPNMLOLJIJFFGE87CA,五甲段,14.70,都市：住,10,1,持分移轉,04580012
RPVQMLOKJIJFFGE68CA,文英段,16.66,都市：住,100000,392,持分移轉,14530000
