編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLNJJIJFFCB37CC,黎明段,12.07,都市：住,,,,00310000
RPTOMLNJJIJFFCB57CC,中正段,7.20,都市：商,,,,01550000
RPRNMLLJJIJFFAB86CC,後?子段,132.63,都市：商,,,,01020000
RPWOMLNJJIJFFCB87CC,三塊厝段,75.90,都市：住,,,,01200000
RPPWMLNJJIJFFAB77CC,大益段,21.39,都市：住,,,,09600000
RPQNMLLJJIJFFCB96CC,大新段,16.37,都市：商,,,,08530000
RPOQMLNJJIJFFCB27CC,國安段,13.65,都市：住,,,,05930372
RPOPMLNJJIJFFCB27DC,黎明段,12.35,都市：住,,,,00310000
RPQOMLOJJIJFFBB37DC,松茂段,28.09,都市：住,,,,05180000
RPQPMLNJJIJFFBB27CC,東山段,109.00,都市：住,,,,01980000
RPUOMLOJJIJFFBB77DC,太祥段,83.54,都市：住,,,,02340023
RPUOMLOJJIJFFBB77DC,太祥段,19.77,都市：住,,,,02340005
RPRSMLOJJIJFFCB87CC,何厝段,74.00,都市：商,,,,03130013
RPROMLOJJIJFFBB37CC,東山段,71.63,都市：住,,,,01980000
RPRSMLOJJIJFFCB87CC,何厝段,238.00,都市：商,,,,03130003
RPPOMLOJJIJFFBB27DC,仁美段,43.00,都市：住,,,,13500027
RPUNMLPJJIJFFAB67DC,樹子腳段,1436.00,都市：住,,,,00670000
RPOPMLOJJIJFFAB07CC,大益段,21.34,都市：住,,,,04780000
RPVNMLPJJIJFFAB77DC,土庫段,24.00,都市：住,,,,00230018
RPVNMLPJJIJFFAB77DC,土庫段,51.00,都市：住,,,,00240067
RPXRMLQJJIJFFCB68DC,惠安段,106.74,都市：住,,,,02650000
RPRRMLQJJIJFFCB97CC,中正段,9.73,都市：商,,,,01550000
RPVRMLRJJIJFFCB48CC,上石碑段,3.97,都市：商,,,,17900000
RPOPMLPJJIJFFAB17CC,下橋子頭段,1.83,都市：商,,,,02170014
RPQPMLPJJIJFFAB37CC,下橋子頭段,3.68,都市：商,,,,02170014
RPWNMLRJJIJFFAB97CC,麻園頭段,16.35,都市：住,,,,02910000
RPXNMLRJJIJFFAB08CC,麻園頭段,212.41,都市：住,,,,02910000
RPPOMLRJJIJFFAB37CC,麻園頭段,14.40,都市：住,,,,02910000
RPSOMLRJJIJFFAB67CC,半平厝段,15.38,都市：住,,,,00730000
