編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWWMLRJJIJFFGH37CB,廣北段,7.77,都市：商,10000,24,持分移轉,05640000
RPQPMLKKJIJFFGH08CB,廣北段,7.45,都市：商,10000,23,持分移轉,05640000
RPSOMLKKJIJFFGH18CB,廣北段,8.09,都市：商,10000,25,持分移轉,05640000
RPROMLKKJIJFFGH08CB,廣北段,7.77,都市：商,10000,24,持分移轉,05640000
RPPONLRJJIJFFGH58CB,廣北段,7.77,都市：商,10000,24,持分移轉,05640000
RPWONLRJJIJFFGH66CB,廣北段,9.71,都市：商,10000,30,持分移轉,05640000
RPUOMLKKJIJFFGH38CB,廣北段,7.77,都市：商,10000,24,持分移轉,05640000
RPPPNLRJJIJFFGH68CB,廣北段,7.77,都市：商,10000,24,持分移轉,05640000
RPPOMLKKJIJFFGH87CB,廣北段,7.77,都市：商,10000,24,持分移轉,05640000
RPOPNLRJJIJFFGH58CB,廣北段,9.71,都市：商,10000,30,持分移轉,05640000
RPSONLRJJIJFFGH88CB,廣北段,8.09,都市：商,10000,25,持分移轉,05640000
RPXPMLKKJIJFFGH78CB,廣北段,8.09,都市：商,10000,25,持分移轉,05640000
RPOQMLKKJIJFFGH97CB,廣北段,8.09,都市：商,10000,25,持分移轉,05640000
RPQRMLKKJIJFFGH28CB,廣北段,9.71,都市：商,10000,30,持分移轉,05640000
RPVPMLKKJIJFFGH58CB,廣北段,8.09,都市：商,10000,25,持分移轉,05640000
RPPQMLKKJIJFFGH08CB,廣北段,9.71,都市：商,10000,30,持分移轉,05640000
RPUPMLKKJIJFFGH48CB,廣北段,9.71,都市：商,10000,30,持分移轉,05640000
RPTQMLKKJIJFFGH48CB,廣北段,9.71,都市：商,10000,30,持分移轉,05640000
RPSRMLKKJIJFFGH48CB,廣北段,9.71,都市：商,10000,30,持分移轉,05640000
RPVQMLKKJIJFFGH68CB,廣北段,9.71,都市：商,10000,30,持分移轉,05640000
RPXQMLKKJIJFFGH88CB,廣北段,9.71,都市：商,10000,30,持分移轉,05640000
RPUNMLLKJIJFFGH38CB,廣北段,9.71,都市：商,10000,30,持分移轉,05640000
RPVNMLLKJIJFFGH48CB,廣北段,11.66,都市：商,10000,36,持分移轉,05640000
RPOOMLLKJIJFFGH87CB,廣北段,11.66,都市：商,10000,36,持分移轉,05640000
RPVRMLKKJIJFFGH78CB,廣北段,9.71,都市：商,10000,30,持分移轉,05640000
RPSNMLLKJIJFFGH18CB,廣北段,9.71,都市：商,10000,30,持分移轉,05640000
