編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLNJKIPFFCT07DA,牛角灣段,2356.12,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15110000
RPQNMLSJKIPFFAT27DA,建國段,42.00,都市：其他:住宅區,1,1,全筆移轉,01630000
RPPNMLQJJIPFFBT96DA,定國段,2526.47,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00610000
RPPNMLQJJIPFFBT96DA,定國段,2536.65,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00620000
RPQNMLSJKIPFFAT27DA,建國段,17.00,都市：其他:住宅區,1,1,全筆移轉,01630001
RPQNMLSJKIPFFAT27DA,建國段,24.00,都市：其他:住宅區,1,1,全筆移轉,01630002
RPPNMLSJKIPFFAT17DA,北勢段,51.00,都市：其他:住宅區,1,1,全筆移轉,02820000
RPQNMLQJJIPFFBT17EA,玉田段,4.67,都市：其他:住宅區,6,1,持分移轉,08530002
RPQNMLQJJIPFFBT17EA,玉田段,6.00,都市：其他:道路用地,6,1,持分移轉,08680000
RPQNMLRJKIPFFET57DA,公順段,4.70,都市：其他:住宅區,10000,22,持分移轉,13220000
RPQNMLRJKIPFFET57DA,公順段,4.70,都市：其他:住宅區,10000,22,持分移轉,13220000
RPTNMLTJJIPFFFT08DA,士文段一小段,30000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,3754012900,1838100000,持分移轉,00200000
RPXNMLMJJIPFFAT27DA,麟義段,34.45,都市：其他:農業區,10000,7623,持分移轉,01950008
RPXNMLMJJIPFFAT27DA,麟義段,38.69,都市：其他:農業區,10000,7623,持分移轉,01950009
RPXNMLMJJIPFFAT27DA,麟義段,15.02,都市：其他:農業區,20000,5246,持分移轉,01950010
RPVPMLKKJIPFFCT37DA,新田段,104.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,29210001
RPWNMLMJJIPFFAT17DA,麟義段,15.46,都市：其他:農業區,1,1,全筆移轉,01950012
RPRNMLMJJIPFFAT66DA,麟義段,4.52,都市：其他:農業區,10000,7623,持分移轉,01950000
RPTNMLLKJIPFFCT07DA,五魁寮段二小段,15.83,都市：其他:住宅區,1000,42,持分移轉,01150000
RPWNMLMKJIPFFAT27DA,萬生段,79.00,都市：其他:住宅區,1,1,全筆移轉,09170005
RPRNMLMJJIPFFDT96DA,越溪段,162.05,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,09560004
RPRNMLMJJIPFFDT96DA,越溪段,26.82,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,09560005
RPRNMLMJJIPFFDT96DA,越溪段,107.14,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,09780006
RPPNMLLKJIPFFFT96DA,內文段,2790.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03970000
RPUOMLKKJIPFFAT07EA,玉泉段,777.66,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01670000
RPTNMLOJKIPFFAT27EA,榮華段,2566.18,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04130000
RPTNMLOJKIPFFAT27EA,榮華段,58.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04140000
RPTNMLOJKIPFFAT27EA,榮華段,176.71,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04150000
RPPNMLSJJIPFFCT27DA,中勝段,102.80,都市：其他:住宅區,1,1,全筆移轉,03050000
RPPNMLSJJIPFFCT27DA,中勝段,.25,都市：其他:道路用地,5982,634,持分移轉,03070000
RPPNMLSJJIPFFCT27DA,中勝段,1.79,都市：其他:道路用地,5982,634,持分移轉,03080000
RPPNMLSJJIPFFCT27DA,中勝段,3.63,都市：其他:道路用地,5982,634,持分移轉,03090000
RPPNMLSJJIPFFCT27DA,中勝段,222.19,都市：其他:住宅區,1,1,全筆移轉,03200000
RPPNMLNKJIPFFBT86EA,玉田段,21.00,都市：其他:住宅區,1,1,全筆移轉,03890004
RPOOMLKKJIPFFDT76EA,東新段,849.50,都市：其他:乙種工業區,1,1,全筆移轉,09710000
RPOOMLKKJIPFFDT76EA,東新段,216.25,都市：其他:乙種工業區,1,1,全筆移轉,09720000
RPOOMLKKJIPFFDT76EA,東新段,149.85,都市：其他:綠地,1,1,全筆移轉,09730000
RPQNMLNKJIPFFBT96EA,玉田段,13.00,都市：其他:住宅區,1,1,全筆移轉,03890002
RPRNMLNKJIPFFBT07EA,玉田段,3.00,都市：其他:住宅區,1,1,全筆移轉,03570001
RPRNMLNKJIPFFBT07EA,玉田段,1.00,都市：其他:住宅區,1,1,全筆移轉,03570002
RPRNMLNKJIPFFBT07EA,玉田段,2.00,都市：其他:住宅區,1,1,全筆移轉,03840000
RPRNMLNKJIPFFBT07EA,玉田段,2.00,都市：其他:住宅區,1,1,全筆移轉,03890001
RPSNMLQKJIPFFAT37EA,九和段,82.50,都市：其他:住宅區,1,1,全筆移轉,04560015
RPQOMLNKJIPFFCT07DA,赤新段,934.66,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00880000
RPQOMLNKJIPFFCT07DA,赤新段,934.66,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00880000
RPUNMLKKJIPFFDT17DA,東新段,280.02,都市：其他:道路用地,1,1,全筆移轉,03800002
RPXNMLMKJIPFFCT57DA,五魁段,451.40,都市：其他:農業區,1,1,全筆移轉,03710000
RPWNMLMKJIPFFCT47DA,國中段,132.87,都市：其他:住宅區,1,1,全筆移轉,05850000
RPXNMLMKJIPFFAT37DA,麟愛段,191.84,都市：其他:住宅區,1,1,全筆移轉,06550000
RPRNMLLKJIPFFAT66DA,徑仔段,42.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03660000
RPRNMLLKJIPFFAT66DA,徑仔段,9.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,5,持分移轉,03710000
RPPNMLRJJIPFFAT96DA,瑞光段,88.00,都市：其他:住宅區,1,1,全筆移轉,07810023
RPQNMLTJJIPFFET67DA,保力段保力小段,14.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,27,持分移轉,01200000
RPWOMLKKJIPFFAT17DA,清溪段,1.43,非都市：特定農業區 ; 非都市編定：甲種建築用地,192,1,持分移轉,01910000
RPWOMLKKJIPFFAT17DA,清溪段,6.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,192,1,持分移轉,01920000
RPTNMLQKJIPFFAT37DA,復興段,135.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03230000
RPOOMLNKJIPFFAT66DA,灰磘段,57.00,都市：其他:住宅區,1,1,全筆移轉,17880000
RPQNMLPKJIPFFAT96DA,萬全段,118.45,都市：其他:住宅區,1,1,全筆移轉,13750006
RPRNMLMKJIPFFAT76DA,田厝段,2301.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03140000
RPRNMLNKJIPFFET27DA,恆南段,3.42,都市：其他:住宅區,6000,44,持分移轉,01470000
RPRNMLNKJIPFFET27DA,恆南段,4.76,都市：其他:住宅區,6000,44,持分移轉,01480000
RPRNMLNKJIPFFET27DA,恆南段,.11,都市：其他:住宅區,6000,44,持分移轉,01490000
RPRNMLNKJIPFFET27DA,恆南段,.10,都市：其他:住宅區,6000,44,持分移轉,01500000
RPTOMLRKJIPFFAT67EA,九仁段,39.92,都市：其他:住宅區,1,1,全筆移轉,07740003
RPTOMLRKJIPFFAT67EA,九仁段,71.66,都市：其他:住宅區,1,1,全筆移轉,07900008
RPRNMLLKJIPFFBT76DA,南華段,7460.45,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10470000
RPTNMLQKJIPFFBT47DA,新二段,100.01,非都市：一般農業區 ; 非都市編定：農牧用地,492476,10001,持分移轉,12560000
RPSNMLQKJIPFFBT37DA,新莊段,5176.57,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10170000
RPPNMLQKJIPFFDT27DA,頂義段,40.45,都市：其他:農業區,10,1,持分移轉,01300000
RPPNMLQKJIPFFDT27DA,頂義段,642.06,都市：其他:農業區,1,1,全筆移轉,01300001
RPTNMLKKJIPFFBT86DA,彭南段,784.71,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11730000
RPTNMLKKJIPFFBT86DA,彭南段,331.60,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11760000
RPQNMLPLJIPFFDT47EA,七塊段,86.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04950006
RPQNMLPLJIPFFDT47EA,七塊段,26.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,40,7,持分移轉,04950009
RPQNMLPLJIPFFDT47EA,七塊段,34.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,8637,3455,持分移轉,04950010
RPQNMLRKJIPFFET57DA,响林段,3486.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,07980001
RPRQMLRKJIPFFAT67EA,麟平段,196.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06020000
RPQNMLQKJIPFFET47DA,四溝段,6.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,1,持分移轉,07680000
RPQNMLQKJIPFFET47DA,四溝段,9.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,1,持分移轉,07690000
RPQNMLQKJIPFFET47DA,四溝段,3.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07850000
RPQNMLQKJIPFFET47DA,四溝段,77.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07860000
RPPPMLRKJIPFFAT27DA,玉泉段,1434.19,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09250000
RPPOMLSKJIPFFCT47DA,龍門段,20.28,非都市：一般農業區 ; 非都市編定：甲種建築用地,9,1,持分移轉,03600000
RPPOMLSKJIPFFCT47DA,龍門段,9.51,非都市：一般農業區 ; 非都市編定：甲種建築用地,9,1,持分移轉,03570000
RPPOMLSKJIPFFCT47DA,龍門段,16.77,非都市：一般農業區 ; 非都市編定：甲種建築用地,9,1,持分移轉,03510000
RPQOMLSKJIPFFCT57DA,龍門段,33.55,非都市：一般農業區 ; 非都市編定：甲種建築用地,81,18,持分移轉,03510000
RPQOMLSKJIPFFCT57DA,龍門段,19.01,非都市：一般農業區 ; 非都市編定：甲種建築用地,81,18,持分移轉,03570000
RPQOMLSKJIPFFCT57DA,龍門段,40.56,非都市：一般農業區 ; 非都市編定：甲種建築用地,81,18,持分移轉,03600000
RPWNMLSKJIPFFCT08DA,五魁寮段一小段,65.37,都市：其他:住宅區,2,1,持分移轉,03130001
RPRNMLMKJIPFFET27EA,僑勇段,262.62,都市：其他:農業區,6300,180,持分移轉,01210000
RPRNMLRKJIPFFDT57DA,下庄段,293.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01040000
RPRNMLRKJIPFFDT57DA,下庄段,48.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01050000
RPRNMLRKJIPFFDT57DA,下庄段,323.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01150000
RPPNMLTKJIPFFET67DA,保力段保力小段,16.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,31,持分移轉,01200000
RPQNMLRKJIPFFDT57EA,三和段,1044.13,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03040002
RPPNMLNLJIPFFBT96EA,定國段,345.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02820001
RPQNMLTKJIPFFAT47EA,光明段,19.21,都市：其他:住宅區,100000,1839,持分移轉,03880000
RPQNMLTKJIPFFAT47EA,光明段,19.21,都市：其他:住宅區,100000,1839,持分移轉,03880000
RPQOMLSKJIPFFDT67DA,鹽新段,22.11,都市：其他:住宅區,32275173894000,2503220059760,持分移轉,02790000
RPRNMLNKJIPFFDT17DA,盛海段,103.48,都市：其他:住宅區,1,1,全筆移轉,06320000
RPUOMLTJJIPFFCT97DA,新田段,220.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,15550000
RPUOMLTJJIPFFCT97DA,新田段,290.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15570000
RPXNMLKLJIPFFCT47DA,北寧段,28.79,都市：其他:住宅區,100000,7669,持分移轉,07350005
RPUNMLTKJIPFFDT08DA,新帝段,23.28,都市：其他:住宅區,490180,10723,持分移轉,04380000
RPSNMLKLJIPFFCT96DA,新力段,303.25,非都市：特定農業區 ; 非都市編定：農牧用地,16,4,持分移轉,03280003
RPSNMLKLJIPFFCT96DA,新力段,75.50,非都市：特定農業區 ; 非都市編定：農牧用地,16,8,持分移轉,03480002
RPTNMLMKJIPFFAT96DA,新鐘段,165.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01960011
RPTNMLMKJIPFFAT96DA,新鐘段,2.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,3500,360,持分移轉,01960021
RPPOMLTKJIPFFAT37DA,榮興段,235.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08890000
RPUNMLKLJIPFFAT96DA,水源段二小段,8.79,都市：其他:住宅區,100000,670,持分移轉,04590000
RPOOMLQKJIPFFAT96DA,萬年段,12.86,都市：其他:住宅區,100000,4851,持分移轉,07930000
RPUNMLKLJIPFFAT96DA,水源段二小段,.05,都市：其他:住宅區,100000,670,持分移轉,04590001
RPWNMLRKJIPFFBT87DA,高朗段,200.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07260001
RPTOMLSKJIPFFCT87DA,新生段,688.05,都市：其他:商業區,1,1,全筆移轉,09770000
RPSNMLMKJIPFFBT07EA,玉田段,140.00,都市：其他:宗教專用區,1,1,全筆移轉,03560000
RPSNMLMKJIPFFBT07EA,玉田段,4.00,都市：其他:宗教專用區,1,1,全筆移轉,03890005
RPUNMLKLJIPFFDT37EA,壽元段,1150.78,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12770000
RPUNMLKLJIPFFDT37EA,壽元段,1582.58,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12780000
RPQOMLKLJIPFFDT07EA,東港段,209.00,都市：其他:住宅區,1,1,全筆移轉,03420000
RPQOMLKLJIPFFDT07EA,東港段,87.00,都市：其他:住宅區,1,1,全筆移轉,03420016
RPQOMLKLJIPFFDT07EA,東港段,18.00,都市：其他:住宅區,1,1,全筆移轉,03450002
RPSNMLRKJIPFFFT97EA,內寮村段,4422.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12820000
RPUNMLSKJIPFFFT28EA,北玄段,2000.24,非都市：一般農業區 ; 非都市編定：農牧用地,32319225,11370000,持分移轉,09530000
RPQNMLRKJIPFFFT77EA,獅子段,12795.50,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,02770001
RPQNMLNKJIPFFFT37EA,保生段,71.96,都市：其他:住宅區,1,1,全筆移轉,02700004
RPTNMLTKJIPFFFT28EA,石光段,137.00,都市：其他:住宅區,1,1,全筆移轉,05800000
RPQNMLOLJIPFFFT57EA,六根段,389.61,都市：其他:住宅區,2,1,持分移轉,03190000
RPQNMLKKJIPFFFT07EA,佳和段,1737.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16710000
RPRNMLTKJIPFFFT97DA,新埔段,1052.87,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11080000
RPRNMLKLJIPFFFT27EA,力里段,6025.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,15240000
RPTOMLNLJIPFFAT37EA,香潭段,184.34,都市：其他:住宅區,1,1,全筆移轉,06800000
RPSNMLTKJIPFFET97DA,龍泉水段,3700.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,05750015
RPQNMLNKJIPFFDT07DA,新吉段,59.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,17680000
RPSOMLSKJIPFFCT77DA,新五魁段,45.38,都市：其他:住宅區,1,1,全筆移轉,06600000
RPOPMLMKJIPFFAT66DA,民和段,3.81,都市：其他:住宅區,100000,759,持分移轉,04650000
RPPPMLMKJIPFFAT76DA,民和段,3.81,都市：其他:住宅區,100000,759,持分移轉,04650000
RPPNMLNLJIPFFFT27DA,武丁段,1685.24,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03650002
RPSNMLTKJIPFFFT08DA,七佳段,1431.25,非都市：山坡地保育區 ; 非都市編定：林業用地,4,1,持分移轉,00120000
RPSNMLTKJIPFFFT08DA,七佳段,1431.25,非都市：山坡地保育區 ; 非都市編定：林業用地,4,1,持分移轉,00120001
