編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLSJKIPFFHE98DA,大埔段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08420000
RPRPMLRJKIPFFGE56DA,龍目段,19.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,270,6,持分移轉,09400000
RPRPMLRJKIPFFGE56DA,龍目段,176.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,270,23,持分移轉,09710000
RPQNMLQJJIPFFKE09DA,龍肚段二小段,2160.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,9,3,持分移轉,12260001
RPXNMLQJJIPFFDE09DA,三塊厝段一小段,3.45,都市：其他:第四種商業區,10000,15,持分移轉,10850000
RPXOMLOJJIPFFBE78DA,正文段,22.79,都市：其他:第二種住宅區,20,1,持分移轉,08980000
RPWQMLPJJIPFFEE66DA,清楠段,5.60,都市：其他:第三種住宅區。,100000,293,持分移轉,00050000
RPTNMLKKJIPFFFE38DA,新本洲段,138.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05380000
RPUOMLTJJIPFFCE56EA,仁愛段,.60,都市：其他:第三種商業區,1,1,全筆移轉,00290031
RPUNMLKKJIPFFFE48DA,岡山段,3.00,都市：其他:住宅區,1,1,全筆移轉,06250029
RPPNMLLJJIPFFJE38DA,南安老段,5.21,非都市：山坡地保育區 ; 非都市編定：農牧用地,80,1,持分移轉,01550000
RPPNMLLJJIPFFJE38DA,南安老段,3.58,非都市：山坡地保育區 ; 非都市編定：農牧用地,80,1,持分移轉,01600000
RPPNMLLJJIPFFJE38DA,南安老段,30.91,非都市：山坡地保育區 ; 非都市編定：農牧用地,80,1,持分移轉,01620000
RPPNMLLJJIPFFJE38DA,南安老段,6.30,非都市：山坡地保育區 ; 非都市編定：農牧用地,80,1,持分移轉,01630000
RPPNMLLJJIPFFJE38DA,南安老段,20.55,非都市：山坡地保育區 ; 非都市編定：農牧用地,80,1,持分移轉,01680000
RPPNMLLJJIPFFJE38DA,南安老段,364.38,非都市：山坡地保育區 ; 非都市編定：農牧用地,8,1,持分移轉,07600000
RPSOMLKKJIPFFEE28DA,清豐段,1.78,都市：其他:第三種商業區,100000,249,持分移轉,04740000
RPROMLKKJIPFFDE18EA,大港段二小段,2.66,都市：其他:第五種商業區,10000,69,持分移轉,10700000
RPROMLKKJIPFFDE18EA,大港段二小段,.36,都市：其他:第五種商業區,10000,30,持分移轉,10700004
RPVNMLMKJIPFFFE88EA,典寶段,57.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07880000
RPQNMLMKJIPFFHE48DA,東大邱園段,1000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04050008
RPOOMLLKJIPFFGE28EA,新興段,9.34,非都市：一般農業區 ; 非都市編定：丙種建築用地,2,1,持分移轉,04810013
RPOOMLLKJIPFFGE28EA,新興段,16.43,非都市：一般農業區 ; 非都市編定：丙種建築用地,2,1,持分移轉,05340000
RPOOMLLKJIPFFGE28EA,新興段,43.02,非都市：一般農業區 ; 非都市編定：丙種建築用地,2,1,持分移轉,05350000
RPOOMLLKJIPFFGE28EA,新興段,5.67,非都市：一般農業區 ; 非都市編定：丙種建築用地,2,1,持分移轉,05360000
RPOOMLLKJIPFFGE28EA,新興段,14.38,非都市：一般農業區 ; 非都市編定：丙種建築用地,2,1,持分移轉,05370000
RPOOMLLKJIPFFGE28EA,竹寮段,46.68,非都市：一般農業區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,11860000
RPXNMLMKJIPFFEE98EA,後勁段四小段,8.21,都市：其他:第五種住宅區,100000,183,持分移轉,00070000
RPTNMLLKJIPFFGE58DA,水寮段,7.72,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,12590000
RPTNMLLKJIPFFGE58DA,水寮段,180.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,12630000
RPUPMLNJKIPFFEE88DA,新民段,7.11,都市：其他:第四種商業區,100000,612,持分移轉,01610000
RPTNMLMJJIPFFIE78DA,保社段,224.39,都市：其他:農業區,2,1,持分移轉,03490006
RPTNMLMJJIPFFIE78DA,保社段,106.62,都市：其他:農業區,10000,1101,持分移轉,03490012
RPTNMLMJJIPFFIE78DA,保社段,41.17,都市：其他:農業區,1,1,全筆移轉,03490014
RPWOMLLKJIPFFLE86DA,琉球段,3.11,都市：其他:,241920,1260,持分移轉,05690000
RPWOMLLKJIPFFLE86DA,琉球段,2.09,都市：其他:,241920,1260,持分移轉,05690001
RPUOMLLKJIPFFLE66DA,琉球段,24.43,都市：其他:道路用地,241920,13440,持分移轉,05680000
RPWOMLLKJIPFFLE86DA,琉球段,1.22,都市：其他:,241920,1260,持分移轉,05690002
RPPNMLSJJIPFFLE66DA,開封段,88.28,都市：其他:,1,1,全筆移轉,09300002
RPVOMLLKJIPFFLE76DA,琉球段,24.43,都市：其他:,241920,13440,持分移轉,05680000
RPQNMLSJJIPFFLE76DA,王公廟段苦苓腳小段,85.00,都市：其他:住宅區,1,1,全筆移轉,11020023
RPQOMLNJJIPFFBE97DA,大統段一小段,.70,都市：其他:第五種商業區,10000,56,持分移轉,03870000
